onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.707	incorrect	generate	Run1	generate/STIM_000.jpg
4.103	2.003	correct	generate	Run1	generate/STIM_000.jpg
9.411	2.275	correct	generate	Run1	generate/STIM_000.jpg
15.594	1.248	correct	generate	Run1	generate/STIM_000.jpg
20.101	1.354	correct	generate	Run1	generate/STIM_000.jpg
25.22	2.215	correct	generate	Run1	generate/STIM_001.jpg
31.16	2.314	correct	generate	Run1	generate/STIM_001.jpg
37.087	2.271	incorrect	generate	Run1	generate/STIM_001.jpg
42.802	1.217	correct	generate	Run1	generate/STIM_001.jpg
47.973	1.227	correct	generate	Run1	generate/STIM_001.jpg
51.334	2.017	incorrect	generate	Run1	generate/STIM_002.jpg
56.488	2.365	incorrect	generate	Run1	generate/STIM_002.jpg
62.618	1.196	correct	generate	Run1	generate/STIM_002.jpg
67.582	1.089	correct	generate	Run1	generate/STIM_002.jpg
71.787	0.956	incorrect	generate	Run1	generate/STIM_002.jpg
75.062	2.584	correct	generate	Run1	generate/STIM_003.jpg
79.675	1.853	incorrect	generate	Run1	generate/STIM_003.jpg
83.529	2.356	correct	generate	Run1	generate/STIM_003.jpg
88.399	1.714	incorrect	generate	Run1	generate/STIM_003.jpg
92.937	1.5	incorrect	generate	Run1	generate/STIM_003.jpg
96.781	1.18	incorrect	generate	Run1	generate/STIM_004.jpg
100.671	1.302	correct	generate	Run1	generate/STIM_004.jpg
105.95	1.125	correct	generate	Run1	generate/STIM_004.jpg
109.475	2.172	correct	generate	Run1	generate/STIM_004.jpg
114.384	1.726	correct	generate	Run1	generate/STIM_004.jpg
119.662	1.613	correct	generate	Run1	generate/STIM_005.jpg
124.991	1.939	correct	generate	Run1	generate/STIM_005.jpg
130.506	2.303	incorrect	generate	Run1	generate/STIM_005.jpg
135.252	1.712	correct	generate	Run1	generate/STIM_005.jpg
139.65	0.891	correct	generate	Run1	generate/STIM_005.jpg
144.495	1.696	correct	generate	Run1	generate/STIM_006.jpg
148.294	1.158	incorrect	generate	Run1	generate/STIM_006.jpg
153.154	1.123	correct	generate	Run1	generate/STIM_006.jpg
156.872	1.648	correct	generate	Run1	generate/STIM_006.jpg
160.99	1.084	incorrect	generate	Run1	generate/STIM_006.jpg
165.522	1.434	correct	generate	Run1	generate/STIM_007.jpg
169.282	1.354	correct	generate	Run1	generate/STIM_007.jpg
174.48	2.242	correct	generate	Run1	generate/STIM_007.jpg
180.56	1.64	correct	generate	Run1	generate/STIM_007.jpg
184.856	1.568	correct	generate	Run1	generate/STIM_007.jpg
188.527	1.453	correct	generate	Run1	generate/STIM_008.jpg
193.089	2.093	incorrect	generate	Run1	generate/STIM_008.jpg
198.25	1.105	correct	generate	Run1	generate/STIM_008.jpg
202.105	1.478	correct	generate	Run1	generate/STIM_008.jpg
206.087	1.675	incorrect	generate	Run1	generate/STIM_008.jpg
211.592	1.859	correct	generate	Run1	generate/STIM_009.jpg
216.514	2.399	correct	generate	Run1	generate/STIM_009.jpg
222.271	2.29	incorrect	generate	Run1	generate/STIM_009.jpg
227.447	1.478	correct	generate	Run1	generate/STIM_009.jpg
232.891	1.825	correct	generate	Run1	generate/STIM_009.jpg
238.137	2.22	correct	generate	Run1	generate/STIM_010.jpg
243.185	2.308	incorrect	generate	Run1	generate/STIM_010.jpg
249.122	1.859	correct	generate	Run1	generate/STIM_010.jpg
254.348	1.38	correct	generate	Run1	generate/STIM_010.jpg
259.141	0.952	correct	generate	Run1	generate/STIM_010.jpg
262.759	1.652	correct	generate	Run1	generate/STIM_011.jpg
268.249	2.298	correct	generate	Run1	generate/STIM_011.jpg
274.28	1.159	correct	generate	Run1	generate/STIM_011.jpg
278.911	2.069	correct	generate	Run1	generate/STIM_011.jpg
283.312	1.944	incorrect	generate	Run1	generate/STIM_011.jpg
287.737	2.538	correct	generate	Run1	generate/STIM_012.jpg
292.448	1.448	correct	generate	Run1	generate/STIM_012.jpg
297.493	2.364	incorrect	generate	Run1	generate/STIM_012.jpg
302.329	1.054	incorrect	generate	Run1	generate/STIM_012.jpg
305.414	1.88	correct	generate	Run1	generate/STIM_012.jpg
311.168	2.587	correct	generate	Run1	generate/STIM_013.jpg
317.05	2.187	correct	generate	Run1	generate/STIM_013.jpg
323.009	2.063	correct	generate	Run1	generate/STIM_013.jpg
327.936	1.776	correct	generate	Run1	generate/STIM_013.jpg
333.686	1.695	correct	generate	Run1	generate/STIM_013.jpg
339.075	2.534	correct	generate	Run1	generate/STIM_014.jpg
344.794	1.721	correct	generate	Run1	generate/STIM_014.jpg
348.807	1.283	correct	generate	Run1	generate/STIM_014.jpg
352.989	1.606	incorrect	generate	Run1	generate/STIM_014.jpg
357.575	1.285	correct	generate	Run1	generate/STIM_014.jpg
362.433	2.518	incorrect	generate	Run1	generate/STIM_015.jpg
