onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.552	0	generate	Run1	generate/STIM_000.jpg
6.71	1.43	1	generate	Run1	generate/STIM_000.jpg
11.599	2.632	1	generate	Run1	generate/STIM_000.jpg
16.815	1.907	1	generate	Run1	generate/STIM_000.jpg
20.862	2.366	1	generate	Run1	generate/STIM_000.jpg
26.624	3.36	1	generate	Run1	generate/STIM_001.jpg
32.258	2.209	1	generate	Run1	generate/STIM_001.jpg
36.645	2.498	0	generate	Run1	generate/STIM_001.jpg
42.438	1.28	1	generate	Run1	generate/STIM_001.jpg
46.943	1.973	0	generate	Run1	generate/STIM_001.jpg
50.934	2.826	0	generate	Run1	generate/STIM_002.jpg
55.733	1.545	0	generate	Run1	generate/STIM_002.jpg
59.934	1.25	1	generate	Run1	generate/STIM_002.jpg
63.822	2.084	1	generate	Run1	generate/STIM_002.jpg
69.61	2.22	1	generate	Run1	generate/STIM_002.jpg
73.846	1.8	1	generate	Run1	generate/STIM_003.jpg
78.196	2.45	1	generate	Run1	generate/STIM_003.jpg
83.173	2.01	1	generate	Run1	generate/STIM_003.jpg
87.611	2.785	0	generate	Run1	generate/STIM_003.jpg
93.909	2.34	0	generate	Run1	generate/STIM_003.jpg
98.68	2.972	1	generate	Run1	generate/STIM_004.jpg
103.303	2.679	1	generate	Run1	generate/STIM_004.jpg
107.656	1.827	1	generate	Run1	generate/STIM_004.jpg
113.1	1.573	1	generate	Run1	generate/STIM_004.jpg
118.452	1.497	1	generate	Run1	generate/STIM_004.jpg
122.824	3.114	1	generate	Run1	generate/STIM_005.jpg
127.634	2.52	1	generate	Run1	generate/STIM_005.jpg
131.962	2.854	0	generate	Run1	generate/STIM_005.jpg
137.028	2.718	1	generate	Run1	generate/STIM_005.jpg
143.244	1.657	1	generate	Run1	generate/STIM_005.jpg
146.708	2.836	1	generate	Run1	generate/STIM_006.jpg
151.709	1.34	0	generate	Run1	generate/STIM_006.jpg
154.907	1.523	1	generate	Run1	generate/STIM_006.jpg
158.617	2.692	1	generate	Run1	generate/STIM_006.jpg
163.899	1.342	0	generate	Run1	generate/STIM_006.jpg
167.803	1.611	1	generate	Run1	generate/STIM_007.jpg
172.406	1.568	1	generate	Run1	generate/STIM_007.jpg
177.114	2.993	1	generate	Run1	generate/STIM_007.jpg
182.264	1.818	1	generate	Run1	generate/STIM_007.jpg
186.83	1.974	1	generate	Run1	generate/STIM_007.jpg
191.229	3.368	1	generate	Run1	generate/STIM_008.jpg
196.955	2.198	0	generate	Run1	generate/STIM_008.jpg
202.221	2.788	1	generate	Run1	generate/STIM_008.jpg
207.424	2.323	1	generate	Run1	generate/STIM_008.jpg
213.094	2.38	0	generate	Run1	generate/STIM_008.jpg
217.567	2.73	1	generate	Run1	generate/STIM_009.jpg
223.238	1.384	1	generate	Run1	generate/STIM_009.jpg
227.604	2.093	1	generate	Run1	generate/STIM_009.jpg
232.419	1.336	1	generate	Run1	generate/STIM_009.jpg
237.455	1.42	1	generate	Run1	generate/STIM_009.jpg
242.147	1.798	1	generate	Run1	generate/STIM_010.jpg
247.134	1.557	1	generate	Run1	generate/STIM_010.jpg
252.074	2.723	1	generate	Run1	generate/STIM_010.jpg
257.841	2.244	1	generate	Run1	generate/STIM_010.jpg
262.151	1.236	1	generate	Run1	generate/STIM_010.jpg
265.754	3.042	1	generate	Run1	generate/STIM_011.jpg
271.719	2.246	1	generate	Run1	generate/STIM_011.jpg
275.94	2.651	1	generate	Run1	generate/STIM_011.jpg
281.316	2.102	1	generate	Run1	generate/STIM_011.jpg
285.638	2.438	1	generate	Run1	generate/STIM_011.jpg
290.523	2.907	1	generate	Run1	generate/STIM_012.jpg
295.4	1.764	1	generate	Run1	generate/STIM_012.jpg
300.14	2.237	1	generate	Run1	generate/STIM_012.jpg
305.277	2.152	0	generate	Run1	generate/STIM_012.jpg
309.946	1.49	1	generate	Run1	generate/STIM_012.jpg
313.907	2.531	1	generate	Run1	generate/STIM_013.jpg
