onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.552	3551.8	generate	Run1	generate/STIM_000.jpg	100
6.71	1.43	1430.3	generate	Run1	generate/STIM_000.jpg	99
11.599	2.632	2631.7	generate	Run1	generate/STIM_000.jpg	100
16.815	1.907	1906.9	generate	Run1	generate/STIM_000.jpg	100
20.862	2.366	2365.7	generate	Run1	generate/STIM_000.jpg	100
26.624	3.36	3360.1	generate	Run1	generate/STIM_001.jpg	100
32.258	2.209	2208.6	generate	Run1	generate/STIM_001.jpg	100
36.645	2.498	2498.3	generate	Run1	generate/STIM_001.jpg	100
42.438	1.28	1280.4	generate	Run1	generate/STIM_001.jpg	99
46.943	1.973	1972.6	generate	Run1	generate/STIM_001.jpg	99
50.934	2.826	2825.9	generate	Run1	generate/STIM_002.jpg	99
55.733	1.545	1545.1	generate	Run1	generate/STIM_002.jpg	100
59.934	1.25	1250.4	generate	Run1	generate/STIM_002.jpg	99
63.822	2.084	2083.8	generate	Run1	generate/STIM_002.jpg	99
69.61	2.22	2219.6	generate	Run1	generate/STIM_002.jpg	100
73.846	1.8	1800.1	generate	Run1	generate/STIM_003.jpg	100
78.196	2.45	2450.0	generate	Run1	generate/STIM_003.jpg	100
83.173	2.01	2009.8	generate	Run1	generate/STIM_003.jpg	99
87.611	2.785	2784.6	generate	Run1	generate/STIM_003.jpg	100
93.909	2.34	2339.6	generate	Run1	generate/STIM_003.jpg	100
98.68	2.972	2972.2	generate	Run1	generate/STIM_004.jpg	99
103.303	2.679	2678.8	generate	Run1	generate/STIM_004.jpg	100
107.656	1.827	1827.4	generate	Run1	generate/STIM_004.jpg	99
113.1	1.573	1572.8	generate	Run1	generate/STIM_004.jpg	99
118.452	1.497	1496.6	generate	Run1	generate/STIM_004.jpg	99
122.824	3.114	3114.0	generate	Run1	generate/STIM_005.jpg	99
127.634	2.52	2519.7	generate	Run1	generate/STIM_005.jpg	99
131.962	2.854	2853.9	generate	Run1	generate/STIM_005.jpg	100
137.028	2.718	2717.8	generate	Run1	generate/STIM_005.jpg	99
143.244	1.657	1657.4	generate	Run1	generate/STIM_005.jpg	99
146.708	2.836	2836.0	generate	Run1	generate/STIM_006.jpg	99
151.709	1.34	1340.5	generate	Run1	generate/STIM_006.jpg	99
154.907	1.523	1522.7	generate	Run1	generate/STIM_006.jpg	100
158.617	2.692	2691.5	generate	Run1	generate/STIM_006.jpg	100
163.899	1.342	1342.1	generate	Run1	generate/STIM_006.jpg	99
167.803	1.611	1611.0	generate	Run1	generate/STIM_007.jpg	100
172.406	1.568	1568.3	generate	Run1	generate/STIM_007.jpg	100
177.114	2.993	2992.7	generate	Run1	generate/STIM_007.jpg	99
182.264	1.818	1818.4	generate	Run1	generate/STIM_007.jpg	99
186.83	1.974	1974.1	generate	Run1	generate/STIM_007.jpg	100
191.229	3.368	3368.5	generate	Run1	generate/STIM_008.jpg	100
196.955	2.198	2198.5	generate	Run1	generate/STIM_008.jpg	100
202.221	2.788	2788.0	generate	Run1	generate/STIM_008.jpg	100
207.424	2.323	2323.2	generate	Run1	generate/STIM_008.jpg	99
213.094	2.38	2380.4	generate	Run1	generate/STIM_008.jpg	99
217.567	2.73	2730.5	generate	Run1	generate/STIM_009.jpg	99
223.238	1.384	1384.0	generate	Run1	generate/STIM_009.jpg	99
227.604	2.093	2093.0	generate	Run1	generate/STIM_009.jpg	99
232.419	1.336	1336.4	generate	Run1	generate/STIM_009.jpg	99
237.455	1.42	1420.1	generate	Run1	generate/STIM_009.jpg	100
242.147	1.798	1798.3	generate	Run1	generate/STIM_010.jpg	100
