onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.257	3257.2	navigation	Trial1	navigation/STIM_000.jpg	100
5.736	2.115	2114.8	navigation	Trial1	navigation/STIM_000.jpg	100
10.062	2.578	2577.5	navigation	Trial1	navigation/STIM_000.jpg	100
16.214	2.383	2382.7	navigation	Trial1	navigation/STIM_000.jpg	99
21.409	3.184	3184.3	navigation	Trial1	navigation/STIM_000.jpg	99
28.42	1.595	1594.7	navigation	Trial1	navigation/STIM_000.jpg	100
32.392	2.741	2740.6	navigation	Trial1	navigation/STIM_001.jpg	100
38.189	2.543	2543.1	navigation	Trial1	navigation/STIM_001.jpg	99
43.096	4.062	4062.2	navigation	Trial1	navigation/STIM_001.jpg	99
50.524	3.767	3767.0	navigation	Trial1	navigation/STIM_001.jpg	100
57.674	2.241	2241.4	navigation	Trial1	navigation/STIM_001.jpg	100
62.846	1.728	1728.5	navigation	Trial1	navigation/STIM_001.jpg	100
67.343	3.769	3769.3	navigation	Trial1	navigation/STIM_002.jpg	99
74.358	3.372	3372.1	navigation	Trial1	navigation/STIM_002.jpg	100
81.404	3.484	3483.7	navigation	Trial1	navigation/STIM_002.jpg	100
88.73	2.848	2848.3	navigation	Trial1	navigation/STIM_002.jpg	100
93.952	3.33	3330.3	navigation	Trial1	navigation/STIM_002.jpg	99
99.389	1.52	1520.2	navigation	Trial1	navigation/STIM_002.jpg	99
104.039	3.015	3015.0	navigation	Trial1	navigation/STIM_003.jpg	99
109.615	2.566	2565.5	navigation	Trial1	navigation/STIM_003.jpg	100
115.596	2.725	2724.6	navigation	Trial1	navigation/STIM_003.jpg	100
121.555	3.712	3712.2	navigation	Trial1	navigation/STIM_003.jpg	99
129.164	1.789	1789.1	navigation	Trial1	navigation/STIM_003.jpg	100
134.187	2.362	2361.5	navigation	Trial1	navigation/STIM_003.jpg	100
139.053	3.679	3679.1	navigation	Trial1	navigation/STIM_004.jpg	99
146.108	2.417	2416.7	navigation	Trial1	navigation/STIM_004.jpg	99
151.952	3.697	3697.2	navigation	Trial1	navigation/STIM_004.jpg	99
159.106	3.414	3413.5	navigation	Trial1	navigation/STIM_004.jpg	99
166.517	3.008	3008.0	navigation	Trial1	navigation/STIM_004.jpg	100
173.015	1.73	1729.7	navigation	Trial1	navigation/STIM_004.jpg	100
178.1	2.893	2893.2	navigation	Trial1	navigation/STIM_005.jpg	100
183.19	3.916	3915.7	navigation	Trial1	navigation/STIM_005.jpg	100
190.537	2.125	2125.1	navigation	Trial1	navigation/STIM_005.jpg	100
195.517	2.179	2179.3	navigation	Trial1	navigation/STIM_005.jpg	100
200.581	3.77	3770.3	navigation	Trial1	navigation/STIM_005.jpg	100
207.13	3.192	3191.9	navigation	Trial1	navigation/STIM_005.jpg	99
214.14	3.282	3282.5	navigation	Trial1	navigation/STIM_006.jpg	100
219.76	3.334	3334.1	navigation	Trial1	navigation/STIM_006.jpg	100
226.181	1.868	1868.0	navigation	Trial1	navigation/STIM_006.jpg	99
232.03	2.587	2586.6	navigation	Trial1	navigation/STIM_006.jpg	100
238.262	2.092	2092.5	navigation	Trial1	navigation/STIM_006.jpg	100
243.939	1.795	1794.8	navigation	Trial1	navigation/STIM_006.jpg	100
249.389	2.004	2004.2	navigation	Trial1	navigation/STIM_007.jpg	99
255.299	4.54	4540.0	navigation	Trial1	navigation/STIM_007.jpg	100
263.034	2.519	2519.1	navigation	Trial1	navigation/STIM_007.jpg	100
269.168	3.018	3017.9	navigation	Trial1	navigation/STIM_007.jpg	99
275.147	3.545	3544.9	navigation	Trial1	navigation/STIM_007.jpg	99
282.563	1.794	1793.7	navigation	Trial1	navigation/STIM_007.jpg	99
287.936	2.211	2211.0	navigation	Trial1	navigation/STIM_008.jpg	99
293.142	3.448	3448.2	navigation	Trial1	navigation/STIM_008.jpg	99
298.877	2.022	2021.8	navigation	Trial1	navigation/STIM_008.jpg	99
304.02	2.479	2479.1	navigation	Trial1	navigation/STIM_008.jpg	99
309.328	3.382	3382.2	navigation	Trial1	navigation/STIM_008.jpg	99
315.175	3.563	3563.3	navigation	Trial1	navigation/STIM_008.jpg	99
320.821	3.132	3132.2	navigation	Trial1	navigation/STIM_009.jpg	99
326.426	4.277	4276.8	navigation	Trial1	navigation/STIM_009.jpg	99
334.419	1.953	1953.4	navigation	Trial1	navigation/STIM_009.jpg	99
340.02	2.642	2642.5	navigation	Trial1	navigation/STIM_009.jpg	99
345.748	3.283	3283.3	navigation	Trial1	navigation/STIM_009.jpg	99
351.599	2.699	2698.8	navigation	Trial1	navigation/STIM_009.jpg	100
357.862	3.699	3699.4	navigation	Trial1	navigation/STIM_010.jpg	100
364.992	4.336	4335.6	navigation	Trial1	navigation/STIM_010.jpg	100
371.614	1.826	1825.5	navigation	Trial1	navigation/STIM_010.jpg	100
376.576	1.796	1796.2	navigation	Trial1	navigation/STIM_010.jpg	99
381.675	1.642	1642.4	navigation	Trial1	navigation/STIM_010.jpg	100
386.501	1.525	1524.9	navigation	Trial1	navigation/STIM_010.jpg	99
390.638	3.766	3765.6	navigation	Trial1	navigation/STIM_011.jpg	100
397.081	2.341	2340.6	navigation	Trial1	navigation/STIM_011.jpg	100
402.821	2.103	2103.2	navigation	Trial1	navigation/STIM_011.jpg	100
408.495	3.18	3180.1	navigation	Trial1	navigation/STIM_011.jpg	99
413.783	3.223	3222.8	navigation	Trial1	navigation/STIM_011.jpg	100
419.786	2.478	2477.9	navigation	Trial1	navigation/STIM_011.jpg	99
426.159	1.095	1095.1	pointing	Trial1	pointing/STIM_000.jpg	100
429.389	1.391	1390.7	pointing	Trial1	pointing/STIM_000.jpg	99
434.283	1.008	1007.7	pointing	Trial1	pointing/STIM_000.jpg	100
438.119	1.036	1036.3	pointing	Trial1	pointing/STIM_000.jpg	100
442.912	1.195	1195.1	pointing	Trial1	pointing/STIM_000.jpg	99
447.9	1.283	1283.3	pointing	Trial1	pointing/STIM_000.jpg	100
453.129	1.275	1275.2	pointing	Trial1	pointing/STIM_001.jpg	99
457.888	1.398	1397.5	pointing	Trial1	pointing/STIM_001.jpg	99
462.07	1.352	1351.8	pointing	Trial1	pointing/STIM_001.jpg	100
466.845	1.398	1397.6	pointing	Trial1	pointing/STIM_001.jpg	100
470.766	0.949	949.2	pointing	Trial1	pointing/STIM_001.jpg	99
473.885	1.094	1093.6	pointing	Trial1	pointing/STIM_001.jpg	99
478.862	1.382	1381.8	pointing	Trial1	pointing/STIM_002.jpg	100
482.245	1.416	1416.1	pointing	Trial1	pointing/STIM_002.jpg	99
486.53	1.255	1255.0	pointing	Trial1	pointing/STIM_002.jpg	99
490.936	1.047	1046.6	pointing	Trial1	pointing/STIM_002.jpg	99
494.558	1.155	1154.8	pointing	Trial1	pointing/STIM_002.jpg	99
498.013	1.104	1103.5	pointing	Trial1	pointing/STIM_002.jpg	100
501.812	1.312	1311.8	pointing	Trial1	pointing/STIM_003.jpg	100
506.394	1.397	1397.0	pointing	Trial1	pointing/STIM_003.jpg	100
510.4	0.872	872.2	pointing	Trial1	pointing/STIM_003.jpg	100
514.233	0.788	788.0	pointing	Trial1	pointing/STIM_003.jpg	99
518.584	1.328	1328.1	pointing	Trial1	pointing/STIM_003.jpg	100
522.566	1.235	1235.3	pointing	Trial1	pointing/STIM_003.jpg	99
527.269	0.969	969.3	pointing	Trial1	pointing/STIM_004.jpg	100
532.121	1.34	1340.5	pointing	Trial1	pointing/STIM_004.jpg	99
536.123	0.996	996.5	pointing	Trial1	pointing/STIM_004.jpg	99
539.564	1.416	1416.1	pointing	Trial1	pointing/STIM_004.jpg	100
543.747	1.276	1276.5	pointing	Trial1	pointing/STIM_004.jpg	99
547.71	1.022	1022.5	pointing	Trial1	pointing/STIM_004.jpg	99
551.434	1.346	1346.3	pointing	Trial1	pointing/STIM_005.jpg	100
554.792	1.092	1092.5	pointing	Trial1	pointing/STIM_005.jpg	99
557.944	0.808	807.7	pointing	Trial1	pointing/STIM_005.jpg	99
561.033	1.25	1250.2	pointing	Trial1	pointing/STIM_005.jpg	99
564.314	1.155	1155.4	pointing	Trial1	pointing/STIM_005.jpg	100
569.116	0.93	930.1	pointing	Trial1	pointing/STIM_005.jpg	99
572.37	1.336	1336.0	pointing	Trial1	pointing/STIM_006.jpg	99
576.702	0.803	803.3	pointing	Trial1	pointing/STIM_006.jpg	100
580.505	0.827	826.8	pointing	Trial1	pointing/STIM_006.jpg	100
584.702	1.104	1103.6	pointing	Trial1	pointing/STIM_006.jpg	99
589.794	1.235	1235.0	pointing	Trial1	pointing/STIM_006.jpg	99
593.564	0.952	952.3	pointing	Trial1	pointing/STIM_006.jpg	99
597.167	0.958	957.5	pointing	Trial1	pointing/STIM_007.jpg	100
601.137	1.2	1199.9	pointing	Trial1	pointing/STIM_007.jpg	100
604.862	1.102	1102.1	pointing	Trial1	pointing/STIM_007.jpg	99
608.282	1.198	1197.9	pointing	Trial1	pointing/STIM_007.jpg	99
