onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.257	1	navigation	Trial1	navigation/STIM_000.jpg
5.736	2.115	1	navigation	Trial1	navigation/STIM_000.jpg
10.062	2.578	1	navigation	Trial1	navigation/STIM_000.jpg
16.214	2.383	1	navigation	Trial1	navigation/STIM_000.jpg
21.409	3.184	1	navigation	Trial1	navigation/STIM_000.jpg
28.42	1.595	1	navigation	Trial1	navigation/STIM_000.jpg
32.392	2.741	0	navigation	Trial1	navigation/STIM_001.jpg
38.189	2.543	1	navigation	Trial1	navigation/STIM_001.jpg
43.096	4.062	0	navigation	Trial1	navigation/STIM_001.jpg
50.524	3.767	1	navigation	Trial1	navigation/STIM_001.jpg
57.674	2.241	1	navigation	Trial1	navigation/STIM_001.jpg
62.846	1.728	1	navigation	Trial1	navigation/STIM_001.jpg
67.343	3.769	0	navigation	Trial1	navigation/STIM_002.jpg
74.358	3.372	1	navigation	Trial1	navigation/STIM_002.jpg
81.404	3.484	0	navigation	Trial1	navigation/STIM_002.jpg
88.73	2.848	1	navigation	Trial1	navigation/STIM_002.jpg
93.952	3.33	0	navigation	Trial1	navigation/STIM_002.jpg
99.389	1.52	1	navigation	Trial1	navigation/STIM_002.jpg
104.039	3.015	1	navigation	Trial1	navigation/STIM_003.jpg
109.615	2.566	1	navigation	Trial1	navigation/STIM_003.jpg
115.596	2.725	0	navigation	Trial1	navigation/STIM_003.jpg
121.555	3.712	0	navigation	Trial1	navigation/STIM_003.jpg
129.164	1.789	0	navigation	Trial1	navigation/STIM_003.jpg
134.187	2.362	1	navigation	Trial1	navigation/STIM_003.jpg
139.053	3.679	0	navigation	Trial1	navigation/STIM_004.jpg
146.108	2.417	1	navigation	Trial1	navigation/STIM_004.jpg
151.952	3.697	1	navigation	Trial1	navigation/STIM_004.jpg
159.106	3.414	1	navigation	Trial1	navigation/STIM_004.jpg
166.517	3.008	1	navigation	Trial1	navigation/STIM_004.jpg
173.015	1.73	0	navigation	Trial1	navigation/STIM_004.jpg
178.1	2.893	1	navigation	Trial1	navigation/STIM_005.jpg
183.19	3.916	1	navigation	Trial1	navigation/STIM_005.jpg
190.537	2.125	0	navigation	Trial1	navigation/STIM_005.jpg
195.517	2.179	1	navigation	Trial1	navigation/STIM_005.jpg
200.581	3.77	1	navigation	Trial1	navigation/STIM_005.jpg
207.13	3.192	1	navigation	Trial1	navigation/STIM_005.jpg
214.14	3.282	1	navigation	Trial1	navigation/STIM_006.jpg
219.76	3.334	0	navigation	Trial1	navigation/STIM_006.jpg
226.181	1.868	0	navigation	Trial1	navigation/STIM_006.jpg
232.03	2.587	1	navigation	Trial1	navigation/STIM_006.jpg
238.262	2.092	1	navigation	Trial1	navigation/STIM_006.jpg
243.939	1.795	0	navigation	Trial1	navigation/STIM_006.jpg
249.389	2.004	1	navigation	Trial1	navigation/STIM_007.jpg
255.299	4.54	1	navigation	Trial1	navigation/STIM_007.jpg
263.034	2.519	0	navigation	Trial1	navigation/STIM_007.jpg
269.168	3.018	0	navigation	Trial1	navigation/STIM_007.jpg
275.147	3.545	1	navigation	Trial1	navigation/STIM_007.jpg
282.563	1.794	0	navigation	Trial1	navigation/STIM_007.jpg
287.936	2.211	1	navigation	Trial1	navigation/STIM_008.jpg
293.142	3.448	1	navigation	Trial1	navigation/STIM_008.jpg
298.877	2.022	1	navigation	Trial1	navigation/STIM_008.jpg
304.02	2.479	1	navigation	Trial1	navigation/STIM_008.jpg
309.328	3.382	1	navigation	Trial1	navigation/STIM_008.jpg
315.175	3.563	1	navigation	Trial1	navigation/STIM_008.jpg
320.821	3.132	0	navigation	Trial1	navigation/STIM_009.jpg
326.426	4.277	1	navigation	Trial1	navigation/STIM_009.jpg
334.419	1.953	1	navigation	Trial1	navigation/STIM_009.jpg
340.02	2.642	1	navigation	Trial1	navigation/STIM_009.jpg
345.748	3.283	0	navigation	Trial1	navigation/STIM_009.jpg
351.599	2.699	1	navigation	Trial1	navigation/STIM_009.jpg
357.862	3.699	1	navigation	Trial1	navigation/STIM_010.jpg
364.992	4.336	1	navigation	Trial1	navigation/STIM_010.jpg
371.614	1.826	0	navigation	Trial1	navigation/STIM_010.jpg
376.576	1.796	0	navigation	Trial1	navigation/STIM_010.jpg
381.675	1.642	1	navigation	Trial1	navigation/STIM_010.jpg
386.501	1.525	1	navigation	Trial1	navigation/STIM_010.jpg
390.638	3.766	0	navigation	Trial1	navigation/STIM_011.jpg
397.081	2.341	1	navigation	Trial1	navigation/STIM_011.jpg
402.821	2.103	0	navigation	Trial1	navigation/STIM_011.jpg
408.495	3.18	1	navigation	Trial1	navigation/STIM_011.jpg
413.783	3.223	1	navigation	Trial1	navigation/STIM_011.jpg
419.786	2.478	0	navigation	Trial1	navigation/STIM_011.jpg
426.159	1.095	1	pointing	Trial1	pointing/STIM_000.jpg
429.389	1.391	1	pointing	Trial1	pointing/STIM_000.jpg
434.283	1.008	1	pointing	Trial1	pointing/STIM_000.jpg
438.119	1.036	0	pointing	Trial1	pointing/STIM_000.jpg
442.912	1.195	1	pointing	Trial1	pointing/STIM_000.jpg
447.9	1.283	1	pointing	Trial1	pointing/STIM_000.jpg
453.129	1.275	1	pointing	Trial1	pointing/STIM_001.jpg
457.888	1.398	1	pointing	Trial1	pointing/STIM_001.jpg
462.07	1.352	1	pointing	Trial1	pointing/STIM_001.jpg
466.845	1.398	1	pointing	Trial1	pointing/STIM_001.jpg
470.766	0.949	1	pointing	Trial1	pointing/STIM_001.jpg
473.885	1.094	0	pointing	Trial1	pointing/STIM_001.jpg
478.862	1.382	1	pointing	Trial1	pointing/STIM_002.jpg
482.245	1.416	1	pointing	Trial1	pointing/STIM_002.jpg
486.53	1.255	0	pointing	Trial1	pointing/STIM_002.jpg
490.936	1.047	1	pointing	Trial1	pointing/STIM_002.jpg
494.558	1.155	1	pointing	Trial1	pointing/STIM_002.jpg
498.013	1.104	1	pointing	Trial1	pointing/STIM_002.jpg
501.812	1.312	1	pointing	Trial1	pointing/STIM_003.jpg
506.394	1.397	1	pointing	Trial1	pointing/STIM_003.jpg
510.4	0.872	0	pointing	Trial1	pointing/STIM_003.jpg
514.233	0.788	0	pointing	Trial1	pointing/STIM_003.jpg
518.584	1.328	1	pointing	Trial1	pointing/STIM_003.jpg
522.566	1.235	1	pointing	Trial1	pointing/STIM_003.jpg
527.269	0.969	1	pointing	Trial1	pointing/STIM_004.jpg
532.121	1.34	1	pointing	Trial1	pointing/STIM_004.jpg
536.123	0.996	1	pointing	Trial1	pointing/STIM_004.jpg
539.564	1.416	1	pointing	Trial1	pointing/STIM_004.jpg
543.747	1.276	1	pointing	Trial1	pointing/STIM_004.jpg
547.71	1.022	1	pointing	Trial1	pointing/STIM_004.jpg
551.434	1.346	1	pointing	Trial1	pointing/STIM_005.jpg
554.792	1.092	1	pointing	Trial1	pointing/STIM_005.jpg
557.944	0.808	1	pointing	Trial1	pointing/STIM_005.jpg
561.033	1.25	1	pointing	Trial1	pointing/STIM_005.jpg
564.314	1.155	1	pointing	Trial1	pointing/STIM_005.jpg
569.116	0.93	1	pointing	Trial1	pointing/STIM_005.jpg
572.37	1.336	1	pointing	Trial1	pointing/STIM_006.jpg
576.702	0.803	1	pointing	Trial1	pointing/STIM_006.jpg
580.505	0.827	1	pointing	Trial1	pointing/STIM_006.jpg
584.702	1.104	1	pointing	Trial1	pointing/STIM_006.jpg
589.794	1.235	1	pointing	Trial1	pointing/STIM_006.jpg
593.564	0.952	1	pointing	Trial1	pointing/STIM_006.jpg
597.167	0.958	1	pointing	Trial1	pointing/STIM_007.jpg
601.137	1.2	1	pointing	Trial1	pointing/STIM_007.jpg
604.862	1.102	1	pointing	Trial1	pointing/STIM_007.jpg
608.282	1.198	0	pointing	Trial1	pointing/STIM_007.jpg
612.357	1.402	1	pointing	Trial1	pointing/STIM_007.jpg
616.628	0.888	1	pointing	Trial1	pointing/STIM_007.jpg
620.425	1.198	1	pointing	Trial1	pointing/STIM_008.jpg
625.274	1.34	1	pointing	Trial1	pointing/STIM_008.jpg
628.912	0.948	1	pointing	Trial1	pointing/STIM_008.jpg
633.801	1.102	1	pointing	Trial1	pointing/STIM_008.jpg
637.341	1.162	1	pointing	Trial1	pointing/STIM_008.jpg
641.803	0.946	1	pointing	Trial1	pointing/STIM_008.jpg
644.938	1.073	1	pointing	Trial1	pointing/STIM_009.jpg
648.167	1.373	1	pointing	Trial1	pointing/STIM_009.jpg
652.224	1.223	1	pointing	Trial1	pointing/STIM_009.jpg
657.271	1.278	1	pointing	Trial1	pointing/STIM_009.jpg
660.672	0.881	1	pointing	Trial1	pointing/STIM_009.jpg
665.4	1.187	1	pointing	Trial1	pointing/STIM_009.jpg
670.581	1.096	1	pointing	Trial1	pointing/STIM_010.jpg
673.9	1.446	1	pointing	Trial1	pointing/STIM_010.jpg
677.88	1.293	1	pointing	Trial1	pointing/STIM_010.jpg
682.918	0.886	1	pointing	Trial1	pointing/STIM_010.jpg
686.35	0.836	1	pointing	Trial1	pointing/STIM_010.jpg
