onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.047	correct	navigation	Trial1	navigation/STIM_000.jpg
5.633	3.601	correct	navigation	Trial1	navigation/STIM_000.jpg
12.888	3.776	correct	navigation	Trial1	navigation/STIM_000.jpg
20.069	4.161	correct	navigation	Trial1	navigation/STIM_000.jpg
27.215	3.46	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.704	2.327	correct	navigation	Trial1	navigation/STIM_000.jpg
40.469	2.566	incorrect	navigation	Trial1	navigation/STIM_001.jpg
45.965	2.051	correct	navigation	Trial1	navigation/STIM_001.jpg
50.092	3.67	correct	navigation	Trial1	navigation/STIM_001.jpg
57.015	1.886	correct	navigation	Trial1	navigation/STIM_001.jpg
61.886	3.363	correct	navigation	Trial1	navigation/STIM_001.jpg
67.968	2.256	correct	navigation	Trial1	navigation/STIM_001.jpg
73.841	3.497	incorrect	navigation	Trial1	navigation/STIM_002.jpg
81.055	2.173	correct	navigation	Trial1	navigation/STIM_002.jpg
87.104	1.902	incorrect	navigation	Trial1	navigation/STIM_002.jpg
92.706	2.14	correct	navigation	Trial1	navigation/STIM_002.jpg
98.293	3.321	correct	navigation	Trial1	navigation/STIM_002.jpg
104.567	1.707	correct	navigation	Trial1	navigation/STIM_002.jpg
109.431	3.546	correct	navigation	Trial1	navigation/STIM_003.jpg
116.298	2.414	correct	navigation	Trial1	navigation/STIM_003.jpg
122.489	3.613	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.775	1.944	incorrect	navigation	Trial1	navigation/STIM_003.jpg
134.091	2.479	incorrect	navigation	Trial1	navigation/STIM_003.jpg
139.008	2.658	correct	navigation	Trial1	navigation/STIM_003.jpg
145.614	2.083	correct	navigation	Trial1	navigation/STIM_004.jpg
151.726	3.714	correct	navigation	Trial1	navigation/STIM_004.jpg
159.244	4.201	correct	navigation	Trial1	navigation/STIM_004.jpg
165.963	4.104	incorrect	navigation	Trial1	navigation/STIM_004.jpg
173.459	3.343	correct	navigation	Trial1	navigation/STIM_004.jpg
179.182	3.215	correct	navigation	Trial1	navigation/STIM_004.jpg
185.642	2.952	incorrect	navigation	Trial1	navigation/STIM_005.jpg
191.935	2.191	correct	navigation	Trial1	navigation/STIM_005.jpg
198.154	2.823	incorrect	navigation	Trial1	navigation/STIM_005.jpg
203.542	1.779	correct	navigation	Trial1	navigation/STIM_005.jpg
209.198	2.445	correct	navigation	Trial1	navigation/STIM_005.jpg
215.154	2.367	correct	navigation	Trial1	navigation/STIM_005.jpg
219.723	2.653	correct	navigation	Trial1	navigation/STIM_006.jpg
224.567	3.54	incorrect	navigation	Trial1	navigation/STIM_006.jpg
232.223	4.336	incorrect	navigation	Trial1	navigation/STIM_006.jpg
239.639	2.49	correct	navigation	Trial1	navigation/STIM_006.jpg
245.213	3.717	correct	navigation	Trial1	navigation/STIM_006.jpg
252.851	2.116	incorrect	navigation	Trial1	navigation/STIM_006.jpg
258.193	3.118	correct	navigation	Trial1	navigation/STIM_007.jpg
265.42	4.246	correct	navigation	Trial1	navigation/STIM_007.jpg
273.312	4.07	correct	navigation	Trial1	navigation/STIM_007.jpg
280.672	2.852	incorrect	navigation	Trial1	navigation/STIM_007.jpg
286.666	2.682	correct	navigation	Trial1	navigation/STIM_007.jpg
