onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.065	3064.8	navigation	Trial1	navigation/STIM_000.jpg	100
7.023	1.704	1704.5	navigation	Trial1	navigation/STIM_000.jpg	100
12.623	2.035	2034.8	navigation	Trial1	navigation/STIM_000.jpg	99
17.984	2.597	2597.4	navigation	Trial1	navigation/STIM_000.jpg	99
24.195	2.163	2162.6	navigation	Trial1	navigation/STIM_000.jpg	99
28.976	1.706	1705.5	navigation	Trial1	navigation/STIM_000.jpg	100
33.469	2.917	2916.7	navigation	Trial1	navigation/STIM_001.jpg	99
38.907	2.228	2228.4	navigation	Trial1	navigation/STIM_001.jpg	100
43.57	2.502	2501.6	navigation	Trial1	navigation/STIM_001.jpg	99
48.695	2.853	2853.1	navigation	Trial1	navigation/STIM_001.jpg	99
54.8	2.547	2546.6	navigation	Trial1	navigation/STIM_001.jpg	100
60.256	2.443	2443.0	navigation	Trial1	navigation/STIM_001.jpg	100
65.805	2.011	2010.7	navigation	Trial1	navigation/STIM_002.jpg	99
71.008	3.364	3363.8	navigation	Trial1	navigation/STIM_002.jpg	100
76.404	2.613	2612.7	navigation	Trial1	navigation/STIM_002.jpg	99
81.275	2.64	2639.7	navigation	Trial1	navigation/STIM_002.jpg	100
86.391	1.641	1640.7	navigation	Trial1	navigation/STIM_002.jpg	99
91.575	2.422	2421.6	navigation	Trial1	navigation/STIM_002.jpg	99
96.158	1.588	1587.9	navigation	Trial1	navigation/STIM_003.jpg	100
101.663	1.594	1594.1	navigation	Trial1	navigation/STIM_003.jpg	100
106.477	3.192	3192.0	navigation	Trial1	navigation/STIM_003.jpg	99
112.333	3.008	3008.5	navigation	Trial1	navigation/STIM_003.jpg	99
118.335	2.425	2425.2	navigation	Trial1	navigation/STIM_003.jpg	100
124.067	1.999	1999.3	navigation	Trial1	navigation/STIM_003.jpg	99
128.632	2.344	2343.7	navigation	Trial1	navigation/STIM_004.jpg	100
133.068	2.665	2665.1	navigation	Trial1	navigation/STIM_004.jpg	99
138.492	3.187	3186.7	navigation	Trial1	navigation/STIM_004.jpg	100
144.205	3.114	3114.0	navigation	Trial1	navigation/STIM_004.jpg	99
150.682	2.315	2315.4	navigation	Trial1	navigation/STIM_004.jpg	100
156.421	2.668	2667.8	navigation	Trial1	navigation/STIM_004.jpg	99
162.84	3.711	3710.9	navigation	Trial1	navigation/STIM_005.jpg	100
168.964	2.326	2326.5	navigation	Trial1	navigation/STIM_005.jpg	100
173.633	3.085	3085.1	navigation	Trial1	navigation/STIM_005.jpg	99
180.236	1.551	1550.8	navigation	Trial1	navigation/STIM_005.jpg	99
185.385	1.238	1237.9	navigation	Trial1	navigation/STIM_005.jpg	99
190.456	2.52	2519.9	navigation	Trial1	navigation/STIM_005.jpg	99
195.616	1.684	1683.6	navigation	Trial1	navigation/STIM_006.jpg	100
200.569	2.319	2318.7	navigation	Trial1	navigation/STIM_006.jpg	100
205.316	2.576	2575.7	navigation	Trial1	navigation/STIM_006.jpg	100
211.092	3.165	3165.1	navigation	Trial1	navigation/STIM_006.jpg	100
216.505	3.046	3046.5	navigation	Trial1	navigation/STIM_006.jpg	100
221.67	2.835	2834.6	navigation	Trial1	navigation/STIM_006.jpg	100
228.019	2.205	2204.8	navigation	Trial1	navigation/STIM_007.jpg	99
232.533	1.959	1959.4	navigation	Trial1	navigation/STIM_007.jpg	99
238.097	3.33	3330.3	navigation	Trial1	navigation/STIM_007.jpg	100
245.364	3.198	3198.2	navigation	Trial1	navigation/STIM_007.jpg	99
252.251	2.451	2451.3	navigation	Trial1	navigation/STIM_007.jpg	100
257.567	1.334	1334.2	navigation	Trial1	navigation/STIM_007.jpg	99
261.986	1.732	1731.8	navigation	Trial1	navigation/STIM_008.jpg	100
