onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.782	0	navigation	Trial1	navigation/STIM_000.jpg
6.527	2.301	1	navigation	Trial1	navigation/STIM_000.jpg
13.012	2.632	0	navigation	Trial1	navigation/STIM_000.jpg
19.47	2.109	1	navigation	Trial1	navigation/STIM_000.jpg
25.218	1.639	1	navigation	Trial1	navigation/STIM_000.jpg
29.622	1.754	1	navigation	Trial1	navigation/STIM_000.jpg
34.579	4.025	0	navigation	Trial1	navigation/STIM_001.jpg
42.988	2.269	0	navigation	Trial1	navigation/STIM_001.jpg
48.831	1.79	1	navigation	Trial1	navigation/STIM_001.jpg
52.819	1.96	1	navigation	Trial1	navigation/STIM_001.jpg
58.843	1.681	1	navigation	Trial1	navigation/STIM_001.jpg
63.92	1.682	1	navigation	Trial1	navigation/STIM_001.jpg
69.378	2.593	0	navigation	Trial1	navigation/STIM_002.jpg
75.737	3.08	1	navigation	Trial1	navigation/STIM_002.jpg
81.75	2.855	1	navigation	Trial1	navigation/STIM_002.jpg
87.246	3.569	1	navigation	Trial1	navigation/STIM_002.jpg
94.142	3.492	1	navigation	Trial1	navigation/STIM_002.jpg
100.087	2.358	0	navigation	Trial1	navigation/STIM_002.jpg
105.122	2.69	1	navigation	Trial1	navigation/STIM_003.jpg
110.473	1.802	1	navigation	Trial1	navigation/STIM_003.jpg
114.934	3.882	1	navigation	Trial1	navigation/STIM_003.jpg
122.676	1.947	1	navigation	Trial1	navigation/STIM_003.jpg
127.876	1.765	1	navigation	Trial1	navigation/STIM_003.jpg
133.101	1.719	1	navigation	Trial1	navigation/STIM_003.jpg
138.572	2.978	1	navigation	Trial1	navigation/STIM_004.jpg
144.511	3.695	1	navigation	Trial1	navigation/STIM_004.jpg
150.887	3.067	1	navigation	Trial1	navigation/STIM_004.jpg
158.252	3.805	0	navigation	Trial1	navigation/STIM_004.jpg
164.686	2.757	1	navigation	Trial1	navigation/STIM_004.jpg
170.17	2.321	1	navigation	Trial1	navigation/STIM_004.jpg
175.082	3.761	1	navigation	Trial1	navigation/STIM_005.jpg
181.647	3.981	1	navigation	Trial1	navigation/STIM_005.jpg
190.001	1.803	0	navigation	Trial1	navigation/STIM_005.jpg
194.234	2.019	1	navigation	Trial1	navigation/STIM_005.jpg
199.417	2.694	1	navigation	Trial1	navigation/STIM_005.jpg
