onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.782	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.527	2.301	correct	navigation	Trial1	navigation/STIM_000.jpg
13.012	2.632	incorrect	navigation	Trial1	navigation/STIM_000.jpg
19.47	2.109	correct	navigation	Trial1	navigation/STIM_000.jpg
25.218	1.639	correct	navigation	Trial1	navigation/STIM_000.jpg
29.622	1.754	correct	navigation	Trial1	navigation/STIM_000.jpg
34.579	4.025	incorrect	navigation	Trial1	navigation/STIM_001.jpg
42.988	2.269	incorrect	navigation	Trial1	navigation/STIM_001.jpg
48.831	1.79	correct	navigation	Trial1	navigation/STIM_001.jpg
52.819	1.96	correct	navigation	Trial1	navigation/STIM_001.jpg
58.843	1.681	correct	navigation	Trial1	navigation/STIM_001.jpg
63.92	1.682	correct	navigation	Trial1	navigation/STIM_001.jpg
69.378	2.593	incorrect	navigation	Trial1	navigation/STIM_002.jpg
75.737	3.08	correct	navigation	Trial1	navigation/STIM_002.jpg
81.75	2.855	correct	navigation	Trial1	navigation/STIM_002.jpg
87.246	3.569	correct	navigation	Trial1	navigation/STIM_002.jpg
94.142	3.492	correct	navigation	Trial1	navigation/STIM_002.jpg
100.087	2.358	incorrect	navigation	Trial1	navigation/STIM_002.jpg
105.122	2.69	correct	navigation	Trial1	navigation/STIM_003.jpg
110.473	1.802	correct	navigation	Trial1	navigation/STIM_003.jpg
114.934	3.882	correct	navigation	Trial1	navigation/STIM_003.jpg
122.676	1.947	correct	navigation	Trial1	navigation/STIM_003.jpg
127.876	1.765	correct	navigation	Trial1	navigation/STIM_003.jpg
133.101	1.719	correct	navigation	Trial1	navigation/STIM_003.jpg
138.572	2.978	correct	navigation	Trial1	navigation/STIM_004.jpg
144.511	3.695	correct	navigation	Trial1	navigation/STIM_004.jpg
150.887	3.067	correct	navigation	Trial1	navigation/STIM_004.jpg
158.252	3.805	incorrect	navigation	Trial1	navigation/STIM_004.jpg
164.686	2.757	correct	navigation	Trial1	navigation/STIM_004.jpg
170.17	2.321	correct	navigation	Trial1	navigation/STIM_004.jpg
175.082	3.761	correct	navigation	Trial1	navigation/STIM_005.jpg
181.647	3.981	correct	navigation	Trial1	navigation/STIM_005.jpg
190.001	1.803	incorrect	navigation	Trial1	navigation/STIM_005.jpg
194.234	2.019	correct	navigation	Trial1	navigation/STIM_005.jpg
199.417	2.694	correct	navigation	Trial1	navigation/STIM_005.jpg
206.208	2.444	correct	navigation	Trial1	navigation/STIM_005.jpg
211.84	1.84	incorrect	navigation	Trial1	navigation/STIM_006.jpg
216.86	3.25	correct	navigation	Trial1	navigation/STIM_006.jpg
223.949	3.348	incorrect	navigation	Trial1	navigation/STIM_006.jpg
231.212	3.82	correct	navigation	Trial1	navigation/STIM_006.jpg
239.374	1.566	correct	navigation	Trial1	navigation/STIM_006.jpg
244.178	2.378	correct	navigation	Trial1	navigation/STIM_006.jpg
249.682	3.996	incorrect	navigation	Trial1	navigation/STIM_007.jpg
256.701	3.682	incorrect	navigation	Trial1	navigation/STIM_007.jpg
263.385	2.338	correct	navigation	Trial1	navigation/STIM_007.jpg
268.705	2.999	incorrect	navigation	Trial1	navigation/STIM_007.jpg
274.502	1.839	correct	navigation	Trial1	navigation/STIM_007.jpg
279.566	2.837	correct	navigation	Trial1	navigation/STIM_007.jpg
286.032	3.6	correct	navigation	Trial1	navigation/STIM_008.jpg
293.462	3.51	correct	navigation	Trial1	navigation/STIM_008.jpg
300.811	3.821	incorrect	navigation	Trial1	navigation/STIM_008.jpg
307.271	3.092	incorrect	navigation	Trial1	navigation/STIM_008.jpg
313.279	3.376	correct	navigation	Trial1	navigation/STIM_008.jpg
320.964	3.143	correct	navigation	Trial1	navigation/STIM_008.jpg
328.34	4.18	correct	navigation	Trial1	navigation/STIM_009.jpg
335.28	2.227	incorrect	navigation	Trial1	navigation/STIM_009.jpg
340.385	2.517	correct	navigation	Trial1	navigation/STIM_009.jpg
346.312	2.676	correct	navigation	Trial1	navigation/STIM_009.jpg
352.163	3.196	correct	navigation	Trial1	navigation/STIM_009.jpg
358.936	2.732	correct	navigation	Trial1	navigation/STIM_009.jpg
365.072	3.751	correct	navigation	Trial1	navigation/STIM_010.jpg
371.309	2.823	correct	navigation	Trial1	navigation/STIM_010.jpg
377.443	3.035	correct	navigation	Trial1	navigation/STIM_010.jpg
382.942	1.579	correct	navigation	Trial1	navigation/STIM_010.jpg
387.709	2.019	correct	navigation	Trial1	navigation/STIM_010.jpg
392.281	1.844	correct	navigation	Trial1	navigation/STIM_010.jpg
397.605	2.362	correct	navigation	Trial1	navigation/STIM_011.jpg
404.149	2.56	correct	navigation	Trial1	navigation/STIM_011.jpg
409.542	2.584	correct	navigation	Trial1	navigation/STIM_011.jpg
415.207	3.709	correct	navigation	Trial1	navigation/STIM_011.jpg
423.015	1.496	correct	navigation	Trial1	navigation/STIM_011.jpg
427.295	1.859	correct	navigation	Trial1	navigation/STIM_011.jpg
432.728	1.145	correct	pointing	Trial1	pointing/STIM_000.jpg
436.899	1.115	correct	pointing	Trial1	pointing/STIM_000.jpg
441.01	1.014	correct	pointing	Trial1	pointing/STIM_000.jpg
444.264	1.009	correct	pointing	Trial1	pointing/STIM_000.jpg
447.393	0.775	incorrect	pointing	Trial1	pointing/STIM_000.jpg
451.442	1.217	correct	pointing	Trial1	pointing/STIM_000.jpg
455.503	1.308	correct	pointing	Trial1	pointing/STIM_001.jpg
460.287	0.958	correct	pointing	Trial1	pointing/STIM_001.jpg
464.783	0.901	correct	pointing	Trial1	pointing/STIM_001.jpg
468.904	1.161	correct	pointing	Trial1	pointing/STIM_001.jpg
472.476	1.232	correct	pointing	Trial1	pointing/STIM_001.jpg
476.271	1.153	correct	pointing	Trial1	pointing/STIM_001.jpg
480.913	1.102	correct	pointing	Trial1	pointing/STIM_002.jpg
485.434	1.223	correct	pointing	Trial1	pointing/STIM_002.jpg
489.87	1.363	correct	pointing	Trial1	pointing/STIM_002.jpg
495.021	1.267	correct	pointing	Trial1	pointing/STIM_002.jpg
499.674	1.304	correct	pointing	Trial1	pointing/STIM_002.jpg
504.702	0.954	correct	pointing	Trial1	pointing/STIM_002.jpg
509.15	0.932	incorrect	pointing	Trial1	pointing/STIM_003.jpg
512.666	1.293	correct	pointing	Trial1	pointing/STIM_003.jpg
517.201	1.09	correct	pointing	Trial1	pointing/STIM_003.jpg
521.848	0.765	correct	pointing	Trial1	pointing/STIM_003.jpg
524.991	1.154	correct	pointing	Trial1	pointing/STIM_003.jpg
529.171	0.886	correct	pointing	Trial1	pointing/STIM_003.jpg
533.155	0.895	correct	pointing	Trial1	pointing/STIM_004.jpg
537.833	0.952	correct	pointing	Trial1	pointing/STIM_004.jpg
542.414	1.174	correct	pointing	Trial1	pointing/STIM_004.jpg
547.701	0.9	incorrect	pointing	Trial1	pointing/STIM_004.jpg
