onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.662	0	study	Phase1	study/STIM_000.jpg
4.169	1.044	0	study	Phase1	study/STIM_000.jpg
8.864	1.073	1	study	Phase1	study/STIM_000.jpg
13.065	0.843	0	study	Phase1	study/STIM_001.jpg
16.753	0.793	1	study	Phase1	study/STIM_001.jpg
21.368	1.156	0	study	Phase1	study/STIM_001.jpg
26.034	0.698	1	study	Phase1	study/STIM_002.jpg
29.057	1.121	1	study	Phase1	study/STIM_002.jpg
33.865	1.102	1	study	Phase1	study/STIM_002.jpg
38.829	1.105	1	study	Phase1	study/STIM_003.jpg
42.447	1.293	1	study	Phase1	study/STIM_003.jpg
46.521	0.808	1	study	Phase1	study/STIM_003.jpg
50.291	1.158	1	study	Phase1	study/STIM_004.jpg
54.505	0.648	1	study	Phase1	study/STIM_004.jpg
57.502	1.085	1	study	Phase1	study/STIM_004.jpg
61.527	0.64	0	study	Phase1	study/STIM_005.jpg
66.088	0.695	0	study	Phase1	study/STIM_005.jpg
68.928	0.627	0	study	Phase1	study/STIM_005.jpg
71.883	0.809	0	study	Phase1	study/STIM_006.jpg
75.653	0.819	1	study	Phase1	study/STIM_006.jpg
78.699	0.707	1	study	Phase1	study/STIM_006.jpg
81.986	1.294	0	study	Phase1	study/STIM_007.jpg
86.709	0.697	0	study	Phase1	study/STIM_007.jpg
90.886	0.634	1	study	Phase1	study/STIM_007.jpg
94.162	0.898	0	study	Phase1	study/STIM_008.jpg
98.804	1.084	1	study	Phase1	study/STIM_008.jpg
103.719	1.235	0	study	Phase1	study/STIM_008.jpg
107.584	0.761	0	study	Phase1	study/STIM_009.jpg
112.098	0.758	0	study	Phase1	study/STIM_009.jpg
115.51	0.786	0	study	Phase1	study/STIM_009.jpg
119.064	0.795	0	study	Phase1	study/STIM_010.jpg
122.85	1.316	0	study	Phase1	study/STIM_010.jpg
126.24	0.766	0	study	Phase1	study/STIM_010.jpg
130.244	1.321	1	study	Phase1	study/STIM_011.jpg
134.036	1.245	1	study	Phase1	study/STIM_011.jpg
138.408	0.817	0	study	Phase1	study/STIM_011.jpg
141.614	0.847	1	study	Phase1	study/STIM_012.jpg
146.442	0.626	0	study	Phase1	study/STIM_012.jpg
150.091	0.653	0	study	Phase1	study/STIM_012.jpg
153.596	1.208	1	study	Phase1	study/STIM_013.jpg
158.083	0.808	0	study	Phase1	study/STIM_013.jpg
161.503	1.157	0	study	Phase1	study/STIM_013.jpg
165.757	1.261	0	study	Phase1	study/STIM_014.jpg
169.352	1.322	0	study	Phase1	study/STIM_014.jpg
174.469	0.937	1	study	Phase1	study/STIM_014.jpg
178.36	1.078	0	study	Phase1	study/STIM_015.jpg
182.967	0.69	0	study	Phase1	study/STIM_015.jpg
186.804	1.165	1	study	Phase1	study/STIM_015.jpg
190.062	0.98	1	study	Phase1	study/STIM_016.jpg
193.57	1.126	1	study	Phase1	study/STIM_016.jpg
198.628	0.916	1	study	Phase1	study/STIM_016.jpg
202.241	1.22	0	study	Phase1	study/STIM_017.jpg
206.03	0.734	1	study	Phase1	study/STIM_017.jpg
209.722	0.828	1	study	Phase1	study/STIM_017.jpg
213.868	1.177	1	study	Phase1	study/STIM_018.jpg
218.364	1.265	1	study	Phase1	study/STIM_018.jpg
223.069	1.174	1	study	Phase1	study/STIM_018.jpg
226.55	0.665	1	study	Phase1	study/STIM_019.jpg
230.261	0.735	0	study	Phase1	study/STIM_019.jpg
233.849	0.877	1	study	Phase1	study/STIM_019.jpg
237.005	0.782	1	study	Phase1	study/STIM_020.jpg
239.972	1.217	0	study	Phase1	study/STIM_020.jpg
243.63	0.828	0	study	Phase1	study/STIM_020.jpg
247.732	1.3	1	study	Phase1	study/STIM_021.jpg
252.064	0.65	0	study	Phase1	study/STIM_021.jpg
254.77	0.804	1	study	Phase1	study/STIM_021.jpg
258.414	0.708	1	study	Phase1	study/STIM_022.jpg
261.189	0.841	1	study	Phase1	study/STIM_022.jpg
264.461	1.255	1	study	Phase1	study/STIM_022.jpg
268.935	0.855	0	study	Phase1	study/STIM_023.jpg
273.161	1.195	0	study	Phase1	study/STIM_023.jpg
277.058	0.715	1	study	Phase1	study/STIM_023.jpg
281.131	1.407	0	study	Phase1	study/STIM_024.jpg
286.411	1.038	0	study	Phase1	study/STIM_024.jpg
291.316	1.193	0	study	Phase1	study/STIM_024.jpg
295.615	0.712	0	study	Phase1	study/STIM_025.jpg
299.935	1.338	1	study	Phase1	study/STIM_025.jpg
303.839	1.123	0	study	Phase1	study/STIM_025.jpg
308.234	1.016	0	study	Phase1	study/STIM_026.jpg
312.603	0.603	1	study	Phase1	study/STIM_026.jpg
316.633	0.915	1	study	Phase1	study/STIM_026.jpg
319.639	1.401	1	study	Phase1	study/STIM_027.jpg
323.233	1.165	1	study	Phase1	study/STIM_027.jpg
327.175	0.932	1	study	Phase1	study/STIM_027.jpg
330.21	0.74	0	study	Phase1	study/STIM_028.jpg
334.943	1.187	1	study	Phase1	study/STIM_028.jpg
339.19	0.816	0	study	Phase1	study/STIM_028.jpg
342.37	0.985	0	study	Phase1	study/STIM_029.jpg
346.57	1.254	1	study	Phase1	study/STIM_029.jpg
350.61	1.092	1	study	Phase1	study/STIM_029.jpg
354.253	0.788	0	test	Phase1	test/STIM_000.jpg
357.913	0.956	0	test	Phase1	test/STIM_000.jpg
362.171	0.626	0	test	Phase1	test/STIM_000.jpg
364.878	0.517	1	test	Phase1	test/STIM_001.jpg
368.496	0.543	0	test	Phase1	test/STIM_001.jpg
372.308	0.952	1	test	Phase1	test/STIM_001.jpg
376.167	0.514	0	test	Phase1	test/STIM_002.jpg
380.125	0.904	1	test	Phase1	test/STIM_002.jpg
383.564	1.024	1	test	Phase1	test/STIM_002.jpg
387.878	0.884	0	test	Phase1	test/STIM_003.jpg
392.094	0.706	0	test	Phase1	test/STIM_003.jpg
395.943	0.802	0	test	Phase1	test/STIM_003.jpg
400.6	0.719	0	test	Phase1	test/STIM_004.jpg
403.748	0.617	0	test	Phase1	test/STIM_004.jpg
406.515	0.733	1	test	Phase1	test/STIM_004.jpg
410.034	0.782	1	test	Phase1	test/STIM_005.jpg
412.905	0.572	0	test	Phase1	test/STIM_005.jpg
416.747	0.955	1	test	Phase1	test/STIM_005.jpg
420.155	0.872	1	test	Phase1	test/STIM_006.jpg
423.733	0.653	0	test	Phase1	test/STIM_006.jpg
426.726	0.748	1	test	Phase1	test/STIM_006.jpg
429.789	0.6	1	test	Phase1	test/STIM_007.jpg
433.6	0.87	1	test	Phase1	test/STIM_007.jpg
438.001	0.98	0	test	Phase1	test/STIM_007.jpg
442.8	0.823	0	test	Phase1	test/STIM_008.jpg
446.137	0.803	1	test	Phase1	test/STIM_008.jpg
448.947	0.62	0	test	Phase1	test/STIM_008.jpg
453.362	0.856	1	test	Phase1	test/STIM_009.jpg
456.315	0.491	1	test	Phase1	test/STIM_009.jpg
460.378	0.885	0	test	Phase1	test/STIM_009.jpg
465.236	0.944	0	test	Phase1	test/STIM_010.jpg
469.541	0.688	0	test	Phase1	test/STIM_010.jpg
472.918	0.872	1	test	Phase1	test/STIM_010.jpg
477.692	1.012	1	test	Phase1	test/STIM_011.jpg
482.351	0.532	1	test	Phase1	test/STIM_011.jpg
485.409	0.821	1	test	Phase1	test/STIM_011.jpg
488.824	0.711	1	test	Phase1	test/STIM_012.jpg
492.296	0.795	1	test	Phase1	test/STIM_012.jpg
495.887	0.923	1	test	Phase1	test/STIM_012.jpg
499.353	0.682	1	test	Phase1	test/STIM_013.jpg
503.24	0.753	1	test	Phase1	test/STIM_013.jpg
507.059	0.521	1	test	Phase1	test/STIM_013.jpg
511.313	0.715	1	test	Phase1	test/STIM_014.jpg
