onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.273	1273.4	study	Phase1	study/STIM_000.jpg	100
4.392	1.505	1505.2	study	Phase1	study/STIM_000.jpg	99
8.418	0.866	865.9	study	Phase1	study/STIM_000.jpg	100
11.85	1.165	1165.4	study	Phase1	study/STIM_001.jpg	99
16.778	0.884	884.3	study	Phase1	study/STIM_001.jpg	100
21.014	1.169	1168.6	study	Phase1	study/STIM_001.jpg	100
25.5	1.091	1091.0	study	Phase1	study/STIM_002.jpg	99
29.515	1.393	1393.3	study	Phase1	study/STIM_002.jpg	100
33.459	0.841	841.2	study	Phase1	study/STIM_002.jpg	100
36.395	1.629	1629.0	study	Phase1	study/STIM_003.jpg	100
41.849	1.399	1398.7	study	Phase1	study/STIM_003.jpg	99
46.449	1.364	1364.1	study	Phase1	study/STIM_003.jpg	100
51.195	1.299	1299.1	study	Phase1	study/STIM_004.jpg	99
54.993	1.37	1369.8	study	Phase1	study/STIM_004.jpg	99
60.132	0.778	778.5	study	Phase1	study/STIM_004.jpg	99
63.139	1.083	1082.6	study	Phase1	study/STIM_005.jpg	100
67.379	1.296	1295.6	study	Phase1	study/STIM_005.jpg	99
71.898	0.71	709.8	study	Phase1	study/STIM_005.jpg	99
76.211	1.717	1717.1	study	Phase1	study/STIM_006.jpg	99
81.039	1.222	1221.9	study	Phase1	study/STIM_006.jpg	99
85.246	0.733	733.4	study	Phase1	study/STIM_006.jpg	99
88.187	0.933	933.2	study	Phase1	study/STIM_007.jpg	99
92.011	1.54	1539.9	study	Phase1	study/STIM_007.jpg	99
97.038	1.067	1066.6	study	Phase1	study/STIM_007.jpg	100
100.56	1.563	1563.4	study	Phase1	study/STIM_008.jpg	99
104.193	1.501	1500.6	study	Phase1	study/STIM_008.jpg	100
108.043	0.871	870.9	study	Phase1	study/STIM_008.jpg	99
112.286	1.444	1444.1	study	Phase1	study/STIM_009.jpg	99
117.005	1.53	1529.5	study	Phase1	study/STIM_009.jpg	100
120.737	1.075	1075.2	study	Phase1	study/STIM_009.jpg	100
124.032	1.124	1123.6	study	Phase1	study/STIM_010.jpg	99
128.867	1.323	1323.4	study	Phase1	study/STIM_010.jpg	100
133.541	1.51	1510.4	study	Phase1	study/STIM_010.jpg	99
137.799	0.838	837.6	study	Phase1	study/STIM_011.jpg	100
141.158	0.963	962.7	study	Phase1	study/STIM_011.jpg	100
144.73	1.204	1204.4	study	Phase1	study/STIM_011.jpg	99
148.492	0.913	912.7	study	Phase1	study/STIM_012.jpg	99
152.028	1.582	1582.4	study	Phase1	study/STIM_012.jpg	99
157.431	0.788	787.8	study	Phase1	study/STIM_012.jpg	99
161.942	0.945	944.8	study	Phase1	study/STIM_013.jpg	100
166.664	0.988	988.4	study	Phase1	study/STIM_013.jpg	100
171.357	0.844	844.4	study	Phase1	study/STIM_013.jpg	99
174.688	1.223	1222.7	study	Phase1	study/STIM_014.jpg	99
179.293	1.302	1302.4	study	Phase1	study/STIM_014.jpg	100
183.701	0.766	765.7	study	Phase1	study/STIM_014.jpg	99
188.445	1.322	1322.4	study	Phase1	study/STIM_015.jpg	100
193.549	1.616	1615.7	study	Phase1	study/STIM_015.jpg	100
198.5	1.498	1498.1	study	Phase1	study/STIM_015.jpg	100
202.941	1.036	1036.2	study	Phase1	study/STIM_016.jpg	99
206.256	0.93	929.7	study	Phase1	study/STIM_016.jpg	99
209.563	1.424	1423.6	study	Phase1	study/STIM_016.jpg	99
213.847	1.066	1065.5	study	Phase1	study/STIM_017.jpg	99
218.569	1.401	1400.8	study	Phase1	study/STIM_017.jpg	99
222.735	1.283	1282.8	study	Phase1	study/STIM_017.jpg	99
