onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.568	4567.6	navigation	Trial1	navigation/STIM_000.jpg	99
7.231	5.17	5170.5	navigation	Trial1	navigation/STIM_000.jpg	99
14.177	3.084	3084.2	navigation	Trial1	navigation/STIM_000.jpg	100
20.765	2.106	2105.9	navigation	Trial1	navigation/STIM_000.jpg	100
25.029	2.915	2915.1	navigation	Trial1	navigation/STIM_000.jpg	99
29.846	2.797	2797.2	navigation	Trial1	navigation/STIM_000.jpg	100
35.955	3.69	3690.1	navigation	Trial1	navigation/STIM_001.jpg	100
41.687	5.234	5234.0	navigation	Trial1	navigation/STIM_001.jpg	100
49.604	4.902	4902.5	navigation	Trial1	navigation/STIM_001.jpg	99
56.009	4.802	4801.9	navigation	Trial1	navigation/STIM_001.jpg	100
62.835	1.856	1855.6	navigation	Trial1	navigation/STIM_001.jpg	100
67.466	3.916	3916.3	navigation	Trial1	navigation/STIM_001.jpg	100
72.98	2.484	2483.7	navigation	Trial1	navigation/STIM_002.jpg	99
78.21	5.179	5179.1	navigation	Trial1	navigation/STIM_002.jpg	100
85.339	4.356	4356.1	navigation	Trial1	navigation/STIM_002.jpg	99
91.193	3.166	3165.9	navigation	Trial1	navigation/STIM_002.jpg	99
96.358	4.334	4334.2	navigation	Trial1	navigation/STIM_002.jpg	100
103.214	3.056	3055.8	navigation	Trial1	navigation/STIM_002.jpg	99
109.129	2.506	2506.3	navigation	Trial1	navigation/STIM_003.jpg	100
113.441	4.278	4278.0	navigation	Trial1	navigation/STIM_003.jpg	99
120.967	5.025	5024.9	navigation	Trial1	navigation/STIM_003.jpg	100
128.045	2.251	2251.1	navigation	Trial1	navigation/STIM_003.jpg	99
133.002	2.694	2693.8	navigation	Trial1	navigation/STIM_003.jpg	99
138.103	1.817	1816.6	navigation	Trial1	navigation/STIM_003.jpg	100
142.739	2.964	2963.8	navigation	Trial1	navigation/STIM_004.jpg	99
147.93	3.962	3961.6	navigation	Trial1	navigation/STIM_004.jpg	100
155.177	2.725	2725.1	navigation	Trial1	navigation/STIM_004.jpg	99
160.581	4.667	4667.2	navigation	Trial1	navigation/STIM_004.jpg	100
167.635	2.281	2281.4	navigation	Trial1	navigation/STIM_004.jpg	99
172.553	3.26	3259.8	navigation	Trial1	navigation/STIM_004.jpg	99
178.951	5.074	5073.6	navigation	Trial1	navigation/STIM_005.jpg	99
186.675	2.877	2876.6	navigation	Trial1	navigation/STIM_005.jpg	100
191.647	3.168	3168.1	navigation	Trial1	navigation/STIM_005.jpg	99
197.444	4.255	4255.0	navigation	Trial1	navigation/STIM_005.jpg	100
204.301	2.502	2502.4	navigation	Trial1	navigation/STIM_005.jpg	99
209.421	3.783	3783.4	navigation	Trial1	navigation/STIM_005.jpg	99
214.66	3.811	3810.7	navigation	Trial1	navigation/STIM_006.jpg	100
221.393	4.917	4917.2	navigation	Trial1	navigation/STIM_006.jpg	99
229.347	2.264	2264.2	navigation	Trial1	navigation/STIM_006.jpg	100
234.615	3.544	3544.3	navigation	Trial1	navigation/STIM_006.jpg	100
241.318	4.249	4248.7	navigation	Trial1	navigation/STIM_006.jpg	100
249.087	2.178	2177.5	navigation	Trial1	navigation/STIM_006.jpg	99
254.456	4.441	4441.1	navigation	Trial1	navigation/STIM_007.jpg	100
260.784	3.112	3111.6	navigation	Trial1	navigation/STIM_007.jpg	99
265.856	4.406	4405.8	navigation	Trial1	navigation/STIM_007.jpg	100
273.402	2.288	2287.8	navigation	Trial1	navigation/STIM_007.jpg	100
278.379	2.225	2224.6	navigation	Trial1	navigation/STIM_007.jpg	100
282.95	2.154	2153.7	navigation	Trial1	navigation/STIM_007.jpg	100
288.515	3.334	3334.4	navigation	Trial1	navigation/STIM_008.jpg	99
294.619	2.809	2808.9	navigation	Trial1	navigation/STIM_008.jpg	100
300.076	2.164	2164.3	navigation	Trial1	navigation/STIM_008.jpg	99
304.367	2.798	2798.0	navigation	Trial1	navigation/STIM_008.jpg	100
309.594	3.832	3831.6	navigation	Trial1	navigation/STIM_008.jpg	100
316.156	1.903	1902.7	navigation	Trial1	navigation/STIM_008.jpg	99
319.928	3.262	3261.9	navigation	Trial1	navigation/STIM_009.jpg	100
325.746	4.619	4619.4	navigation	Trial1	navigation/STIM_009.jpg	100
332.934	3.353	3353.3	navigation	Trial1	navigation/STIM_009.jpg	99
339.583	3.834	3833.7	navigation	Trial1	navigation/STIM_009.jpg	99
346.288	3.85	3850.2	navigation	Trial1	navigation/STIM_009.jpg	99
353.436	2.968	2968.0	navigation	Trial1	navigation/STIM_009.jpg	99
358.515	4.68	4679.8	navigation	Trial1	navigation/STIM_010.jpg	99
365.949	3.467	3467.1	navigation	Trial1	navigation/STIM_010.jpg	99
372.77	3.667	3666.6	navigation	Trial1	navigation/STIM_010.jpg	99
378.999	4.559	4559.4	navigation	Trial1	navigation/STIM_010.jpg	99
386.332	2.346	2345.9	navigation	Trial1	navigation/STIM_010.jpg	99
390.963	2.403	2402.8	navigation	Trial1	navigation/STIM_010.jpg	99
395.71	3.03	3030.0	navigation	Trial1	navigation/STIM_011.jpg	99
401.765	2.704	2704.2	navigation	Trial1	navigation/STIM_011.jpg	99
407.409	3.216	3215.9	navigation	Trial1	navigation/STIM_011.jpg	100
412.774	4.153	4153.2	navigation	Trial1	navigation/STIM_011.jpg	100
418.641	4.144	4144.2	navigation	Trial1	navigation/STIM_011.jpg	99
425.775	3.144	3143.7	navigation	Trial1	navigation/STIM_011.jpg	100
431.132	1.557	1557.0	pointing	Trial1	pointing/STIM_000.jpg	100
435.293	1.033	1032.9	pointing	Trial1	pointing/STIM_000.jpg	99
439.607	1.026	1026.1	pointing	Trial1	pointing/STIM_000.jpg	99
444.271	1.715	1714.8	pointing	Trial1	pointing/STIM_000.jpg	100
449.223	1.246	1246.5	pointing	Trial1	pointing/STIM_000.jpg	100
453.428	1.329	1328.7	pointing	Trial1	pointing/STIM_000.jpg	100
458.472	1.77	1769.8	pointing	Trial1	pointing/STIM_001.jpg	99
462.058	1.248	1248.4	pointing	Trial1	pointing/STIM_001.jpg	99
465.803	1.643	1643.4	pointing	Trial1	pointing/STIM_001.jpg	99
469.736	1.226	1226.1	pointing	Trial1	pointing/STIM_001.jpg	99
473.509	1.071	1070.6	pointing	Trial1	pointing/STIM_001.jpg	100
476.613	1.216	1216.4	pointing	Trial1	pointing/STIM_001.jpg	100
480.148	0.985	985.0	pointing	Trial1	pointing/STIM_002.jpg	100
484.027	1.172	1171.9	pointing	Trial1	pointing/STIM_002.jpg	99
488.904	1.13	1130.4	pointing	Trial1	pointing/STIM_002.jpg	100
491.924	1.006	1005.7	pointing	Trial1	pointing/STIM_002.jpg	100
496.471	1.23	1230.0	pointing	Trial1	pointing/STIM_002.jpg	99
500.2	1.678	1677.9	pointing	Trial1	pointing/STIM_002.jpg	99
504.88	1.64	1640.2	pointing	Trial1	pointing/STIM_003.jpg	100
509.959	1.036	1036.5	pointing	Trial1	pointing/STIM_003.jpg	100
514.449	1.297	1296.9	pointing	Trial1	pointing/STIM_003.jpg	99
