onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.568	correct	navigation	Trial1	navigation/STIM_000.jpg
7.231	5.17	correct	navigation	Trial1	navigation/STIM_000.jpg
14.177	3.084	correct	navigation	Trial1	navigation/STIM_000.jpg
20.765	2.106	correct	navigation	Trial1	navigation/STIM_000.jpg
25.029	2.915	correct	navigation	Trial1	navigation/STIM_000.jpg
29.846	2.797	correct	navigation	Trial1	navigation/STIM_000.jpg
35.955	3.69	incorrect	navigation	Trial1	navigation/STIM_001.jpg
41.687	5.234	correct	navigation	Trial1	navigation/STIM_001.jpg
49.604	4.902	correct	navigation	Trial1	navigation/STIM_001.jpg
56.009	4.802	correct	navigation	Trial1	navigation/STIM_001.jpg
62.835	1.856	incorrect	navigation	Trial1	navigation/STIM_001.jpg
67.466	3.916	correct	navigation	Trial1	navigation/STIM_001.jpg
72.98	2.484	correct	navigation	Trial1	navigation/STIM_002.jpg
78.21	5.179	correct	navigation	Trial1	navigation/STIM_002.jpg
85.339	4.356	correct	navigation	Trial1	navigation/STIM_002.jpg
91.193	3.166	correct	navigation	Trial1	navigation/STIM_002.jpg
96.358	4.334	correct	navigation	Trial1	navigation/STIM_002.jpg
103.214	3.056	correct	navigation	Trial1	navigation/STIM_002.jpg
109.129	2.506	incorrect	navigation	Trial1	navigation/STIM_003.jpg
113.441	4.278	correct	navigation	Trial1	navigation/STIM_003.jpg
120.967	5.025	correct	navigation	Trial1	navigation/STIM_003.jpg
128.045	2.251	correct	navigation	Trial1	navigation/STIM_003.jpg
133.002	2.694	correct	navigation	Trial1	navigation/STIM_003.jpg
138.103	1.817	correct	navigation	Trial1	navigation/STIM_003.jpg
142.739	2.964	correct	navigation	Trial1	navigation/STIM_004.jpg
147.93	3.962	incorrect	navigation	Trial1	navigation/STIM_004.jpg
155.177	2.725	correct	navigation	Trial1	navigation/STIM_004.jpg
160.581	4.667	correct	navigation	Trial1	navigation/STIM_004.jpg
167.635	2.281	correct	navigation	Trial1	navigation/STIM_004.jpg
172.553	3.26	correct	navigation	Trial1	navigation/STIM_004.jpg
178.951	5.074	correct	navigation	Trial1	navigation/STIM_005.jpg
186.675	2.877	incorrect	navigation	Trial1	navigation/STIM_005.jpg
191.647	3.168	correct	navigation	Trial1	navigation/STIM_005.jpg
197.444	4.255	incorrect	navigation	Trial1	navigation/STIM_005.jpg
204.301	2.502	correct	navigation	Trial1	navigation/STIM_005.jpg
209.421	3.783	correct	navigation	Trial1	navigation/STIM_005.jpg
214.66	3.811	correct	navigation	Trial1	navigation/STIM_006.jpg
221.393	4.917	incorrect	navigation	Trial1	navigation/STIM_006.jpg
229.347	2.264	correct	navigation	Trial1	navigation/STIM_006.jpg
234.615	3.544	correct	navigation	Trial1	navigation/STIM_006.jpg
241.318	4.249	incorrect	navigation	Trial1	navigation/STIM_006.jpg
249.087	2.178	correct	navigation	Trial1	navigation/STIM_006.jpg
254.456	4.441	incorrect	navigation	Trial1	navigation/STIM_007.jpg
260.784	3.112	correct	navigation	Trial1	navigation/STIM_007.jpg
265.856	4.406	correct	navigation	Trial1	navigation/STIM_007.jpg
273.402	2.288	incorrect	navigation	Trial1	navigation/STIM_007.jpg
278.379	2.225	correct	navigation	Trial1	navigation/STIM_007.jpg
282.95	2.154	incorrect	navigation	Trial1	navigation/STIM_007.jpg
288.515	3.334	incorrect	navigation	Trial1	navigation/STIM_008.jpg
294.619	2.809	correct	navigation	Trial1	navigation/STIM_008.jpg
300.076	2.164	incorrect	navigation	Trial1	navigation/STIM_008.jpg
304.367	2.798	correct	navigation	Trial1	navigation/STIM_008.jpg
309.594	3.832	incorrect	navigation	Trial1	navigation/STIM_008.jpg
316.156	1.903	correct	navigation	Trial1	navigation/STIM_008.jpg
319.928	3.262	correct	navigation	Trial1	navigation/STIM_009.jpg
325.746	4.619	correct	navigation	Trial1	navigation/STIM_009.jpg
332.934	3.353	incorrect	navigation	Trial1	navigation/STIM_009.jpg
339.583	3.834	correct	navigation	Trial1	navigation/STIM_009.jpg
346.288	3.85	correct	navigation	Trial1	navigation/STIM_009.jpg
353.436	2.968	correct	navigation	Trial1	navigation/STIM_009.jpg
358.515	4.68	correct	navigation	Trial1	navigation/STIM_010.jpg
365.949	3.467	incorrect	navigation	Trial1	navigation/STIM_010.jpg
372.77	3.667	correct	navigation	Trial1	navigation/STIM_010.jpg
378.999	4.559	incorrect	navigation	Trial1	navigation/STIM_010.jpg
386.332	2.346	correct	navigation	Trial1	navigation/STIM_010.jpg
390.963	2.403	correct	navigation	Trial1	navigation/STIM_010.jpg
395.71	3.03	correct	navigation	Trial1	navigation/STIM_011.jpg
401.765	2.704	correct	navigation	Trial1	navigation/STIM_011.jpg
407.409	3.216	correct	navigation	Trial1	navigation/STIM_011.jpg
412.774	4.153	correct	navigation	Trial1	navigation/STIM_011.jpg
418.641	4.144	correct	navigation	Trial1	navigation/STIM_011.jpg
425.775	3.144	incorrect	navigation	Trial1	navigation/STIM_011.jpg
431.132	1.557	correct	pointing	Trial1	pointing/STIM_000.jpg
435.293	1.033	correct	pointing	Trial1	pointing/STIM_000.jpg
439.607	1.026	correct	pointing	Trial1	pointing/STIM_000.jpg
444.271	1.715	correct	pointing	Trial1	pointing/STIM_000.jpg
449.223	1.246	correct	pointing	Trial1	pointing/STIM_000.jpg
453.428	1.329	correct	pointing	Trial1	pointing/STIM_000.jpg
458.472	1.77	correct	pointing	Trial1	pointing/STIM_001.jpg
462.058	1.248	correct	pointing	Trial1	pointing/STIM_001.jpg
465.803	1.643	correct	pointing	Trial1	pointing/STIM_001.jpg
469.736	1.226	correct	pointing	Trial1	pointing/STIM_001.jpg
473.509	1.071	correct	pointing	Trial1	pointing/STIM_001.jpg
476.613	1.216	correct	pointing	Trial1	pointing/STIM_001.jpg
480.148	0.985	correct	pointing	Trial1	pointing/STIM_002.jpg
484.027	1.172	correct	pointing	Trial1	pointing/STIM_002.jpg
488.904	1.13	correct	pointing	Trial1	pointing/STIM_002.jpg
491.924	1.006	correct	pointing	Trial1	pointing/STIM_002.jpg
496.471	1.23	correct	pointing	Trial1	pointing/STIM_002.jpg
500.2	1.678	correct	pointing	Trial1	pointing/STIM_002.jpg
