onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.405	2405.4	generate	Run1	generate/STIM_000.jpg	100
4.412	2.473	2473.3	generate	Run1	generate/STIM_000.jpg	99
9.327	2.254	2254.3	generate	Run1	generate/STIM_000.jpg	99
14.321	1.075	1075.3	generate	Run1	generate/STIM_000.jpg	100
18.017	1.177	1176.8	generate	Run1	generate/STIM_000.jpg	99
21.808	2.564	2563.7	generate	Run1	generate/STIM_001.jpg	99
28.246	1.825	1825.1	generate	Run1	generate/STIM_001.jpg	99
32.375	1.983	1982.6	generate	Run1	generate/STIM_001.jpg	99
38.074	1.525	1524.7	generate	Run1	generate/STIM_001.jpg	100
43.48	2.376	2376.1	generate	Run1	generate/STIM_001.jpg	100
49.698	2.328	2327.5	generate	Run1	generate/STIM_002.jpg	99
55.726	1.963	1963.2	generate	Run1	generate/STIM_002.jpg	100
60.124	1.908	1907.6	generate	Run1	generate/STIM_002.jpg	100
65.79	1.236	1235.6	generate	Run1	generate/STIM_002.jpg	100
70.652	1.297	1296.6	generate	Run1	generate/STIM_002.jpg	100
74.658	2.114	2114.5	generate	Run1	generate/STIM_003.jpg	99
80.25	1.981	1980.7	generate	Run1	generate/STIM_003.jpg	99
85.733	2.478	2477.6	generate	Run1	generate/STIM_003.jpg	100
91.535	1.125	1125.2	generate	Run1	generate/STIM_003.jpg	100
94.945	2.071	2071.1	generate	Run1	generate/STIM_003.jpg	100
100.925	2.67	2669.7	generate	Run1	generate/STIM_004.jpg	99
107.289	2.339	2339.0	generate	Run1	generate/STIM_004.jpg	100
113.207	1.27	1269.8	generate	Run1	generate/STIM_004.jpg	100
116.924	1.227	1227.0	generate	Run1	generate/STIM_004.jpg	99
121.988	1.752	1752.0	generate	Run1	generate/STIM_004.jpg	99
127.722	1.328	1328.0	generate	Run1	generate/STIM_005.jpg	99
132.509	2.828	2828.1	generate	Run1	generate/STIM_005.jpg	100
138.475	2.407	2407.4	generate	Run1	generate/STIM_005.jpg	99
143.606	2.472	2471.6	generate	Run1	generate/STIM_005.jpg	100
148.483	1.339	1338.6	generate	Run1	generate/STIM_005.jpg	99
153.222	2.406	2405.9	generate	Run1	generate/STIM_006.jpg	99
158.928	2.048	2048.0	generate	Run1	generate/STIM_006.jpg	100
164.837	1.93	1929.5	generate	Run1	generate/STIM_006.jpg	99
170.275	1.727	1726.6	generate	Run1	generate/STIM_006.jpg	99
174.583	1.876	1876.0	generate	Run1	generate/STIM_006.jpg	100
178.694	2.645	2645.0	generate	Run1	generate/STIM_007.jpg	99
184.696	1.31	1310.2	generate	Run1	generate/STIM_007.jpg	99
188.693	1.666	1665.8	generate	Run1	generate/STIM_007.jpg	100
