onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.452	0	generate	Run1	generate/STIM_000.jpg
5.083	1.466	0	generate	Run1	generate/STIM_000.jpg
9.929	1.917	1	generate	Run1	generate/STIM_000.jpg
14.793	1.231	1	generate	Run1	generate/STIM_000.jpg
18.224	2.046	1	generate	Run1	generate/STIM_000.jpg
24.255	2.651	1	generate	Run1	generate/STIM_001.jpg
30.548	1.43	1	generate	Run1	generate/STIM_001.jpg
34.558	1.436	1	generate	Run1	generate/STIM_001.jpg
38.802	1.339	1	generate	Run1	generate/STIM_001.jpg
43.965	2.121	1	generate	Run1	generate/STIM_001.jpg
49.32	1.907	1	generate	Run1	generate/STIM_002.jpg
54.085	1.538	0	generate	Run1	generate/STIM_002.jpg
59.125	1.766	1	generate	Run1	generate/STIM_002.jpg
64.301	1.902	1	generate	Run1	generate/STIM_002.jpg
69.654	1.725	1	generate	Run1	generate/STIM_002.jpg
74.338	1.422	1	generate	Run1	generate/STIM_003.jpg
79.334	1.345	0	generate	Run1	generate/STIM_003.jpg
82.744	2.056	0	generate	Run1	generate/STIM_003.jpg
87.416	1.05	1	generate	Run1	generate/STIM_003.jpg
91.118	1.059	1	generate	Run1	generate/STIM_003.jpg
95.479	2.769	1	generate	Run1	generate/STIM_004.jpg
101.733	2.529	1	generate	Run1	generate/STIM_004.jpg
107.687	1.364	1	generate	Run1	generate/STIM_004.jpg
112.364	2.305	1	generate	Run1	generate/STIM_004.jpg
116.988	2.02	1	generate	Run1	generate/STIM_004.jpg
122.98	1.456	1	generate	Run1	generate/STIM_005.jpg
127.537	2.136	1	generate	Run1	generate/STIM_005.jpg
133.717	2.184	0	generate	Run1	generate/STIM_005.jpg
140.097	1.574	1	generate	Run1	generate/STIM_005.jpg
145.396	2.158	1	generate	Run1	generate/STIM_005.jpg
150.663	1.725	0	generate	Run1	generate/STIM_006.jpg
155.99	2.064	0	generate	Run1	generate/STIM_006.jpg
161.111	1.119	1	generate	Run1	generate/STIM_006.jpg
166.05	1.956	1	generate	Run1	generate/STIM_006.jpg
171.239	1.971	1	generate	Run1	generate/STIM_006.jpg
176.538	1.591	0	generate	Run1	generate/STIM_007.jpg
181.812	1.9	0	generate	Run1	generate/STIM_007.jpg
187.141	2.382	0	generate	Run1	generate/STIM_007.jpg
191.954	0.899	1	generate	Run1	generate/STIM_007.jpg
195.115	2.222	1	generate	Run1	generate/STIM_007.jpg
199.935	2.18	1	generate	Run1	generate/STIM_008.jpg
205.583	1.808	0	generate	Run1	generate/STIM_008.jpg
210.476	2.358	1	generate	Run1	generate/STIM_008.jpg
216.82	2.114	1	generate	Run1	generate/STIM_008.jpg
223.008	1.596	1	generate	Run1	generate/STIM_008.jpg
228.032	2.546	0	generate	Run1	generate/STIM_009.jpg
234.149	1.29	0	generate	Run1	generate/STIM_009.jpg
237.664	2.353	1	generate	Run1	generate/STIM_009.jpg
242.747	1.626	0	generate	Run1	generate/STIM_009.jpg
246.744	1.704	1	generate	Run1	generate/STIM_009.jpg
251.389	2.328	0	generate	Run1	generate/STIM_010.jpg
256.536	2.574	0	generate	Run1	generate/STIM_010.jpg
262.059	1.198	1	generate	Run1	generate/STIM_010.jpg
266.777	1.76	1	generate	Run1	generate/STIM_010.jpg
271.182	2.045	0	generate	Run1	generate/STIM_010.jpg
275.953	2.057	1	generate	Run1	generate/STIM_011.jpg
282.01	2.199	0	generate	Run1	generate/STIM_011.jpg
286.866	1.113	0	generate	Run1	generate/STIM_011.jpg
291.157	1.292	1	generate	Run1	generate/STIM_011.jpg
295.852	1.554	1	generate	Run1	generate/STIM_011.jpg
300.519	2.558	0	generate	Run1	generate/STIM_012.jpg
306.103	2.166	1	generate	Run1	generate/STIM_012.jpg
310.37	2.574	1	generate	Run1	generate/STIM_012.jpg
316.667	1.798	1	generate	Run1	generate/STIM_012.jpg
322.287	2.185	0	generate	Run1	generate/STIM_012.jpg
327.727	2.145	1	generate	Run1	generate/STIM_013.jpg
332.05	1.096	1	generate	Run1	generate/STIM_013.jpg
336.61	1.614	1	generate	Run1	generate/STIM_013.jpg
342.263	2.345	0	generate	Run1	generate/STIM_013.jpg
346.857	1.168	1	generate	Run1	generate/STIM_013.jpg
351.029	1.637	1	generate	Run1	generate/STIM_014.jpg
356.74	2.594	0	generate	Run1	generate/STIM_014.jpg
363.189	2.022	0	generate	Run1	generate/STIM_014.jpg
369.155	1.022	1	generate	Run1	generate/STIM_014.jpg
372.798	1.987	1	generate	Run1	generate/STIM_014.jpg
377.501	2.6	1	generate	Run1	generate/STIM_015.jpg
383.759	1.316	1	generate	Run1	generate/STIM_015.jpg
388.536	2.298	1	generate	Run1	generate/STIM_015.jpg
394.406	1.624	0	generate	Run1	generate/STIM_015.jpg
399.21	1.472	1	generate	Run1	generate/STIM_015.jpg
404.145	2.562	0	generate	Run1	generate/STIM_016.jpg
410.788	2.102	1	generate	Run1	generate/STIM_016.jpg
415.214	1.508	0	generate	Run1	generate/STIM_016.jpg
419.414	2.2	1	generate	Run1	generate/STIM_016.jpg
424.056	1.459	1	generate	Run1	generate/STIM_016.jpg
429.636	2.151	1	generate	Run1	generate/STIM_017.jpg
435.354	2.098	0	generate	Run1	generate/STIM_017.jpg
439.735	2.456	0	generate	Run1	generate/STIM_017.jpg
446.146	1.982	1	generate	Run1	generate/STIM_017.jpg
450.505	1.796	1	generate	Run1	generate/STIM_017.jpg
455.251	1.609	1	generate	Run1	generate/STIM_018.jpg
460.452	1.786	1	generate	Run1	generate/STIM_018.jpg
465.534	1.621	0	generate	Run1	generate/STIM_018.jpg
469.531	1.181	1	generate	Run1	generate/STIM_018.jpg
474.508	1.479	0	generate	Run1	generate/STIM_018.jpg
479.646	2.743	1	generate	Run1	generate/STIM_019.jpg
485.115	2.316	1	generate	Run1	generate/STIM_019.jpg
491.266	2.381	1	generate	Run1	generate/STIM_019.jpg
496.722	1.83	1	generate	Run1	generate/STIM_019.jpg
502.488	1.145	0	generate	Run1	generate/STIM_019.jpg
506.032	1.907	1	generate	Run1	generate/STIM_020.jpg
510.103	1.607	0	generate	Run1	generate/STIM_020.jpg
514.665	2.169	1	generate	Run1	generate/STIM_020.jpg
519.006	1.092	1	generate	Run1	generate/STIM_020.jpg
523.774	2.108	0	generate	Run1	generate/STIM_020.jpg
529.05	1.452	1	generate	Run1	generate/STIM_021.jpg
534.368	1.829	0	generate	Run1	generate/STIM_021.jpg
540.126	1.298	0	generate	Run1	generate/STIM_021.jpg
544.191	1.487	1	generate	Run1	generate/STIM_021.jpg
549.379	2.111	1	generate	Run1	generate/STIM_021.jpg
554.106	2.302	1	generate	Run1	generate/STIM_022.jpg
560.59	1.864	0	generate	Run1	generate/STIM_022.jpg
566.355	1.107	1	generate	Run1	generate/STIM_022.jpg
570.832	1.294	1	generate	Run1	generate/STIM_022.jpg
575.101	0.921	1	generate	Run1	generate/STIM_022.jpg
579.617	1.284	1	generate	Run1	generate/STIM_023.jpg
583.642	1.54	1	generate	Run1	generate/STIM_023.jpg
589.022	2.022	1	generate	Run1	generate/STIM_023.jpg
594.398	1.096	0	generate	Run1	generate/STIM_023.jpg
598.424	1.633	1	generate	Run1	generate/STIM_023.jpg
602.812	2.153	1	generate	Run1	generate/STIM_024.jpg
609.197	1.621	1	generate	Run1	generate/STIM_024.jpg
614.611	1.979	1	generate	Run1	generate/STIM_024.jpg
619.0	1.008	1	generate	Run1	generate/STIM_024.jpg
622.198	2.158	0	generate	Run1	generate/STIM_024.jpg
626.62	0.576	1	repeat	Run1	repeat/STIM_000.jpg
629.678	0.656	1	repeat	Run1	repeat/STIM_000.jpg
