onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.405	incorrect	generate	Run1	generate/STIM_000.jpg
4.412	2.473	incorrect	generate	Run1	generate/STIM_000.jpg
9.327	2.254	correct	generate	Run1	generate/STIM_000.jpg
14.321	1.075	correct	generate	Run1	generate/STIM_000.jpg
18.017	1.177	correct	generate	Run1	generate/STIM_000.jpg
21.808	2.564	correct	generate	Run1	generate/STIM_001.jpg
28.246	1.825	incorrect	generate	Run1	generate/STIM_001.jpg
32.375	1.983	correct	generate	Run1	generate/STIM_001.jpg
38.074	1.525	correct	generate	Run1	generate/STIM_001.jpg
43.48	2.376	incorrect	generate	Run1	generate/STIM_001.jpg
49.698	2.328	correct	generate	Run1	generate/STIM_002.jpg
55.726	1.963	incorrect	generate	Run1	generate/STIM_002.jpg
60.124	1.908	correct	generate	Run1	generate/STIM_002.jpg
65.79	1.236	correct	generate	Run1	generate/STIM_002.jpg
70.652	1.297	correct	generate	Run1	generate/STIM_002.jpg
74.658	2.114	correct	generate	Run1	generate/STIM_003.jpg
80.25	1.981	incorrect	generate	Run1	generate/STIM_003.jpg
85.733	2.478	incorrect	generate	Run1	generate/STIM_003.jpg
91.535	1.125	correct	generate	Run1	generate/STIM_003.jpg
94.945	2.071	correct	generate	Run1	generate/STIM_003.jpg
100.925	2.67	incorrect	generate	Run1	generate/STIM_004.jpg
107.289	2.339	correct	generate	Run1	generate/STIM_004.jpg
113.207	1.27	correct	generate	Run1	generate/STIM_004.jpg
116.924	1.227	correct	generate	Run1	generate/STIM_004.jpg
121.988	1.752	correct	generate	Run1	generate/STIM_004.jpg
127.722	1.328	incorrect	generate	Run1	generate/STIM_005.jpg
132.509	2.828	correct	generate	Run1	generate/STIM_005.jpg
138.475	2.407	incorrect	generate	Run1	generate/STIM_005.jpg
143.606	2.472	correct	generate	Run1	generate/STIM_005.jpg
148.483	1.339	correct	generate	Run1	generate/STIM_005.jpg
153.222	2.406	incorrect	generate	Run1	generate/STIM_006.jpg
158.928	2.048	incorrect	generate	Run1	generate/STIM_006.jpg
164.837	1.93	correct	generate	Run1	generate/STIM_006.jpg
170.275	1.727	correct	generate	Run1	generate/STIM_006.jpg
174.583	1.876	correct	generate	Run1	generate/STIM_006.jpg
178.694	2.645	incorrect	generate	Run1	generate/STIM_007.jpg
184.696	1.31	incorrect	generate	Run1	generate/STIM_007.jpg
