onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.654	1654.5	study	Phase1	study/STIM_000.jpg	100
5.078	1.017	1016.8	study	Phase1	study/STIM_000.jpg	99
9.034	1.185	1184.6	study	Phase1	study/STIM_000.jpg	100
12.455	1.512	1512.3	study	Phase1	study/STIM_001.jpg	100
16.371	1.148	1147.5	study	Phase1	study/STIM_001.jpg	99
21.064	1.106	1106.3	study	Phase1	study/STIM_001.jpg	99
25.65	1.232	1231.5	study	Phase1	study/STIM_002.jpg	99
29.199	1.306	1305.7	study	Phase1	study/STIM_002.jpg	99
33.424	0.837	836.6	study	Phase1	study/STIM_002.jpg	100
36.838	1.023	1022.6	study	Phase1	study/STIM_003.jpg	100
39.951	1.886	1885.6	study	Phase1	study/STIM_003.jpg	100
45.716	0.934	934.2	study	Phase1	study/STIM_003.jpg	100
48.817	0.938	938.1	study	Phase1	study/STIM_004.jpg	99
53.048	0.931	930.9	study	Phase1	study/STIM_004.jpg	99
56.159	1.187	1186.7	study	Phase1	study/STIM_004.jpg	100
60.021	1.562	1561.6	study	Phase1	study/STIM_005.jpg	99
64.248	1.282	1282.3	study	Phase1	study/STIM_005.jpg	100
68.282	1.594	1593.7	study	Phase1	study/STIM_005.jpg	99
73.59	1.284	1283.6	study	Phase1	study/STIM_006.jpg	99
78.641	1.819	1818.9	study	Phase1	study/STIM_006.jpg	100
82.973	1.436	1435.6	study	Phase1	study/STIM_006.jpg	99
87.99	1.715	1714.9	study	Phase1	study/STIM_007.jpg	99
92.571	1.463	1463.2	study	Phase1	study/STIM_007.jpg	99
97.41	1.314	1314.1	study	Phase1	study/STIM_007.jpg	100
102.418	1.784	1784.0	study	Phase1	study/STIM_008.jpg	100
106.912	1.344	1343.6	study	Phase1	study/STIM_008.jpg	99
110.559	1.476	1476.4	study	Phase1	study/STIM_008.jpg	99
115.978	1.425	1424.8	study	Phase1	study/STIM_009.jpg	100
119.777	1.57	1570.1	study	Phase1	study/STIM_009.jpg	100
124.627	1.279	1278.9	study	Phase1	study/STIM_009.jpg	99
129.597	1.973	1973.3	study	Phase1	study/STIM_010.jpg	100
135.115	1.869	1868.8	study	Phase1	study/STIM_010.jpg	100
139.97	1.834	1833.5	study	Phase1	study/STIM_010.jpg	99
145.043	1.653	1653.2	study	Phase1	study/STIM_011.jpg	100
150.31	1.307	1307.4	study	Phase1	study/STIM_011.jpg	100
154.903	1.236	1236.1	study	Phase1	study/STIM_011.jpg	99
159.232	1.301	1301.2	study	Phase1	study/STIM_012.jpg	100
162.75	1.773	1772.9	study	Phase1	study/STIM_012.jpg	100
166.688	1.624	1623.7	study	Phase1	study/STIM_012.jpg	100
171.511	1.705	1705.0	study	Phase1	study/STIM_013.jpg	100
175.478	0.985	985.1	study	Phase1	study/STIM_013.jpg	100
179.974	1.136	1136.3	study	Phase1	study/STIM_013.jpg	99
184.407	1.427	1427.0	study	Phase1	study/STIM_014.jpg	99
187.948	1.707	1707.3	study	Phase1	study/STIM_014.jpg	99
192.068	0.882	881.7	study	Phase1	study/STIM_014.jpg	100
195.778	1.247	1247.4	study	Phase1	study/STIM_015.jpg	99
199.935	1.082	1082.1	study	Phase1	study/STIM_015.jpg	99
204.333	1.402	1401.6	study	Phase1	study/STIM_015.jpg	99
208.339	1.062	1061.8	study	Phase1	study/STIM_016.jpg	99
212.958	1.123	1122.9	study	Phase1	study/STIM_016.jpg	100
216.376	1.824	1824.4	study	Phase1	study/STIM_016.jpg	100
221.517	1.152	1151.5	study	Phase1	study/STIM_017.jpg	99
225.836	1.67	1670.3	study	Phase1	study/STIM_017.jpg	99
230.143	1.75	1750.0	study	Phase1	study/STIM_017.jpg	99
234.988	1.684	1684.5	study	Phase1	study/STIM_018.jpg	100
239.982	1.454	1454.1	study	Phase1	study/STIM_018.jpg	99
244.082	1.482	1482.4	study	Phase1	study/STIM_018.jpg	99
247.968	1.353	1353.1	study	Phase1	study/STIM_019.jpg	100
251.567	1.934	1934.0	study	Phase1	study/STIM_019.jpg	100
257.322	1.673	1672.8	study	Phase1	study/STIM_019.jpg	100
261.061	1.369	1369.0	study	Phase1	study/STIM_020.jpg	99
266.173	1.596	1595.6	study	Phase1	study/STIM_020.jpg	99
270.487	0.888	887.7	study	Phase1	study/STIM_020.jpg	99
274.212	1.174	1173.7	study	Phase1	study/STIM_021.jpg	99
277.47	1.14	1139.7	study	Phase1	study/STIM_021.jpg	99
282.471	1.202	1202.1	study	Phase1	study/STIM_021.jpg	100
286.678	1.656	1655.7	study	Phase1	study/STIM_022.jpg	100
290.576	0.95	950.1	study	Phase1	study/STIM_022.jpg	100
294.491	1.058	1058.0	study	Phase1	study/STIM_022.jpg	100
297.608	1.62	1619.8	study	Phase1	study/STIM_023.jpg	99
301.323	1.097	1097.4	study	Phase1	study/STIM_023.jpg	100
304.995	0.858	858.2	study	Phase1	study/STIM_023.jpg	99
309.678	1.715	1714.9	study	Phase1	study/STIM_024.jpg	100
314.274	1.81	1809.9	study	Phase1	study/STIM_024.jpg	99
319.834	0.857	856.9	study	Phase1	study/STIM_024.jpg	99
323.824	1.526	1526.4	study	Phase1	study/STIM_025.jpg	100
328.942	1.906	1905.8	study	Phase1	study/STIM_025.jpg	100
334.589	1.311	1311.1	study	Phase1	study/STIM_025.jpg	100
338.731	1.316	1316.5	study	Phase1	study/STIM_026.jpg	100
343.858	1.598	1597.7	study	Phase1	study/STIM_026.jpg	100
348.176	1.26	1259.9	study	Phase1	study/STIM_026.jpg	100
352.232	0.953	953.1	study	Phase1	study/STIM_027.jpg	100
355.982	1.029	1029.0	study	Phase1	study/STIM_027.jpg	99
360.88	1.694	1693.7	study	Phase1	study/STIM_027.jpg	100
365.993	1.08	1080.0	study	Phase1	study/STIM_028.jpg	100
370.025	1.641	1641.2	study	Phase1	study/STIM_028.jpg	100
374.132	1.669	1669.3	study	Phase1	study/STIM_028.jpg	100
379.369	1.014	1014.4	study	Phase1	study/STIM_029.jpg	99
382.967	1.79	1790.3	study	Phase1	study/STIM_029.jpg	100
386.869	1.557	1556.6	study	Phase1	study/STIM_029.jpg	99
392.141	0.78	779.7	test	Phase1	test/STIM_000.jpg	99
395.424	1.259	1258.9	test	Phase1	test/STIM_000.jpg	100
399.875	1.135	1135.1	test	Phase1	test/STIM_000.jpg	99
404.089	0.775	774.7	test	Phase1	test/STIM_001.jpg	100
407.278	1.38	1379.9	test	Phase1	test/STIM_001.jpg	99
411.886	0.885	885.2	test	Phase1	test/STIM_001.jpg	99
415.752	0.893	893.1	test	Phase1	test/STIM_002.jpg	100
419.526	0.896	896.0	test	Phase1	test/STIM_002.jpg	99
424.368	1.147	1147.4	test	Phase1	test/STIM_002.jpg	99
427.606	0.682	682.3	test	Phase1	test/STIM_003.jpg	100
431.942	1.166	1166.0	test	Phase1	test/STIM_003.jpg	99
435.387	1.458	1458.0	test	Phase1	test/STIM_003.jpg	99
439.05	1.01	1009.8	test	Phase1	test/STIM_004.jpg	99
442.896	1.246	1246.0	test	Phase1	test/STIM_004.jpg	99
446.769	1.089	1089.3	test	Phase1	test/STIM_004.jpg	100
450.792	1.091	1091.3	test	Phase1	test/STIM_005.jpg	99
454.832	1.469	1468.7	test	Phase1	test/STIM_005.jpg	100
458.876	1.219	1219.1	test	Phase1	test/STIM_005.jpg	100
462.478	1.295	1295.2	test	Phase1	test/STIM_006.jpg	100
467.49	0.983	982.9	test	Phase1	test/STIM_006.jpg	100
470.993	1.199	1199.2	test	Phase1	test/STIM_006.jpg	99
474.235	1.328	1327.8	test	Phase1	test/STIM_007.jpg	99
479.324	0.71	709.6	test	Phase1	test/STIM_007.jpg	100
483.706	0.928	928.4	test	Phase1	test/STIM_007.jpg	99
487.45	1.03	1030.3	test	Phase1	test/STIM_008.jpg	100
491.316	0.921	920.9	test	Phase1	test/STIM_008.jpg	100
495.587	0.748	747.7	test	Phase1	test/STIM_008.jpg	99
499.697	1.232	1232.2	test	Phase1	test/STIM_009.jpg	100
504.844	1.306	1306.5	test	Phase1	test/STIM_009.jpg	100
509.659	1.008	1007.9	test	Phase1	test/STIM_009.jpg	100
514.408	0.701	701.0	test	Phase1	test/STIM_010.jpg	100
518.004	1.049	1049.3	test	Phase1	test/STIM_010.jpg	99
522.267	1.218	1217.5	test	Phase1	test/STIM_010.jpg	99
526.616	1.05	1050.1	test	Phase1	test/STIM_011.jpg	100
530.757	1.022	1022.0	test	Phase1	test/STIM_011.jpg	100
534.76	1.424	1423.6	test	Phase1	test/STIM_011.jpg	99
538.258	1.207	1206.6	test	Phase1	test/STIM_012.jpg	100
543.285	0.774	774.1	test	Phase1	test/STIM_012.jpg	100
546.36	1.043	1042.7	test	Phase1	test/STIM_012.jpg	99
551.118	1.343	1343.1	test	Phase1	test/STIM_013.jpg	99
555.729	1.119	1118.9	test	Phase1	test/STIM_013.jpg	100
560.618	0.847	847.0	test	Phase1	test/STIM_013.jpg	99
564.685	1.289	1288.7	test	Phase1	test/STIM_014.jpg	100
568.208	0.857	857.0	test	Phase1	test/STIM_014.jpg	100
571.78	0.683	682.9	test	Phase1	test/STIM_014.jpg	99
576.403	0.927	926.8	test	Phase1	test/STIM_015.jpg	100
580.783	1.194	1194.3	test	Phase1	test/STIM_015.jpg	100
584.838	1.346	1346.4	test	Phase1	test/STIM_015.jpg	100
588.231	0.842	842.4	test	Phase1	test/STIM_016.jpg	100
591.804	1.139	1139.0	test	Phase1	test/STIM_016.jpg	99
596.593	1.057	1057.1	test	Phase1	test/STIM_016.jpg	100
600.505	0.927	927.4	test	Phase1	test/STIM_017.jpg	100
603.892	1.228	1228.4	test	Phase1	test/STIM_017.jpg	100
607.325	0.695	695.1	test	Phase1	test/STIM_017.jpg	100
611.542	0.986	986.3	test	Phase1	test/STIM_018.jpg	99
615.532	0.707	706.8	test	Phase1	test/STIM_018.jpg	99
620.111	0.74	739.7	test	Phase1	test/STIM_018.jpg	100
624.282	1.473	1472.8	test	Phase1	test/STIM_019.jpg	100
627.953	1.163	1163.1	test	Phase1	test/STIM_019.jpg	100
632.378	1.132	1132.0	test	Phase1	test/STIM_019.jpg	100
636.847	1.259	1259.4	test	Phase1	test/STIM_020.jpg	100
641.1	0.855	854.8	test	Phase1	test/STIM_020.jpg	99
644.212	0.738	738.5	test	Phase1	test/STIM_020.jpg	99
648.303	1.196	1196.3	test	Phase1	test/STIM_021.jpg	99
652.261	0.998	998.3	test	Phase1	test/STIM_021.jpg	99
656.189	1.088	1088.1	test	Phase1	test/STIM_021.jpg	99
659.713	1.026	1025.6	test	Phase1	test/STIM_022.jpg	100
663.077	1.238	1238.3	test	Phase1	test/STIM_022.jpg	100
667.487	0.841	841.3	test	Phase1	test/STIM_022.jpg	99
670.96	1.022	1021.6	test	Phase1	test/STIM_023.jpg	100
674.797	1.408	1407.9	test	Phase1	test/STIM_023.jpg	100
678.59	0.804	804.5	test	Phase1	test/STIM_023.jpg	100
682.114	1.144	1144.2	test	Phase1	test/STIM_024.jpg	99
686.323	1.142	1142.1	test	Phase1	test/STIM_024.jpg	99
690.565	1.336	1336.2	test	Phase1	test/STIM_024.jpg	100
695.75	1.238	1237.5	test	Phase1	test/STIM_025.jpg	100
699.407	0.689	689.2	test	Phase1	test/STIM_025.jpg	100
702.476	0.853	852.7	test	Phase1	test/STIM_025.jpg	99
706.1	0.939	938.6	test	Phase1	test/STIM_026.jpg	99
710.116	1.168	1167.6	test	Phase1	test/STIM_026.jpg	99
714.29	0.687	686.9	test	Phase1	test/STIM_026.jpg	100
717.518	0.791	791.3	test	Phase1	test/STIM_027.jpg	100
720.526	0.808	808.5	test	Phase1	test/STIM_027.jpg	100
723.813	1.45	1450.5	test	Phase1	test/STIM_027.jpg	99
728.753	0.953	953.3	test	Phase1	test/STIM_028.jpg	100
732.379	0.98	980.0	test	Phase1	test/STIM_028.jpg	99
735.6	1.211	1211.4	test	Phase1	test/STIM_028.jpg	100
740.168	1.116	1116.3	test	Phase1	test/STIM_029.jpg	99
744.878	0.801	801.0	test	Phase1	test/STIM_029.jpg	99
748.986	1.366	1365.5	test	Phase1	test/STIM_029.jpg	100
752.633	1.021	1020.8	study	Phase2	study/STIM_000.jpg	100
757.477	1.535	1535.4	study	Phase2	study/STIM_000.jpg	99
762.674	1.116	1115.9	study	Phase2	study/STIM_000.jpg	100
766.492	1.426	1425.7	study	Phase2	study/STIM_001.jpg	99
770.667	1.419	1418.6	study	Phase2	study/STIM_001.jpg	100
775.254	1.015	1014.7	study	Phase2	study/STIM_001.jpg	100
778.591	1.405	1405.0	study	Phase2	study/STIM_002.jpg	99
782.933	1.022	1021.7	study	Phase2	study/STIM_002.jpg	99
787.15	1.079	1078.8	study	Phase2	study/STIM_002.jpg	99
791.772	0.909	908.8	study	Phase2	study/STIM_003.jpg	99
795.369	1.251	1250.8	study	Phase2	study/STIM_003.jpg	100
798.929	1.343	1342.6	study	Phase2	study/STIM_003.jpg	99
804.114	0.966	966.0	study	Phase2	study/STIM_004.jpg	99
807.214	1.023	1023.1	study	Phase2	study/STIM_004.jpg	99
811.555	1.276	1275.5	study	Phase2	study/STIM_004.jpg	100
816.162	1.185	1184.8	study	Phase2	study/STIM_005.jpg	100
820.442	0.879	878.8	study	Phase2	study/STIM_005.jpg	99
825.055	0.854	854.2	study	Phase2	study/STIM_005.jpg	100
828.839	1.301	1301.0	study	Phase2	study/STIM_006.jpg	99
833.657	1.509	1508.6	study	Phase2	study/STIM_006.jpg	99
838.959	1.405	1404.9	study	Phase2	study/STIM_006.jpg	100
842.914	0.972	971.7	study	Phase2	study/STIM_007.jpg	99
846.9	1.318	1317.9	study	Phase2	study/STIM_007.jpg	99
852.087	1.358	1358.4	study	Phase2	study/STIM_007.jpg	99
856.444	0.809	809.1	study	Phase2	study/STIM_008.jpg	100
859.79	1.284	1283.5	study	Phase2	study/STIM_008.jpg	100
863.406	1.405	1404.6	study	Phase2	study/STIM_008.jpg	99
866.843	0.858	857.8	study	Phase2	study/STIM_009.jpg	100
870.377	1.436	1436.2	study	Phase2	study/STIM_009.jpg	100
873.95	1.144	1144.5	study	Phase2	study/STIM_009.jpg	100
879.024	1.23	1230.0	study	Phase2	study/STIM_010.jpg	100
882.315	0.82	819.9	study	Phase2	study/STIM_010.jpg	100
886.909	1.144	1144.2	study	Phase2	study/STIM_010.jpg	99
890.62	0.879	879.1	study	Phase2	study/STIM_011.jpg	99
894.79	1.517	1517.2	study	Phase2	study/STIM_011.jpg	100
898.694	1.223	1223.4	study	Phase2	study/STIM_011.jpg	99
903.058	0.87	870.2	study	Phase2	study/STIM_012.jpg	100
907.539	1.218	1217.5	study	Phase2	study/STIM_012.jpg	99
911.316	0.798	798.5	study	Phase2	study/STIM_012.jpg	100
914.318	1.61	1610.4	study	Phase2	study/STIM_013.jpg	100
918.241	1.357	1356.9	study	Phase2	study/STIM_013.jpg	100
922.391	0.811	811.0	study	Phase2	study/STIM_013.jpg	99
926.681	0.984	983.9	study	Phase2	study/STIM_014.jpg	100
931.397	1.265	1264.6	study	Phase2	study/STIM_014.jpg	100
935.953	0.948	948.5	study	Phase2	study/STIM_014.jpg	99
939.523	1.709	1708.6	study	Phase2	study/STIM_015.jpg	99
945.138	0.893	892.8	study	Phase2	study/STIM_015.jpg	99
948.423	0.764	764.5	study	Phase2	study/STIM_015.jpg	100
951.717	1.388	1388.3	study	Phase2	study/STIM_016.jpg	100
956.482	1.482	1482.0	study	Phase2	study/STIM_016.jpg	99
960.064	0.706	706.1	study	Phase2	study/STIM_016.jpg	100
963.529	1.705	1704.6	study	Phase2	study/STIM_017.jpg	99
968.139	1.465	1465.4	study	Phase2	study/STIM_017.jpg	100
973.548	1.384	1384.1	study	Phase2	study/STIM_017.jpg	100
977.391	1.349	1348.7	study	Phase2	study/STIM_018.jpg	99
980.851	1.561	1560.7	study	Phase2	study/STIM_018.jpg	100
985.428	1.199	1199.2	study	Phase2	study/STIM_018.jpg	99
989.516	1.654	1654.2	study	Phase2	study/STIM_019.jpg	100
