onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.302	incorrect	study	Phase1	study/STIM_000.jpg
4.296	1.127	correct	study	Phase1	study/STIM_000.jpg
8.364	1.116	correct	study	Phase1	study/STIM_000.jpg
13.383	1.878	incorrect	study	Phase1	study/STIM_001.jpg
19.002	1.372	correct	study	Phase1	study/STIM_001.jpg
22.529	0.794	correct	study	Phase1	study/STIM_001.jpg
25.42	1.745	correct	study	Phase1	study/STIM_002.jpg
30.542	0.798	correct	study	Phase1	study/STIM_002.jpg
33.488	1.637	correct	study	Phase1	study/STIM_002.jpg
37.357	1.402	correct	study	Phase1	study/STIM_003.jpg
41.009	0.896	correct	study	Phase1	study/STIM_003.jpg
44.937	0.986	correct	study	Phase1	study/STIM_003.jpg
48.896	1.361	correct	study	Phase1	study/STIM_004.jpg
53.177	0.91	correct	study	Phase1	study/STIM_004.jpg
56.55	1.545	correct	study	Phase1	study/STIM_004.jpg
61.837	1.396	correct	study	Phase1	study/STIM_005.jpg
65.234	0.866	correct	study	Phase1	study/STIM_005.jpg
68.764	1.519	incorrect	study	Phase1	study/STIM_005.jpg
74.28	1.472	correct	study	Phase1	study/STIM_006.jpg
78.519	1.046	incorrect	study	Phase1	study/STIM_006.jpg
82.772	1.715	correct	study	Phase1	study/STIM_006.jpg
87.91	1.169	correct	study	Phase1	study/STIM_007.jpg
92.815	0.948	correct	study	Phase1	study/STIM_007.jpg
97.263	1.477	correct	study	Phase1	study/STIM_007.jpg
102.289	0.979	correct	study	Phase1	study/STIM_008.jpg
105.581	1.291	correct	study	Phase1	study/STIM_008.jpg
109.225	1.477	correct	study	Phase1	study/STIM_008.jpg
113.36	0.867	correct	study	Phase1	study/STIM_009.jpg
116.617	1.749	incorrect	study	Phase1	study/STIM_009.jpg
121.443	1.114	correct	study	Phase1	study/STIM_009.jpg
126.37	1.015	correct	study	Phase1	study/STIM_010.jpg
129.768	0.828	correct	study	Phase1	study/STIM_010.jpg
133.84	1.306	incorrect	study	Phase1	study/STIM_010.jpg
137.406	1.546	incorrect	study	Phase1	study/STIM_011.jpg
141.548	1.104	correct	study	Phase1	study/STIM_011.jpg
