onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.654	0	study	Phase1	study/STIM_000.jpg
5.078	1.017	0	study	Phase1	study/STIM_000.jpg
9.034	1.185	1	study	Phase1	study/STIM_000.jpg
12.455	1.512	0	study	Phase1	study/STIM_001.jpg
16.371	1.148	1	study	Phase1	study/STIM_001.jpg
21.064	1.106	1	study	Phase1	study/STIM_001.jpg
25.65	1.232	1	study	Phase1	study/STIM_002.jpg
29.199	1.306	1	study	Phase1	study/STIM_002.jpg
33.424	0.837	1	study	Phase1	study/STIM_002.jpg
36.838	1.023	1	study	Phase1	study/STIM_003.jpg
39.951	1.886	1	study	Phase1	study/STIM_003.jpg
45.716	0.934	1	study	Phase1	study/STIM_003.jpg
48.817	0.938	1	study	Phase1	study/STIM_004.jpg
53.048	0.931	1	study	Phase1	study/STIM_004.jpg
56.159	1.187	1	study	Phase1	study/STIM_004.jpg
60.021	1.562	1	study	Phase1	study/STIM_005.jpg
64.248	1.282	1	study	Phase1	study/STIM_005.jpg
68.282	1.594	0	study	Phase1	study/STIM_005.jpg
73.59	1.284	0	study	Phase1	study/STIM_006.jpg
78.641	1.819	0	study	Phase1	study/STIM_006.jpg
82.973	1.436	1	study	Phase1	study/STIM_006.jpg
87.99	1.715	1	study	Phase1	study/STIM_007.jpg
92.571	1.463	1	study	Phase1	study/STIM_007.jpg
97.41	1.314	1	study	Phase1	study/STIM_007.jpg
102.418	1.784	1	study	Phase1	study/STIM_008.jpg
106.912	1.344	1	study	Phase1	study/STIM_008.jpg
110.559	1.476	1	study	Phase1	study/STIM_008.jpg
115.978	1.425	1	study	Phase1	study/STIM_009.jpg
119.777	1.57	0	study	Phase1	study/STIM_009.jpg
124.627	1.279	1	study	Phase1	study/STIM_009.jpg
129.597	1.973	1	study	Phase1	study/STIM_010.jpg
135.115	1.869	1	study	Phase1	study/STIM_010.jpg
139.97	1.834	0	study	Phase1	study/STIM_010.jpg
145.043	1.653	0	study	Phase1	study/STIM_011.jpg
150.31	1.307	1	study	Phase1	study/STIM_011.jpg
154.903	1.236	0	study	Phase1	study/STIM_011.jpg
159.232	1.301	1	study	Phase1	study/STIM_012.jpg
162.75	1.773	1	study	Phase1	study/STIM_012.jpg
166.688	1.624	1	study	Phase1	study/STIM_012.jpg
171.511	1.705	1	study	Phase1	study/STIM_013.jpg
175.478	0.985	1	study	Phase1	study/STIM_013.jpg
179.974	1.136	1	study	Phase1	study/STIM_013.jpg
184.407	1.427	1	study	Phase1	study/STIM_014.jpg
187.948	1.707	1	study	Phase1	study/STIM_014.jpg
192.068	0.882	1	study	Phase1	study/STIM_014.jpg
195.778	1.247	0	study	Phase1	study/STIM_015.jpg
199.935	1.082	1	study	Phase1	study/STIM_015.jpg
204.333	1.402	1	study	Phase1	study/STIM_015.jpg
208.339	1.062	0	study	Phase1	study/STIM_016.jpg
212.958	1.123	1	study	Phase1	study/STIM_016.jpg
216.376	1.824	0	study	Phase1	study/STIM_016.jpg
221.517	1.152	1	study	Phase1	study/STIM_017.jpg
225.836	1.67	1	study	Phase1	study/STIM_017.jpg
230.143	1.75	1	study	Phase1	study/STIM_017.jpg
234.988	1.684	1	study	Phase1	study/STIM_018.jpg
239.982	1.454	0	study	Phase1	study/STIM_018.jpg
244.082	1.482	0	study	Phase1	study/STIM_018.jpg
247.968	1.353	1	study	Phase1	study/STIM_019.jpg
251.567	1.934	0	study	Phase1	study/STIM_019.jpg
257.322	1.673	1	study	Phase1	study/STIM_019.jpg
261.061	1.369	1	study	Phase1	study/STIM_020.jpg
266.173	1.596	1	study	Phase1	study/STIM_020.jpg
270.487	0.888	1	study	Phase1	study/STIM_020.jpg
274.212	1.174	1	study	Phase1	study/STIM_021.jpg
277.47	1.14	1	study	Phase1	study/STIM_021.jpg
282.471	1.202	1	study	Phase1	study/STIM_021.jpg
286.678	1.656	1	study	Phase1	study/STIM_022.jpg
290.576	0.95	1	study	Phase1	study/STIM_022.jpg
294.491	1.058	1	study	Phase1	study/STIM_022.jpg
297.608	1.62	1	study	Phase1	study/STIM_023.jpg
301.323	1.097	0	study	Phase1	study/STIM_023.jpg
304.995	0.858	1	study	Phase1	study/STIM_023.jpg
309.678	1.715	1	study	Phase1	study/STIM_024.jpg
314.274	1.81	0	study	Phase1	study/STIM_024.jpg
319.834	0.857	0	study	Phase1	study/STIM_024.jpg
323.824	1.526	1	study	Phase1	study/STIM_025.jpg
328.942	1.906	1	study	Phase1	study/STIM_025.jpg
334.589	1.311	1	study	Phase1	study/STIM_025.jpg
338.731	1.316	1	study	Phase1	study/STIM_026.jpg
343.858	1.598	1	study	Phase1	study/STIM_026.jpg
348.176	1.26	1	study	Phase1	study/STIM_026.jpg
352.232	0.953	1	study	Phase1	study/STIM_027.jpg
355.982	1.029	1	study	Phase1	study/STIM_027.jpg
360.88	1.694	1	study	Phase1	study/STIM_027.jpg
365.993	1.08	1	study	Phase1	study/STIM_028.jpg
370.025	1.641	1	study	Phase1	study/STIM_028.jpg
374.132	1.669	1	study	Phase1	study/STIM_028.jpg
379.369	1.014	1	study	Phase1	study/STIM_029.jpg
382.967	1.79	1	study	Phase1	study/STIM_029.jpg
386.869	1.557	1	study	Phase1	study/STIM_029.jpg
392.141	0.78	1	test	Phase1	test/STIM_000.jpg
395.424	1.259	1	test	Phase1	test/STIM_000.jpg
399.875	1.135	1	test	Phase1	test/STIM_000.jpg
404.089	0.775	1	test	Phase1	test/STIM_001.jpg
407.278	1.38	1	test	Phase1	test/STIM_001.jpg
411.886	0.885	1	test	Phase1	test/STIM_001.jpg
415.752	0.893	1	test	Phase1	test/STIM_002.jpg
419.526	0.896	0	test	Phase1	test/STIM_002.jpg
424.368	1.147	1	test	Phase1	test/STIM_002.jpg
427.606	0.682	1	test	Phase1	test/STIM_003.jpg
431.942	1.166	0	test	Phase1	test/STIM_003.jpg
435.387	1.458	1	test	Phase1	test/STIM_003.jpg
439.05	1.01	1	test	Phase1	test/STIM_004.jpg
442.896	1.246	0	test	Phase1	test/STIM_004.jpg
446.769	1.089	1	test	Phase1	test/STIM_004.jpg
450.792	1.091	0	test	Phase1	test/STIM_005.jpg
454.832	1.469	1	test	Phase1	test/STIM_005.jpg
458.876	1.219	1	test	Phase1	test/STIM_005.jpg
462.478	1.295	1	test	Phase1	test/STIM_006.jpg
467.49	0.983	0	test	Phase1	test/STIM_006.jpg
470.993	1.199	1	test	Phase1	test/STIM_006.jpg
474.235	1.328	1	test	Phase1	test/STIM_007.jpg
479.324	0.71	1	test	Phase1	test/STIM_007.jpg
483.706	0.928	0	test	Phase1	test/STIM_007.jpg
487.45	1.03	1	test	Phase1	test/STIM_008.jpg
491.316	0.921	1	test	Phase1	test/STIM_008.jpg
495.587	0.748	1	test	Phase1	test/STIM_008.jpg
499.697	1.232	0	test	Phase1	test/STIM_009.jpg
504.844	1.306	1	test	Phase1	test/STIM_009.jpg
509.659	1.008	0	test	Phase1	test/STIM_009.jpg
514.408	0.701	1	test	Phase1	test/STIM_010.jpg
518.004	1.049	1	test	Phase1	test/STIM_010.jpg
522.267	1.218	1	test	Phase1	test/STIM_010.jpg
526.616	1.05	1	test	Phase1	test/STIM_011.jpg
530.757	1.022	1	test	Phase1	test/STIM_011.jpg
534.76	1.424	1	test	Phase1	test/STIM_011.jpg
538.258	1.207	1	test	Phase1	test/STIM_012.jpg
543.285	0.774	1	test	Phase1	test/STIM_012.jpg
546.36	1.043	1	test	Phase1	test/STIM_012.jpg
551.118	1.343	1	test	Phase1	test/STIM_013.jpg
555.729	1.119	1	test	Phase1	test/STIM_013.jpg
560.618	0.847	1	test	Phase1	test/STIM_013.jpg
564.685	1.289	0	test	Phase1	test/STIM_014.jpg
568.208	0.857	1	test	Phase1	test/STIM_014.jpg
571.78	0.683	1	test	Phase1	test/STIM_014.jpg
576.403	0.927	1	test	Phase1	test/STIM_015.jpg
580.783	1.194	0	test	Phase1	test/STIM_015.jpg
584.838	1.346	1	test	Phase1	test/STIM_015.jpg
588.231	0.842	0	test	Phase1	test/STIM_016.jpg
591.804	1.139	1	test	Phase1	test/STIM_016.jpg
596.593	1.057	1	test	Phase1	test/STIM_016.jpg
600.505	0.927	0	test	Phase1	test/STIM_017.jpg
603.892	1.228	1	test	Phase1	test/STIM_017.jpg
607.325	0.695	0	test	Phase1	test/STIM_017.jpg
611.542	0.986	1	test	Phase1	test/STIM_018.jpg
615.532	0.707	1	test	Phase1	test/STIM_018.jpg
620.111	0.74	0	test	Phase1	test/STIM_018.jpg
624.282	1.473	1	test	Phase1	test/STIM_019.jpg
627.953	1.163	0	test	Phase1	test/STIM_019.jpg
632.378	1.132	1	test	Phase1	test/STIM_019.jpg
636.847	1.259	1	test	Phase1	test/STIM_020.jpg
641.1	0.855	1	test	Phase1	test/STIM_020.jpg
644.212	0.738	1	test	Phase1	test/STIM_020.jpg
648.303	1.196	1	test	Phase1	test/STIM_021.jpg
652.261	0.998	1	test	Phase1	test/STIM_021.jpg
656.189	1.088	1	test	Phase1	test/STIM_021.jpg
659.713	1.026	1	test	Phase1	test/STIM_022.jpg
663.077	1.238	1	test	Phase1	test/STIM_022.jpg
667.487	0.841	1	test	Phase1	test/STIM_022.jpg
670.96	1.022	1	test	Phase1	test/STIM_023.jpg
674.797	1.408	1	test	Phase1	test/STIM_023.jpg
678.59	0.804	1	test	Phase1	test/STIM_023.jpg
682.114	1.144	1	test	Phase1	test/STIM_024.jpg
686.323	1.142	1	test	Phase1	test/STIM_024.jpg
690.565	1.336	1	test	Phase1	test/STIM_024.jpg
695.75	1.238	1	test	Phase1	test/STIM_025.jpg
699.407	0.689	1	test	Phase1	test/STIM_025.jpg
702.476	0.853	1	test	Phase1	test/STIM_025.jpg
706.1	0.939	1	test	Phase1	test/STIM_026.jpg
710.116	1.168	1	test	Phase1	test/STIM_026.jpg
714.29	0.687	1	test	Phase1	test/STIM_026.jpg
717.518	0.791	1	test	Phase1	test/STIM_027.jpg
720.526	0.808	1	test	Phase1	test/STIM_027.jpg
723.813	1.45	1	test	Phase1	test/STIM_027.jpg
728.753	0.953	1	test	Phase1	test/STIM_028.jpg
732.379	0.98	1	test	Phase1	test/STIM_028.jpg
735.6	1.211	1	test	Phase1	test/STIM_028.jpg
740.168	1.116	1	test	Phase1	test/STIM_029.jpg
744.878	0.801	1	test	Phase1	test/STIM_029.jpg
748.986	1.366	1	test	Phase1	test/STIM_029.jpg
752.633	1.021	1	study	Phase2	study/STIM_000.jpg
757.477	1.535	1	study	Phase2	study/STIM_000.jpg
762.674	1.116	0	study	Phase2	study/STIM_000.jpg
766.492	1.426	1	study	Phase2	study/STIM_001.jpg
770.667	1.419	1	study	Phase2	study/STIM_001.jpg
775.254	1.015	1	study	Phase2	study/STIM_001.jpg
778.591	1.405	1	study	Phase2	study/STIM_002.jpg
782.933	1.022	1	study	Phase2	study/STIM_002.jpg
787.15	1.079	1	study	Phase2	study/STIM_002.jpg
791.772	0.909	1	study	Phase2	study/STIM_003.jpg
795.369	1.251	1	study	Phase2	study/STIM_003.jpg
798.929	1.343	1	study	Phase2	study/STIM_003.jpg
804.114	0.966	1	study	Phase2	study/STIM_004.jpg
807.214	1.023	1	study	Phase2	study/STIM_004.jpg
811.555	1.276	1	study	Phase2	study/STIM_004.jpg
816.162	1.185	1	study	Phase2	study/STIM_005.jpg
820.442	0.879	1	study	Phase2	study/STIM_005.jpg
825.055	0.854	1	study	Phase2	study/STIM_005.jpg
828.839	1.301	1	study	Phase2	study/STIM_006.jpg
833.657	1.509	0	study	Phase2	study/STIM_006.jpg
838.959	1.405	1	study	Phase2	study/STIM_006.jpg
842.914	0.972	1	study	Phase2	study/STIM_007.jpg
846.9	1.318	1	study	Phase2	study/STIM_007.jpg
852.087	1.358	1	study	Phase2	study/STIM_007.jpg
856.444	0.809	1	study	Phase2	study/STIM_008.jpg
859.79	1.284	1	study	Phase2	study/STIM_008.jpg
863.406	1.405	1	study	Phase2	study/STIM_008.jpg
866.843	0.858	1	study	Phase2	study/STIM_009.jpg
870.377	1.436	0	study	Phase2	study/STIM_009.jpg
873.95	1.144	1	study	Phase2	study/STIM_009.jpg
879.024	1.23	1	study	Phase2	study/STIM_010.jpg
882.315	0.82	1	study	Phase2	study/STIM_010.jpg
886.909	1.144	1	study	Phase2	study/STIM_010.jpg
890.62	0.879	0	study	Phase2	study/STIM_011.jpg
894.79	1.517	1	study	Phase2	study/STIM_011.jpg
898.694	1.223	1	study	Phase2	study/STIM_011.jpg
903.058	0.87	1	study	Phase2	study/STIM_012.jpg
907.539	1.218	1	study	Phase2	study/STIM_012.jpg
911.316	0.798	1	study	Phase2	study/STIM_012.jpg
914.318	1.61	1	study	Phase2	study/STIM_013.jpg
918.241	1.357	1	study	Phase2	study/STIM_013.jpg
922.391	0.811	1	study	Phase2	study/STIM_013.jpg
926.681	0.984	0	study	Phase2	study/STIM_014.jpg
931.397	1.265	1	study	Phase2	study/STIM_014.jpg
935.953	0.948	1	study	Phase2	study/STIM_014.jpg
939.523	1.709	0	study	Phase2	study/STIM_015.jpg
945.138	0.893	1	study	Phase2	study/STIM_015.jpg
948.423	0.764	1	study	Phase2	study/STIM_015.jpg
951.717	1.388	1	study	Phase2	study/STIM_016.jpg
956.482	1.482	1	study	Phase2	study/STIM_016.jpg
960.064	0.706	0	study	Phase2	study/STIM_016.jpg
963.529	1.705	1	study	Phase2	study/STIM_017.jpg
968.139	1.465	1	study	Phase2	study/STIM_017.jpg
973.548	1.384	1	study	Phase2	study/STIM_017.jpg
977.391	1.349	0	study	Phase2	study/STIM_018.jpg
980.851	1.561	1	study	Phase2	study/STIM_018.jpg
985.428	1.199	0	study	Phase2	study/STIM_018.jpg
989.516	1.654	1	study	Phase2	study/STIM_019.jpg
993.595	0.991	1	study	Phase2	study/STIM_019.jpg
997.729	1.333	1	study	Phase2	study/STIM_019.jpg
1002.479	1.62	1	study	Phase2	study/STIM_020.jpg
1006.585	1.518	0	study	Phase2	study/STIM_020.jpg
1011.925	1.382	1	study	Phase2	study/STIM_020.jpg
1016.85	1.254	1	study	Phase2	study/STIM_021.jpg
1021.021	0.787	1	study	Phase2	study/STIM_021.jpg
1024.668	1.184	1	study	Phase2	study/STIM_021.jpg
1028.883	1.238	0	study	Phase2	study/STIM_022.jpg
1032.725	1.134	1	study	Phase2	study/STIM_022.jpg
1037.124	1.392	1	study	Phase2	study/STIM_022.jpg
1041.446	1.387	1	study	Phase2	study/STIM_023.jpg
1045.121	1.016	1	study	Phase2	study/STIM_023.jpg
1049.016	1.308	1	study	Phase2	study/STIM_023.jpg
1053.103	0.855	1	study	Phase2	study/STIM_024.jpg
1055.966	1.578	1	study	Phase2	study/STIM_024.jpg
1059.646	0.986	1	study	Phase2	study/STIM_024.jpg
1062.99	1.345	1	study	Phase2	study/STIM_025.jpg
1068.051	1.367	0	study	Phase2	study/STIM_025.jpg
1072.115	1.504	1	study	Phase2	study/STIM_025.jpg
1076.527	1.094	1	study	Phase2	study/STIM_026.jpg
1080.268	0.898	1	study	Phase2	study/STIM_026.jpg
1083.515	1.211	1	study	Phase2	study/STIM_026.jpg
1088.631	1.351	1	study	Phase2	study/STIM_027.jpg
1092.478	1.405	1	study	Phase2	study/STIM_027.jpg
1096.038	1.353	0	study	Phase2	study/STIM_027.jpg
1099.987	1.318	1	study	Phase2	study/STIM_028.jpg
1104.605	1.105	1	study	Phase2	study/STIM_028.jpg
1108.772	0.701	1	study	Phase2	study/STIM_028.jpg
1112.518	1.685	1	study	Phase2	study/STIM_029.jpg
1117.667	0.999	0	study	Phase2	study/STIM_029.jpg
1121.363	0.986	1	study	Phase2	study/STIM_029.jpg
1124.391	1.353	1	test	Phase2	test/STIM_000.jpg
1127.823	1.297	1	test	Phase2	test/STIM_000.jpg
1132.736	1.168	0	test	Phase2	test/STIM_000.jpg
1137.132	1.083	1	test	Phase2	test/STIM_001.jpg
1141.165	1.295	0	test	Phase2	test/STIM_001.jpg
1145.149	1.125	1	test	Phase2	test/STIM_001.jpg
1148.613	0.74	1	test	Phase2	test/STIM_002.jpg
1152.179	0.943	1	test	Phase2	test/STIM_002.jpg
1156.021	0.994	1	test	Phase2	test/STIM_002.jpg
1160.258	1.194	1	test	Phase2	test/STIM_003.jpg
1165.006	0.802	0	test	Phase2	test/STIM_003.jpg
1167.901	0.772	1	test	Phase2	test/STIM_003.jpg
1171.557	1.235	0	test	Phase2	test/STIM_004.jpg
1174.845	1.242	1	test	Phase2	test/STIM_004.jpg
1179.533	0.687	0	test	Phase2	test/STIM_004.jpg
1183.462	1.373	1	test	Phase2	test/STIM_005.jpg
1187.734	1.252	0	test	Phase2	test/STIM_005.jpg
1192.612	1.294	1	test	Phase2	test/STIM_005.jpg
1196.116	0.951	1	test	Phase2	test/STIM_006.jpg
1200.329	1.208	1	test	Phase2	test/STIM_006.jpg
1204.38	1.159	1	test	Phase2	test/STIM_006.jpg
1207.744	1.412	1	test	Phase2	test/STIM_007.jpg
1213.103	0.932	1	test	Phase2	test/STIM_007.jpg
1216.927	1.233	1	test	Phase2	test/STIM_007.jpg
1220.669	1.444	1	test	Phase2	test/STIM_008.jpg
1224.539	1.136	0	test	Phase2	test/STIM_008.jpg
1228.775	0.971	1	test	Phase2	test/STIM_008.jpg
1233.016	0.881	0	test	Phase2	test/STIM_009.jpg
1237.748	1.281	1	test	Phase2	test/STIM_009.jpg
1241.489	1.204	0	test	Phase2	test/STIM_009.jpg
1246.415	1.129	1	test	Phase2	test/STIM_010.jpg
1250.983	0.82	1	test	Phase2	test/STIM_010.jpg
1253.951	1.16	1	test	Phase2	test/STIM_010.jpg
1257.732	0.709	0	test	Phase2	test/STIM_011.jpg
1260.49	0.824	1	test	Phase2	test/STIM_011.jpg
1265.193	0.733	1	test	Phase2	test/STIM_011.jpg
1268.584	1.212	1	test	Phase2	test/STIM_012.jpg
1272.334	1.44	0	test	Phase2	test/STIM_012.jpg
1276.988	1.283	1	test	Phase2	test/STIM_012.jpg
1281.878	0.94	1	test	Phase2	test/STIM_013.jpg
1285.445	1.37	1	test	Phase2	test/STIM_013.jpg
1289.959	1.231	1	test	Phase2	test/STIM_013.jpg
1294.756	1.416	1	test	Phase2	test/STIM_014.jpg
1298.239	1.178	1	test	Phase2	test/STIM_014.jpg
1302.1	1.305	1	test	Phase2	test/STIM_014.jpg
1306.068	1.223	1	test	Phase2	test/STIM_015.jpg
1309.976	1.45	1	test	Phase2	test/STIM_015.jpg
1314.668	0.983	0	test	Phase2	test/STIM_015.jpg
1317.834	0.865	1	test	Phase2	test/STIM_016.jpg
1321.583	1.148	1	test	Phase2	test/STIM_016.jpg
1325.025	1.365	1	test	Phase2	test/STIM_016.jpg
1329.066	1.178	1	test	Phase2	test/STIM_017.jpg
1332.94	1.286	1	test	Phase2	test/STIM_017.jpg
1337.472	1.182	1	test	Phase2	test/STIM_017.jpg
1342.529	1.426	1	test	Phase2	test/STIM_018.jpg
1346.868	1.31	1	test	Phase2	test/STIM_018.jpg
1351.014	0.958	1	test	Phase2	test/STIM_018.jpg
1354.726	1.003	1	test	Phase2	test/STIM_019.jpg
1358.815	0.94	1	test	Phase2	test/STIM_019.jpg
1362.651	1.275	1	test	Phase2	test/STIM_019.jpg
1366.27	1.239	1	test	Phase2	test/STIM_020.jpg
1370.637	1.428	1	test	Phase2	test/STIM_020.jpg
1374.37	1.02	1	test	Phase2	test/STIM_020.jpg
1378.921	0.836	1	test	Phase2	test/STIM_021.jpg
1381.857	1.238	1	test	Phase2	test/STIM_021.jpg
1386.01	1.108	1	test	Phase2	test/STIM_021.jpg
1389.655	1.163	1	test	Phase2	test/STIM_022.jpg
1394.134	0.743	1	test	Phase2	test/STIM_022.jpg
1397.915	0.738	0	test	Phase2	test/STIM_022.jpg
1401.962	1.377	1	test	Phase2	test/STIM_023.jpg
1406.723	0.825	0	test	Phase2	test/STIM_023.jpg
1409.893	0.73	1	test	Phase2	test/STIM_023.jpg
1413.559	1.193	0	test	Phase2	test/STIM_024.jpg
1417.182	1.315	1	test	Phase2	test/STIM_024.jpg
1420.555	1.355	1	test	Phase2	test/STIM_024.jpg
1424.283	0.881	1	test	Phase2	test/STIM_025.jpg
1428.286	1.32	0	test	Phase2	test/STIM_025.jpg
1432.705	1.144	1	test	Phase2	test/STIM_025.jpg
1435.994	1.007	1	test	Phase2	test/STIM_026.jpg
1440.987	1.051	0	test	Phase2	test/STIM_026.jpg
1445.005	1.411	1	test	Phase2	test/STIM_026.jpg
1449.194	1.406	1	test	Phase2	test/STIM_027.jpg
1453.128	0.993	1	test	Phase2	test/STIM_027.jpg
1457.204	1.024	1	test	Phase2	test/STIM_027.jpg
1460.996	1.182	1	test	Phase2	test/STIM_028.jpg
1464.345	0.685	0	test	Phase2	test/STIM_028.jpg
1467.396	1.357	0	test	Phase2	test/STIM_028.jpg
1472.075	0.775	1	test	Phase2	test/STIM_029.jpg
1475.721	1.005	1	test	Phase2	test/STIM_029.jpg
1479.062	1.154	1	test	Phase2	test/STIM_029.jpg
1483.643	1.416	1	study	Phase3	study/STIM_000.jpg
1488.828	1.123	1	study	Phase3	study/STIM_000.jpg
1492.882	1.245	1	study	Phase3	study/STIM_000.jpg
1497.484	0.746	0	study	Phase3	study/STIM_001.jpg
1501.367	0.662	1	study	Phase3	study/STIM_001.jpg
1505.757	0.662	1	study	Phase3	study/STIM_001.jpg
1509.553	0.805	1	study	Phase3	study/STIM_002.jpg
1513.91	0.866	1	study	Phase3	study/STIM_002.jpg
1518.219	1.393	1	study	Phase3	study/STIM_002.jpg
1522.709	0.973	1	study	Phase3	study/STIM_003.jpg
1527.214	1.089	1	study	Phase3	study/STIM_003.jpg
1531.507	1.409	1	study	Phase3	study/STIM_003.jpg
1536.016	1.368	1	study	Phase3	study/STIM_004.jpg
1540.786	0.771	1	study	Phase3	study/STIM_004.jpg
1544.054	1.389	0	study	Phase3	study/STIM_004.jpg
1548.807	0.755	1	study	Phase3	study/STIM_005.jpg
1552.545	1.358	1	study	Phase3	study/STIM_005.jpg
1557.44	0.731	1	study	Phase3	study/STIM_005.jpg
1561.872	0.815	1	study	Phase3	study/STIM_006.jpg
1564.972	0.88	1	study	Phase3	study/STIM_006.jpg
1569.531	0.678	1	study	Phase3	study/STIM_006.jpg
1574.03	0.647	1	study	Phase3	study/STIM_007.jpg
1577.967	0.719	0	study	Phase3	study/STIM_007.jpg
1581.702	1.319	1	study	Phase3	study/STIM_007.jpg
1586.045	1.041	1	study	Phase3	study/STIM_008.jpg
1589.47	1.383	0	study	Phase3	study/STIM_008.jpg
1592.857	1.132	1	study	Phase3	study/STIM_008.jpg
1596.785	0.811	1	study	Phase3	study/STIM_009.jpg
1601.253	1.191	1	study	Phase3	study/STIM_009.jpg
1604.557	1.038	1	study	Phase3	study/STIM_009.jpg
1608.923	1.322	1	study	Phase3	study/STIM_010.jpg
1613.456	1.244	1	study	Phase3	study/STIM_010.jpg
1616.902	0.826	0	study	Phase3	study/STIM_010.jpg
1620.809	0.96	1	study	Phase3	study/STIM_011.jpg
1625.67	0.691	0	study	Phase3	study/STIM_011.jpg
1628.59	1.349	0	study	Phase3	study/STIM_011.jpg
1633.922	0.975	0	study	Phase3	study/STIM_012.jpg
1638.069	0.949	1	study	Phase3	study/STIM_012.jpg
1642.276	1.214	1	study	Phase3	study/STIM_012.jpg
1646.308	1.196	1	study	Phase3	study/STIM_013.jpg
1651.167	0.663	0	study	Phase3	study/STIM_013.jpg
1653.857	1.08	1	study	Phase3	study/STIM_013.jpg
1658.566	1.28	1	study	Phase3	study/STIM_014.jpg
1661.938	0.772	1	study	Phase3	study/STIM_014.jpg
1664.978	0.735	1	study	Phase3	study/STIM_014.jpg
1667.902	0.897	1	study	Phase3	study/STIM_015.jpg
1670.84	1.295	1	study	Phase3	study/STIM_015.jpg
1675.007	1.384	1	study	Phase3	study/STIM_015.jpg
1680.356	1.32	1	study	Phase3	study/STIM_016.jpg
1683.937	1.326	1	study	Phase3	study/STIM_016.jpg
1688.902	0.708	0	study	Phase3	study/STIM_016.jpg
1692.325	1.195	1	study	Phase3	study/STIM_017.jpg
1697.421	1.053	1	study	Phase3	study/STIM_017.jpg
1701.597	1.204	1	study	Phase3	study/STIM_017.jpg
1705.383	1.007	1	study	Phase3	study/STIM_018.jpg
1709.803	0.893	1	study	Phase3	study/STIM_018.jpg
1713.67	1.066	1	study	Phase3	study/STIM_018.jpg
1717.971	0.931	1	study	Phase3	study/STIM_019.jpg
1721.518	1.148	1	study	Phase3	study/STIM_019.jpg
1724.935	0.64	0	study	Phase3	study/STIM_019.jpg
1729.31	0.999	1	study	Phase3	study/STIM_020.jpg
1734.167	0.736	1	study	Phase3	study/STIM_020.jpg
1737.981	1.304	1	study	Phase3	study/STIM_020.jpg
1742.708	1.145	1	study	Phase3	study/STIM_021.jpg
1747.528	1.322	1	study	Phase3	study/STIM_021.jpg
1751.879	1.257	1	study	Phase3	study/STIM_021.jpg
1756.639	0.643	1	study	Phase3	study/STIM_022.jpg
1760.985	0.978	1	study	Phase3	study/STIM_022.jpg
1765.024	1.15	1	study	Phase3	study/STIM_022.jpg
1769.125	1.304	1	study	Phase3	study/STIM_023.jpg
1773.598	0.727	1	study	Phase3	study/STIM_023.jpg
1778.252	0.681	1	study	Phase3	study/STIM_023.jpg
1782.536	0.929	1	study	Phase3	study/STIM_024.jpg
1785.695	0.813	1	study	Phase3	study/STIM_024.jpg
1790.165	1.149	1	study	Phase3	study/STIM_024.jpg
1794.525	1.279	1	study	Phase3	study/STIM_025.jpg
1797.969	1.016	0	study	Phase3	study/STIM_025.jpg
1801.916	1.032	1	study	Phase3	study/STIM_025.jpg
1805.827	0.893	1	study	Phase3	study/STIM_026.jpg
1808.79	0.774	1	study	Phase3	study/STIM_026.jpg
1812.399	0.787	1	study	Phase3	study/STIM_026.jpg
1816.553	0.908	1	study	Phase3	study/STIM_027.jpg
1821.44	0.83	1	study	Phase3	study/STIM_027.jpg
1826.255	0.745	1	study	Phase3	study/STIM_027.jpg
1830.042	1.008	0	study	Phase3	study/STIM_028.jpg
1833.63	0.968	1	study	Phase3	study/STIM_028.jpg
1838.014	1.362	1	study	Phase3	study/STIM_028.jpg
1841.994	1.003	1	study	Phase3	study/STIM_029.jpg
