onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.996	995.9	incongruent	Block1	incongruent/STIM_000.jpg	99
4.625	0.921	920.7	incongruent	Block1	incongruent/STIM_000.jpg	100
9.541	0.752	751.8	incongruent	Block1	incongruent/STIM_000.jpg	100
13.594	0.58	580.5	incongruent	Block1	incongruent/STIM_000.jpg	100
16.641	0.583	583.2	incongruent	Block1	incongruent/STIM_000.jpg	99
20.262	0.842	842.5	incongruent	Block1	incongruent/STIM_001.jpg	100
23.23	0.748	748.3	incongruent	Block1	incongruent/STIM_001.jpg	99
27.771	0.619	619.2	incongruent	Block1	incongruent/STIM_001.jpg	99
31.302	0.593	592.8	incongruent	Block1	incongruent/STIM_001.jpg	99
34.002	0.737	737.3	incongruent	Block1	incongruent/STIM_001.jpg	100
37.867	1.302	1302.0	incongruent	Block1	incongruent/STIM_002.jpg	100
41.638	1.374	1374.4	incongruent	Block1	incongruent/STIM_002.jpg	100
45.965	0.654	654.1	incongruent	Block1	incongruent/STIM_002.jpg	99
49.949	0.806	806.1	incongruent	Block1	incongruent/STIM_002.jpg	100
53.29	0.6	599.6	incongruent	Block1	incongruent/STIM_002.jpg	100
55.975	1.144	1144.1	incongruent	Block1	incongruent/STIM_003.jpg	100
59.346	1.327	1326.8	incongruent	Block1	incongruent/STIM_003.jpg	99
64.496	1.107	1107.3	incongruent	Block1	incongruent/STIM_003.jpg	100
68.159	1.216	1216.3	incongruent	Block1	incongruent/STIM_003.jpg	99
71.916	0.703	702.6	incongruent	Block1	incongruent/STIM_003.jpg	100
75.05	0.712	712.2	incongruent	Block1	incongruent/STIM_004.jpg	100
79.582	1.274	1274.5	incongruent	Block1	incongruent/STIM_004.jpg	100
83.673	1.227	1227.0	incongruent	Block1	incongruent/STIM_004.jpg	99
87.26	0.873	873.0	incongruent	Block1	incongruent/STIM_004.jpg	99
90.476	1.0	999.9	incongruent	Block1	incongruent/STIM_004.jpg	100
95.171	1.371	1371.3	incongruent	Block1	incongruent/STIM_005.jpg	100
99.42	0.854	854.2	incongruent	Block1	incongruent/STIM_005.jpg	100
103.341	0.79	789.8	incongruent	Block1	incongruent/STIM_005.jpg	100
107.673	0.996	995.7	incongruent	Block1	incongruent/STIM_005.jpg	99
111.193	0.627	627.4	incongruent	Block1	incongruent/STIM_005.jpg	100
115.141	0.854	854.2	incongruent	Block1	incongruent/STIM_006.jpg	100
118.4	0.916	915.5	incongruent	Block1	incongruent/STIM_006.jpg	100
122.575	0.747	746.9	incongruent	Block1	incongruent/STIM_006.jpg	100
125.809	0.671	671.0	incongruent	Block1	incongruent/STIM_006.jpg	99
129.18	1.137	1137.1	incongruent	Block1	incongruent/STIM_006.jpg	100
132.545	0.766	766.2	incongruent	Block1	incongruent/STIM_007.jpg	99
135.407	0.844	844.3	incongruent	Block1	incongruent/STIM_007.jpg	99
138.475	0.664	664.2	incongruent	Block1	incongruent/STIM_007.jpg	100
142.275	0.86	860.5	incongruent	Block1	incongruent/STIM_007.jpg	100
145.983	0.639	639.1	incongruent	Block1	incongruent/STIM_007.jpg	100
149.458	1.292	1292.3	incongruent	Block1	incongruent/STIM_008.jpg	99
153.105	0.793	793.1	incongruent	Block1	incongruent/STIM_008.jpg	100
156.388	1.208	1207.8	incongruent	Block1	incongruent/STIM_008.jpg	100
161.051	0.77	770.0	incongruent	Block1	incongruent/STIM_008.jpg	99
164.791	1.054	1053.7	incongruent	Block1	incongruent/STIM_008.jpg	99
168.181	1.067	1067.2	incongruent	Block1	incongruent/STIM_009.jpg	100
172.103	0.823	822.7	incongruent	Block1	incongruent/STIM_009.jpg	100
176.036	1.034	1034.3	incongruent	Block1	incongruent/STIM_009.jpg	99
179.479	1.094	1094.2	incongruent	Block1	incongruent/STIM_009.jpg	100
182.849	0.58	580.1	incongruent	Block1	incongruent/STIM_009.jpg	100
185.484	0.922	922.0	incongruent	Block1	incongruent/STIM_010.jpg	100
