onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.174	1	incongruent	Block1	incongruent/STIM_000.jpg
3.471	0.622	1	incongruent	Block1	incongruent/STIM_000.jpg
7.576	0.989	1	incongruent	Block1	incongruent/STIM_000.jpg
11.468	0.678	1	incongruent	Block1	incongruent/STIM_000.jpg
15.617	1.055	1	incongruent	Block1	incongruent/STIM_000.jpg
19.443	1.031	1	incongruent	Block1	incongruent/STIM_001.jpg
23.115	0.814	0	incongruent	Block1	incongruent/STIM_001.jpg
27.61	0.716	1	incongruent	Block1	incongruent/STIM_001.jpg
31.024	1.08	1	incongruent	Block1	incongruent/STIM_001.jpg
34.704	0.692	1	incongruent	Block1	incongruent/STIM_001.jpg
38.361	0.992	1	incongruent	Block1	incongruent/STIM_002.jpg
41.469	0.825	1	incongruent	Block1	incongruent/STIM_002.jpg
44.873	1.051	1	incongruent	Block1	incongruent/STIM_002.jpg
49.881	1.022	1	incongruent	Block1	incongruent/STIM_002.jpg
53.818	0.772	0	incongruent	Block1	incongruent/STIM_002.jpg
57.611	1.016	1	incongruent	Block1	incongruent/STIM_003.jpg
60.702	0.821	1	incongruent	Block1	incongruent/STIM_003.jpg
64.592	0.934	1	incongruent	Block1	incongruent/STIM_003.jpg
68.744	0.625	1	incongruent	Block1	incongruent/STIM_003.jpg
71.553	0.897	1	incongruent	Block1	incongruent/STIM_003.jpg
75.205	0.945	1	incongruent	Block1	incongruent/STIM_004.jpg
78.624	0.653	1	incongruent	Block1	incongruent/STIM_004.jpg
82.192	1.053	1	incongruent	Block1	incongruent/STIM_004.jpg
85.771	0.815	1	incongruent	Block1	incongruent/STIM_004.jpg
89.212	0.754	1	incongruent	Block1	incongruent/STIM_004.jpg
93.373	0.791	1	incongruent	Block1	incongruent/STIM_005.jpg
96.809	0.86	1	incongruent	Block1	incongruent/STIM_005.jpg
100.09	0.775	0	incongruent	Block1	incongruent/STIM_005.jpg
103.317	1.016	1	incongruent	Block1	incongruent/STIM_005.jpg
107.972	0.869	1	incongruent	Block1	incongruent/STIM_005.jpg
111.294	0.964	1	incongruent	Block1	incongruent/STIM_006.jpg
