onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.174	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.471	0.622	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.576	0.989	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.468	0.678	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.617	1.055	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.443	1.031	correct	incongruent	Block1	incongruent/STIM_001.jpg
23.115	0.814	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
27.61	0.716	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.024	1.08	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.704	0.692	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.361	0.992	correct	incongruent	Block1	incongruent/STIM_002.jpg
41.469	0.825	correct	incongruent	Block1	incongruent/STIM_002.jpg
44.873	1.051	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.881	1.022	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.818	0.772	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
57.611	1.016	correct	incongruent	Block1	incongruent/STIM_003.jpg
60.702	0.821	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.592	0.934	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.744	0.625	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.553	0.897	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.205	0.945	correct	incongruent	Block1	incongruent/STIM_004.jpg
78.624	0.653	correct	incongruent	Block1	incongruent/STIM_004.jpg
82.192	1.053	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.771	0.815	correct	incongruent	Block1	incongruent/STIM_004.jpg
89.212	0.754	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.373	0.791	correct	incongruent	Block1	incongruent/STIM_005.jpg
96.809	0.86	correct	incongruent	Block1	incongruent/STIM_005.jpg
100.09	0.775	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
103.317	1.016	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.972	0.869	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.294	0.964	correct	incongruent	Block1	incongruent/STIM_006.jpg
114.572	0.621	correct	incongruent	Block1	incongruent/STIM_006.jpg
118.509	0.985	correct	incongruent	Block1	incongruent/STIM_006.jpg
121.814	0.949	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.932	0.818	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.493	0.986	correct	incongruent	Block1	incongruent/STIM_007.jpg
133.876	0.832	correct	incongruent	Block1	incongruent/STIM_007.jpg
136.747	0.666	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
140.6	0.726	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.964	1.011	correct	incongruent	Block1	incongruent/STIM_007.jpg
149.542	0.893	correct	incongruent	Block1	incongruent/STIM_008.jpg
153.8	0.823	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
158.08	0.708	correct	incongruent	Block1	incongruent/STIM_008.jpg
162.208	0.587	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
166.038	1.096	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.939	1.139	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
174.092	0.98	correct	incongruent	Block1	incongruent/STIM_009.jpg
178.979	1.102	correct	incongruent	Block1	incongruent/STIM_009.jpg
183.511	0.819	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
186.469	0.552	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.451	1.097	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
195.155	0.659	correct	incongruent	Block1	incongruent/STIM_010.jpg
198.672	1.194	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
202.005	0.664	correct	incongruent	Block1	incongruent/STIM_010.jpg
205.432	0.916	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
210.343	0.662	correct	incongruent	Block1	incongruent/STIM_011.jpg
213.643	0.913	correct	incongruent	Block1	incongruent/STIM_011.jpg
218.497	1.063	correct	incongruent	Block1	incongruent/STIM_011.jpg
222.678	0.591	correct	incongruent	Block1	incongruent/STIM_011.jpg
226.494	1.089	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.025	1.184	correct	incongruent	Block1	incongruent/STIM_012.jpg
234.892	0.968	correct	incongruent	Block1	incongruent/STIM_012.jpg
237.911	1.014	correct	incongruent	Block1	incongruent/STIM_012.jpg
241.719	0.789	correct	incongruent	Block1	incongruent/STIM_012.jpg
245.174	1.034	correct	incongruent	Block1	incongruent/STIM_012.jpg
248.903	0.745	correct	incongruent	Block1	incongruent/STIM_013.jpg
251.98	0.908	correct	incongruent	Block1	incongruent/STIM_013.jpg
255.844	0.781	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
258.745	0.798	correct	incongruent	Block1	incongruent/STIM_013.jpg
263.51	0.709	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.358	0.805	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
271.102	1.21	correct	incongruent	Block1	incongruent/STIM_014.jpg
275.326	1.042	correct	incongruent	Block1	incongruent/STIM_014.jpg
280.314	0.77	correct	incongruent	Block1	incongruent/STIM_014.jpg
283.792	0.741	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.493	1.006	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
292.841	1.305	correct	incongruent	Block1	incongruent/STIM_015.jpg
297.191	0.844	correct	incongruent	Block1	incongruent/STIM_015.jpg
301.263	0.752	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.399	0.907	correct	incongruent	Block1	incongruent/STIM_015.jpg
308.498	0.996	correct	incongruent	Block1	incongruent/STIM_016.jpg
311.874	1.078	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
316.876	0.647	correct	incongruent	Block1	incongruent/STIM_016.jpg
321.095	1.078	correct	incongruent	Block1	incongruent/STIM_016.jpg
324.585	0.67	correct	incongruent	Block1	incongruent/STIM_016.jpg
328.729	1.094	correct	incongruent	Block1	incongruent/STIM_017.jpg
332.482	1.219	correct	incongruent	Block1	incongruent/STIM_017.jpg
337.176	1.069	correct	incongruent	Block1	incongruent/STIM_017.jpg
341.901	0.609	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.257	0.688	correct	incongruent	Block1	incongruent/STIM_017.jpg
349.675	1.056	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
352.862	1.203	correct	incongruent	Block1	incongruent/STIM_018.jpg
358.028	1.005	correct	incongruent	Block1	incongruent/STIM_018.jpg
362.182	0.673	correct	incongruent	Block1	incongruent/STIM_018.jpg
366.081	0.541	correct	incongruent	Block1	incongruent/STIM_018.jpg
370.036	0.672	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
374.202	1.133	correct	incongruent	Block1	incongruent/STIM_019.jpg
378.471	0.838	correct	incongruent	Block1	incongruent/STIM_019.jpg
381.889	0.876	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.33	1.014	correct	incongruent	Block1	incongruent/STIM_019.jpg
391.295	0.74	correct	incongruent	Block1	incongruent/STIM_020.jpg
395.641	1.282	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
399.342	0.991	correct	incongruent	Block1	incongruent/STIM_020.jpg
403.536	0.886	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.932	0.924	correct	incongruent	Block1	incongruent/STIM_020.jpg
412.722	0.884	correct	incongruent	Block1	incongruent/STIM_021.jpg
417.565	0.822	correct	incongruent	Block1	incongruent/STIM_021.jpg
420.962	0.828	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
424.593	1.008	correct	incongruent	Block1	incongruent/STIM_021.jpg
428.129	0.717	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.489	0.883	correct	incongruent	Block1	incongruent/STIM_022.jpg
434.705	1.099	correct	incongruent	Block1	incongruent/STIM_022.jpg
439.054	1.042	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
442.433	0.628	correct	incongruent	Block1	incongruent/STIM_022.jpg
445.97	0.755	correct	incongruent	Block1	incongruent/STIM_022.jpg
450.575	0.759	correct	incongruent	Block1	incongruent/STIM_023.jpg
453.708	0.865	correct	incongruent	Block1	incongruent/STIM_023.jpg
457.5	0.673	correct	incongruent	Block1	incongruent/STIM_023.jpg
461.713	0.714	correct	incongruent	Block1	incongruent/STIM_023.jpg
466.078	0.812	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
470.553	1.225	correct	incongruent	Block1	incongruent/STIM_024.jpg
475.187	0.781	correct	incongruent	Block1	incongruent/STIM_024.jpg
479.833	0.668	correct	incongruent	Block1	incongruent/STIM_024.jpg
483.358	1.042	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.374	0.529	correct	incongruent	Block1	incongruent/STIM_024.jpg
491.267	1.246	correct	incongruent	Block1	incongruent/STIM_025.jpg
495.128	1.086	correct	incongruent	Block1	incongruent/STIM_025.jpg
498.226	0.705	correct	incongruent	Block1	incongruent/STIM_025.jpg
502.021	1.11	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.594	1.08	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
510.683	1.053	correct	incongruent	Block1	incongruent/STIM_026.jpg
514.69	0.802	correct	incongruent	Block1	incongruent/STIM_026.jpg
517.936	0.663	correct	incongruent	Block1	incongruent/STIM_026.jpg
521.308	0.58	correct	incongruent	Block1	incongruent/STIM_026.jpg
525.666	0.531	correct	incongruent	Block1	incongruent/STIM_026.jpg
528.557	1.105	correct	incongruent	Block1	incongruent/STIM_027.jpg
533.645	0.749	correct	incongruent	Block1	incongruent/STIM_027.jpg
537.187	0.774	correct	incongruent	Block1	incongruent/STIM_027.jpg
541.376	0.943	correct	incongruent	Block1	incongruent/STIM_027.jpg
544.32	0.793	correct	incongruent	Block1	incongruent/STIM_027.jpg
547.759	0.692	correct	incongruent	Block1	incongruent/STIM_028.jpg
552.194	1.281	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
557.005	0.61	correct	incongruent	Block1	incongruent/STIM_028.jpg
561.095	0.994	correct	incongruent	Block1	incongruent/STIM_028.jpg
564.823	0.672	correct	incongruent	Block1	incongruent/STIM_028.jpg
568.222	1.017	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
572.307	0.748	correct	incongruent	Block1	incongruent/STIM_029.jpg
576.224	0.841	correct	incongruent	Block1	incongruent/STIM_029.jpg
579.746	1.079	correct	incongruent	Block1	incongruent/STIM_029.jpg
584.093	0.577	correct	incongruent	Block1	incongruent/STIM_029.jpg
586.893	0.718	correct	congruent	Block1	congruent/STIM_000.jpg
590.92	0.625	correct	congruent	Block1	congruent/STIM_000.jpg
593.948	0.744	correct	congruent	Block1	congruent/STIM_000.jpg
597.724	0.676	correct	congruent	Block1	congruent/STIM_000.jpg
601.07	0.69	correct	congruent	Block1	congruent/STIM_000.jpg
604.622	0.755	correct	congruent	Block1	congruent/STIM_001.jpg
609.21	0.784	correct	congruent	Block1	congruent/STIM_001.jpg
612.588	0.79	correct	congruent	Block1	congruent/STIM_001.jpg
615.756	0.725	correct	congruent	Block1	congruent/STIM_001.jpg
620.188	0.716	correct	congruent	Block1	congruent/STIM_001.jpg
622.984	0.773	correct	congruent	Block1	congruent/STIM_002.jpg
626.483	0.817	correct	congruent	Block1	congruent/STIM_002.jpg
630.5	0.676	correct	congruent	Block1	congruent/STIM_002.jpg
633.525	0.735	correct	congruent	Block1	congruent/STIM_002.jpg
637.643	0.812	correct	congruent	Block1	congruent/STIM_002.jpg
640.659	0.635	correct	congruent	Block1	congruent/STIM_003.jpg
645.03	0.782	correct	congruent	Block1	congruent/STIM_003.jpg
649.109	0.548	correct	congruent	Block1	congruent/STIM_003.jpg
652.369	0.68	correct	congruent	Block1	congruent/STIM_003.jpg
655.323	0.703	correct	congruent	Block1	congruent/STIM_003.jpg
659.973	0.574	correct	congruent	Block1	congruent/STIM_004.jpg
662.946	0.573	correct	congruent	Block1	congruent/STIM_004.jpg
