onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.334	1	generate	Run1	generate/STIM_000.jpg
7.28	2.698	1	generate	Run1	generate/STIM_000.jpg
13.298	2.771	1	generate	Run1	generate/STIM_000.jpg
19.732	2.384	1	generate	Run1	generate/STIM_000.jpg
25.363	1.673	1	generate	Run1	generate/STIM_000.jpg
30.256	1.398	1	generate	Run1	generate/STIM_001.jpg
34.552	2.31	1	generate	Run1	generate/STIM_001.jpg
40.56	2.972	1	generate	Run1	generate/STIM_001.jpg
47.259	1.215	1	generate	Run1	generate/STIM_001.jpg
52.251	2.346	1	generate	Run1	generate/STIM_001.jpg
57.426	1.887	1	generate	Run1	generate/STIM_002.jpg
63.028	3.148	1	generate	Run1	generate/STIM_002.jpg
68.543	2.303	1	generate	Run1	generate/STIM_002.jpg
73.444	2.75	1	generate	Run1	generate/STIM_002.jpg
78.526	1.716	1	generate	Run1	generate/STIM_002.jpg
82.575	3.462	1	generate	Run1	generate/STIM_003.jpg
88.649	2.727	0	generate	Run1	generate/STIM_003.jpg
94.932	2.114	1	generate	Run1	generate/STIM_003.jpg
99.538	1.656	1	generate	Run1	generate/STIM_003.jpg
103.424	1.328	1	generate	Run1	generate/STIM_003.jpg
106.987	1.435	1	generate	Run1	generate/STIM_004.jpg
111.547	2.781	1	generate	Run1	generate/STIM_004.jpg
116.805	2.216	1	generate	Run1	generate/STIM_004.jpg
121.502	1.205	1	generate	Run1	generate/STIM_004.jpg
125.326	2.012	1	generate	Run1	generate/STIM_004.jpg
130.128	2.394	1	generate	Run1	generate/STIM_005.jpg
135.866	1.889	1	generate	Run1	generate/STIM_005.jpg
140.344	1.982	0	generate	Run1	generate/STIM_005.jpg
146.083	2.081	1	generate	Run1	generate/STIM_005.jpg
150.59	1.558	0	generate	Run1	generate/STIM_005.jpg
155.944	2.051	1	generate	Run1	generate/STIM_006.jpg
160.923	3.194	1	generate	Run1	generate/STIM_006.jpg
167.592	1.828	1	generate	Run1	generate/STIM_006.jpg
172.3	1.54	1	generate	Run1	generate/STIM_006.jpg
177.656	1.227	1	generate	Run1	generate/STIM_006.jpg
181.297	2.782	1	generate	Run1	generate/STIM_007.jpg
187.651	2.431	1	generate	Run1	generate/STIM_007.jpg
193.643	2.202	0	generate	Run1	generate/STIM_007.jpg
198.096	1.831	1	generate	Run1	generate/STIM_007.jpg
202.673	2.186	0	generate	Run1	generate/STIM_007.jpg
208.477	2.305	1	generate	Run1	generate/STIM_008.jpg
214.544	1.575	0	generate	Run1	generate/STIM_008.jpg
219.946	2.128	0	generate	Run1	generate/STIM_008.jpg
224.771	1.43	1	generate	Run1	generate/STIM_008.jpg
230.068	1.235	1	generate	Run1	generate/STIM_008.jpg
234.38	2.768	1	generate	Run1	generate/STIM_009.jpg
239.424	1.848	1	generate	Run1	generate/STIM_009.jpg
243.777	2.703	1	generate	Run1	generate/STIM_009.jpg
249.529	1.856	1	generate	Run1	generate/STIM_009.jpg
254.749	1.757	1	generate	Run1	generate/STIM_009.jpg
258.687	2.991	0	generate	Run1	generate/STIM_010.jpg
264.312	2.296	0	generate	Run1	generate/STIM_010.jpg
269.536	2.766	1	generate	Run1	generate/STIM_010.jpg
274.669	1.73	1	generate	Run1	generate/STIM_010.jpg
278.725	2.668	1	generate	Run1	generate/STIM_010.jpg
283.479	2.727	1	generate	Run1	generate/STIM_011.jpg
288.222	2.454	1	generate	Run1	generate/STIM_011.jpg
293.03	1.576	1	generate	Run1	generate/STIM_011.jpg
297.533	1.504	1	generate	Run1	generate/STIM_011.jpg
301.083	1.303	0	generate	Run1	generate/STIM_011.jpg
306.203	2.953	1	generate	Run1	generate/STIM_012.jpg
311.986	2.001	1	generate	Run1	generate/STIM_012.jpg
317.791	2.963	1	generate	Run1	generate/STIM_012.jpg
323.303	1.624	1	generate	Run1	generate/STIM_012.jpg
328.742	2.535	1	generate	Run1	generate/STIM_012.jpg
334.797	1.897	1	generate	Run1	generate/STIM_013.jpg
340.179	2.129	1	generate	Run1	generate/STIM_013.jpg
345.226	2.299	0	generate	Run1	generate/STIM_013.jpg
351.214	2.697	1	generate	Run1	generate/STIM_013.jpg
357.163	1.58	0	generate	Run1	generate/STIM_013.jpg
360.925	3.398	1	generate	Run1	generate/STIM_014.jpg
366.414	2.398	1	generate	Run1	generate/STIM_014.jpg
372.376	1.6	1	generate	Run1	generate/STIM_014.jpg
376.183	1.22	1	generate	Run1	generate/STIM_014.jpg
380.859	1.745	1	generate	Run1	generate/STIM_014.jpg
385.101	3.0	0	generate	Run1	generate/STIM_015.jpg
391.391	1.654	1	generate	Run1	generate/STIM_015.jpg
396.38	1.291	1	generate	Run1	generate/STIM_015.jpg
400.006	1.769	1	generate	Run1	generate/STIM_015.jpg
404.553	2.483	1	generate	Run1	generate/STIM_015.jpg
410.243	2.294	1	generate	Run1	generate/STIM_016.jpg
415.138	1.894	1	generate	Run1	generate/STIM_016.jpg
420.914	2.92	1	generate	Run1	generate/STIM_016.jpg
427.01	2.055	1	generate	Run1	generate/STIM_016.jpg
431.297	2.366	1	generate	Run1	generate/STIM_016.jpg
436.279	2.097	1	generate	Run1	generate/STIM_017.jpg
441.089	2.62	1	generate	Run1	generate/STIM_017.jpg
446.866	1.861	1	generate	Run1	generate/STIM_017.jpg
451.862	2.6	0	generate	Run1	generate/STIM_017.jpg
457.736	2.66	1	generate	Run1	generate/STIM_017.jpg
463.581	1.532	1	generate	Run1	generate/STIM_018.jpg
468.001	1.987	1	generate	Run1	generate/STIM_018.jpg
472.161	2.106	1	generate	Run1	generate/STIM_018.jpg
478.135	2.128	1	generate	Run1	generate/STIM_018.jpg
482.423	2.442	1	generate	Run1	generate/STIM_018.jpg
487.988	1.83	1	generate	Run1	generate/STIM_019.jpg
493.421	2.436	0	generate	Run1	generate/STIM_019.jpg
499.53	1.522	1	generate	Run1	generate/STIM_019.jpg
503.127	1.623	1	generate	Run1	generate/STIM_019.jpg
508.409	1.544	1	generate	Run1	generate/STIM_019.jpg
513.26	1.494	1	generate	Run1	generate/STIM_020.jpg
518.081	3.116	0	generate	Run1	generate/STIM_020.jpg
524.785	2.235	0	generate	Run1	generate/STIM_020.jpg
530.425	1.864	0	generate	Run1	generate/STIM_020.jpg
535.839	1.844	1	generate	Run1	generate/STIM_020.jpg
539.706	2.421	1	generate	Run1	generate/STIM_021.jpg
545.363	2.507	1	generate	Run1	generate/STIM_021.jpg
550.091	2.943	1	generate	Run1	generate/STIM_021.jpg
555.959	2.551	1	generate	Run1	generate/STIM_021.jpg
562.005	2.643	1	generate	Run1	generate/STIM_021.jpg
