onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.334	correct	generate	Run1	generate/STIM_000.jpg
7.28	2.698	correct	generate	Run1	generate/STIM_000.jpg
13.298	2.771	correct	generate	Run1	generate/STIM_000.jpg
19.732	2.384	correct	generate	Run1	generate/STIM_000.jpg
25.363	1.673	correct	generate	Run1	generate/STIM_000.jpg
30.256	1.398	correct	generate	Run1	generate/STIM_001.jpg
34.552	2.31	correct	generate	Run1	generate/STIM_001.jpg
40.56	2.972	correct	generate	Run1	generate/STIM_001.jpg
47.259	1.215	correct	generate	Run1	generate/STIM_001.jpg
52.251	2.346	correct	generate	Run1	generate/STIM_001.jpg
57.426	1.887	correct	generate	Run1	generate/STIM_002.jpg
63.028	3.148	correct	generate	Run1	generate/STIM_002.jpg
68.543	2.303	correct	generate	Run1	generate/STIM_002.jpg
73.444	2.75	correct	generate	Run1	generate/STIM_002.jpg
78.526	1.716	correct	generate	Run1	generate/STIM_002.jpg
82.575	3.462	correct	generate	Run1	generate/STIM_003.jpg
88.649	2.727	incorrect	generate	Run1	generate/STIM_003.jpg
94.932	2.114	correct	generate	Run1	generate/STIM_003.jpg
99.538	1.656	correct	generate	Run1	generate/STIM_003.jpg
103.424	1.328	correct	generate	Run1	generate/STIM_003.jpg
106.987	1.435	correct	generate	Run1	generate/STIM_004.jpg
111.547	2.781	correct	generate	Run1	generate/STIM_004.jpg
116.805	2.216	correct	generate	Run1	generate/STIM_004.jpg
121.502	1.205	correct	generate	Run1	generate/STIM_004.jpg
125.326	2.012	correct	generate	Run1	generate/STIM_004.jpg
130.128	2.394	correct	generate	Run1	generate/STIM_005.jpg
135.866	1.889	correct	generate	Run1	generate/STIM_005.jpg
140.344	1.982	incorrect	generate	Run1	generate/STIM_005.jpg
146.083	2.081	correct	generate	Run1	generate/STIM_005.jpg
150.59	1.558	incorrect	generate	Run1	generate/STIM_005.jpg
155.944	2.051	correct	generate	Run1	generate/STIM_006.jpg
160.923	3.194	correct	generate	Run1	generate/STIM_006.jpg
167.592	1.828	correct	generate	Run1	generate/STIM_006.jpg
172.3	1.54	correct	generate	Run1	generate/STIM_006.jpg
177.656	1.227	correct	generate	Run1	generate/STIM_006.jpg
181.297	2.782	correct	generate	Run1	generate/STIM_007.jpg
187.651	2.431	correct	generate	Run1	generate/STIM_007.jpg
193.643	2.202	incorrect	generate	Run1	generate/STIM_007.jpg
198.096	1.831	correct	generate	Run1	generate/STIM_007.jpg
