onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.606	1605.7	generate	Run1	generate/STIM_000.jpg	99
4.004	2.745	2745.3	generate	Run1	generate/STIM_000.jpg	99
9.241	1.442	1441.6	generate	Run1	generate/STIM_000.jpg	100
14.623	1.614	1614.4	generate	Run1	generate/STIM_000.jpg	99
19.557	1.813	1813.0	generate	Run1	generate/STIM_000.jpg	99
25.138	2.634	2633.6	generate	Run1	generate/STIM_001.jpg	99
31.062	2.893	2893.2	generate	Run1	generate/STIM_001.jpg	100
36.793	2.728	2728.5	generate	Run1	generate/STIM_001.jpg	100
42.643	1.144	1144.5	generate	Run1	generate/STIM_001.jpg	100
46.822	1.89	1890.3	generate	Run1	generate/STIM_001.jpg	99
52.335	1.552	1552.2	generate	Run1	generate/STIM_002.jpg	99
56.348	2.167	2167.4	generate	Run1	generate/STIM_002.jpg	100
62.311	1.195	1194.6	generate	Run1	generate/STIM_002.jpg	100
66.111	2.54	2539.8	generate	Run1	generate/STIM_002.jpg	99
72.417	1.822	1821.7	generate	Run1	generate/STIM_002.jpg	99
77.578	2.558	2558.3	generate	Run1	generate/STIM_003.jpg	100
82.181	2.871	2871.4	generate	Run1	generate/STIM_003.jpg	100
87.534	2.539	2539.1	generate	Run1	generate/STIM_003.jpg	99
92.467	2.444	2444.1	generate	Run1	generate/STIM_003.jpg	100
98.682	1.237	1236.7	generate	Run1	generate/STIM_003.jpg	100
102.59	1.588	1588.2	generate	Run1	generate/STIM_004.jpg	99
107.63	1.446	1446.0	generate	Run1	generate/STIM_004.jpg	99
112.38	1.315	1315.4	generate	Run1	generate/STIM_004.jpg	99
115.782	1.693	1692.9	generate	Run1	generate/STIM_004.jpg	100
120.763	2.02	2020.4	generate	Run1	generate/STIM_004.jpg	100
126.356	2.954	2954.3	generate	Run1	generate/STIM_005.jpg	100
132.978	2.91	2909.7	generate	Run1	generate/STIM_005.jpg	99
138.298	1.406	1406.1	generate	Run1	generate/STIM_005.jpg	100
143.469	1.421	1421.0	generate	Run1	generate/STIM_005.jpg	100
148.731	2.268	2267.6	generate	Run1	generate/STIM_005.jpg	100
154.137	2.862	2862.5	generate	Run1	generate/STIM_006.jpg	100
160.298	1.957	1956.8	generate	Run1	generate/STIM_006.jpg	99
166.113	2.173	2172.7	generate	Run1	generate/STIM_006.jpg	100
170.866	1.753	1752.6	generate	Run1	generate/STIM_006.jpg	99
175.273	2.403	2403.1	generate	Run1	generate/STIM_006.jpg	99
180.287	1.626	1625.7	generate	Run1	generate/STIM_007.jpg	99
185.543	2.916	2915.8	generate	Run1	generate/STIM_007.jpg	99
192.063	1.77	1770.2	generate	Run1	generate/STIM_007.jpg	99
197.096	1.969	1969.1	generate	Run1	generate/STIM_007.jpg	100
202.117	1.587	1587.3	generate	Run1	generate/STIM_007.jpg	99
207.546	2.292	2292.2	generate	Run1	generate/STIM_008.jpg	99
212.538	1.603	1603.4	generate	Run1	generate/STIM_008.jpg	99
216.334	1.36	1360.1	generate	Run1	generate/STIM_008.jpg	99
220.924	2.163	2163.1	generate	Run1	generate/STIM_008.jpg	100
225.518	1.264	1264.1	generate	Run1	generate/STIM_008.jpg	99
230.651	2.386	2385.7	generate	Run1	generate/STIM_009.jpg	100
235.749	2.354	2353.8	generate	Run1	generate/STIM_009.jpg	99
241.913	1.166	1166.3	generate	Run1	generate/STIM_009.jpg	100
245.659	1.241	1241.4	generate	Run1	generate/STIM_009.jpg	99
250.191	1.698	1697.9	generate	Run1	generate/STIM_009.jpg	100
255.067	2.466	2465.7	generate	Run1	generate/STIM_010.jpg	100
259.714	1.981	1981.1	generate	Run1	generate/STIM_010.jpg	100
264.648	1.302	1302.4	generate	Run1	generate/STIM_010.jpg	99
269.452	2.336	2335.8	generate	Run1	generate/STIM_010.jpg	99
274.765	1.882	1882.1	generate	Run1	generate/STIM_010.jpg	100
279.401	2.62	2619.5	generate	Run1	generate/STIM_011.jpg	100
284.141	1.54	1539.5	generate	Run1	generate/STIM_011.jpg	100
288.512	2.602	2602.3	generate	Run1	generate/STIM_011.jpg	100
294.709	2.631	2631.0	generate	Run1	generate/STIM_011.jpg	100
301.035	2.25	2250.5	generate	Run1	generate/STIM_011.jpg	99
306.824	1.438	1437.7	generate	Run1	generate/STIM_012.jpg	99
310.881	2.221	2220.7	generate	Run1	generate/STIM_012.jpg	100
316.82	2.182	2182.0	generate	Run1	generate/STIM_012.jpg	100
322.3	1.291	1290.9	generate	Run1	generate/STIM_012.jpg	100
326.474	2.05	2050.3	generate	Run1	generate/STIM_012.jpg	100
332.43	1.849	1849.0	generate	Run1	generate/STIM_013.jpg	100
336.782	2.629	2629.4	generate	Run1	generate/STIM_013.jpg	100
341.333	2.79	2790.2	generate	Run1	generate/STIM_013.jpg	100
347.096	1.378	1377.7	generate	Run1	generate/STIM_013.jpg	100
351.195	2.217	2217.0	generate	Run1	generate/STIM_013.jpg	99
356.95	2.286	2285.9	generate	Run1	generate/STIM_014.jpg	99
361.233	2.437	2437.4	generate	Run1	generate/STIM_014.jpg	99
366.833	1.326	1326.1	generate	Run1	generate/STIM_014.jpg	99
371.416	1.65	1650.5	generate	Run1	generate/STIM_014.jpg	99
375.678	1.501	1501.2	generate	Run1	generate/STIM_014.jpg	99
379.814	3.115	3115.3	generate	Run1	generate/STIM_015.jpg	100
386.102	2.912	2912.2	generate	Run1	generate/STIM_015.jpg	99
392.738	1.307	1306.6	generate	Run1	generate/STIM_015.jpg	100
396.719	1.922	1921.9	generate	Run1	generate/STIM_015.jpg	99
401.453	1.333	1332.8	generate	Run1	generate/STIM_015.jpg	99
405.53	2.275	2275.1	generate	Run1	generate/STIM_016.jpg	99
409.881	2.157	2157.3	generate	Run1	generate/STIM_016.jpg	100
415.501	2.11	2109.6	generate	Run1	generate/STIM_016.jpg	100
421.473	2.273	2272.6	generate	Run1	generate/STIM_016.jpg	99
426.728	1.391	1391.2	generate	Run1	generate/STIM_016.jpg	100
430.974	2.904	2904.3	generate	Run1	generate/STIM_017.jpg	100
437.725	1.641	1641.0	generate	Run1	generate/STIM_017.jpg	99
441.698	2.433	2433.4	generate	Run1	generate/STIM_017.jpg	99
447.135	1.175	1175.4	generate	Run1	generate/STIM_017.jpg	100
451.987	2.155	2155.0	generate	Run1	generate/STIM_017.jpg	99
457.044	2.892	2892.4	generate	Run1	generate/STIM_018.jpg	99
462.506	1.373	1373.0	generate	Run1	generate/STIM_018.jpg	100
466.437	1.482	1482.4	generate	Run1	generate/STIM_018.jpg	99
470.544	1.896	1895.5	generate	Run1	generate/STIM_018.jpg	100
474.682	1.16	1159.8	generate	Run1	generate/STIM_018.jpg	99
479.432	2.242	2241.9	generate	Run1	generate/STIM_019.jpg	100
485.127	1.228	1228.3	generate	Run1	generate/STIM_019.jpg	100
489.171	2.716	2715.7	generate	Run1	generate/STIM_019.jpg	100
494.029	1.448	1447.8	generate	Run1	generate/STIM_019.jpg	100
499.068	2.474	2473.9	generate	Run1	generate/STIM_019.jpg	99
503.621	1.298	1298.5	generate	Run1	generate/STIM_020.jpg	99
507.106	2.604	2604.1	generate	Run1	generate/STIM_020.jpg	99
513.003	1.438	1437.8	generate	Run1	generate/STIM_020.jpg	100
517.553	1.991	1991.1	generate	Run1	generate/STIM_020.jpg	100
523.261	2.176	2176.2	generate	Run1	generate/STIM_020.jpg	100
528.461	2.699	2698.8	generate	Run1	generate/STIM_021.jpg	100
534.124	1.313	1313.0	generate	Run1	generate/STIM_021.jpg	99
538.561	2.296	2296.2	generate	Run1	generate/STIM_021.jpg	99
543.457	1.578	1577.9	generate	Run1	generate/STIM_021.jpg	100
548.465	1.282	1282.4	generate	Run1	generate/STIM_021.jpg	100
552.389	2.148	2147.7	generate	Run1	generate/STIM_022.jpg	100
558.324	1.86	1860.4	generate	Run1	generate/STIM_022.jpg	100
564.032	1.945	1944.7	generate	Run1	generate/STIM_022.jpg	100
569.145	2.539	2538.8	generate	Run1	generate/STIM_022.jpg	99
574.196	1.884	1884.3	generate	Run1	generate/STIM_022.jpg	99
579.638	1.835	1835.3	generate	Run1	generate/STIM_023.jpg	99
584.97	1.929	1929.1	generate	Run1	generate/STIM_023.jpg	100
589.538	2.321	2321.0	generate	Run1	generate/STIM_023.jpg	99
595.592	2.028	2028.4	generate	Run1	generate/STIM_023.jpg	100
600.685	2.208	2208.1	generate	Run1	generate/STIM_023.jpg	99
606.662	2.172	2171.8	generate	Run1	generate/STIM_024.jpg	100
611.53	2.006	2005.5	generate	Run1	generate/STIM_024.jpg	99
617.233	1.262	1261.9	generate	Run1	generate/STIM_024.jpg	99
