onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.99	2990.4	navigation	Trial1	navigation/STIM_000.jpg	99
7.278	2.764	2764.4	navigation	Trial1	navigation/STIM_000.jpg	100
13.971	2.489	2489.0	navigation	Trial1	navigation/STIM_000.jpg	99
19.211	3.67	3669.9	navigation	Trial1	navigation/STIM_000.jpg	99
26.837	2.451	2451.0	navigation	Trial1	navigation/STIM_000.jpg	99
31.949	2.852	2852.1	navigation	Trial1	navigation/STIM_000.jpg	99
38.19	3.648	3647.9	navigation	Trial1	navigation/STIM_001.jpg	99
46.123	2.831	2830.9	navigation	Trial1	navigation/STIM_001.jpg	99
52.007	2.4	2399.8	navigation	Trial1	navigation/STIM_001.jpg	99
56.933	3.349	3348.8	navigation	Trial1	navigation/STIM_001.jpg	99
63.154	2.507	2507.3	navigation	Trial1	navigation/STIM_001.jpg	99
68.94	1.486	1485.8	navigation	Trial1	navigation/STIM_001.jpg	100
72.933	3.784	3783.5	navigation	Trial1	navigation/STIM_002.jpg	99
81.031	3.722	3722.3	navigation	Trial1	navigation/STIM_002.jpg	99
88.235	3.841	3840.7	navigation	Trial1	navigation/STIM_002.jpg	100
95.269	2.747	2746.9	navigation	Trial1	navigation/STIM_002.jpg	99
100.358	2.773	2773.4	navigation	Trial1	navigation/STIM_002.jpg	99
106.332	1.764	1763.7	navigation	Trial1	navigation/STIM_002.jpg	99
110.822	4.523	4523.0	navigation	Trial1	navigation/STIM_003.jpg	99
118.668	2.526	2526.0	navigation	Trial1	navigation/STIM_003.jpg	100
123.83	3.629	3629.4	navigation	Trial1	navigation/STIM_003.jpg	99
129.846	3.824	3824.3	navigation	Trial1	navigation/STIM_003.jpg	100
137.348	3.365	3364.8	navigation	Trial1	navigation/STIM_003.jpg	99
144.46	3.292	3291.9	navigation	Trial1	navigation/STIM_003.jpg	99
150.966	1.974	1974.3	navigation	Trial1	navigation/STIM_004.jpg	100
156.599	2.999	2999.2	navigation	Trial1	navigation/STIM_004.jpg	100
162.431	2.497	2497.4	navigation	Trial1	navigation/STIM_004.jpg	99
