onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.748	1	navigation	Trial1	navigation/STIM_000.jpg
4.42	1.83	1	navigation	Trial1	navigation/STIM_000.jpg
8.272	1.625	0	navigation	Trial1	navigation/STIM_000.jpg
12.873	2.518	1	navigation	Trial1	navigation/STIM_000.jpg
19.211	1.678	0	navigation	Trial1	navigation/STIM_000.jpg
23.386	1.963	0	navigation	Trial1	navigation/STIM_000.jpg
28.778	2.191	0	navigation	Trial1	navigation/STIM_001.jpg
33.268	2.759	1	navigation	Trial1	navigation/STIM_001.jpg
39.93	2.291	0	navigation	Trial1	navigation/STIM_001.jpg
44.221	1.685	1	navigation	Trial1	navigation/STIM_001.jpg
48.386	1.772	1	navigation	Trial1	navigation/STIM_001.jpg
53.341	1.67	1	navigation	Trial1	navigation/STIM_001.jpg
58.247	2.744	1	navigation	Trial1	navigation/STIM_002.jpg
64.329	1.492	0	navigation	Trial1	navigation/STIM_002.jpg
68.195	2.458	1	navigation	Trial1	navigation/STIM_002.jpg
73.298	1.4	1	navigation	Trial1	navigation/STIM_002.jpg
77.246	1.229	1	navigation	Trial1	navigation/STIM_002.jpg
81.776	1.639	1	navigation	Trial1	navigation/STIM_002.jpg
86.598	2.728	1	navigation	Trial1	navigation/STIM_003.jpg
91.721	3.121	1	navigation	Trial1	navigation/STIM_003.jpg
97.386	2.62	1	navigation	Trial1	navigation/STIM_003.jpg
103.643	1.745	0	navigation	Trial1	navigation/STIM_003.jpg
108.145	1.45	1	navigation	Trial1	navigation/STIM_003.jpg
113.146	2.295	0	navigation	Trial1	navigation/STIM_003.jpg
118.14	2.348	1	navigation	Trial1	navigation/STIM_004.jpg
123.417	2.801	0	navigation	Trial1	navigation/STIM_004.jpg
129.482	1.506	0	navigation	Trial1	navigation/STIM_004.jpg
134.505	1.622	1	navigation	Trial1	navigation/STIM_004.jpg
138.996	1.683	0	navigation	Trial1	navigation/STIM_004.jpg
142.681	1.381	1	navigation	Trial1	navigation/STIM_004.jpg
146.473	2.09	1	navigation	Trial1	navigation/STIM_005.jpg
151.971	1.99	0	navigation	Trial1	navigation/STIM_005.jpg
157.792	1.731	1	navigation	Trial1	navigation/STIM_005.jpg
161.894	1.508	1	navigation	Trial1	navigation/STIM_005.jpg
166.437	2.313	0	navigation	Trial1	navigation/STIM_005.jpg
171.478	1.824	1	navigation	Trial1	navigation/STIM_005.jpg
175.811	2.252	1	navigation	Trial1	navigation/STIM_006.jpg
180.192	1.734	1	navigation	Trial1	navigation/STIM_006.jpg
185.804	1.858	0	navigation	Trial1	navigation/STIM_006.jpg
191.625	2.541	1	navigation	Trial1	navigation/STIM_006.jpg
197.999	1.305	1	navigation	Trial1	navigation/STIM_006.jpg
201.675	1.206	1	navigation	Trial1	navigation/STIM_006.jpg
206.663	2.908	1	navigation	Trial1	navigation/STIM_007.jpg
213.153	1.601	1	navigation	Trial1	navigation/STIM_007.jpg
