onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.869	1868.9	study	Phase1	study/STIM_000.jpg	100
4.56	1.029	1029.4	study	Phase1	study/STIM_000.jpg	100
9.159	1.001	1001.3	study	Phase1	study/STIM_000.jpg	99
12.463	1.561	1561.1	study	Phase1	study/STIM_001.jpg	100
17.016	1.518	1518.3	study	Phase1	study/STIM_001.jpg	99
22.393	1.297	1297.3	study	Phase1	study/STIM_001.jpg	99
27.15	0.891	890.7	study	Phase1	study/STIM_002.jpg	100
31.972	1.487	1486.6	study	Phase1	study/STIM_002.jpg	99
36.244	1.116	1116.1	study	Phase1	study/STIM_002.jpg	100
40.082	0.978	978.5	study	Phase1	study/STIM_003.jpg	100
43.064	1.223	1222.9	study	Phase1	study/STIM_003.jpg	100
47.812	0.974	974.2	study	Phase1	study/STIM_003.jpg	99
51.404	0.928	928.0	study	Phase1	study/STIM_004.jpg	100
55.668	1.519	1519.4	study	Phase1	study/STIM_004.jpg	99
60.118	1.512	1512.3	study	Phase1	study/STIM_004.jpg	99
64.406	1.17	1170.4	study	Phase1	study/STIM_005.jpg	99
67.655	0.864	864.5	study	Phase1	study/STIM_005.jpg	99
71.895	1.344	1343.5	study	Phase1	study/STIM_005.jpg	99
77.072	1.763	1763.3	study	Phase1	study/STIM_006.jpg	99
82.513	0.909	909.0	study	Phase1	study/STIM_006.jpg	99
86.404	1.479	1478.8	study	Phase1	study/STIM_006.jpg	99
90.612	1.616	1616.4	study	Phase1	study/STIM_007.jpg	99
95.071	1.504	1504.3	study	Phase1	study/STIM_007.jpg	100
100.299	1.606	1606.5	study	Phase1	study/STIM_007.jpg	99
103.907	1.667	1667.0	study	Phase1	study/STIM_008.jpg	100
109.542	0.823	823.2	study	Phase1	study/STIM_008.jpg	100
114.129	1.432	1432.5	study	Phase1	study/STIM_008.jpg	100
118.958	0.857	856.8	study	Phase1	study/STIM_009.jpg	100
123.05	1.034	1034.5	study	Phase1	study/STIM_009.jpg	99
127.114	1.42	1419.7	study	Phase1	study/STIM_009.jpg	100
130.738	1.78	1779.9	study	Phase1	study/STIM_010.jpg	100
135.946	1.548	1548.2	study	Phase1	study/STIM_010.jpg	100
140.922	0.947	946.6	study	Phase1	study/STIM_010.jpg	100
145.252	1.668	1668.5	study	Phase1	study/STIM_011.jpg	100
150.642	0.831	831.1	study	Phase1	study/STIM_011.jpg	99
154.832	0.825	825.3	study	Phase1	study/STIM_011.jpg	100
158.599	1.545	1545.3	study	Phase1	study/STIM_012.jpg	100
163.006	1.027	1026.7	study	Phase1	study/STIM_012.jpg	99
167.378	1.662	1662.5	study	Phase1	study/STIM_012.jpg	99
172.897	0.835	834.9	study	Phase1	study/STIM_013.jpg	99
176.793	1.155	1154.6	study	Phase1	study/STIM_013.jpg	99
181.15	1.271	1270.6	study	Phase1	study/STIM_013.jpg	99
186.386	1.631	1630.7	study	Phase1	study/STIM_014.jpg	100
191.852	1.276	1276.4	study	Phase1	study/STIM_014.jpg	100
196.7	1.079	1078.6	study	Phase1	study/STIM_014.jpg	100
200.866	1.113	1112.7	study	Phase1	study/STIM_015.jpg	99
204.535	0.814	814.5	study	Phase1	study/STIM_015.jpg	100
208.664	0.949	948.8	study	Phase1	study/STIM_015.jpg	100
211.911	1.098	1098.2	study	Phase1	study/STIM_016.jpg	100
216.037	1.003	1003.4	study	Phase1	study/STIM_016.jpg	99
219.797	1.681	1680.7	study	Phase1	study/STIM_016.jpg	99
225.083	1.732	1731.6	study	Phase1	study/STIM_017.jpg	100
230.024	0.889	889.0	study	Phase1	study/STIM_017.jpg	100
233.799	1.077	1076.7	study	Phase1	study/STIM_017.jpg	100
238.07	1.708	1708.3	study	Phase1	study/STIM_018.jpg	100
242.233	0.987	987.2	study	Phase1	study/STIM_018.jpg	99
245.279	1.214	1213.8	study	Phase1	study/STIM_018.jpg	99
248.584	1.325	1325.1	study	Phase1	study/STIM_019.jpg	99
252.11	1.391	1391.1	study	Phase1	study/STIM_019.jpg	99
256.255	1.667	1667.1	study	Phase1	study/STIM_019.jpg	99
259.941	1.814	1814.3	study	Phase1	study/STIM_020.jpg	100
264.956	1.392	1391.8	study	Phase1	study/STIM_020.jpg	99
269.236	1.234	1233.9	study	Phase1	study/STIM_020.jpg	99
272.907	1.782	1782.5	study	Phase1	study/STIM_021.jpg	99
277.539	1.034	1034.2	study	Phase1	study/STIM_021.jpg	99
280.777	1.517	1517.1	study	Phase1	study/STIM_021.jpg	99
284.902	1.532	1531.7	study	Phase1	study/STIM_022.jpg	99
