onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.967	0	study	Phase1	study/STIM_000.jpg
3.661	1.535	1	study	Phase1	study/STIM_000.jpg
8.553	1.102	1	study	Phase1	study/STIM_000.jpg
12.677	0.779	1	study	Phase1	study/STIM_001.jpg
17.394	0.888	0	study	Phase1	study/STIM_001.jpg
21.861	1.419	1	study	Phase1	study/STIM_001.jpg
26.799	1.455	1	study	Phase1	study/STIM_002.jpg
31.207	0.704	1	study	Phase1	study/STIM_002.jpg
35.191	0.883	1	study	Phase1	study/STIM_002.jpg
38.465	1.708	1	study	Phase1	study/STIM_003.jpg
43.521	0.676	1	study	Phase1	study/STIM_003.jpg
47.625	1.394	1	study	Phase1	study/STIM_003.jpg
51.211	1.535	1	study	Phase1	study/STIM_004.jpg
55.449	1.252	1	study	Phase1	study/STIM_004.jpg
60.358	1.049	0	study	Phase1	study/STIM_004.jpg
64.633	0.962	1	study	Phase1	study/STIM_005.jpg
68.024	1.084	1	study	Phase1	study/STIM_005.jpg
72.999	1.391	1	study	Phase1	study/STIM_005.jpg
77.71	1.402	1	study	Phase1	study/STIM_006.jpg
82.302	0.796	1	study	Phase1	study/STIM_006.jpg
85.45	1.408	1	study	Phase1	study/STIM_006.jpg
89.726	0.87	1	study	Phase1	study/STIM_007.jpg
94.069	1.444	1	study	Phase1	study/STIM_007.jpg
98.255	1.123	1	study	Phase1	study/STIM_007.jpg
101.703	0.816	1	study	Phase1	study/STIM_008.jpg
105.941	0.738	1	study	Phase1	study/STIM_008.jpg
108.831	1.224	0	study	Phase1	study/STIM_008.jpg
113.347	1.012	1	study	Phase1	study/STIM_009.jpg
116.882	1.343	1	study	Phase1	study/STIM_009.jpg
121.387	1.027	1	study	Phase1	study/STIM_009.jpg
125.314	0.937	1	study	Phase1	study/STIM_010.jpg
129.193	1.345	0	study	Phase1	study/STIM_010.jpg
133.361	1.161	1	study	Phase1	study/STIM_010.jpg
138.325	1.308	0	study	Phase1	study/STIM_011.jpg
