onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.869	correct	study	Phase1	study/STIM_000.jpg
4.56	1.029	correct	study	Phase1	study/STIM_000.jpg
9.159	1.001	correct	study	Phase1	study/STIM_000.jpg
12.463	1.561	correct	study	Phase1	study/STIM_001.jpg
17.016	1.518	correct	study	Phase1	study/STIM_001.jpg
22.393	1.297	correct	study	Phase1	study/STIM_001.jpg
27.15	0.891	correct	study	Phase1	study/STIM_002.jpg
31.972	1.487	correct	study	Phase1	study/STIM_002.jpg
36.244	1.116	correct	study	Phase1	study/STIM_002.jpg
40.082	0.978	correct	study	Phase1	study/STIM_003.jpg
43.064	1.223	correct	study	Phase1	study/STIM_003.jpg
47.812	0.974	correct	study	Phase1	study/STIM_003.jpg
51.404	0.928	correct	study	Phase1	study/STIM_004.jpg
55.668	1.519	correct	study	Phase1	study/STIM_004.jpg
60.118	1.512	incorrect	study	Phase1	study/STIM_004.jpg
64.406	1.17	correct	study	Phase1	study/STIM_005.jpg
67.655	0.864	correct	study	Phase1	study/STIM_005.jpg
71.895	1.344	correct	study	Phase1	study/STIM_005.jpg
77.072	1.763	correct	study	Phase1	study/STIM_006.jpg
82.513	0.909	correct	study	Phase1	study/STIM_006.jpg
86.404	1.479	correct	study	Phase1	study/STIM_006.jpg
90.612	1.616	correct	study	Phase1	study/STIM_007.jpg
95.071	1.504	correct	study	Phase1	study/STIM_007.jpg
100.299	1.606	correct	study	Phase1	study/STIM_007.jpg
103.907	1.667	correct	study	Phase1	study/STIM_008.jpg
109.542	0.823	correct	study	Phase1	study/STIM_008.jpg
114.129	1.432	correct	study	Phase1	study/STIM_008.jpg
118.958	0.857	correct	study	Phase1	study/STIM_009.jpg
123.05	1.034	correct	study	Phase1	study/STIM_009.jpg
127.114	1.42	correct	study	Phase1	study/STIM_009.jpg
130.738	1.78	correct	study	Phase1	study/STIM_010.jpg
135.946	1.548	incorrect	study	Phase1	study/STIM_010.jpg
140.922	0.947	correct	study	Phase1	study/STIM_010.jpg
145.252	1.668	correct	study	Phase1	study/STIM_011.jpg
150.642	0.831	correct	study	Phase1	study/STIM_011.jpg
154.832	0.825	correct	study	Phase1	study/STIM_011.jpg
158.599	1.545	incorrect	study	Phase1	study/STIM_012.jpg
163.006	1.027	incorrect	study	Phase1	study/STIM_012.jpg
167.378	1.662	correct	study	Phase1	study/STIM_012.jpg
172.897	0.835	correct	study	Phase1	study/STIM_013.jpg
176.793	1.155	correct	study	Phase1	study/STIM_013.jpg
181.15	1.271	correct	study	Phase1	study/STIM_013.jpg
186.386	1.631	correct	study	Phase1	study/STIM_014.jpg
191.852	1.276	correct	study	Phase1	study/STIM_014.jpg
196.7	1.079	correct	study	Phase1	study/STIM_014.jpg
200.866	1.113	correct	study	Phase1	study/STIM_015.jpg
204.535	0.814	correct	study	Phase1	study/STIM_015.jpg
208.664	0.949	correct	study	Phase1	study/STIM_015.jpg
211.911	1.098	correct	study	Phase1	study/STIM_016.jpg
216.037	1.003	correct	study	Phase1	study/STIM_016.jpg
219.797	1.681	correct	study	Phase1	study/STIM_016.jpg
225.083	1.732	correct	study	Phase1	study/STIM_017.jpg
230.024	0.889	correct	study	Phase1	study/STIM_017.jpg
233.799	1.077	correct	study	Phase1	study/STIM_017.jpg
238.07	1.708	correct	study	Phase1	study/STIM_018.jpg
242.233	0.987	correct	study	Phase1	study/STIM_018.jpg
245.279	1.214	correct	study	Phase1	study/STIM_018.jpg
248.584	1.325	correct	study	Phase1	study/STIM_019.jpg
252.11	1.391	correct	study	Phase1	study/STIM_019.jpg
256.255	1.667	correct	study	Phase1	study/STIM_019.jpg
259.941	1.814	correct	study	Phase1	study/STIM_020.jpg
264.956	1.392	correct	study	Phase1	study/STIM_020.jpg
269.236	1.234	correct	study	Phase1	study/STIM_020.jpg
272.907	1.782	correct	study	Phase1	study/STIM_021.jpg
277.539	1.034	correct	study	Phase1	study/STIM_021.jpg
280.777	1.517	correct	study	Phase1	study/STIM_021.jpg
284.902	1.532	correct	study	Phase1	study/STIM_022.jpg
289.606	1.269	correct	study	Phase1	study/STIM_022.jpg
293.506	1.013	correct	study	Phase1	study/STIM_022.jpg
297.325	1.359	correct	study	Phase1	study/STIM_023.jpg
302.136	0.962	correct	study	Phase1	study/STIM_023.jpg
307.046	1.25	correct	study	Phase1	study/STIM_023.jpg
311.229	0.884	correct	study	Phase1	study/STIM_024.jpg
315.244	0.931	correct	study	Phase1	study/STIM_024.jpg
318.643	1.347	correct	study	Phase1	study/STIM_024.jpg
322.583	0.93	correct	study	Phase1	study/STIM_025.jpg
326.786	1.387	correct	study	Phase1	study/STIM_025.jpg
331.611	0.962	correct	study	Phase1	study/STIM_025.jpg
335.016	0.906	correct	study	Phase1	study/STIM_026.jpg
338.015	0.836	correct	study	Phase1	study/STIM_026.jpg
341.488	0.786	correct	study	Phase1	study/STIM_026.jpg
344.509	0.924	correct	study	Phase1	study/STIM_027.jpg
348.721	0.957	correct	study	Phase1	study/STIM_027.jpg
352.08	1.531	correct	study	Phase1	study/STIM_027.jpg
356.471	1.406	correct	study	Phase1	study/STIM_028.jpg
360.307	1.403	correct	study	Phase1	study/STIM_028.jpg
365.26	1.242	correct	study	Phase1	study/STIM_028.jpg
370.053	1.248	correct	study	Phase1	study/STIM_029.jpg
373.314	1.618	correct	study	Phase1	study/STIM_029.jpg
378.069	1.1	correct	study	Phase1	study/STIM_029.jpg
382.389	0.762	correct	test	Phase1	test/STIM_000.jpg
386.363	1.117	correct	test	Phase1	test/STIM_000.jpg
391.159	0.99	correct	test	Phase1	test/STIM_000.jpg
395.28	1.261	correct	test	Phase1	test/STIM_001.jpg
398.984	1.034	correct	test	Phase1	test/STIM_001.jpg
402.377	0.796	correct	test	Phase1	test/STIM_001.jpg
406.221	1.084	correct	test	Phase1	test/STIM_002.jpg
410.079	0.949	correct	test	Phase1	test/STIM_002.jpg
413.417	0.671	correct	test	Phase1	test/STIM_002.jpg
416.512	1.126	correct	test	Phase1	test/STIM_003.jpg
420.984	0.932	correct	test	Phase1	test/STIM_003.jpg
424.317	0.673	correct	test	Phase1	test/STIM_003.jpg
428.824	0.772	correct	test	Phase1	test/STIM_004.jpg
432.275	0.696	correct	test	Phase1	test/STIM_004.jpg
436.015	1.234	correct	test	Phase1	test/STIM_004.jpg
440.539	1.075	correct	test	Phase1	test/STIM_005.jpg
444.27	0.656	correct	test	Phase1	test/STIM_005.jpg
447.855	0.892	correct	test	Phase1	test/STIM_005.jpg
451.279	0.757	correct	test	Phase1	test/STIM_006.jpg
455.49	1.272	correct	test	Phase1	test/STIM_006.jpg
459.518	1.167	correct	test	Phase1	test/STIM_006.jpg
464.189	0.974	correct	test	Phase1	test/STIM_007.jpg
468.547	0.927	correct	test	Phase1	test/STIM_007.jpg
472.801	0.91	correct	test	Phase1	test/STIM_007.jpg
476.625	1.34	correct	test	Phase1	test/STIM_008.jpg
480.299	1.083	correct	test	Phase1	test/STIM_008.jpg
484.462	1.348	correct	test	Phase1	test/STIM_008.jpg
488.717	0.847	correct	test	Phase1	test/STIM_009.jpg
493.441	1.212	correct	test	Phase1	test/STIM_009.jpg
498.061	1.046	correct	test	Phase1	test/STIM_009.jpg
501.791	1.059	correct	test	Phase1	test/STIM_010.jpg
505.949	1.186	correct	test	Phase1	test/STIM_010.jpg
509.957	0.934	correct	test	Phase1	test/STIM_010.jpg
513.151	1.206	correct	test	Phase1	test/STIM_011.jpg
517.188	0.84	correct	test	Phase1	test/STIM_011.jpg
521.518	1.278	correct	test	Phase1	test/STIM_011.jpg
525.18	0.849	correct	test	Phase1	test/STIM_012.jpg
529.69	1.003	correct	test	Phase1	test/STIM_012.jpg
534.238	1.152	correct	test	Phase1	test/STIM_012.jpg
538.088	0.825	correct	test	Phase1	test/STIM_013.jpg
541.374	0.73	correct	test	Phase1	test/STIM_013.jpg
545.14	0.753	correct	test	Phase1	test/STIM_013.jpg
548.478	1.163	correct	test	Phase1	test/STIM_014.jpg
553.196	0.691	correct	test	Phase1	test/STIM_014.jpg
556.483	0.957	correct	test	Phase1	test/STIM_014.jpg
559.963	1.219	correct	test	Phase1	test/STIM_015.jpg
564.732	1.134	correct	test	Phase1	test/STIM_015.jpg
