onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.22	4220.2	navigation	Trial1	navigation/STIM_000.jpg	100
7.486	4.32	4319.9	navigation	Trial1	navigation/STIM_000.jpg	100
14.909	3.64	3639.7	navigation	Trial1	navigation/STIM_000.jpg	100
21.432	2.308	2307.9	navigation	Trial1	navigation/STIM_000.jpg	99
27.175	2.802	2802.2	navigation	Trial1	navigation/STIM_000.jpg	99
32.127	3.447	3447.4	navigation	Trial1	navigation/STIM_000.jpg	99
38.089	3.068	3067.6	navigation	Trial1	navigation/STIM_001.jpg	99
43.468	4.445	4444.6	navigation	Trial1	navigation/STIM_001.jpg	100
50.164	3.891	3891.2	navigation	Trial1	navigation/STIM_001.jpg	100
56.688	2.608	2608.2	navigation	Trial1	navigation/STIM_001.jpg	99
61.434	3.595	3594.7	navigation	Trial1	navigation/STIM_001.jpg	100
68.445	2.224	2224.1	navigation	Trial1	navigation/STIM_001.jpg	100
73.921	5.176	5176.2	navigation	Trial1	navigation/STIM_002.jpg	100
81.97	5.034	5034.1	navigation	Trial1	navigation/STIM_002.jpg	100
90.074	3.392	3391.6	navigation	Trial1	navigation/STIM_002.jpg	99
95.668	4.258	4258.5	navigation	Trial1	navigation/STIM_002.jpg	100
102.739	3.591	3591.1	navigation	Trial1	navigation/STIM_002.jpg	99
109.226	2.474	2473.6	navigation	Trial1	navigation/STIM_002.jpg	99
114.305	3.71	3710.0	navigation	Trial1	navigation/STIM_003.jpg	99
121.922	3.317	3317.2	navigation	Trial1	navigation/STIM_003.jpg	99
128.668	3.382	3381.5	navigation	Trial1	navigation/STIM_003.jpg	99
134.773	2.009	2008.8	navigation	Trial1	navigation/STIM_003.jpg	100
139.307	1.948	1948.0	navigation	Trial1	navigation/STIM_003.jpg	100
143.762	3.319	3318.6	navigation	Trial1	navigation/STIM_003.jpg	100
150.97	2.181	2180.9	navigation	Trial1	navigation/STIM_004.jpg	99
155.471	3.814	3814.2	navigation	Trial1	navigation/STIM_004.jpg	100
161.836	3.478	3477.8	navigation	Trial1	navigation/STIM_004.jpg	100
167.661	4.362	4361.8	navigation	Trial1	navigation/STIM_004.jpg	100
174.936	2.032	2032.4	navigation	Trial1	navigation/STIM_004.jpg	100
180.3	2.104	2104.4	navigation	Trial1	navigation/STIM_004.jpg	100
185.93	3.948	3947.6	navigation	Trial1	navigation/STIM_005.jpg	100
192.907	4.046	4045.6	navigation	Trial1	navigation/STIM_005.jpg	100
200.68	2.892	2891.6	navigation	Trial1	navigation/STIM_005.jpg	99
206.269	2.051	2051.0	navigation	Trial1	navigation/STIM_005.jpg	99
211.035	2.507	2507.2	navigation	Trial1	navigation/STIM_005.jpg	100
216.611	3.876	3875.6	navigation	Trial1	navigation/STIM_005.jpg	99
223.969	3.737	3737.3	navigation	Trial1	navigation/STIM_006.jpg	99
230.045	4.519	4518.8	navigation	Trial1	navigation/STIM_006.jpg	100
237.395	2.562	2561.9	navigation	Trial1	navigation/STIM_006.jpg	99
243.673	1.96	1959.8	navigation	Trial1	navigation/STIM_006.jpg	100
248.101	3.345	3344.8	navigation	Trial1	navigation/STIM_006.jpg	100
254.512	2.12	2120.1	navigation	Trial1	navigation/STIM_006.jpg	100
259.581	4.257	4257.3	navigation	Trial1	navigation/STIM_007.jpg	100
267.14	2.397	2396.7	navigation	Trial1	navigation/STIM_007.jpg	99
272.533	4.715	4715.2	navigation	Trial1	navigation/STIM_007.jpg	100
279.616	2.54	2539.9	navigation	Trial1	navigation/STIM_007.jpg	100
285.846	4.334	4334.0	navigation	Trial1	navigation/STIM_007.jpg	99
293.219	1.947	1947.1	navigation	Trial1	navigation/STIM_007.jpg	99
298.365	3.237	3237.0	navigation	Trial1	navigation/STIM_008.jpg	100
304.249	3.33	3329.8	navigation	Trial1	navigation/STIM_008.jpg	100
310.856	3.456	3456.3	navigation	Trial1	navigation/STIM_008.jpg	99
317.961	2.048	2048.5	navigation	Trial1	navigation/STIM_008.jpg	100
323.743	2.538	2537.6	navigation	Trial1	navigation/STIM_008.jpg	100
330.239	2.447	2446.6	navigation	Trial1	navigation/STIM_008.jpg	100
336.034	2.772	2772.2	navigation	Trial1	navigation/STIM_009.jpg	99
341.962	3.444	3444.3	navigation	Trial1	navigation/STIM_009.jpg	100
347.828	3.145	3144.9	navigation	Trial1	navigation/STIM_009.jpg	99
353.285	3.06	3059.6	navigation	Trial1	navigation/STIM_009.jpg	99
359.588	3.077	3077.1	navigation	Trial1	navigation/STIM_009.jpg	99
366.427	1.633	1633.4	navigation	Trial1	navigation/STIM_009.jpg	100
370.179	4.402	4401.8	navigation	Trial1	navigation/STIM_010.jpg	100
376.76	3.749	3749.4	navigation	Trial1	navigation/STIM_010.jpg	99
383.872	4.214	4214.0	navigation	Trial1	navigation/STIM_010.jpg	100
392.059	4.18	4180.4	navigation	Trial1	navigation/STIM_010.jpg	100
398.539	1.748	1748.0	navigation	Trial1	navigation/STIM_010.jpg	100
403.864	4.019	4018.5	navigation	Trial1	navigation/STIM_010.jpg	100
409.957	3.741	3740.7	navigation	Trial1	navigation/STIM_011.jpg	100
417.48	2.901	2901.1	navigation	Trial1	navigation/STIM_011.jpg	100
