onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.22	1	navigation	Trial1	navigation/STIM_000.jpg
7.486	4.32	1	navigation	Trial1	navigation/STIM_000.jpg
14.909	3.64	1	navigation	Trial1	navigation/STIM_000.jpg
21.432	2.308	1	navigation	Trial1	navigation/STIM_000.jpg
27.175	2.802	1	navigation	Trial1	navigation/STIM_000.jpg
32.127	3.447	0	navigation	Trial1	navigation/STIM_000.jpg
38.089	3.068	1	navigation	Trial1	navigation/STIM_001.jpg
43.468	4.445	0	navigation	Trial1	navigation/STIM_001.jpg
50.164	3.891	0	navigation	Trial1	navigation/STIM_001.jpg
56.688	2.608	1	navigation	Trial1	navigation/STIM_001.jpg
61.434	3.595	1	navigation	Trial1	navigation/STIM_001.jpg
68.445	2.224	1	navigation	Trial1	navigation/STIM_001.jpg
73.921	5.176	0	navigation	Trial1	navigation/STIM_002.jpg
81.97	5.034	1	navigation	Trial1	navigation/STIM_002.jpg
90.074	3.392	1	navigation	Trial1	navigation/STIM_002.jpg
95.668	4.258	0	navigation	Trial1	navigation/STIM_002.jpg
102.739	3.591	0	navigation	Trial1	navigation/STIM_002.jpg
109.226	2.474	1	navigation	Trial1	navigation/STIM_002.jpg
114.305	3.71	0	navigation	Trial1	navigation/STIM_003.jpg
121.922	3.317	1	navigation	Trial1	navigation/STIM_003.jpg
128.668	3.382	0	navigation	Trial1	navigation/STIM_003.jpg
134.773	2.009	1	navigation	Trial1	navigation/STIM_003.jpg
139.307	1.948	1	navigation	Trial1	navigation/STIM_003.jpg
143.762	3.319	0	navigation	Trial1	navigation/STIM_003.jpg
150.97	2.181	1	navigation	Trial1	navigation/STIM_004.jpg
155.471	3.814	1	navigation	Trial1	navigation/STIM_004.jpg
161.836	3.478	1	navigation	Trial1	navigation/STIM_004.jpg
167.661	4.362	1	navigation	Trial1	navigation/STIM_004.jpg
174.936	2.032	1	navigation	Trial1	navigation/STIM_004.jpg
180.3	2.104	0	navigation	Trial1	navigation/STIM_004.jpg
185.93	3.948	1	navigation	Trial1	navigation/STIM_005.jpg
192.907	4.046	1	navigation	Trial1	navigation/STIM_005.jpg
200.68	2.892	1	navigation	Trial1	navigation/STIM_005.jpg
206.269	2.051	1	navigation	Trial1	navigation/STIM_005.jpg
211.035	2.507	1	navigation	Trial1	navigation/STIM_005.jpg
216.611	3.876	1	navigation	Trial1	navigation/STIM_005.jpg
223.969	3.737	1	navigation	Trial1	navigation/STIM_006.jpg
230.045	4.519	1	navigation	Trial1	navigation/STIM_006.jpg
237.395	2.562	1	navigation	Trial1	navigation/STIM_006.jpg
243.673	1.96	0	navigation	Trial1	navigation/STIM_006.jpg
248.101	3.345	1	navigation	Trial1	navigation/STIM_006.jpg
254.512	2.12	0	navigation	Trial1	navigation/STIM_006.jpg
259.581	4.257	0	navigation	Trial1	navigation/STIM_007.jpg
267.14	2.397	0	navigation	Trial1	navigation/STIM_007.jpg
272.533	4.715	1	navigation	Trial1	navigation/STIM_007.jpg
279.616	2.54	0	navigation	Trial1	navigation/STIM_007.jpg
285.846	4.334	1	navigation	Trial1	navigation/STIM_007.jpg
293.219	1.947	0	navigation	Trial1	navigation/STIM_007.jpg
298.365	3.237	1	navigation	Trial1	navigation/STIM_008.jpg
304.249	3.33	0	navigation	Trial1	navigation/STIM_008.jpg
310.856	3.456	1	navigation	Trial1	navigation/STIM_008.jpg
317.961	2.048	1	navigation	Trial1	navigation/STIM_008.jpg
323.743	2.538	0	navigation	Trial1	navigation/STIM_008.jpg
330.239	2.447	1	navigation	Trial1	navigation/STIM_008.jpg
336.034	2.772	1	navigation	Trial1	navigation/STIM_009.jpg
341.962	3.444	0	navigation	Trial1	navigation/STIM_009.jpg
347.828	3.145	1	navigation	Trial1	navigation/STIM_009.jpg
353.285	3.06	1	navigation	Trial1	navigation/STIM_009.jpg
359.588	3.077	0	navigation	Trial1	navigation/STIM_009.jpg
366.427	1.633	0	navigation	Trial1	navigation/STIM_009.jpg
370.179	4.402	1	navigation	Trial1	navigation/STIM_010.jpg
376.76	3.749	1	navigation	Trial1	navigation/STIM_010.jpg
383.872	4.214	1	navigation	Trial1	navigation/STIM_010.jpg
392.059	4.18	1	navigation	Trial1	navigation/STIM_010.jpg
398.539	1.748	1	navigation	Trial1	navigation/STIM_010.jpg
403.864	4.019	1	navigation	Trial1	navigation/STIM_010.jpg
409.957	3.741	1	navigation	Trial1	navigation/STIM_011.jpg
417.48	2.901	0	navigation	Trial1	navigation/STIM_011.jpg
423.796	4.06	1	navigation	Trial1	navigation/STIM_011.jpg
431.57	2.852	0	navigation	Trial1	navigation/STIM_011.jpg
437.471	3.091	1	navigation	Trial1	navigation/STIM_011.jpg
443.444	2.949	1	navigation	Trial1	navigation/STIM_011.jpg
450.271	1.395	1	pointing	Trial1	pointing/STIM_000.jpg
453.695	1.213	1	pointing	Trial1	pointing/STIM_000.jpg
458.656	1.107	1	pointing	Trial1	pointing/STIM_000.jpg
462.269	1.29	1	pointing	Trial1	pointing/STIM_000.jpg
467.382	1.503	1	pointing	Trial1	pointing/STIM_000.jpg
472.571	1.591	1	pointing	Trial1	pointing/STIM_000.jpg
476.969	0.979	1	pointing	Trial1	pointing/STIM_001.jpg
480.904	1.519	1	pointing	Trial1	pointing/STIM_001.jpg
484.547	1.42	1	pointing	Trial1	pointing/STIM_001.jpg
488.707	0.882	0	pointing	Trial1	pointing/STIM_001.jpg
493.135	1.201	1	pointing	Trial1	pointing/STIM_001.jpg
497.493	1.354	1	pointing	Trial1	pointing/STIM_001.jpg
501.54	1.551	0	pointing	Trial1	pointing/STIM_002.jpg
505.239	0.898	0	pointing	Trial1	pointing/STIM_002.jpg
509.302	0.937	1	pointing	Trial1	pointing/STIM_002.jpg
512.35	1.273	1	pointing	Trial1	pointing/STIM_002.jpg
517.091	1.557	1	pointing	Trial1	pointing/STIM_002.jpg
521.69	1.51	0	pointing	Trial1	pointing/STIM_002.jpg
527.037	1.495	1	pointing	Trial1	pointing/STIM_003.jpg
531.772	1.618	1	pointing	Trial1	pointing/STIM_003.jpg
537.054	1.322	1	pointing	Trial1	pointing/STIM_003.jpg
541.345	1.006	1	pointing	Trial1	pointing/STIM_003.jpg
545.34	1.435	1	pointing	Trial1	pointing/STIM_003.jpg
550.348	0.945	1	pointing	Trial1	pointing/STIM_003.jpg
555.141	1.606	1	pointing	Trial1	pointing/STIM_004.jpg
559.805	1.147	1	pointing	Trial1	pointing/STIM_004.jpg
564.044	1.047	1	pointing	Trial1	pointing/STIM_004.jpg
567.561	1.497	1	pointing	Trial1	pointing/STIM_004.jpg
571.966	1.516	1	pointing	Trial1	pointing/STIM_004.jpg
577.147	1.428	1	pointing	Trial1	pointing/STIM_004.jpg
581.382	1.35	1	pointing	Trial1	pointing/STIM_005.jpg
585.261	0.881	1	pointing	Trial1	pointing/STIM_005.jpg
589.536	0.916	1	pointing	Trial1	pointing/STIM_005.jpg
593.797	1.266	1	pointing	Trial1	pointing/STIM_005.jpg
598.014	1.538	1	pointing	Trial1	pointing/STIM_005.jpg
601.916	1.411	1	pointing	Trial1	pointing/STIM_005.jpg
605.629	0.999	1	pointing	Trial1	pointing/STIM_006.jpg
609.497	1.142	1	pointing	Trial1	pointing/STIM_006.jpg
613.567	1.314	1	pointing	Trial1	pointing/STIM_006.jpg
616.981	1.547	1	pointing	Trial1	pointing/STIM_006.jpg
620.56	1.252	1	pointing	Trial1	pointing/STIM_006.jpg
623.876	1.418	1	pointing	Trial1	pointing/STIM_006.jpg
628.864	0.946	1	pointing	Trial1	pointing/STIM_007.jpg
632.136	1.432	1	pointing	Trial1	pointing/STIM_007.jpg
635.633	1.128	1	pointing	Trial1	pointing/STIM_007.jpg
639.992	1.082	1	pointing	Trial1	pointing/STIM_007.jpg
643.331	1.091	1	pointing	Trial1	pointing/STIM_007.jpg
647.094	1.217	1	pointing	Trial1	pointing/STIM_007.jpg
650.445	1.276	1	pointing	Trial1	pointing/STIM_008.jpg
654.116	1.063	1	pointing	Trial1	pointing/STIM_008.jpg
657.791	1.585	1	pointing	Trial1	pointing/STIM_008.jpg
661.864	0.944	1	pointing	Trial1	pointing/STIM_008.jpg
666.235	0.912	1	pointing	Trial1	pointing/STIM_008.jpg
670.687	1.076	1	pointing	Trial1	pointing/STIM_008.jpg
675.61	1.247	1	pointing	Trial1	pointing/STIM_009.jpg
680.183	1.508	1	pointing	Trial1	pointing/STIM_009.jpg
684.252	1.017	1	pointing	Trial1	pointing/STIM_009.jpg
687.808	1.423	1	pointing	Trial1	pointing/STIM_009.jpg
691.587	1.276	1	pointing	Trial1	pointing/STIM_009.jpg
696.854	1.596	1	pointing	Trial1	pointing/STIM_009.jpg
701.305	1.553	1	pointing	Trial1	pointing/STIM_010.jpg
706.542	0.902	1	pointing	Trial1	pointing/STIM_010.jpg
710.065	0.924	1	pointing	Trial1	pointing/STIM_010.jpg
714.623	0.951	0	pointing	Trial1	pointing/STIM_010.jpg
718.997	1.566	1	pointing	Trial1	pointing/STIM_010.jpg
