onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.514	correct	navigation	Trial1	navigation/STIM_000.jpg
6.903	2.877	correct	navigation	Trial1	navigation/STIM_000.jpg
12.551	3.653	correct	navigation	Trial1	navigation/STIM_000.jpg
19.133	3.746	correct	navigation	Trial1	navigation/STIM_000.jpg
25.315	2.822	correct	navigation	Trial1	navigation/STIM_000.jpg
30.503	2.883	incorrect	navigation	Trial1	navigation/STIM_000.jpg
35.328	4.349	correct	navigation	Trial1	navigation/STIM_001.jpg
42.053	3.932	incorrect	navigation	Trial1	navigation/STIM_001.jpg
48.559	3.641	incorrect	navigation	Trial1	navigation/STIM_001.jpg
54.972	2.945	correct	navigation	Trial1	navigation/STIM_001.jpg
60.755	2.512	correct	navigation	Trial1	navigation/STIM_001.jpg
66.222	3.346	correct	navigation	Trial1	navigation/STIM_001.jpg
71.742	3.254	correct	navigation	Trial1	navigation/STIM_002.jpg
77.937	3.196	correct	navigation	Trial1	navigation/STIM_002.jpg
83.564	4.427	correct	navigation	Trial1	navigation/STIM_002.jpg
90.748	4.293	incorrect	navigation	Trial1	navigation/STIM_002.jpg
98.753	2.094	correct	navigation	Trial1	navigation/STIM_002.jpg
103.921	1.574	correct	navigation	Trial1	navigation/STIM_002.jpg
107.862	2.366	incorrect	navigation	Trial1	navigation/STIM_003.jpg
112.343	4.251	correct	navigation	Trial1	navigation/STIM_003.jpg
119.071	3.844	correct	navigation	Trial1	navigation/STIM_003.jpg
125.903	3.861	correct	navigation	Trial1	navigation/STIM_003.jpg
132.122	2.996	correct	navigation	Trial1	navigation/STIM_003.jpg
137.783	2.956	incorrect	navigation	Trial1	navigation/STIM_003.jpg
143.654	4.953	correct	navigation	Trial1	navigation/STIM_004.jpg
151.715	1.952	correct	navigation	Trial1	navigation/STIM_004.jpg
156.433	2.992	correct	navigation	Trial1	navigation/STIM_004.jpg
161.57	3.831	correct	navigation	Trial1	navigation/STIM_004.jpg
169.245	2.44	correct	navigation	Trial1	navigation/STIM_004.jpg
174.422	2.209	incorrect	navigation	Trial1	navigation/STIM_004.jpg
179.215	4.486	correct	navigation	Trial1	navigation/STIM_005.jpg
186.992	2.776	correct	navigation	Trial1	navigation/STIM_005.jpg
193.334	2.839	correct	navigation	Trial1	navigation/STIM_005.jpg
199.103	3.44	correct	navigation	Trial1	navigation/STIM_005.jpg
204.847	2.566	incorrect	navigation	Trial1	navigation/STIM_005.jpg
210.363	2.953	correct	navigation	Trial1	navigation/STIM_005.jpg
216.507	3.351	incorrect	navigation	Trial1	navigation/STIM_006.jpg
221.986	1.908	correct	navigation	Trial1	navigation/STIM_006.jpg
226.724	4.0	correct	navigation	Trial1	navigation/STIM_006.jpg
234.563	3.236	incorrect	navigation	Trial1	navigation/STIM_006.jpg
241.728	2.325	correct	navigation	Trial1	navigation/STIM_006.jpg
246.1	2.521	incorrect	navigation	Trial1	navigation/STIM_006.jpg
251.019	4.391	incorrect	navigation	Trial1	navigation/STIM_007.jpg
257.974	2.235	correct	navigation	Trial1	navigation/STIM_007.jpg
263.048	3.34	correct	navigation	Trial1	navigation/STIM_007.jpg
269.7	3.539	incorrect	navigation	Trial1	navigation/STIM_007.jpg
275.427	3.301	correct	navigation	Trial1	navigation/STIM_007.jpg
281.959	2.288	incorrect	navigation	Trial1	navigation/STIM_007.jpg
287.158	3.343	correct	navigation	Trial1	navigation/STIM_008.jpg
294.129	2.01	incorrect	navigation	Trial1	navigation/STIM_008.jpg
299.456	3.155	correct	navigation	Trial1	navigation/STIM_008.jpg
304.634	3.544	correct	navigation	Trial1	navigation/STIM_008.jpg
311.214	1.712	incorrect	navigation	Trial1	navigation/STIM_008.jpg
315.237	3.607	correct	navigation	Trial1	navigation/STIM_008.jpg
320.904	3.665	correct	navigation	Trial1	navigation/STIM_009.jpg
327.19	3.346	incorrect	navigation	Trial1	navigation/STIM_009.jpg
333.226	1.857	incorrect	navigation	Trial1	navigation/STIM_009.jpg
338.829	4.084	correct	navigation	Trial1	navigation/STIM_009.jpg
344.997	1.911	incorrect	navigation	Trial1	navigation/STIM_009.jpg
349.214	1.712	correct	navigation	Trial1	navigation/STIM_009.jpg
353.35	2.09	correct	navigation	Trial1	navigation/STIM_010.jpg
359.096	4.795	correct	navigation	Trial1	navigation/STIM_010.jpg
366.622	1.909	correct	navigation	Trial1	navigation/STIM_010.jpg
371.453	2.772	correct	navigation	Trial1	navigation/STIM_010.jpg
377.057	2.461	correct	navigation	Trial1	navigation/STIM_010.jpg
381.552	3.64	correct	navigation	Trial1	navigation/STIM_010.jpg
387.424	4.032	incorrect	navigation	Trial1	navigation/STIM_011.jpg
394.784	2.03	correct	navigation	Trial1	navigation/STIM_011.jpg
399.404	2.998	correct	navigation	Trial1	navigation/STIM_011.jpg
405.246	3.461	incorrect	navigation	Trial1	navigation/STIM_011.jpg
411.506	3.193	correct	navigation	Trial1	navigation/STIM_011.jpg
417.744	2.452	correct	navigation	Trial1	navigation/STIM_011.jpg
423.919	0.98	correct	pointing	Trial1	pointing/STIM_000.jpg
428.765	1.386	correct	pointing	Trial1	pointing/STIM_000.jpg
432.684	1.51	correct	pointing	Trial1	pointing/STIM_000.jpg
437.936	1.045	correct	pointing	Trial1	pointing/STIM_000.jpg
441.558	0.962	correct	pointing	Trial1	pointing/STIM_000.jpg
445.171	1.375	correct	pointing	Trial1	pointing/STIM_000.jpg
450.394	1.406	correct	pointing	Trial1	pointing/STIM_001.jpg
455.152	0.932	correct	pointing	Trial1	pointing/STIM_001.jpg
458.771	1.42	correct	pointing	Trial1	pointing/STIM_001.jpg
462.386	1.414	incorrect	pointing	Trial1	pointing/STIM_001.jpg
467.33	0.901	correct	pointing	Trial1	pointing/STIM_001.jpg
470.409	1.202	correct	pointing	Trial1	pointing/STIM_001.jpg
475.335	1.032	incorrect	pointing	Trial1	pointing/STIM_002.jpg
479.247	1.22	incorrect	pointing	Trial1	pointing/STIM_002.jpg
482.959	1.515	correct	pointing	Trial1	pointing/STIM_002.jpg
486.59	1.372	correct	pointing	Trial1	pointing/STIM_002.jpg
490.271	0.923	correct	pointing	Trial1	pointing/STIM_002.jpg
494.4	1.004	correct	pointing	Trial1	pointing/STIM_002.jpg
498.989	0.888	correct	pointing	Trial1	pointing/STIM_003.jpg
502.25	1.298	correct	pointing	Trial1	pointing/STIM_003.jpg
506.552	1.071	correct	pointing	Trial1	pointing/STIM_003.jpg
509.611	1.289	correct	pointing	Trial1	pointing/STIM_003.jpg
513.017	0.804	correct	pointing	Trial1	pointing/STIM_003.jpg
517.369	1.338	correct	pointing	Trial1	pointing/STIM_003.jpg
522.035	1.113	correct	pointing	Trial1	pointing/STIM_004.jpg
526.908	1.251	correct	pointing	Trial1	pointing/STIM_004.jpg
531.562	1.562	correct	pointing	Trial1	pointing/STIM_004.jpg
535.04	1.556	correct	pointing	Trial1	pointing/STIM_004.jpg
540.125	1.124	correct	pointing	Trial1	pointing/STIM_004.jpg
543.689	1.379	correct	pointing	Trial1	pointing/STIM_004.jpg
547.727	1.176	correct	pointing	Trial1	pointing/STIM_005.jpg
550.999	1.375	correct	pointing	Trial1	pointing/STIM_005.jpg
555.194	1.391	correct	pointing	Trial1	pointing/STIM_005.jpg
558.925	0.895	correct	pointing	Trial1	pointing/STIM_005.jpg
562.006	0.975	correct	pointing	Trial1	pointing/STIM_005.jpg
565.55	1.235	correct	pointing	Trial1	pointing/STIM_005.jpg
569.408	1.14	correct	pointing	Trial1	pointing/STIM_006.jpg
574.348	1.423	correct	pointing	Trial1	pointing/STIM_006.jpg
578.417	1.295	correct	pointing	Trial1	pointing/STIM_006.jpg
582.246	1.371	correct	pointing	Trial1	pointing/STIM_006.jpg
586.593	1.19	correct	pointing	Trial1	pointing/STIM_006.jpg
591.156	1.256	correct	pointing	Trial1	pointing/STIM_006.jpg
595.578	1.37	correct	pointing	Trial1	pointing/STIM_007.jpg
599.347	0.874	correct	pointing	Trial1	pointing/STIM_007.jpg
602.737	0.766	correct	pointing	Trial1	pointing/STIM_007.jpg
605.93	1.37	correct	pointing	Trial1	pointing/STIM_007.jpg
610.871	1.278	correct	pointing	Trial1	pointing/STIM_007.jpg
615.516	1.081	correct	pointing	Trial1	pointing/STIM_007.jpg
619.166	0.796	correct	pointing	Trial1	pointing/STIM_008.jpg
623.109	0.929	correct	pointing	Trial1	pointing/STIM_008.jpg
627.671	1.17	correct	pointing	Trial1	pointing/STIM_008.jpg
632.266	1.107	correct	pointing	Trial1	pointing/STIM_008.jpg
635.583	0.893	correct	pointing	Trial1	pointing/STIM_008.jpg
638.839	1.162	correct	pointing	Trial1	pointing/STIM_008.jpg
642.244	1.32	correct	pointing	Trial1	pointing/STIM_009.jpg
646.09	1.46	correct	pointing	Trial1	pointing/STIM_009.jpg
650.28	0.858	correct	pointing	Trial1	pointing/STIM_009.jpg
653.321	1.5	correct	pointing	Trial1	pointing/STIM_009.jpg
658.075	1.444	correct	pointing	Trial1	pointing/STIM_009.jpg
662.333	1.414	correct	pointing	Trial1	pointing/STIM_009.jpg
666.167	1.435	correct	pointing	Trial1	pointing/STIM_010.jpg
671.415	1.353	correct	pointing	Trial1	pointing/STIM_010.jpg
675.707	1.112	correct	pointing	Trial1	pointing/STIM_010.jpg
680.527	1.242	incorrect	pointing	Trial1	pointing/STIM_010.jpg
684.348	1.048	correct	pointing	Trial1	pointing/STIM_010.jpg
687.546	1.493	correct	pointing	Trial1	pointing/STIM_010.jpg
691.162	1.264	correct	pointing	Trial1	pointing/STIM_011.jpg
694.528	0.974	correct	pointing	Trial1	pointing/STIM_011.jpg
698.493	1.493	correct	pointing	Trial1	pointing/STIM_011.jpg
702.781	0.944	correct	pointing	Trial1	pointing/STIM_011.jpg
705.803	1.26	correct	pointing	Trial1	pointing/STIM_011.jpg
709.743	1.04	correct	pointing	Trial1	pointing/STIM_011.jpg
713.111	3.434	correct	navigation	Trial2	navigation/STIM_000.jpg
720.28	1.818	correct	navigation	Trial2	navigation/STIM_000.jpg
725.19	3.119	correct	navigation	Trial2	navigation/STIM_000.jpg
731.485	2.278	correct	navigation	Trial2	navigation/STIM_000.jpg
736.269	2.806	correct	navigation	Trial2	navigation/STIM_000.jpg
742.178	2.436	incorrect	navigation	Trial2	navigation/STIM_000.jpg
748.381	1.724	correct	navigation	Trial2	navigation/STIM_001.jpg
753.69	2.549	correct	navigation	Trial2	navigation/STIM_001.jpg
759.266	2.453	correct	navigation	Trial2	navigation/STIM_001.jpg
765.077	2.09	correct	navigation	Trial2	navigation/STIM_001.jpg
770.993	2.678	correct	navigation	Trial2	navigation/STIM_001.jpg
777.463	3.302	correct	navigation	Trial2	navigation/STIM_001.jpg
783.103	2.715	correct	navigation	Trial2	navigation/STIM_002.jpg
788.778	2.313	correct	navigation	Trial2	navigation/STIM_002.jpg
793.251	1.863	correct	navigation	Trial2	navigation/STIM_002.jpg
798.09	1.47	correct	navigation	Trial2	navigation/STIM_002.jpg
802.996	1.492	correct	navigation	Trial2	navigation/STIM_002.jpg
808.321	3.491	incorrect	navigation	Trial2	navigation/STIM_002.jpg
813.856	3.761	incorrect	navigation	Trial2	navigation/STIM_003.jpg
820.751	3.175	correct	navigation	Trial2	navigation/STIM_003.jpg
826.223	1.974	incorrect	navigation	Trial2	navigation/STIM_003.jpg
830.714	2.069	correct	navigation	Trial2	navigation/STIM_003.jpg
836.237	1.516	correct	navigation	Trial2	navigation/STIM_003.jpg
840.793	1.784	correct	navigation	Trial2	navigation/STIM_003.jpg
845.467	4.143	incorrect	navigation	Trial2	navigation/STIM_004.jpg
853.335	2.761	incorrect	navigation	Trial2	navigation/STIM_004.jpg
858.99	3.542	incorrect	navigation	Trial2	navigation/STIM_004.jpg
864.803	3.467	correct	navigation	Trial2	navigation/STIM_004.jpg
871.856	3.566	incorrect	navigation	Trial2	navigation/STIM_004.jpg
878.417	1.552	correct	navigation	Trial2	navigation/STIM_004.jpg
883.847	2.884	correct	navigation	Trial2	navigation/STIM_005.jpg
890.097	3.828	correct	navigation	Trial2	navigation/STIM_005.jpg
896.501	1.545	correct	navigation	Trial2	navigation/STIM_005.jpg
900.048	2.836	correct	navigation	Trial2	navigation/STIM_005.jpg
906.525	1.766	incorrect	navigation	Trial2	navigation/STIM_005.jpg
910.38	2.802	correct	navigation	Trial2	navigation/STIM_005.jpg
915.904	2.871	correct	navigation	Trial2	navigation/STIM_006.jpg
920.889	2.79	incorrect	navigation	Trial2	navigation/STIM_006.jpg
926.097	1.962	correct	navigation	Trial2	navigation/STIM_006.jpg
931.685	1.485	correct	navigation	Trial2	navigation/STIM_006.jpg
936.319	3.5	incorrect	navigation	Trial2	navigation/STIM_006.jpg
942.224	1.714	correct	navigation	Trial2	navigation/STIM_006.jpg
947.594	4.319	correct	navigation	Trial2	navigation/STIM_007.jpg
954.741	3.267	incorrect	navigation	Trial2	navigation/STIM_007.jpg
960.194	2.802	correct	navigation	Trial2	navigation/STIM_007.jpg
966.588	1.834	correct	navigation	Trial2	navigation/STIM_007.jpg
970.596	2.706	correct	navigation	Trial2	navigation/STIM_007.jpg
976.301	2.544	correct	navigation	Trial2	navigation/STIM_007.jpg
981.432	3.972	incorrect	navigation	Trial2	navigation/STIM_008.jpg
988.738	3.679	correct	navigation	Trial2	navigation/STIM_008.jpg
995.472	3.424	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1002.059	2.667	correct	navigation	Trial2	navigation/STIM_008.jpg
1008.647	3.258	correct	navigation	Trial2	navigation/STIM_008.jpg
1014.552	2.236	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1019.52	2.918	correct	navigation	Trial2	navigation/STIM_009.jpg
1025.35	2.461	correct	navigation	Trial2	navigation/STIM_009.jpg
1031.407	2.263	correct	navigation	Trial2	navigation/STIM_009.jpg
1037.277	2.294	correct	navigation	Trial2	navigation/STIM_009.jpg
1042.885	2.94	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1048.281	3.549	correct	navigation	Trial2	navigation/STIM_009.jpg
1054.583	4.231	correct	navigation	Trial2	navigation/STIM_010.jpg
1061.33	2.176	correct	navigation	Trial2	navigation/STIM_010.jpg
1067.03	1.505	correct	navigation	Trial2	navigation/STIM_010.jpg
1071.937	1.55	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1075.74	1.902	correct	navigation	Trial2	navigation/STIM_010.jpg
1081.372	1.527	correct	navigation	Trial2	navigation/STIM_010.jpg
