onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.469	0	incongruent	Block1	incongruent/STIM_000.jpg
3.923	1.441	1	incongruent	Block1	incongruent/STIM_000.jpg
7.508	1.4	1	incongruent	Block1	incongruent/STIM_000.jpg
12.397	0.659	1	incongruent	Block1	incongruent/STIM_000.jpg
16.848	1.089	1	incongruent	Block1	incongruent/STIM_000.jpg
21.761	1.482	1	incongruent	Block1	incongruent/STIM_001.jpg
25.185	0.944	1	incongruent	Block1	incongruent/STIM_001.jpg
28.535	1.007	1	incongruent	Block1	incongruent/STIM_001.jpg
31.602	1.172	0	incongruent	Block1	incongruent/STIM_001.jpg
35.219	0.765	1	incongruent	Block1	incongruent/STIM_001.jpg
39.013	1.232	1	incongruent	Block1	incongruent/STIM_002.jpg
43.008	1.169	1	incongruent	Block1	incongruent/STIM_002.jpg
46.482	1.166	1	incongruent	Block1	incongruent/STIM_002.jpg
51.173	1.096	0	incongruent	Block1	incongruent/STIM_002.jpg
55.572	1.204	1	incongruent	Block1	incongruent/STIM_002.jpg
59.603	1.216	0	incongruent	Block1	incongruent/STIM_003.jpg
64.036	1.164	1	incongruent	Block1	incongruent/STIM_003.jpg
68.443	0.771	1	incongruent	Block1	incongruent/STIM_003.jpg
72.92	0.748	1	incongruent	Block1	incongruent/STIM_003.jpg
76.042	0.733	1	incongruent	Block1	incongruent/STIM_003.jpg
79.624	1.334	0	incongruent	Block1	incongruent/STIM_004.jpg
83.586	1.197	1	incongruent	Block1	incongruent/STIM_004.jpg
87.243	1.388	1	incongruent	Block1	incongruent/STIM_004.jpg
92.451	1.04	1	incongruent	Block1	incongruent/STIM_004.jpg
96.58	0.776	1	incongruent	Block1	incongruent/STIM_004.jpg
100.806	0.842	1	incongruent	Block1	incongruent/STIM_005.jpg
105.117	1.052	1	incongruent	Block1	incongruent/STIM_005.jpg
109.285	0.788	0	incongruent	Block1	incongruent/STIM_005.jpg
112.621	1.268	0	incongruent	Block1	incongruent/STIM_005.jpg
116.805	1.129	1	incongruent	Block1	incongruent/STIM_005.jpg
120.81	1.14	1	incongruent	Block1	incongruent/STIM_006.jpg
125.394	1.322	0	incongruent	Block1	incongruent/STIM_006.jpg
129.513	0.919	1	incongruent	Block1	incongruent/STIM_006.jpg
134.229	1.172	1	incongruent	Block1	incongruent/STIM_006.jpg
137.954	0.916	1	incongruent	Block1	incongruent/STIM_006.jpg
141.634	1.261	1	incongruent	Block1	incongruent/STIM_007.jpg
145.699	0.88	1	incongruent	Block1	incongruent/STIM_007.jpg
149.593	0.739	1	incongruent	Block1	incongruent/STIM_007.jpg
153.242	0.888	1	incongruent	Block1	incongruent/STIM_007.jpg
156.573	1.087	1	incongruent	Block1	incongruent/STIM_007.jpg
159.689	1.31	1	incongruent	Block1	incongruent/STIM_008.jpg
163.326	0.72	0	incongruent	Block1	incongruent/STIM_008.jpg
166.781	1.389	1	incongruent	Block1	incongruent/STIM_008.jpg
171.387	1.289	1	incongruent	Block1	incongruent/STIM_008.jpg
175.954	0.888	1	incongruent	Block1	incongruent/STIM_008.jpg
178.868	0.962	1	incongruent	Block1	incongruent/STIM_009.jpg
183.537	1.302	0	incongruent	Block1	incongruent/STIM_009.jpg
187.055	0.772	1	incongruent	Block1	incongruent/STIM_009.jpg
191.49	1.213	1	incongruent	Block1	incongruent/STIM_009.jpg
195.911	0.833	1	incongruent	Block1	incongruent/STIM_009.jpg
199.208	1.541	1	incongruent	Block1	incongruent/STIM_010.jpg
203.826	1.012	1	incongruent	Block1	incongruent/STIM_010.jpg
208.295	1.103	1	incongruent	Block1	incongruent/STIM_010.jpg
211.501	0.742	1	incongruent	Block1	incongruent/STIM_010.jpg
214.506	0.854	1	incongruent	Block1	incongruent/STIM_010.jpg
217.571	0.818	1	incongruent	Block1	incongruent/STIM_011.jpg
221.806	0.901	0	incongruent	Block1	incongruent/STIM_011.jpg
225.327	0.627	1	incongruent	Block1	incongruent/STIM_011.jpg
228.472	0.819	1	incongruent	Block1	incongruent/STIM_011.jpg
231.879	0.652	0	incongruent	Block1	incongruent/STIM_011.jpg
235.383	1.013	1	incongruent	Block1	incongruent/STIM_012.jpg
239.927	1.028	1	incongruent	Block1	incongruent/STIM_012.jpg
243.101	1.379	1	incongruent	Block1	incongruent/STIM_012.jpg
246.642	0.938	1	incongruent	Block1	incongruent/STIM_012.jpg
250.189	0.624	1	incongruent	Block1	incongruent/STIM_012.jpg
253.056	1.106	1	incongruent	Block1	incongruent/STIM_013.jpg
257.773	1.077	1	incongruent	Block1	incongruent/STIM_013.jpg
262.854	0.824	1	incongruent	Block1	incongruent/STIM_013.jpg
