onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.326	1326.4	incongruent	Block1	incongruent/STIM_000.jpg	100
4.059	1.198	1198.3	incongruent	Block1	incongruent/STIM_000.jpg	100
7.719	1.05	1050.2	incongruent	Block1	incongruent/STIM_000.jpg	100
12.347	1.304	1304.3	incongruent	Block1	incongruent/STIM_000.jpg	99
16.515	0.857	856.7	incongruent	Block1	incongruent/STIM_000.jpg	99
20.614	1.44	1439.9	incongruent	Block1	incongruent/STIM_001.jpg	99
24.873	1.229	1229.4	incongruent	Block1	incongruent/STIM_001.jpg	99
29.587	1.102	1101.5	incongruent	Block1	incongruent/STIM_001.jpg	100
32.957	1.291	1290.7	incongruent	Block1	incongruent/STIM_001.jpg	100
37.901	0.984	983.8	incongruent	Block1	incongruent/STIM_001.jpg	99
42.527	1.01	1010.2	incongruent	Block1	incongruent/STIM_002.jpg	100
46.436	1.391	1391.0	incongruent	Block1	incongruent/STIM_002.jpg	100
50.181	0.694	694.3	incongruent	Block1	incongruent/STIM_002.jpg	99
53.441	0.925	924.8	incongruent	Block1	incongruent/STIM_002.jpg	99
58.169	1.027	1027.2	incongruent	Block1	incongruent/STIM_002.jpg	100
62.654	1.516	1516.2	incongruent	Block1	incongruent/STIM_003.jpg	100
67.532	1.426	1426.0	incongruent	Block1	incongruent/STIM_003.jpg	100
72.784	0.709	708.7	incongruent	Block1	incongruent/STIM_003.jpg	99
76.454	1.225	1225.2	incongruent	Block1	incongruent/STIM_003.jpg	100
80.677	0.892	891.7	incongruent	Block1	incongruent/STIM_003.jpg	99
84.094	1.425	1425.0	incongruent	Block1	incongruent/STIM_004.jpg	100
88.016	0.754	754.0	incongruent	Block1	incongruent/STIM_004.jpg	99
91.211	0.962	962.4	incongruent	Block1	incongruent/STIM_004.jpg	100
95.434	0.771	770.6	incongruent	Block1	incongruent/STIM_004.jpg	100
99.762	0.931	930.9	incongruent	Block1	incongruent/STIM_004.jpg	100
103.469	1.155	1155.3	incongruent	Block1	incongruent/STIM_005.jpg	99
108.568	0.714	713.7	incongruent	Block1	incongruent/STIM_005.jpg	99
113.223	0.778	777.5	incongruent	Block1	incongruent/STIM_005.jpg	99
117.24	0.658	657.7	incongruent	Block1	incongruent/STIM_005.jpg	100
121.192	0.583	582.7	incongruent	Block1	incongruent/STIM_005.jpg	100
123.938	0.95	950.2	incongruent	Block1	incongruent/STIM_006.jpg	100
126.926	1.13	1130.2	incongruent	Block1	incongruent/STIM_006.jpg	100
130.644	0.819	819.0	incongruent	Block1	incongruent/STIM_006.jpg	100
133.741	0.881	881.4	incongruent	Block1	incongruent/STIM_006.jpg	99
137.119	0.831	831.3	incongruent	Block1	incongruent/STIM_006.jpg	100
140.074	1.531	1531.0	incongruent	Block1	incongruent/STIM_007.jpg	99
145.467	1.331	1330.7	incongruent	Block1	incongruent/STIM_007.jpg	99
150.753	1.193	1192.6	incongruent	Block1	incongruent/STIM_007.jpg	99
155.427	1.197	1197.3	incongruent	Block1	incongruent/STIM_007.jpg	100
159.421	0.992	991.7	incongruent	Block1	incongruent/STIM_007.jpg	99
163.872	1.275	1275.4	incongruent	Block1	incongruent/STIM_008.jpg	99
167.65	1.244	1243.5	incongruent	Block1	incongruent/STIM_008.jpg	99
172.824	1.0	999.9	incongruent	Block1	incongruent/STIM_008.jpg	100
177.073	1.01	1009.6	incongruent	Block1	incongruent/STIM_008.jpg	100
181.244	0.745	745.2	incongruent	Block1	incongruent/STIM_008.jpg	100
185.788	1.089	1089.2	incongruent	Block1	incongruent/STIM_009.jpg	100
188.931	1.06	1060.4	incongruent	Block1	incongruent/STIM_009.jpg	99
192.918	1.277	1276.7	incongruent	Block1	incongruent/STIM_009.jpg	100
197.412	1.275	1275.4	incongruent	Block1	incongruent/STIM_009.jpg	100
201.714	0.775	775.1	incongruent	Block1	incongruent/STIM_009.jpg	100
205.641	0.75	749.6	incongruent	Block1	incongruent/STIM_010.jpg	99
210.006	1.269	1268.6	incongruent	Block1	incongruent/STIM_010.jpg	100
213.998	0.864	863.9	incongruent	Block1	incongruent/STIM_010.jpg	100
218.738	0.665	665.0	incongruent	Block1	incongruent/STIM_010.jpg	100
223.131	0.687	687.0	incongruent	Block1	incongruent/STIM_010.jpg	99
226.14	1.158	1157.9	incongruent	Block1	incongruent/STIM_011.jpg	100
231.039	1.173	1173.3	incongruent	Block1	incongruent/STIM_011.jpg	99
235.879	0.898	898.1	incongruent	Block1	incongruent/STIM_011.jpg	99
239.761	1.021	1021.1	incongruent	Block1	incongruent/STIM_011.jpg	100
244.235	0.789	789.0	incongruent	Block1	incongruent/STIM_011.jpg	99
248.009	0.924	923.8	incongruent	Block1	incongruent/STIM_012.jpg	99
251.06	1.11	1110.2	incongruent	Block1	incongruent/STIM_012.jpg	99
256.106	1.096	1095.9	incongruent	Block1	incongruent/STIM_012.jpg	100
259.318	1.3	1300.0	incongruent	Block1	incongruent/STIM_012.jpg	99
263.171	0.583	582.6	incongruent	Block1	incongruent/STIM_012.jpg	99
267.395	1.074	1074.2	incongruent	Block1	incongruent/STIM_013.jpg	99
271.855	0.821	821.3	incongruent	Block1	incongruent/STIM_013.jpg	100
275.532	1.199	1198.7	incongruent	Block1	incongruent/STIM_013.jpg	99
280.339	1.247	1246.8	incongruent	Block1	incongruent/STIM_013.jpg	99
284.58	0.789	789.3	incongruent	Block1	incongruent/STIM_013.jpg	99
288.701	1.282	1281.6	incongruent	Block1	incongruent/STIM_014.jpg	99
293.688	0.754	753.5	incongruent	Block1	incongruent/STIM_014.jpg	99
296.713	0.908	908.4	incongruent	Block1	incongruent/STIM_014.jpg	99
301.3	0.872	872.0	incongruent	Block1	incongruent/STIM_014.jpg	99
304.607	0.927	926.7	incongruent	Block1	incongruent/STIM_014.jpg	99
307.711	0.932	931.9	incongruent	Block1	incongruent/STIM_015.jpg	99
311.439	1.083	1082.8	incongruent	Block1	incongruent/STIM_015.jpg	100
316.01	1.086	1085.6	incongruent	Block1	incongruent/STIM_015.jpg	100
320.247	1.15	1150.4	incongruent	Block1	incongruent/STIM_015.jpg	99
324.95	0.679	678.7	incongruent	Block1	incongruent/STIM_015.jpg	99
328.178	1.543	1543.3	incongruent	Block1	incongruent/STIM_016.jpg	100
331.86	0.865	865.1	incongruent	Block1	incongruent/STIM_016.jpg	100
335.765	0.731	731.4	incongruent	Block1	incongruent/STIM_016.jpg	99
339.792	1.277	1276.7	incongruent	Block1	incongruent/STIM_016.jpg	99
344.694	1.06	1060.1	incongruent	Block1	incongruent/STIM_016.jpg	100
348.517	1.378	1377.8	incongruent	Block1	incongruent/STIM_017.jpg	100
353.697	0.797	797.3	incongruent	Block1	incongruent/STIM_017.jpg	100
357.454	1.391	1390.6	incongruent	Block1	incongruent/STIM_017.jpg	100
362.147	0.937	937.2	incongruent	Block1	incongruent/STIM_017.jpg	100
