onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.469	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
3.923	1.441	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.508	1.4	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.397	0.659	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.848	1.089	correct	incongruent	Block1	incongruent/STIM_000.jpg
21.761	1.482	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.185	0.944	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.535	1.007	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.602	1.172	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
35.219	0.765	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.013	1.232	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.008	1.169	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.482	1.166	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.173	1.096	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
55.572	1.204	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.603	1.216	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
64.036	1.164	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.443	0.771	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.92	0.748	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.042	0.733	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.624	1.334	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
83.586	1.197	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.243	1.388	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.451	1.04	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.58	0.776	correct	incongruent	Block1	incongruent/STIM_004.jpg
100.806	0.842	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.117	1.052	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.285	0.788	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
112.621	1.268	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
116.805	1.129	correct	incongruent	Block1	incongruent/STIM_005.jpg
120.81	1.14	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.394	1.322	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
129.513	0.919	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.229	1.172	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.954	0.916	correct	incongruent	Block1	incongruent/STIM_006.jpg
141.634	1.261	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.699	0.88	correct	incongruent	Block1	incongruent/STIM_007.jpg
149.593	0.739	correct	incongruent	Block1	incongruent/STIM_007.jpg
153.242	0.888	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.573	1.087	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.689	1.31	correct	incongruent	Block1	incongruent/STIM_008.jpg
163.326	0.72	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
166.781	1.389	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.387	1.289	correct	incongruent	Block1	incongruent/STIM_008.jpg
