onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.934	correct	generate	Run1	generate/STIM_000.jpg
6.896	2.384	incorrect	generate	Run1	generate/STIM_000.jpg
11.836	2.283	correct	generate	Run1	generate/STIM_000.jpg
17.01	1.823	incorrect	generate	Run1	generate/STIM_000.jpg
21.405	1.172	correct	generate	Run1	generate/STIM_000.jpg
26.445	2.261	correct	generate	Run1	generate/STIM_001.jpg
30.945	1.6	correct	generate	Run1	generate/STIM_001.jpg
36.519	1.456	correct	generate	Run1	generate/STIM_001.jpg
41.525	2.669	correct	generate	Run1	generate/STIM_001.jpg
47.478	2.312	correct	generate	Run1	generate/STIM_001.jpg
52.755	3.001	correct	generate	Run1	generate/STIM_002.jpg
59.041	2.746	correct	generate	Run1	generate/STIM_002.jpg
65.113	1.284	incorrect	generate	Run1	generate/STIM_002.jpg
68.736	2.13	incorrect	generate	Run1	generate/STIM_002.jpg
73.01	1.124	correct	generate	Run1	generate/STIM_002.jpg
77.203	1.41	correct	generate	Run1	generate/STIM_003.jpg
82.0	1.463	correct	generate	Run1	generate/STIM_003.jpg
86.718	2.726	correct	generate	Run1	generate/STIM_003.jpg
92.485	1.372	correct	generate	Run1	generate/STIM_003.jpg
96.258	1.444	correct	generate	Run1	generate/STIM_003.jpg
100.171	2.203	correct	generate	Run1	generate/STIM_004.jpg
105.158	3.009	correct	generate	Run1	generate/STIM_004.jpg
110.75	2.743	correct	generate	Run1	generate/STIM_004.jpg
117.341	2.681	incorrect	generate	Run1	generate/STIM_004.jpg
123.99	2.512	correct	generate	Run1	generate/STIM_004.jpg
129.569	1.569	correct	generate	Run1	generate/STIM_005.jpg
134.654	1.852	correct	generate	Run1	generate/STIM_005.jpg
140.418	2.866	correct	generate	Run1	generate/STIM_005.jpg
147.254	1.52	correct	generate	Run1	generate/STIM_005.jpg
152.685	2.113	correct	generate	Run1	generate/STIM_005.jpg
158.46	2.32	incorrect	generate	Run1	generate/STIM_006.jpg
163.286	1.67	correct	generate	Run1	generate/STIM_006.jpg
168.45	1.904	correct	generate	Run1	generate/STIM_006.jpg
173.229	1.673	correct	generate	Run1	generate/STIM_006.jpg
