onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.19	2190.1	generate	Run1	generate/STIM_000.jpg	99
5.774	1.28	1279.9	generate	Run1	generate/STIM_000.jpg	100
10.42	1.261	1261.4	generate	Run1	generate/STIM_000.jpg	99
14.826	2.339	2339.2	generate	Run1	generate/STIM_000.jpg	99
20.541	0.972	972.5	generate	Run1	generate/STIM_000.jpg	100
24.804	1.574	1573.6	generate	Run1	generate/STIM_001.jpg	99
29.397	1.804	1803.8	generate	Run1	generate/STIM_001.jpg	100
34.042	2.065	2065.1	generate	Run1	generate/STIM_001.jpg	99
39.13	2.115	2115.3	generate	Run1	generate/STIM_001.jpg	99
44.502	2.007	2007.5	generate	Run1	generate/STIM_001.jpg	100
48.765	1.671	1671.0	generate	Run1	generate/STIM_002.jpg	99
53.183	2.65	2649.7	generate	Run1	generate/STIM_002.jpg	100
58.624	1.99	1990.3	generate	Run1	generate/STIM_002.jpg	100
63.667	1.354	1354.1	generate	Run1	generate/STIM_002.jpg	99
68.305	2.345	2345.4	generate	Run1	generate/STIM_002.jpg	99
73.643	1.44	1439.7	generate	Run1	generate/STIM_003.jpg	100
78.517	2.352	2352.1	generate	Run1	generate/STIM_003.jpg	100
84.762	2.198	2198.3	generate	Run1	generate/STIM_003.jpg	99
89.123	1.418	1418.3	generate	Run1	generate/STIM_003.jpg	99
94.04	1.185	1184.8	generate	Run1	generate/STIM_003.jpg	100
99.101	1.929	1928.9	generate	Run1	generate/STIM_004.jpg	99
104.041	2.602	2601.5	generate	Run1	generate/STIM_004.jpg	99
109.458	1.417	1417.2	generate	Run1	generate/STIM_004.jpg	100
113.148	2.276	2275.7	generate	Run1	generate/STIM_004.jpg	100
118.54	1.598	1597.7	generate	Run1	generate/STIM_004.jpg	99
123.741	2.234	2234.1	generate	Run1	generate/STIM_005.jpg	99
128.4	1.372	1371.8	generate	Run1	generate/STIM_005.jpg	100
131.934	1.756	1756.3	generate	Run1	generate/STIM_005.jpg	99
137.592	1.975	1975.4	generate	Run1	generate/STIM_005.jpg	100
142.738	1.002	1001.5	generate	Run1	generate/STIM_005.jpg	100
147.593	2.059	2059.3	generate	Run1	generate/STIM_006.jpg	99
152.225	1.886	1886.1	generate	Run1	generate/STIM_006.jpg	100
157.804	2.078	2078.1	generate	Run1	generate/STIM_006.jpg	99
163.685	2.09	2089.5	generate	Run1	generate/STIM_006.jpg	99
169.384	1.686	1685.8	generate	Run1	generate/STIM_006.jpg	100
173.501	2.951	2951.0	generate	Run1	generate/STIM_007.jpg	100
179.111	2.239	2239.4	generate	Run1	generate/STIM_007.jpg	99
183.48	1.615	1615.2	generate	Run1	generate/STIM_007.jpg	100
187.459	2.303	2303.0	generate	Run1	generate/STIM_007.jpg	100
192.668	1.988	1988.4	generate	Run1	generate/STIM_007.jpg	99
198.463	1.4	1400.2	generate	Run1	generate/STIM_008.jpg	99
203.6	1.589	1588.8	generate	Run1	generate/STIM_008.jpg	100
207.794	1.07	1070.5	generate	Run1	generate/STIM_008.jpg	100
212.405	1.263	1263.2	generate	Run1	generate/STIM_008.jpg	99
216.158	1.878	1878.5	generate	Run1	generate/STIM_008.jpg	100
220.918	2.025	2024.5	generate	Run1	generate/STIM_009.jpg	99
225.96	1.775	1775.0	generate	Run1	generate/STIM_009.jpg	100
231.242	1.818	1817.7	generate	Run1	generate/STIM_009.jpg	99
235.761	1.949	1948.6	generate	Run1	generate/STIM_009.jpg	100
241.269	2.203	2203.1	generate	Run1	generate/STIM_009.jpg	100
247.171	2.836	2836.5	generate	Run1	generate/STIM_010.jpg	99
252.241	2.328	2327.5	generate	Run1	generate/STIM_010.jpg	100
256.836	1.092	1091.8	generate	Run1	generate/STIM_010.jpg	100
260.599	1.716	1716.2	generate	Run1	generate/STIM_010.jpg	100
264.881	1.99	1990.3	generate	Run1	generate/STIM_010.jpg	99
268.958	2.358	2358.2	generate	Run1	generate/STIM_011.jpg	99
275.067	2.054	2053.5	generate	Run1	generate/STIM_011.jpg	100
280.373	1.608	1608.0	generate	Run1	generate/STIM_011.jpg	99
285.745	1.655	1654.6	generate	Run1	generate/STIM_011.jpg	99
290.944	1.514	1513.9	generate	Run1	generate/STIM_011.jpg	100
294.999	2.536	2536.4	generate	Run1	generate/STIM_012.jpg	99
300.183	2.242	2241.5	generate	Run1	generate/STIM_012.jpg	99
305.465	2.168	2167.6	generate	Run1	generate/STIM_012.jpg	100
309.776	1.232	1231.7	generate	Run1	generate/STIM_012.jpg	99
314.234	1.612	1612.4	generate	Run1	generate/STIM_012.jpg	99
319.462	2.19	2190.5	generate	Run1	generate/STIM_013.jpg	99
325.34	2.336	2335.7	generate	Run1	generate/STIM_013.jpg	100
331.25	1.622	1621.5	generate	Run1	generate/STIM_013.jpg	99
335.127	1.816	1815.6	generate	Run1	generate/STIM_013.jpg	99
339.292	1.979	1979.4	generate	Run1	generate/STIM_013.jpg	100
343.89	2.361	2361.3	generate	Run1	generate/STIM_014.jpg	100
349.159	1.612	1611.6	generate	Run1	generate/STIM_014.jpg	99
354.207	1.643	1643.1	generate	Run1	generate/STIM_014.jpg	99
359.609	2.342	2342.1	generate	Run1	generate/STIM_014.jpg	100
364.018	1.027	1026.6	generate	Run1	generate/STIM_014.jpg	100
367.13	2.486	2485.8	generate	Run1	generate/STIM_015.jpg	100
372.613	2.011	2011.2	generate	Run1	generate/STIM_015.jpg	99
378.543	2.084	2084.1	generate	Run1	generate/STIM_015.jpg	100
383.239	1.862	1862.0	generate	Run1	generate/STIM_015.jpg	99
387.761	2.183	2183.1	generate	Run1	generate/STIM_015.jpg	100
393.023	1.669	1669.1	generate	Run1	generate/STIM_016.jpg	100
397.571	1.969	1969.1	generate	Run1	generate/STIM_016.jpg	99
402.202	2.64	2640.5	generate	Run1	generate/STIM_016.jpg	100
407.491	1.457	1457.0	generate	Run1	generate/STIM_016.jpg	100
411.341	0.964	963.9	generate	Run1	generate/STIM_016.jpg	99
415.234	1.2	1200.5	generate	Run1	generate/STIM_017.jpg	100
419.316	1.481	1481.4	generate	Run1	generate/STIM_017.jpg	100
424.051	2.238	2237.6	generate	Run1	generate/STIM_017.jpg	100
428.766	1.995	1995.2	generate	Run1	generate/STIM_017.jpg	99
434.374	1.391	1391.2	generate	Run1	generate/STIM_017.jpg	100
439.338	2.642	2642.0	generate	Run1	generate/STIM_018.jpg	100
445.058	1.292	1291.9	generate	Run1	generate/STIM_018.jpg	99
449.194	1.413	1413.1	generate	Run1	generate/STIM_018.jpg	99
453.583	1.092	1092.2	generate	Run1	generate/STIM_018.jpg	100
457.783	2.086	2086.5	generate	Run1	generate/STIM_018.jpg	99
463.125	1.337	1337.0	generate	Run1	generate/STIM_019.jpg	100
467.748	2.266	2266.5	generate	Run1	generate/STIM_019.jpg	100
473.908	1.396	1395.5	generate	Run1	generate/STIM_019.jpg	99
478.797	1.1	1100.2	generate	Run1	generate/STIM_019.jpg	99
483.062	0.95	950.3	generate	Run1	generate/STIM_019.jpg	100
486.872	1.767	1767.4	generate	Run1	generate/STIM_020.jpg	100
491.666	1.208	1208.1	generate	Run1	generate/STIM_020.jpg	99
495.98	1.534	1534.0	generate	Run1	generate/STIM_020.jpg	100
499.713	2.423	2423.2	generate	Run1	generate/STIM_020.jpg	99
505.06	1.858	1858.3	generate	Run1	generate/STIM_020.jpg	99
509.38	2.959	2958.7	generate	Run1	generate/STIM_021.jpg	99
515.229	1.259	1259.3	generate	Run1	generate/STIM_021.jpg	100
518.946	1.558	1557.7	generate	Run1	generate/STIM_021.jpg	99
523.667	2.488	2488.4	generate	Run1	generate/STIM_021.jpg	99
530.084	1.361	1361.3	generate	Run1	generate/STIM_021.jpg	100
534.729	1.283	1283.4	generate	Run1	generate/STIM_022.jpg	100
538.157	2.371	2370.8	generate	Run1	generate/STIM_022.jpg	99
543.927	2.053	2052.6	generate	Run1	generate/STIM_022.jpg	100
549.45	1.723	1723.3	generate	Run1	generate/STIM_022.jpg	99
553.337	1.34	1339.5	generate	Run1	generate/STIM_022.jpg	99
557.095	1.495	1495.3	generate	Run1	generate/STIM_023.jpg	99
561.164	1.649	1648.8	generate	Run1	generate/STIM_023.jpg	100
565.003	2.34	2339.9	generate	Run1	generate/STIM_023.jpg	100
571.31	1.055	1054.6	generate	Run1	generate/STIM_023.jpg	99
575.358	2.233	2233.1	generate	Run1	generate/STIM_023.jpg	99
579.99	2.751	2751.4	generate	Run1	generate/STIM_024.jpg	99
585.328	1.662	1661.8	generate	Run1	generate/STIM_024.jpg	100
590.28	1.087	1086.9	generate	Run1	generate/STIM_024.jpg	100
595.318	2.401	2400.6	generate	Run1	generate/STIM_024.jpg	100
600.898	1.133	1132.7	generate	Run1	generate/STIM_024.jpg	99
604.218	0.642	642.3	repeat	Run1	repeat/STIM_000.jpg	100
608.445	0.848	847.5	repeat	Run1	repeat/STIM_000.jpg	100
611.353	0.972	972.2	repeat	Run1	repeat/STIM_000.jpg	99
614.83	0.944	943.8	repeat	Run1	repeat/STIM_000.jpg	100
618.945	0.553	552.7	repeat	Run1	repeat/STIM_000.jpg	100
622.652	0.547	547.0	repeat	Run1	repeat/STIM_001.jpg	100
