onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.896	0	2back	Block1	2back/STIM_000.jpg
3.977	0.916	1	2back	Block1	2back/STIM_000.jpg
7.424	0.986	0	2back	Block1	2back/STIM_000.jpg
12.455	1.028	1	2back	Block1	2back/STIM_001.jpg
17.169	0.515	1	2back	Block1	2back/STIM_001.jpg
20.516	0.633	1	2back	Block1	2back/STIM_001.jpg
24.257	0.825	1	2back	Block1	2back/STIM_002.jpg
27.186	1.079	0	2back	Block1	2back/STIM_002.jpg
31.926	0.839	1	2back	Block1	2back/STIM_002.jpg
35.948	0.878	0	2back	Block1	2back/STIM_003.jpg
39.423	0.84	1	2back	Block1	2back/STIM_003.jpg
43.069	0.687	0	2back	Block1	2back/STIM_003.jpg
46.962	0.599	1	2back	Block1	2back/STIM_004.jpg
49.757	0.857	1	2back	Block1	2back/STIM_004.jpg
54.203	0.699	1	2back	Block1	2back/STIM_004.jpg
57.645	0.814	1	2back	Block1	2back/STIM_005.jpg
60.467	1.022	1	2back	Block1	2back/STIM_005.jpg
65.188	0.719	1	2back	Block1	2back/STIM_005.jpg
68.149	0.987	1	2back	Block1	2back/STIM_006.jpg
72.432	0.749	1	2back	Block1	2back/STIM_006.jpg
77.031	0.941	0	2back	Block1	2back/STIM_006.jpg
80.026	0.686	1	2back	Block1	2back/STIM_007.jpg
84.461	0.904	1	2back	Block1	2back/STIM_007.jpg
88.784	0.879	1	2back	Block1	2back/STIM_007.jpg
93.026	0.84	1	2back	Block1	2back/STIM_008.jpg
97.69	0.833	1	2back	Block1	2back/STIM_008.jpg
100.867	1.028	1	2back	Block1	2back/STIM_008.jpg
105.921	0.73	1	2back	Block1	2back/STIM_009.jpg
110.604	1.058	1	2back	Block1	2back/STIM_009.jpg
114.842	0.865	0	2back	Block1	2back/STIM_009.jpg
119.312	0.746	1	2back	Block1	2back/STIM_010.jpg
122.341	0.985	1	2back	Block1	2back/STIM_010.jpg
126.751	0.868	1	2back	Block1	2back/STIM_010.jpg
130.179	1.137	1	2back	Block1	2back/STIM_011.jpg
133.5	1.042	1	2back	Block1	2back/STIM_011.jpg
137.071	0.736	1	2back	Block1	2back/STIM_011.jpg
140.424	0.858	1	2back	Block1	2back/STIM_012.jpg
144.46	0.626	1	2back	Block1	2back/STIM_012.jpg
147.337	0.708	0	2back	Block1	2back/STIM_012.jpg
152.129	1.129	0	2back	Block1	2back/STIM_013.jpg
156.425	0.834	1	2back	Block1	2back/STIM_013.jpg
159.801	1.036	1	2back	Block1	2back/STIM_013.jpg
164.668	0.738	1	2back	Block1	2back/STIM_014.jpg
168.655	0.728	0	2back	Block1	2back/STIM_014.jpg
172.017	0.669	1	2back	Block1	2back/STIM_014.jpg
176.601	0.599	0	2back	Block1	2back/STIM_015.jpg
179.218	0.812	0	2back	Block1	2back/STIM_015.jpg
182.871	0.868	1	2back	Block1	2back/STIM_015.jpg
186.485	0.87	1	2back	Block1	2back/STIM_016.jpg
190.914	0.576	0	2back	Block1	2back/STIM_016.jpg
194.691	0.861	1	2back	Block1	2back/STIM_016.jpg
198.311	0.709	1	2back	Block1	2back/STIM_017.jpg
202.154	0.931	1	2back	Block1	2back/STIM_017.jpg
205.975	0.723	1	2back	Block1	2back/STIM_017.jpg
210.403	1.079	1	2back	Block1	2back/STIM_018.jpg
214.455	1.035	1	2back	Block1	2back/STIM_018.jpg
219.051	1.118	1	2back	Block1	2back/STIM_018.jpg
223.14	1.102	1	2back	Block1	2back/STIM_019.jpg
227.3	0.974	1	2back	Block1	2back/STIM_019.jpg
231.744	0.472	0	2back	Block1	2back/STIM_019.jpg
235.413	1.155	1	2back	Block1	2back/STIM_020.jpg
239.546	1.116	1	2back	Block1	2back/STIM_020.jpg
244.329	0.895	1	2back	Block1	2back/STIM_020.jpg
247.405	0.942	1	2back	Block1	2back/STIM_021.jpg
250.482	1.127	0	2back	Block1	2back/STIM_021.jpg
255.425	0.57	1	2back	Block1	2back/STIM_021.jpg
258.183	1.172	0	2back	Block1	2back/STIM_022.jpg
262.886	0.677	1	2back	Block1	2back/STIM_022.jpg
