onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.896	incorrect	2back	Block1	2back/STIM_000.jpg
3.977	0.916	correct	2back	Block1	2back/STIM_000.jpg
7.424	0.986	incorrect	2back	Block1	2back/STIM_000.jpg
12.455	1.028	correct	2back	Block1	2back/STIM_001.jpg
17.169	0.515	correct	2back	Block1	2back/STIM_001.jpg
20.516	0.633	correct	2back	Block1	2back/STIM_001.jpg
24.257	0.825	correct	2back	Block1	2back/STIM_002.jpg
27.186	1.079	incorrect	2back	Block1	2back/STIM_002.jpg
31.926	0.839	correct	2back	Block1	2back/STIM_002.jpg
35.948	0.878	incorrect	2back	Block1	2back/STIM_003.jpg
39.423	0.84	correct	2back	Block1	2back/STIM_003.jpg
43.069	0.687	incorrect	2back	Block1	2back/STIM_003.jpg
46.962	0.599	correct	2back	Block1	2back/STIM_004.jpg
49.757	0.857	correct	2back	Block1	2back/STIM_004.jpg
54.203	0.699	correct	2back	Block1	2back/STIM_004.jpg
57.645	0.814	correct	2back	Block1	2back/STIM_005.jpg
60.467	1.022	correct	2back	Block1	2back/STIM_005.jpg
65.188	0.719	correct	2back	Block1	2back/STIM_005.jpg
68.149	0.987	correct	2back	Block1	2back/STIM_006.jpg
72.432	0.749	correct	2back	Block1	2back/STIM_006.jpg
77.031	0.941	incorrect	2back	Block1	2back/STIM_006.jpg
80.026	0.686	correct	2back	Block1	2back/STIM_007.jpg
84.461	0.904	correct	2back	Block1	2back/STIM_007.jpg
88.784	0.879	correct	2back	Block1	2back/STIM_007.jpg
93.026	0.84	correct	2back	Block1	2back/STIM_008.jpg
97.69	0.833	correct	2back	Block1	2back/STIM_008.jpg
100.867	1.028	correct	2back	Block1	2back/STIM_008.jpg
105.921	0.73	correct	2back	Block1	2back/STIM_009.jpg
110.604	1.058	correct	2back	Block1	2back/STIM_009.jpg
114.842	0.865	incorrect	2back	Block1	2back/STIM_009.jpg
119.312	0.746	correct	2back	Block1	2back/STIM_010.jpg
122.341	0.985	correct	2back	Block1	2back/STIM_010.jpg
126.751	0.868	correct	2back	Block1	2back/STIM_010.jpg
130.179	1.137	correct	2back	Block1	2back/STIM_011.jpg
133.5	1.042	correct	2back	Block1	2back/STIM_011.jpg
137.071	0.736	correct	2back	Block1	2back/STIM_011.jpg
140.424	0.858	correct	2back	Block1	2back/STIM_012.jpg
144.46	0.626	correct	2back	Block1	2back/STIM_012.jpg
