onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.896	895.7	2back	Block1	2back/STIM_000.jpg	100
3.977	0.916	916.2	2back	Block1	2back/STIM_000.jpg	100
7.424	0.986	985.8	2back	Block1	2back/STIM_000.jpg	100
12.455	1.028	1028.1	2back	Block1	2back/STIM_001.jpg	100
17.169	0.515	514.7	2back	Block1	2back/STIM_001.jpg	100
20.516	0.633	633.3	2back	Block1	2back/STIM_001.jpg	100
24.257	0.825	824.6	2back	Block1	2back/STIM_002.jpg	100
27.186	1.079	1079.1	2back	Block1	2back/STIM_002.jpg	99
31.926	0.839	838.9	2back	Block1	2back/STIM_002.jpg	99
35.948	0.878	877.5	2back	Block1	2back/STIM_003.jpg	100
39.423	0.84	839.9	2back	Block1	2back/STIM_003.jpg	99
43.069	0.687	686.7	2back	Block1	2back/STIM_003.jpg	100
46.962	0.599	599.0	2back	Block1	2back/STIM_004.jpg	99
49.757	0.857	857.4	2back	Block1	2back/STIM_004.jpg	100
54.203	0.699	698.9	2back	Block1	2back/STIM_004.jpg	100
57.645	0.814	813.5	2back	Block1	2back/STIM_005.jpg	100
60.467	1.022	1021.6	2back	Block1	2back/STIM_005.jpg	99
65.188	0.719	719.0	2back	Block1	2back/STIM_005.jpg	99
68.149	0.987	986.8	2back	Block1	2back/STIM_006.jpg	100
72.432	0.749	749.0	2back	Block1	2back/STIM_006.jpg	99
77.031	0.941	940.9	2back	Block1	2back/STIM_006.jpg	99
80.026	0.686	685.5	2back	Block1	2back/STIM_007.jpg	100
84.461	0.904	903.9	2back	Block1	2back/STIM_007.jpg	100
88.784	0.879	879.3	2back	Block1	2back/STIM_007.jpg	99
93.026	0.84	839.5	2back	Block1	2back/STIM_008.jpg	99
97.69	0.833	832.8	2back	Block1	2back/STIM_008.jpg	100
100.867	1.028	1028.4	2back	Block1	2back/STIM_008.jpg	99
105.921	0.73	730.4	2back	Block1	2back/STIM_009.jpg	99
110.604	1.058	1057.7	2back	Block1	2back/STIM_009.jpg	99
114.842	0.865	865.2	2back	Block1	2back/STIM_009.jpg	99
119.312	0.746	746.3	2back	Block1	2back/STIM_010.jpg	99
122.341	0.985	984.7	2back	Block1	2back/STIM_010.jpg	99
126.751	0.868	867.9	2back	Block1	2back/STIM_010.jpg	99
130.179	1.137	1136.7	2back	Block1	2back/STIM_011.jpg	100
133.5	1.042	1042.1	2back	Block1	2back/STIM_011.jpg	100
137.071	0.736	736.4	2back	Block1	2back/STIM_011.jpg	99
140.424	0.858	857.5	2back	Block1	2back/STIM_012.jpg	100
144.46	0.626	625.6	2back	Block1	2back/STIM_012.jpg	100
147.337	0.708	708.5	2back	Block1	2back/STIM_012.jpg	100
152.129	1.129	1129.1	2back	Block1	2back/STIM_013.jpg	100
156.425	0.834	834.5	2back	Block1	2back/STIM_013.jpg	100
159.801	1.036	1036.3	2back	Block1	2back/STIM_013.jpg	99
164.668	0.738	738.5	2back	Block1	2back/STIM_014.jpg	100
168.655	0.728	727.6	2back	Block1	2back/STIM_014.jpg	99
172.017	0.669	669.1	2back	Block1	2back/STIM_014.jpg	100
176.601	0.599	598.8	2back	Block1	2back/STIM_015.jpg	100
179.218	0.812	811.9	2back	Block1	2back/STIM_015.jpg	100
182.871	0.868	867.9	2back	Block1	2back/STIM_015.jpg	99
186.485	0.87	870.3	2back	Block1	2back/STIM_016.jpg	99
190.914	0.576	576.0	2back	Block1	2back/STIM_016.jpg	100
194.691	0.861	861.0	2back	Block1	2back/STIM_016.jpg	99
198.311	0.709	708.8	2back	Block1	2back/STIM_017.jpg	99
202.154	0.931	931.3	2back	Block1	2back/STIM_017.jpg	99
205.975	0.723	722.9	2back	Block1	2back/STIM_017.jpg	100
210.403	1.079	1078.9	2back	Block1	2back/STIM_018.jpg	100
214.455	1.035	1035.2	2back	Block1	2back/STIM_018.jpg	99
219.051	1.118	1118.5	2back	Block1	2back/STIM_018.jpg	100
223.14	1.102	1101.5	2back	Block1	2back/STIM_019.jpg	100
227.3	0.974	974.3	2back	Block1	2back/STIM_019.jpg	100
231.744	0.472	471.8	2back	Block1	2back/STIM_019.jpg	99
235.413	1.155	1155.2	2back	Block1	2back/STIM_020.jpg	100
