onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.926	926.2	study	Phase1	study/STIM_000.jpg	99
3.88	1.226	1226.0	study	Phase1	study/STIM_000.jpg	99
8.159	0.756	756.2	study	Phase1	study/STIM_000.jpg	100
12.362	1.598	1597.5	study	Phase1	study/STIM_001.jpg	99
16.238	0.775	775.3	study	Phase1	study/STIM_001.jpg	99
19.05	0.649	648.7	study	Phase1	study/STIM_001.jpg	99
23.662	1.239	1239.0	study	Phase1	study/STIM_002.jpg	99
28.127	0.905	905.4	study	Phase1	study/STIM_002.jpg	99
31.241	1.024	1023.7	study	Phase1	study/STIM_002.jpg	99
34.886	1.142	1141.8	study	Phase1	study/STIM_003.jpg	99
39.518	1.331	1330.8	study	Phase1	study/STIM_003.jpg	99
44.539	0.828	827.7	study	Phase1	study/STIM_003.jpg	100
48.824	1.22	1219.8	study	Phase1	study/STIM_004.jpg	99
53.529	1.162	1162.4	study	Phase1	study/STIM_004.jpg	100
57.396	1.373	1373.4	study	Phase1	study/STIM_004.jpg	99
60.902	0.828	828.3	study	Phase1	study/STIM_005.jpg	99
64.348	1.298	1298.4	study	Phase1	study/STIM_005.jpg	99
69.237	1.415	1414.7	study	Phase1	study/STIM_005.jpg	100
73.044	1.449	1448.8	study	Phase1	study/STIM_006.jpg	100
77.328	0.692	692.1	study	Phase1	study/STIM_006.jpg	100
81.68	0.657	657.4	study	Phase1	study/STIM_006.jpg	99
85.365	0.85	850.4	study	Phase1	study/STIM_007.jpg	99
89.314	1.421	1420.8	study	Phase1	study/STIM_007.jpg	99
93.524	0.852	852.5	study	Phase1	study/STIM_007.jpg	100
97.927	1.442	1442.0	study	Phase1	study/STIM_008.jpg	99
103.158	1.04	1040.1	study	Phase1	study/STIM_008.jpg	99
108.053	0.71	710.5	study	Phase1	study/STIM_008.jpg	100
112.09	1.214	1214.3	study	Phase1	study/STIM_009.jpg	100
117.258	1.428	1427.5	study	Phase1	study/STIM_009.jpg	99
122.16	0.653	653.2	study	Phase1	study/STIM_009.jpg	99
124.987	1.16	1160.5	study	Phase1	study/STIM_010.jpg	99
128.689	0.773	772.8	study	Phase1	study/STIM_010.jpg	99
133.299	1.185	1185.2	study	Phase1	study/STIM_010.jpg	100
138.32	1.058	1057.8	study	Phase1	study/STIM_011.jpg	99
142.782	0.751	750.6	study	Phase1	study/STIM_011.jpg	100
145.72	1.22	1219.8	study	Phase1	study/STIM_011.jpg	99
148.952	1.251	1250.6	study	Phase1	study/STIM_012.jpg	100
154.054	0.7	699.9	study	Phase1	study/STIM_012.jpg	100
158.284	1.412	1411.7	study	Phase1	study/STIM_012.jpg	100
162.69	1.215	1214.6	study	Phase1	study/STIM_013.jpg	100
167.048	1.202	1201.8	study	Phase1	study/STIM_013.jpg	99
170.489	0.929	928.9	study	Phase1	study/STIM_013.jpg	100
175.072	1.34	1339.8	study	Phase1	study/STIM_014.jpg	99
180.034	1.473	1472.6	study	Phase1	study/STIM_014.jpg	100
183.925	1.349	1348.7	study	Phase1	study/STIM_014.jpg	100
189.131	1.319	1318.9	study	Phase1	study/STIM_015.jpg	99
192.773	0.767	767.3	study	Phase1	study/STIM_015.jpg	100
195.941	0.91	910.4	study	Phase1	study/STIM_015.jpg	99
199.897	1.173	1173.3	study	Phase1	study/STIM_016.jpg	100
204.832	0.99	989.7	study	Phase1	study/STIM_016.jpg	99
207.877	1.333	1333.2	study	Phase1	study/STIM_016.jpg	99
211.666	0.903	902.9	study	Phase1	study/STIM_017.jpg	100
215.26	1.262	1262.5	study	Phase1	study/STIM_017.jpg	100
220.428	1.31	1310.5	study	Phase1	study/STIM_017.jpg	99
225.711	1.386	1386.3	study	Phase1	study/STIM_018.jpg	100
230.113	0.85	849.9	study	Phase1	study/STIM_018.jpg	100
234.952	1.383	1383.0	study	Phase1	study/STIM_018.jpg	100
239.673	0.976	975.7	study	Phase1	study/STIM_019.jpg	100
244.256	1.168	1168.5	study	Phase1	study/STIM_019.jpg	100
248.768	1.043	1042.7	study	Phase1	study/STIM_019.jpg	99
253.251	1.194	1194.5	study	Phase1	study/STIM_020.jpg	99
257.861	1.004	1004.3	study	Phase1	study/STIM_020.jpg	100
262.818	1.053	1053.2	study	Phase1	study/STIM_020.jpg	100
266.95	1.588	1587.6	study	Phase1	study/STIM_021.jpg	99
271.398	0.982	982.0	study	Phase1	study/STIM_021.jpg	99
275.109	1.132	1131.8	study	Phase1	study/STIM_021.jpg	100
279.17	0.994	993.5	study	Phase1	study/STIM_022.jpg	99
283.512	1.272	1271.7	study	Phase1	study/STIM_022.jpg	99
288.183	0.875	875.3	study	Phase1	study/STIM_022.jpg	99
291.983	1.27	1269.7	study	Phase1	study/STIM_023.jpg	99
296.832	0.996	996.1	study	Phase1	study/STIM_023.jpg	100
300.278	1.345	1345.0	study	Phase1	study/STIM_023.jpg	99
304.39	1.104	1104.5	study	Phase1	study/STIM_024.jpg	99
