onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.942	correct	study	Phase1	study/STIM_000.jpg
4.441	1.399	correct	study	Phase1	study/STIM_000.jpg
9.944	1.132	correct	study	Phase1	study/STIM_000.jpg
13.397	1.11	correct	study	Phase1	study/STIM_001.jpg
18.378	0.745	correct	study	Phase1	study/STIM_001.jpg
22.059	1.174	correct	study	Phase1	study/STIM_001.jpg
26.568	1.272	incorrect	study	Phase1	study/STIM_002.jpg
30.824	0.997	incorrect	study	Phase1	study/STIM_002.jpg
35.155	1.42	correct	study	Phase1	study/STIM_002.jpg
39.266	0.864	correct	study	Phase1	study/STIM_003.jpg
43.701	0.759	correct	study	Phase1	study/STIM_003.jpg
47.841	1.016	correct	study	Phase1	study/STIM_003.jpg
51.003	1.242	incorrect	study	Phase1	study/STIM_004.jpg
55.027	0.984	incorrect	study	Phase1	study/STIM_004.jpg
58.945	1.271	correct	study	Phase1	study/STIM_004.jpg
62.929	0.974	correct	study	Phase1	study/STIM_005.jpg
67.877	0.936	correct	study	Phase1	study/STIM_005.jpg
72.669	1.231	incorrect	study	Phase1	study/STIM_005.jpg
77.812	1.498	incorrect	study	Phase1	study/STIM_006.jpg
81.601	1.207	correct	study	Phase1	study/STIM_006.jpg
86.893	1.079	correct	study	Phase1	study/STIM_006.jpg
91.399	1.436	correct	study	Phase1	study/STIM_007.jpg
96.823	1.066	correct	study	Phase1	study/STIM_007.jpg
101.973	0.652	correct	study	Phase1	study/STIM_007.jpg
105.48	1.22	correct	study	Phase1	study/STIM_008.jpg
109.002	1.126	correct	study	Phase1	study/STIM_008.jpg
114.258	1.382	correct	study	Phase1	study/STIM_008.jpg
117.91	1.415	correct	study	Phase1	study/STIM_009.jpg
121.816	1.356	correct	study	Phase1	study/STIM_009.jpg
126.899	1.35	correct	study	Phase1	study/STIM_009.jpg
130.467	1.207	correct	study	Phase1	study/STIM_010.jpg
135.065	0.815	correct	study	Phase1	study/STIM_010.jpg
139.676	1.188	incorrect	study	Phase1	study/STIM_010.jpg
143.349	0.836	correct	study	Phase1	study/STIM_011.jpg
147.359	0.698	correct	study	Phase1	study/STIM_011.jpg
150.925	1.082	correct	study	Phase1	study/STIM_011.jpg
155.362	1.176	correct	study	Phase1	study/STIM_012.jpg
160.034	0.806	correct	study	Phase1	study/STIM_012.jpg
164.3	1.098	correct	study	Phase1	study/STIM_012.jpg
168.308	1.218	correct	study	Phase1	study/STIM_013.jpg
171.75	1.341	correct	study	Phase1	study/STIM_013.jpg
177.21	1.349	incorrect	study	Phase1	study/STIM_013.jpg
182.335	1.113	correct	study	Phase1	study/STIM_014.jpg
186.596	1.153	correct	study	Phase1	study/STIM_014.jpg
191.789	1.377	correct	study	Phase1	study/STIM_014.jpg
196.525	1.167	correct	study	Phase1	study/STIM_015.jpg
201.475	1.292	incorrect	study	Phase1	study/STIM_015.jpg
206.245	0.801	correct	study	Phase1	study/STIM_015.jpg
210.461	1.239	correct	study	Phase1	study/STIM_016.jpg
215.547	1.08	correct	study	Phase1	study/STIM_016.jpg
220.039	0.67	correct	study	Phase1	study/STIM_016.jpg
223.021	1.387	correct	study	Phase1	study/STIM_017.jpg
228.149	1.089	correct	study	Phase1	study/STIM_017.jpg
232.309	0.954	correct	study	Phase1	study/STIM_017.jpg
236.998	1.209	correct	study	Phase1	study/STIM_018.jpg
241.663	1.098	correct	study	Phase1	study/STIM_018.jpg
246.77	0.913	correct	study	Phase1	study/STIM_018.jpg
250.281	1.552	correct	study	Phase1	study/STIM_019.jpg
254.548	1.04	correct	study	Phase1	study/STIM_019.jpg
258.299	0.75	incorrect	study	Phase1	study/STIM_019.jpg
262.075	0.91	correct	study	Phase1	study/STIM_020.jpg
266.349	0.943	correct	study	Phase1	study/STIM_020.jpg
270.132	1.223	correct	study	Phase1	study/STIM_020.jpg
273.743	1.23	correct	study	Phase1	study/STIM_021.jpg
278.878	1.424	correct	study	Phase1	study/STIM_021.jpg
282.579	1.18	correct	study	Phase1	study/STIM_021.jpg
286.542	0.872	correct	study	Phase1	study/STIM_022.jpg
291.188	0.813	correct	study	Phase1	study/STIM_022.jpg
294.422	0.887	incorrect	study	Phase1	study/STIM_022.jpg
297.916	1.144	incorrect	study	Phase1	study/STIM_023.jpg
302.715	0.832	correct	study	Phase1	study/STIM_023.jpg
306.086	0.797	correct	study	Phase1	study/STIM_023.jpg
309.003	0.971	correct	study	Phase1	study/STIM_024.jpg
312.761	1.41	correct	study	Phase1	study/STIM_024.jpg
317.543	1.335	correct	study	Phase1	study/STIM_024.jpg
321.968	1.289	correct	study	Phase1	study/STIM_025.jpg
326.191	1.515	correct	study	Phase1	study/STIM_025.jpg
331.176	1.259	correct	study	Phase1	study/STIM_025.jpg
335.502	1.333	correct	study	Phase1	study/STIM_026.jpg
340.948	1.469	correct	study	Phase1	study/STIM_026.jpg
344.664	0.882	correct	study	Phase1	study/STIM_026.jpg
347.78	1.592	correct	study	Phase1	study/STIM_027.jpg
351.943	1.352	correct	study	Phase1	study/STIM_027.jpg
356.77	1.449	incorrect	study	Phase1	study/STIM_027.jpg
360.478	1.519	incorrect	study	Phase1	study/STIM_028.jpg
365.94	0.9	incorrect	study	Phase1	study/STIM_028.jpg
368.956	1.089	correct	study	Phase1	study/STIM_028.jpg
374.033	1.423	correct	study	Phase1	study/STIM_029.jpg
377.864	1.398	incorrect	study	Phase1	study/STIM_029.jpg
381.524	0.887	correct	study	Phase1	study/STIM_029.jpg
385.593	0.586	incorrect	test	Phase1	test/STIM_000.jpg
389.74	1.118	correct	test	Phase1	test/STIM_000.jpg
394.478	0.897	correct	test	Phase1	test/STIM_000.jpg
399.086	0.54	correct	test	Phase1	test/STIM_001.jpg
403.034	0.757	correct	test	Phase1	test/STIM_001.jpg
407.218	0.604	correct	test	Phase1	test/STIM_001.jpg
411.303	0.806	correct	test	Phase1	test/STIM_002.jpg
415.544	0.83	correct	test	Phase1	test/STIM_002.jpg
419.801	0.971	correct	test	Phase1	test/STIM_002.jpg
424.014	1.08	correct	test	Phase1	test/STIM_003.jpg
428.37	0.689	correct	test	Phase1	test/STIM_003.jpg
431.24	0.734	correct	test	Phase1	test/STIM_003.jpg
434.177	1.027	correct	test	Phase1	test/STIM_004.jpg
438.205	0.591	correct	test	Phase1	test/STIM_004.jpg
442.854	0.782	correct	test	Phase1	test/STIM_004.jpg
446.808	0.783	correct	test	Phase1	test/STIM_005.jpg
451.143	0.937	correct	test	Phase1	test/STIM_005.jpg
455.565	0.713	correct	test	Phase1	test/STIM_005.jpg
460.07	0.691	correct	test	Phase1	test/STIM_006.jpg
464.544	1.028	correct	test	Phase1	test/STIM_006.jpg
468.693	1.128	correct	test	Phase1	test/STIM_006.jpg
473.855	0.942	correct	test	Phase1	test/STIM_007.jpg
477.474	0.739	correct	test	Phase1	test/STIM_007.jpg
481.561	0.664	correct	test	Phase1	test/STIM_007.jpg
485.468	0.736	incorrect	test	Phase1	test/STIM_008.jpg
490.204	0.919	incorrect	test	Phase1	test/STIM_008.jpg
493.287	0.974	correct	test	Phase1	test/STIM_008.jpg
498.018	0.654	incorrect	test	Phase1	test/STIM_009.jpg
501.358	0.809	correct	test	Phase1	test/STIM_009.jpg
505.403	0.747	correct	test	Phase1	test/STIM_009.jpg
508.646	0.894	correct	test	Phase1	test/STIM_010.jpg
512.833	0.736	correct	test	Phase1	test/STIM_010.jpg
516.133	0.62	correct	test	Phase1	test/STIM_010.jpg
520.779	0.894	correct	test	Phase1	test/STIM_011.jpg
524.998	0.63	correct	test	Phase1	test/STIM_011.jpg
529.299	0.653	correct	test	Phase1	test/STIM_011.jpg
532.327	1.004	correct	test	Phase1	test/STIM_012.jpg
536.251	0.997	correct	test	Phase1	test/STIM_012.jpg
539.988	0.838	correct	test	Phase1	test/STIM_012.jpg
543.007	0.624	correct	test	Phase1	test/STIM_013.jpg
546.714	0.808	correct	test	Phase1	test/STIM_013.jpg
549.718	0.583	correct	test	Phase1	test/STIM_013.jpg
553.19	0.779	correct	test	Phase1	test/STIM_014.jpg
556.305	0.685	correct	test	Phase1	test/STIM_014.jpg
560.92	0.897	correct	test	Phase1	test/STIM_014.jpg
564.873	0.635	correct	test	Phase1	test/STIM_015.jpg
569.432	0.787	correct	test	Phase1	test/STIM_015.jpg
572.612	0.837	correct	test	Phase1	test/STIM_015.jpg
577.214	0.719	correct	test	Phase1	test/STIM_016.jpg
580.865	0.659	correct	test	Phase1	test/STIM_016.jpg
584.726	0.781	correct	test	Phase1	test/STIM_016.jpg
589.589	0.717	correct	test	Phase1	test/STIM_017.jpg
594.307	0.683	correct	test	Phase1	test/STIM_017.jpg
598.779	1.011	correct	test	Phase1	test/STIM_017.jpg
603.629	0.924	correct	test	Phase1	test/STIM_018.jpg
607.652	0.822	correct	test	Phase1	test/STIM_018.jpg
612.115	0.876	incorrect	test	Phase1	test/STIM_018.jpg
616.777	0.881	correct	test	Phase1	test/STIM_019.jpg
621.347	0.97	correct	test	Phase1	test/STIM_019.jpg
625.857	0.861	correct	test	Phase1	test/STIM_019.jpg
629.502	1.028	correct	test	Phase1	test/STIM_020.jpg
632.99	0.896	correct	test	Phase1	test/STIM_020.jpg
636.973	0.973	correct	test	Phase1	test/STIM_020.jpg
641.337	1.026	incorrect	test	Phase1	test/STIM_021.jpg
645.492	1.101	correct	test	Phase1	test/STIM_021.jpg
649.027	1.099	correct	test	Phase1	test/STIM_021.jpg
653.336	0.925	correct	test	Phase1	test/STIM_022.jpg
656.701	0.711	correct	test	Phase1	test/STIM_022.jpg
660.093	1.022	correct	test	Phase1	test/STIM_022.jpg
665.12	1.124	correct	test	Phase1	test/STIM_023.jpg
