onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.057	1056.6	study	Phase1	study/STIM_000.jpg	99
4.736	1.428	1427.9	study	Phase1	study/STIM_000.jpg	100
9.65	1.418	1417.9	study	Phase1	study/STIM_000.jpg	99
13.406	0.777	777.1	study	Phase1	study/STIM_001.jpg	100
16.913	0.756	755.9	study	Phase1	study/STIM_001.jpg	100
20.951	1.275	1274.6	study	Phase1	study/STIM_001.jpg	100
24.883	1.175	1174.9	study	Phase1	study/STIM_002.jpg	100
29.664	1.575	1574.9	study	Phase1	study/STIM_002.jpg	99
34.522	0.785	784.9	study	Phase1	study/STIM_002.jpg	99
38.851	1.674	1673.8	study	Phase1	study/STIM_003.jpg	99
43.231	0.899	898.8	study	Phase1	study/STIM_003.jpg	100
47.937	1.384	1384.2	study	Phase1	study/STIM_003.jpg	99
52.5	1.527	1526.8	study	Phase1	study/STIM_004.jpg	100
57.905	1.32	1320.4	study	Phase1	study/STIM_004.jpg	100
61.851	0.895	895.2	study	Phase1	study/STIM_004.jpg	100
65.248	1.558	1557.9	study	Phase1	study/STIM_005.jpg	99
68.893	0.84	839.9	study	Phase1	study/STIM_005.jpg	99
72.185	1.204	1204.4	study	Phase1	study/STIM_005.jpg	99
75.857	1.211	1211.4	study	Phase1	study/STIM_006.jpg	100
80.361	0.858	858.1	study	Phase1	study/STIM_006.jpg	99
84.467	0.754	753.5	study	Phase1	study/STIM_006.jpg	100
87.578	1.155	1155.3	study	Phase1	study/STIM_007.jpg	99
92.103	0.999	998.8	study	Phase1	study/STIM_007.jpg	99
96.287	1.495	1495.1	study	Phase1	study/STIM_007.jpg	100
101.188	0.758	758.1	study	Phase1	study/STIM_008.jpg	99
105.74	0.743	742.7	study	Phase1	study/STIM_008.jpg	99
109.385	1.009	1009.3	study	Phase1	study/STIM_008.jpg	100
112.79	1.259	1258.6	study	Phase1	study/STIM_009.jpg	99
117.923	0.976	975.9	study	Phase1	study/STIM_009.jpg	100
122.475	1.073	1073.0	study	Phase1	study/STIM_009.jpg	99
125.594	1.586	1586.4	study	Phase1	study/STIM_010.jpg	100
129.455	1.098	1098.5	study	Phase1	study/STIM_010.jpg	100
133.357	1.424	1423.6	study	Phase1	study/STIM_010.jpg	99
137.028	1.611	1610.7	study	Phase1	study/STIM_011.jpg	99
141.83	1.172	1172.3	study	Phase1	study/STIM_011.jpg	99
146.394	1.48	1479.9	study	Phase1	study/STIM_011.jpg	100
150.901	1.104	1104.5	study	Phase1	study/STIM_012.jpg	99
155.861	1.061	1061.0	study	Phase1	study/STIM_012.jpg	99
159.331	1.056	1056.2	study	Phase1	study/STIM_012.jpg	99
162.835	1.546	1545.9	study	Phase1	study/STIM_013.jpg	100
166.515	1.38	1380.3	study	Phase1	study/STIM_013.jpg	99
171.469	1.17	1169.9	study	Phase1	study/STIM_013.jpg	100
175.629	0.878	878.5	study	Phase1	study/STIM_014.jpg	99
178.552	1.069	1069.1	study	Phase1	study/STIM_014.jpg	99
182.942	1.438	1437.9	study	Phase1	study/STIM_014.jpg	100
186.795	1.219	1219.4	study	Phase1	study/STIM_015.jpg	100
191.626	0.96	959.9	study	Phase1	study/STIM_015.jpg	99
194.794	1.282	1281.6	study	Phase1	study/STIM_015.jpg	100
198.159	1.24	1240.3	study	Phase1	study/STIM_016.jpg	99
201.489	1.066	1066.5	study	Phase1	study/STIM_016.jpg	99
206.554	0.855	855.3	study	Phase1	study/STIM_016.jpg	100
209.701	1.646	1645.7	study	Phase1	study/STIM_017.jpg	99
213.638	1.047	1047.4	study	Phase1	study/STIM_017.jpg	99
216.903	1.088	1088.3	study	Phase1	study/STIM_017.jpg	100
220.881	1.362	1362.3	study	Phase1	study/STIM_018.jpg	99
224.317	0.994	994.5	study	Phase1	study/STIM_018.jpg	99
227.325	1.066	1066.5	study	Phase1	study/STIM_018.jpg	99
230.969	1.676	1676.1	study	Phase1	study/STIM_019.jpg	99
236.473	1.177	1177.3	study	Phase1	study/STIM_019.jpg	99
241.07	1.476	1476.3	study	Phase1	study/STIM_019.jpg	99
246.276	1.362	1361.7	study	Phase1	study/STIM_020.jpg	100
249.749	0.985	985.0	study	Phase1	study/STIM_020.jpg	99
252.924	1.152	1152.1	study	Phase1	study/STIM_020.jpg	100
257.4	1.622	1622.4	study	Phase1	study/STIM_021.jpg	100
262.043	1.445	1445.0	study	Phase1	study/STIM_021.jpg	100
267.279	1.28	1279.9	study	Phase1	study/STIM_021.jpg	100
270.727	0.75	749.9	study	Phase1	study/STIM_022.jpg	100
273.981	0.855	855.3	study	Phase1	study/STIM_022.jpg	99
278.312	0.711	710.7	study	Phase1	study/STIM_022.jpg	99
282.166	0.884	883.8	study	Phase1	study/STIM_023.jpg	100
285.315	0.939	939.0	study	Phase1	study/STIM_023.jpg	99
288.668	1.226	1225.9	study	Phase1	study/STIM_023.jpg	99
293.618	1.491	1490.9	study	Phase1	study/STIM_024.jpg	99
298.334	1.39	1390.5	study	Phase1	study/STIM_024.jpg	100
303.673	1.215	1215.1	study	Phase1	study/STIM_024.jpg	99
307.28	1.032	1032.5	study	Phase1	study/STIM_025.jpg	99
311.625	0.903	903.3	study	Phase1	study/STIM_025.jpg	100
316.491	1.308	1307.5	study	Phase1	study/STIM_025.jpg	100
321.054	1.621	1621.1	study	Phase1	study/STIM_026.jpg	100
325.846	0.91	910.2	study	Phase1	study/STIM_026.jpg	100
330.496	0.978	977.7	study	Phase1	study/STIM_026.jpg	100
333.474	1.042	1042.5	study	Phase1	study/STIM_027.jpg	100
336.574	0.889	888.7	study	Phase1	study/STIM_027.jpg	99
340.758	1.5	1500.1	study	Phase1	study/STIM_027.jpg	100
344.525	1.366	1366.5	study	Phase1	study/STIM_028.jpg	100
348.125	1.212	1212.4	study	Phase1	study/STIM_028.jpg	100
351.865	1.073	1073.0	study	Phase1	study/STIM_028.jpg	100
356.388	1.171	1170.6	study	Phase1	study/STIM_029.jpg	99
360.723	0.712	711.6	study	Phase1	study/STIM_029.jpg	99
365.039	0.774	773.9	study	Phase1	study/STIM_029.jpg	100
368.103	1.179	1179.4	test	Phase1	test/STIM_000.jpg	99
371.323	1.194	1193.5	test	Phase1	test/STIM_000.jpg	100
374.684	0.581	581.0	test	Phase1	test/STIM_000.jpg	100
379.116	0.622	622.2	test	Phase1	test/STIM_001.jpg	99
382.37	1.003	1003.1	test	Phase1	test/STIM_001.jpg	99
385.39	0.917	916.8	test	Phase1	test/STIM_001.jpg	100
389.049	0.632	631.6	test	Phase1	test/STIM_002.jpg	100
391.775	1.163	1162.8	test	Phase1	test/STIM_002.jpg	99
396.758	1.106	1106.1	test	Phase1	test/STIM_002.jpg	99
400.783	1.14	1139.5	test	Phase1	test/STIM_003.jpg	99
404.569	1.008	1007.5	test	Phase1	test/STIM_003.jpg	99
408.862	0.797	797.1	test	Phase1	test/STIM_003.jpg	100
413.506	0.767	766.9	test	Phase1	test/STIM_004.jpg	100
416.976	0.883	882.8	test	Phase1	test/STIM_004.jpg	100
420.021	0.775	774.9	test	Phase1	test/STIM_004.jpg	99
423.017	0.923	922.7	test	Phase1	test/STIM_005.jpg	100
425.981	0.605	604.9	test	Phase1	test/STIM_005.jpg	100
430.057	0.916	915.9	test	Phase1	test/STIM_005.jpg	100
434.922	0.573	573.4	test	Phase1	test/STIM_006.jpg	100
438.129	0.638	637.8	test	Phase1	test/STIM_006.jpg	99
441.508	1.186	1185.9	test	Phase1	test/STIM_006.jpg	100
446.564	1.089	1088.7	test	Phase1	test/STIM_007.jpg	100
450.313	0.839	838.6	test	Phase1	test/STIM_007.jpg	99
453.907	1.128	1128.2	test	Phase1	test/STIM_007.jpg	99
458.652	0.704	704.5	test	Phase1	test/STIM_008.jpg	100
462.683	0.985	985.1	test	Phase1	test/STIM_008.jpg	100
467.107	0.805	805.4	test	Phase1	test/STIM_008.jpg	99
470.641	0.71	709.9	test	Phase1	test/STIM_009.jpg	99
475.148	1.121	1121.4	test	Phase1	test/STIM_009.jpg	99
478.751	0.746	745.6	test	Phase1	test/STIM_009.jpg	100
481.585	0.604	603.7	test	Phase1	test/STIM_010.jpg	100
485.721	1.091	1091.3	test	Phase1	test/STIM_010.jpg	100
489.542	0.62	619.8	test	Phase1	test/STIM_010.jpg	100
493.649	0.688	687.7	test	Phase1	test/STIM_011.jpg	100
498.191	1.111	1110.8	test	Phase1	test/STIM_011.jpg	99
501.381	0.668	667.9	test	Phase1	test/STIM_011.jpg	99
504.656	0.644	644.0	test	Phase1	test/STIM_012.jpg	100
508.156	0.592	592.0	test	Phase1	test/STIM_012.jpg	99
511.741	0.586	586.5	test	Phase1	test/STIM_012.jpg	99
514.487	0.983	982.9	test	Phase1	test/STIM_013.jpg	99
517.591	0.738	737.5	test	Phase1	test/STIM_013.jpg	100
521.067	1.105	1105.2	test	Phase1	test/STIM_013.jpg	99
525.852	1.011	1011.1	test	Phase1	test/STIM_014.jpg	99
529.104	0.722	722.2	test	Phase1	test/STIM_014.jpg	100
531.926	1.096	1096.3	test	Phase1	test/STIM_014.jpg	99
535.127	0.608	607.5	test	Phase1	test/STIM_015.jpg	99
539.559	1.186	1185.9	test	Phase1	test/STIM_015.jpg	100
544.343	0.74	740.0	test	Phase1	test/STIM_015.jpg	100
547.887	1.072	1072.4	test	Phase1	test/STIM_016.jpg	100
551.84	0.757	756.6	test	Phase1	test/STIM_016.jpg	99
555.11	0.564	564.3	test	Phase1	test/STIM_016.jpg	99
558.264	1.066	1066.3	test	Phase1	test/STIM_017.jpg	100
561.992	0.95	949.7	test	Phase1	test/STIM_017.jpg	99
566.162	0.606	605.6	test	Phase1	test/STIM_017.jpg	99
569.34	0.797	796.8	test	Phase1	test/STIM_018.jpg	99
573.625	0.867	866.9	test	Phase1	test/STIM_018.jpg	99
577.527	1.205	1205.1	test	Phase1	test/STIM_018.jpg	100
582.506	1.195	1195.4	test	Phase1	test/STIM_019.jpg	99
586.968	1.157	1156.7	test	Phase1	test/STIM_019.jpg	100
590.23	1.015	1014.9	test	Phase1	test/STIM_019.jpg	100
594.807	1.076	1076.5	test	Phase1	test/STIM_020.jpg	99
599.358	0.581	580.8	test	Phase1	test/STIM_020.jpg	100
603.768	1.2	1199.9	test	Phase1	test/STIM_020.jpg	100
608.048	0.938	937.7	test	Phase1	test/STIM_021.jpg	100
611.81	1.204	1204.2	test	Phase1	test/STIM_021.jpg	99
616.235	0.983	982.8	test	Phase1	test/STIM_021.jpg	100
620.425	1.022	1021.8	test	Phase1	test/STIM_022.jpg	100
625.403	1.114	1114.2	test	Phase1	test/STIM_022.jpg	100
629.61	0.972	972.4	test	Phase1	test/STIM_022.jpg	99
633.534	1.169	1168.8	test	Phase1	test/STIM_023.jpg	100
637.337	1.153	1152.9	test	Phase1	test/STIM_023.jpg	99
642.25	0.758	758.2	test	Phase1	test/STIM_023.jpg	99
646.294	0.982	981.9	test	Phase1	test/STIM_024.jpg	99
649.345	1.019	1019.4	test	Phase1	test/STIM_024.jpg	99
653.542	1.197	1197.0	test	Phase1	test/STIM_024.jpg	100
658.238	1.008	1008.0	test	Phase1	test/STIM_025.jpg	99
662.352	0.73	730.1	test	Phase1	test/STIM_025.jpg	100
666.85	0.971	971.3	test	Phase1	test/STIM_025.jpg	99
671.166	0.905	904.8	test	Phase1	test/STIM_026.jpg	99
674.82	1.017	1016.9	test	Phase1	test/STIM_026.jpg	100
678.683	0.588	588.3	test	Phase1	test/STIM_026.jpg	99
682.419	0.873	872.6	test	Phase1	test/STIM_027.jpg	99
687.083	0.874	873.9	test	Phase1	test/STIM_027.jpg	99
691.233	1.074	1073.7	test	Phase1	test/STIM_027.jpg	99
694.793	1.101	1100.9	test	Phase1	test/STIM_028.jpg	100
699.016	0.916	915.6	test	Phase1	test/STIM_028.jpg	99
703.013	0.811	810.8	test	Phase1	test/STIM_028.jpg	99
706.988	0.755	755.0	test	Phase1	test/STIM_029.jpg	100
711.131	0.994	993.8	test	Phase1	test/STIM_029.jpg	99
714.449	1.028	1027.5	test	Phase1	test/STIM_029.jpg	100
719.201	1.21	1210.3	study	Phase2	study/STIM_000.jpg	99
724.38	0.852	851.6	study	Phase2	study/STIM_000.jpg	100
728.039	0.614	614.0	study	Phase2	study/STIM_000.jpg	99
731.541	0.772	771.9	study	Phase2	study/STIM_001.jpg	99
734.898	1.163	1163.2	study	Phase2	study/STIM_001.jpg	100
738.121	1.256	1256.3	study	Phase2	study/STIM_001.jpg	99
742.909	1.114	1113.8	study	Phase2	study/STIM_002.jpg	100
746.097	0.842	842.3	study	Phase2	study/STIM_002.jpg	99
750.749	0.979	979.4	study	Phase2	study/STIM_002.jpg	99
754.58	1.249	1249.4	study	Phase2	study/STIM_003.jpg	99
759.284	0.989	989.1	study	Phase2	study/STIM_003.jpg	99
762.713	1.253	1253.3	study	Phase2	study/STIM_003.jpg	99
767.879	0.767	766.7	study	Phase2	study/STIM_004.jpg	99
771.959	0.862	862.1	study	Phase2	study/STIM_004.jpg	100
776.386	1.063	1063.3	study	Phase2	study/STIM_004.jpg	99
781.43	1.204	1204.0	study	Phase2	study/STIM_005.jpg	99
784.808	1.115	1115.3	study	Phase2	study/STIM_005.jpg	99
788.052	0.605	604.9	study	Phase2	study/STIM_005.jpg	100
792.253	1.356	1356.1	study	Phase2	study/STIM_006.jpg	100
796.089	1.32	1320.1	study	Phase2	study/STIM_006.jpg	99
800.864	0.93	930.2	study	Phase2	study/STIM_006.jpg	99
805.648	1.101	1100.6	study	Phase2	study/STIM_007.jpg	99
809.516	1.168	1168.0	study	Phase2	study/STIM_007.jpg	100
813.131	0.958	958.2	study	Phase2	study/STIM_007.jpg	99
817.143	0.886	886.5	study	Phase2	study/STIM_008.jpg	99
821.714	0.755	755.3	study	Phase2	study/STIM_008.jpg	99
824.78	1.149	1148.8	study	Phase2	study/STIM_008.jpg	100
829.408	0.659	658.8	study	Phase2	study/STIM_009.jpg	99
833.204	1.135	1134.7	study	Phase2	study/STIM_009.jpg	100
837.625	1.089	1089.2	study	Phase2	study/STIM_009.jpg	99
842.031	0.972	971.6	study	Phase2	study/STIM_010.jpg	99
846.233	1.001	1001.3	study	Phase2	study/STIM_010.jpg	100
850.897	0.568	567.6	study	Phase2	study/STIM_010.jpg	100
853.523	1.096	1096.4	study	Phase2	study/STIM_011.jpg	99
857.36	0.693	693.1	study	Phase2	study/STIM_011.jpg	100
861.538	0.639	639.2	study	Phase2	study/STIM_011.jpg	99
866.157	1.175	1175.1	study	Phase2	study/STIM_012.jpg	99
870.417	1.22	1219.8	study	Phase2	study/STIM_012.jpg	100
875.092	0.776	776.4	study	Phase2	study/STIM_012.jpg	100
879.436	1.237	1237.3	study	Phase2	study/STIM_013.jpg	99
882.847	1.099	1098.6	study	Phase2	study/STIM_013.jpg	99
885.969	1.009	1009.3	study	Phase2	study/STIM_013.jpg	99
890.63	1.168	1168.5	study	Phase2	study/STIM_014.jpg	99
894.862	1.198	1198.2	study	Phase2	study/STIM_014.jpg	100
898.231	0.615	615.0	study	Phase2	study/STIM_014.jpg	99
901.311	1.105	1105.4	study	Phase2	study/STIM_015.jpg	99
905.676	0.849	849.2	study	Phase2	study/STIM_015.jpg	99
909.601	0.92	920.1	study	Phase2	study/STIM_015.jpg	99
913.08	1.303	1302.9	study	Phase2	study/STIM_016.jpg	99
916.636	1.163	1162.9	study	Phase2	study/STIM_016.jpg	100
920.418	0.666	665.5	study	Phase2	study/STIM_016.jpg	99
923.215	0.811	811.0	study	Phase2	study/STIM_017.jpg	100
926.327	0.802	802.3	study	Phase2	study/STIM_017.jpg	99
930.953	1.207	1206.9	study	Phase2	study/STIM_017.jpg	100
935.957	0.747	747.2	study	Phase2	study/STIM_018.jpg	100
939.876	0.942	942.2	study	Phase2	study/STIM_018.jpg	99
944.402	1.041	1040.7	study	Phase2	study/STIM_018.jpg	99
948.148	0.976	975.7	study	Phase2	study/STIM_019.jpg	100
951.25	0.638	638.1	study	Phase2	study/STIM_019.jpg	99
954.458	0.901	900.6	study	Phase2	study/STIM_019.jpg	99
957.394	1.045	1044.9	study	Phase2	study/STIM_020.jpg	100
962.436	1.22	1219.8	study	Phase2	study/STIM_020.jpg	99
965.97	0.584	583.5	study	Phase2	study/STIM_020.jpg	99
968.978	0.706	705.7	study	Phase2	study/STIM_021.jpg	100
973.634	1.197	1197.0	study	Phase2	study/STIM_021.jpg	99
978.397	1.247	1247.0	study	Phase2	study/STIM_021.jpg	99
982.581	0.848	848.0	study	Phase2	study/STIM_022.jpg	99
987.002	0.819	818.6	study	Phase2	study/STIM_022.jpg	100
991.165	1.181	1181.4	study	Phase2	study/STIM_022.jpg	100
996.32	0.786	786.5	study	Phase2	study/STIM_023.jpg	100
999.213	0.638	638.5	study	Phase2	study/STIM_023.jpg	100
1002.981	1.19	1190.2	study	Phase2	study/STIM_023.jpg	100
1007.263	0.964	964.4	study	Phase2	study/STIM_024.jpg	99
1010.602	0.873	872.9	study	Phase2	study/STIM_024.jpg	100
1015.303	0.995	995.3	study	Phase2	study/STIM_024.jpg	100
1018.396	0.713	712.9	study	Phase2	study/STIM_025.jpg	99
1022.208	0.746	745.6	study	Phase2	study/STIM_025.jpg	100
1026.89	0.632	632.3	study	Phase2	study/STIM_025.jpg	100
1031.072	0.749	748.8	study	Phase2	study/STIM_026.jpg	100
1035.309	1.025	1025.4	study	Phase2	study/STIM_026.jpg	100
1038.617	1.065	1064.7	study	Phase2	study/STIM_026.jpg	100
1042.251	1.182	1181.8	study	Phase2	study/STIM_027.jpg	99
1045.911	0.707	707.3	study	Phase2	study/STIM_027.jpg	99
1049.416	1.136	1136.4	study	Phase2	study/STIM_027.jpg	100
1054.026	1.001	1001.3	study	Phase2	study/STIM_028.jpg	100
1058.333	1.265	1265.3	study	Phase2	study/STIM_028.jpg	100
1063.002	1.105	1104.7	study	Phase2	study/STIM_028.jpg	99
1066.606	1.316	1316.4	study	Phase2	study/STIM_029.jpg	100
