onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.481	correct	study	Phase1	study/STIM_000.jpg
4.85	1.355	correct	study	Phase1	study/STIM_000.jpg
9.6	1.382	correct	study	Phase1	study/STIM_000.jpg
14.496	1.109	correct	study	Phase1	study/STIM_001.jpg
18.135	1.392	correct	study	Phase1	study/STIM_001.jpg
23.008	1.32	correct	study	Phase1	study/STIM_001.jpg
27.057	0.853	correct	study	Phase1	study/STIM_002.jpg
30.057	1.126	incorrect	study	Phase1	study/STIM_002.jpg
34.386	1.486	incorrect	study	Phase1	study/STIM_002.jpg
39.536	0.761	incorrect	study	Phase1	study/STIM_003.jpg
43.772	0.942	correct	study	Phase1	study/STIM_003.jpg
48.726	1.391	correct	study	Phase1	study/STIM_003.jpg
52.621	0.989	correct	study	Phase1	study/STIM_004.jpg
57.154	0.957	correct	study	Phase1	study/STIM_004.jpg
61.487	1.101	incorrect	study	Phase1	study/STIM_004.jpg
64.881	1.14	correct	study	Phase1	study/STIM_005.jpg
68.799	1.31	correct	study	Phase1	study/STIM_005.jpg
73.808	1.286	correct	study	Phase1	study/STIM_005.jpg
78.503	1.613	incorrect	study	Phase1	study/STIM_006.jpg
83.065	1.293	incorrect	study	Phase1	study/STIM_006.jpg
88.33	0.781	incorrect	study	Phase1	study/STIM_006.jpg
92.889	1.437	correct	study	Phase1	study/STIM_007.jpg
97.371	0.998	correct	study	Phase1	study/STIM_007.jpg
100.855	1.197	correct	study	Phase1	study/STIM_007.jpg
104.296	1.291	correct	study	Phase1	study/STIM_008.jpg
108.223	1.574	correct	study	Phase1	study/STIM_008.jpg
113.705	0.822	correct	study	Phase1	study/STIM_008.jpg
116.755	0.801	correct	study	Phase1	study/STIM_009.jpg
121.097	1.575	correct	study	Phase1	study/STIM_009.jpg
125.654	1.199	correct	study	Phase1	study/STIM_009.jpg
129.448	1.307	incorrect	study	Phase1	study/STIM_010.jpg
133.939	0.757	correct	study	Phase1	study/STIM_010.jpg
137.759	0.962	incorrect	study	Phase1	study/STIM_010.jpg
141.582	1.395	incorrect	study	Phase1	study/STIM_011.jpg
146.978	1.114	correct	study	Phase1	study/STIM_011.jpg
150.227	0.959	correct	study	Phase1	study/STIM_011.jpg
154.861	1.414	correct	study	Phase1	study/STIM_012.jpg
159.265	1.162	incorrect	study	Phase1	study/STIM_012.jpg
164.457	1.332	correct	study	Phase1	study/STIM_012.jpg
169.768	1.336	correct	study	Phase1	study/STIM_013.jpg
174.339	1.119	correct	study	Phase1	study/STIM_013.jpg
178.414	1.408	correct	study	Phase1	study/STIM_013.jpg
182.38	0.949	incorrect	study	Phase1	study/STIM_014.jpg
186.518	0.986	correct	study	Phase1	study/STIM_014.jpg
191.448	1.458	correct	study	Phase1	study/STIM_014.jpg
195.468	0.789	correct	study	Phase1	study/STIM_015.jpg
199.336	1.23	correct	study	Phase1	study/STIM_015.jpg
203.16	0.699	correct	study	Phase1	study/STIM_015.jpg
206.458	1.263	incorrect	study	Phase1	study/STIM_016.jpg
210.782	1.285	correct	study	Phase1	study/STIM_016.jpg
214.674	1.005	correct	study	Phase1	study/STIM_016.jpg
218.887	1.64	correct	study	Phase1	study/STIM_017.jpg
224.314	1.387	correct	study	Phase1	study/STIM_017.jpg
229.425	1.188	correct	study	Phase1	study/STIM_017.jpg
232.903	1.199	correct	study	Phase1	study/STIM_018.jpg
236.9	1.253	correct	study	Phase1	study/STIM_018.jpg
241.871	0.997	correct	study	Phase1	study/STIM_018.jpg
246.658	0.959	correct	study	Phase1	study/STIM_019.jpg
249.947	0.739	correct	study	Phase1	study/STIM_019.jpg
254.647	0.702	correct	study	Phase1	study/STIM_019.jpg
257.523	1.398	correct	study	Phase1	study/STIM_020.jpg
261.454	1.23	correct	study	Phase1	study/STIM_020.jpg
265.09	1.279	correct	study	Phase1	study/STIM_020.jpg
269.414	0.774	correct	study	Phase1	study/STIM_021.jpg
273.28	1.358	correct	study	Phase1	study/STIM_021.jpg
278.439	0.953	correct	study	Phase1	study/STIM_021.jpg
281.956	1.535	correct	study	Phase1	study/STIM_022.jpg
287.092	1.406	correct	study	Phase1	study/STIM_022.jpg
292.219	0.905	correct	study	Phase1	study/STIM_022.jpg
296.243	1.279	incorrect	study	Phase1	study/STIM_023.jpg
301.291	0.921	incorrect	study	Phase1	study/STIM_023.jpg
304.456	1.251	correct	study	Phase1	study/STIM_023.jpg
308.111	1.184	correct	study	Phase1	study/STIM_024.jpg
312.509	1.466	correct	study	Phase1	study/STIM_024.jpg
317.902	1.128	correct	study	Phase1	study/STIM_024.jpg
321.4	1.16	correct	study	Phase1	study/STIM_025.jpg
324.937	0.996	correct	study	Phase1	study/STIM_025.jpg
328.082	1.099	correct	study	Phase1	study/STIM_025.jpg
333.209	1.346	incorrect	study	Phase1	study/STIM_026.jpg
338.105	1.341	correct	study	Phase1	study/STIM_026.jpg
342.314	1.03	correct	study	Phase1	study/STIM_026.jpg
347.204	1.0	incorrect	study	Phase1	study/STIM_027.jpg
351.778	1.168	incorrect	study	Phase1	study/STIM_027.jpg
356.932	1.448	correct	study	Phase1	study/STIM_027.jpg
361.031	1.478	correct	study	Phase1	study/STIM_028.jpg
364.634	1.06	correct	study	Phase1	study/STIM_028.jpg
369.47	0.754	correct	study	Phase1	study/STIM_028.jpg
373.305	1.592	correct	study	Phase1	study/STIM_029.jpg
377.184	1.481	correct	study	Phase1	study/STIM_029.jpg
382.126	1.262	correct	study	Phase1	study/STIM_029.jpg
386.971	0.72	correct	test	Phase1	test/STIM_000.jpg
390.042	0.821	correct	test	Phase1	test/STIM_000.jpg
393.04	0.634	correct	test	Phase1	test/STIM_000.jpg
397.467	0.942	correct	test	Phase1	test/STIM_001.jpg
401.954	0.848	correct	test	Phase1	test/STIM_001.jpg
405.996	0.802	correct	test	Phase1	test/STIM_001.jpg
410.826	1.024	incorrect	test	Phase1	test/STIM_002.jpg
415.161	1.054	correct	test	Phase1	test/STIM_002.jpg
418.573	0.926	correct	test	Phase1	test/STIM_002.jpg
422.421	0.679	incorrect	test	Phase1	test/STIM_003.jpg
426.51	1.063	correct	test	Phase1	test/STIM_003.jpg
430.394	0.695	correct	test	Phase1	test/STIM_003.jpg
433.949	1.051	correct	test	Phase1	test/STIM_004.jpg
438.972	0.565	correct	test	Phase1	test/STIM_004.jpg
442.907	0.904	correct	test	Phase1	test/STIM_004.jpg
446.664	0.782	correct	test	Phase1	test/STIM_005.jpg
450.328	0.721	incorrect	test	Phase1	test/STIM_005.jpg
453.549	0.561	correct	test	Phase1	test/STIM_005.jpg
457.626	1.065	correct	test	Phase1	test/STIM_006.jpg
462.608	0.768	correct	test	Phase1	test/STIM_006.jpg
465.985	0.581	correct	test	Phase1	test/STIM_006.jpg
469.675	1.136	correct	test	Phase1	test/STIM_007.jpg
474.558	1.105	correct	test	Phase1	test/STIM_007.jpg
479.572	1.021	correct	test	Phase1	test/STIM_007.jpg
483.177	0.62	incorrect	test	Phase1	test/STIM_008.jpg
486.296	1.162	correct	test	Phase1	test/STIM_008.jpg
491.145	1.121	correct	test	Phase1	test/STIM_008.jpg
494.71	0.613	correct	test	Phase1	test/STIM_009.jpg
498.059	0.958	correct	test	Phase1	test/STIM_009.jpg
502.813	0.658	correct	test	Phase1	test/STIM_009.jpg
506.175	1.129	correct	test	Phase1	test/STIM_010.jpg
509.719	0.951	incorrect	test	Phase1	test/STIM_010.jpg
513.723	0.607	correct	test	Phase1	test/STIM_010.jpg
517.376	0.88	correct	test	Phase1	test/STIM_011.jpg
520.727	0.948	correct	test	Phase1	test/STIM_011.jpg
524.05	1.185	correct	test	Phase1	test/STIM_011.jpg
527.42	1.186	correct	test	Phase1	test/STIM_012.jpg
530.734	0.81	correct	test	Phase1	test/STIM_012.jpg
535.224	0.717	correct	test	Phase1	test/STIM_012.jpg
539.062	1.074	correct	test	Phase1	test/STIM_013.jpg
543.738	0.85	correct	test	Phase1	test/STIM_013.jpg
547.568	1.034	correct	test	Phase1	test/STIM_013.jpg
551.272	1.077	correct	test	Phase1	test/STIM_014.jpg
555.333	0.607	incorrect	test	Phase1	test/STIM_014.jpg
559.636	0.985	correct	test	Phase1	test/STIM_014.jpg
563.641	1.152	correct	test	Phase1	test/STIM_015.jpg
568.539	0.918	correct	test	Phase1	test/STIM_015.jpg
573.477	1.02	correct	test	Phase1	test/STIM_015.jpg
576.972	1.121	correct	test	Phase1	test/STIM_016.jpg
580.26	0.83	correct	test	Phase1	test/STIM_016.jpg
584.71	0.708	correct	test	Phase1	test/STIM_016.jpg
587.636	0.634	correct	test	Phase1	test/STIM_017.jpg
591.37	0.803	correct	test	Phase1	test/STIM_017.jpg
596.168	0.856	correct	test	Phase1	test/STIM_017.jpg
601.064	1.04	correct	test	Phase1	test/STIM_018.jpg
605.304	0.809	correct	test	Phase1	test/STIM_018.jpg
609.475	1.184	correct	test	Phase1	test/STIM_018.jpg
614.152	0.616	incorrect	test	Phase1	test/STIM_019.jpg
617.381	0.619	correct	test	Phase1	test/STIM_019.jpg
621.678	1.064	incorrect	test	Phase1	test/STIM_019.jpg
626.03	0.894	correct	test	Phase1	test/STIM_020.jpg
630.574	0.614	correct	test	Phase1	test/STIM_020.jpg
633.802	0.858	correct	test	Phase1	test/STIM_020.jpg
637.342	0.625	incorrect	test	Phase1	test/STIM_021.jpg
640.138	0.789	incorrect	test	Phase1	test/STIM_021.jpg
643.43	0.625	correct	test	Phase1	test/STIM_021.jpg
646.578	0.589	correct	test	Phase1	test/STIM_022.jpg
651.001	1.098	correct	test	Phase1	test/STIM_022.jpg
654.974	1.121	correct	test	Phase1	test/STIM_022.jpg
660.105	0.634	correct	test	Phase1	test/STIM_023.jpg
663.465	0.844	correct	test	Phase1	test/STIM_023.jpg
667.896	1.135	correct	test	Phase1	test/STIM_023.jpg
672.665	0.709	correct	test	Phase1	test/STIM_024.jpg
676.125	1.112	incorrect	test	Phase1	test/STIM_024.jpg
681.044	1.183	correct	test	Phase1	test/STIM_024.jpg
684.384	0.692	correct	test	Phase1	test/STIM_025.jpg
688.752	1.037	correct	test	Phase1	test/STIM_025.jpg
693.725	0.699	correct	test	Phase1	test/STIM_025.jpg
697.139	1.105	correct	test	Phase1	test/STIM_026.jpg
700.403	0.654	correct	test	Phase1	test/STIM_026.jpg
704.104	0.967	correct	test	Phase1	test/STIM_026.jpg
708.305	1.1	correct	test	Phase1	test/STIM_027.jpg
712.399	0.933	correct	test	Phase1	test/STIM_027.jpg
716.207	0.742	correct	test	Phase1	test/STIM_027.jpg
719.403	1.188	correct	test	Phase1	test/STIM_028.jpg
723.384	1.09	correct	test	Phase1	test/STIM_028.jpg
728.5	0.579	correct	test	Phase1	test/STIM_028.jpg
732.529	1.09	correct	test	Phase1	test/STIM_029.jpg
736.263	1.008	correct	test	Phase1	test/STIM_029.jpg
740.387	0.877	correct	test	Phase1	test/STIM_029.jpg
743.753	1.281	correct	study	Phase2	study/STIM_000.jpg
747.411	1.266	correct	study	Phase2	study/STIM_000.jpg
751.628	1.095	correct	study	Phase2	study/STIM_000.jpg
756.758	0.694	correct	study	Phase2	study/STIM_001.jpg
761.506	0.805	correct	study	Phase2	study/STIM_001.jpg
766.206	1.213	correct	study	Phase2	study/STIM_001.jpg
770.761	0.71	correct	study	Phase2	study/STIM_002.jpg
774.318	0.607	correct	study	Phase2	study/STIM_002.jpg
778.462	0.764	incorrect	study	Phase2	study/STIM_002.jpg
782.831	1.262	correct	study	Phase2	study/STIM_003.jpg
787.87	1.179	correct	study	Phase2	study/STIM_003.jpg
791.237	1.207	correct	study	Phase2	study/STIM_003.jpg
795.984	1.227	correct	study	Phase2	study/STIM_004.jpg
801.208	0.796	incorrect	study	Phase2	study/STIM_004.jpg
804.893	1.201	correct	study	Phase2	study/STIM_004.jpg
810.019	0.798	incorrect	study	Phase2	study/STIM_005.jpg
812.933	0.643	correct	study	Phase2	study/STIM_005.jpg
817.374	1.188	correct	study	Phase2	study/STIM_005.jpg
821.594	0.777	correct	study	Phase2	study/STIM_006.jpg
824.749	1.047	correct	study	Phase2	study/STIM_006.jpg
828.739	1.235	correct	study	Phase2	study/STIM_006.jpg
833.625	0.862	correct	study	Phase2	study/STIM_007.jpg
836.632	0.9	correct	study	Phase2	study/STIM_007.jpg
839.767	1.154	correct	study	Phase2	study/STIM_007.jpg
843.778	1.298	correct	study	Phase2	study/STIM_008.jpg
848.881	0.956	correct	study	Phase2	study/STIM_008.jpg
852.136	0.732	correct	study	Phase2	study/STIM_008.jpg
855.75	0.732	correct	study	Phase2	study/STIM_009.jpg
859.959	1.096	correct	study	Phase2	study/STIM_009.jpg
864.59	1.219	correct	study	Phase2	study/STIM_009.jpg
868.779	1.237	incorrect	study	Phase2	study/STIM_010.jpg
872.466	1.168	correct	study	Phase2	study/STIM_010.jpg
875.807	0.916	correct	study	Phase2	study/STIM_010.jpg
880.667	0.694	correct	study	Phase2	study/STIM_011.jpg
884.716	0.68	correct	study	Phase2	study/STIM_011.jpg
887.995	1.033	correct	study	Phase2	study/STIM_011.jpg
891.898	0.886	correct	study	Phase2	study/STIM_012.jpg
896.103	0.976	incorrect	study	Phase2	study/STIM_012.jpg
900.451	0.719	correct	study	Phase2	study/STIM_012.jpg
905.2	1.291	correct	study	Phase2	study/STIM_013.jpg
909.036	1.01	correct	study	Phase2	study/STIM_013.jpg
913.09	0.869	correct	study	Phase2	study/STIM_013.jpg
916.094	1.315	correct	study	Phase2	study/STIM_014.jpg
920.814	0.99	correct	study	Phase2	study/STIM_014.jpg
925.253	1.069	correct	study	Phase2	study/STIM_014.jpg
928.571	1.244	correct	study	Phase2	study/STIM_015.jpg
932.444	0.88	correct	study	Phase2	study/STIM_015.jpg
936.528	1.041	correct	study	Phase2	study/STIM_015.jpg
941.058	0.861	correct	study	Phase2	study/STIM_016.jpg
945.584	0.631	correct	study	Phase2	study/STIM_016.jpg
948.364	1.076	correct	study	Phase2	study/STIM_016.jpg
952.166	1.002	correct	study	Phase2	study/STIM_017.jpg
956.959	0.86	correct	study	Phase2	study/STIM_017.jpg
960.322	0.846	correct	study	Phase2	study/STIM_017.jpg
964.142	1.196	correct	study	Phase2	study/STIM_018.jpg
968.079	1.077	correct	study	Phase2	study/STIM_018.jpg
971.452	0.754	correct	study	Phase2	study/STIM_018.jpg
975.876	1.176	correct	study	Phase2	study/STIM_019.jpg
980.434	0.974	correct	study	Phase2	study/STIM_019.jpg
984.161	1.16	incorrect	study	Phase2	study/STIM_019.jpg
987.846	1.214	correct	study	Phase2	study/STIM_020.jpg
991.608	1.174	correct	study	Phase2	study/STIM_020.jpg
995.287	1.019	correct	study	Phase2	study/STIM_020.jpg
