onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.217	1216.8	incongruent	Block1	incongruent/STIM_000.jpg	99
4.399	0.663	662.8	incongruent	Block1	incongruent/STIM_000.jpg	99
8.94	0.969	968.8	incongruent	Block1	incongruent/STIM_000.jpg	99
12.124	0.884	883.6	incongruent	Block1	incongruent/STIM_000.jpg	100
15.491	0.598	598.2	incongruent	Block1	incongruent/STIM_000.jpg	99
18.385	1.164	1163.5	incongruent	Block1	incongruent/STIM_001.jpg	100
22.251	1.218	1218.4	incongruent	Block1	incongruent/STIM_001.jpg	99
25.889	0.969	969.0	incongruent	Block1	incongruent/STIM_001.jpg	99
30.307	1.131	1130.7	incongruent	Block1	incongruent/STIM_001.jpg	99
35.21	0.853	853.3	incongruent	Block1	incongruent/STIM_001.jpg	99
39.714	0.754	754.5	incongruent	Block1	incongruent/STIM_002.jpg	99
42.819	0.762	762.0	incongruent	Block1	incongruent/STIM_002.jpg	99
47.345	1.151	1150.8	incongruent	Block1	incongruent/STIM_002.jpg	99
52.327	1.065	1064.7	incongruent	Block1	incongruent/STIM_002.jpg	99
56.235	0.884	883.6	incongruent	Block1	incongruent/STIM_002.jpg	99
60.466	1.386	1385.5	incongruent	Block1	incongruent/STIM_003.jpg	99
65.166	1.058	1058.4	incongruent	Block1	incongruent/STIM_003.jpg	99
68.694	0.932	932.4	incongruent	Block1	incongruent/STIM_003.jpg	100
72.642	1.078	1078.0	incongruent	Block1	incongruent/STIM_003.jpg	99
76.01	0.969	969.3	incongruent	Block1	incongruent/STIM_003.jpg	100
80.438	0.852	851.7	incongruent	Block1	incongruent/STIM_004.jpg	99
84.341	0.682	681.8	incongruent	Block1	incongruent/STIM_004.jpg	99
87.11	1.176	1175.7	incongruent	Block1	incongruent/STIM_004.jpg	100
91.508	1.164	1164.1	incongruent	Block1	incongruent/STIM_004.jpg	99
94.976	1.133	1132.9	incongruent	Block1	incongruent/STIM_004.jpg	100
98.826	0.7	700.5	incongruent	Block1	incongruent/STIM_005.jpg	99
101.951	1.107	1106.7	incongruent	Block1	incongruent/STIM_005.jpg	100
105.586	1.016	1015.7	incongruent	Block1	incongruent/STIM_005.jpg	100
110.263	0.938	937.8	incongruent	Block1	incongruent/STIM_005.jpg	99
115.096	0.824	823.6	incongruent	Block1	incongruent/STIM_005.jpg	100
118.852	1.048	1048.2	incongruent	Block1	incongruent/STIM_006.jpg	99
123.107	0.873	872.9	incongruent	Block1	incongruent/STIM_006.jpg	99
127.803	0.81	810.2	incongruent	Block1	incongruent/STIM_006.jpg	99
130.689	0.916	916.0	incongruent	Block1	incongruent/STIM_006.jpg	100
135.047	1.1	1100.0	incongruent	Block1	incongruent/STIM_006.jpg	99
140.004	0.89	889.5	incongruent	Block1	incongruent/STIM_007.jpg	99
143.548	1.042	1042.4	incongruent	Block1	incongruent/STIM_007.jpg	99
147.368	1.284	1283.7	incongruent	Block1	incongruent/STIM_007.jpg	99
151.497	0.82	819.7	incongruent	Block1	incongruent/STIM_007.jpg	99
154.682	0.806	806.1	incongruent	Block1	incongruent/STIM_007.jpg	99
159.454	1.139	1138.6	incongruent	Block1	incongruent/STIM_008.jpg	99
163.489	0.926	926.4	incongruent	Block1	incongruent/STIM_008.jpg	100
167.245	1.214	1214.5	incongruent	Block1	incongruent/STIM_008.jpg	99
171.572	0.67	670.4	incongruent	Block1	incongruent/STIM_008.jpg	100
175.65	0.624	623.8	incongruent	Block1	incongruent/STIM_008.jpg	100
179.525	1.165	1165.0	incongruent	Block1	incongruent/STIM_009.jpg	100
184.554	1.334	1333.5	incongruent	Block1	incongruent/STIM_009.jpg	99
189.64	1.188	1187.5	incongruent	Block1	incongruent/STIM_009.jpg	100
193.412	0.592	592.0	incongruent	Block1	incongruent/STIM_009.jpg	99
198.003	0.721	721.2	incongruent	Block1	incongruent/STIM_009.jpg	99
201.806	0.817	816.8	incongruent	Block1	incongruent/STIM_010.jpg	100
205.559	0.841	840.6	incongruent	Block1	incongruent/STIM_010.jpg	99
208.682	1.206	1205.6	incongruent	Block1	incongruent/STIM_010.jpg	99
213.616	0.822	822.0	incongruent	Block1	incongruent/STIM_010.jpg	100
217.153	0.914	913.5	incongruent	Block1	incongruent/STIM_010.jpg	100
221.384	0.879	879.0	incongruent	Block1	incongruent/STIM_011.jpg	100
225.965	0.716	715.9	incongruent	Block1	incongruent/STIM_011.jpg	100
229.131	0.625	625.1	incongruent	Block1	incongruent/STIM_011.jpg	100
233.526	1.187	1186.9	incongruent	Block1	incongruent/STIM_011.jpg	100
238.363	0.57	569.8	incongruent	Block1	incongruent/STIM_011.jpg	100
242.015	1.145	1145.3	incongruent	Block1	incongruent/STIM_012.jpg	99
246.691	0.68	680.1	incongruent	Block1	incongruent/STIM_012.jpg	99
250.566	1.143	1143.0	incongruent	Block1	incongruent/STIM_012.jpg	99
253.816	1.01	1010.0	incongruent	Block1	incongruent/STIM_012.jpg	99
257.068	0.54	539.8	incongruent	Block1	incongruent/STIM_012.jpg	99
261.12	0.974	973.8	incongruent	Block1	incongruent/STIM_013.jpg	100
265.926	1.145	1144.6	incongruent	Block1	incongruent/STIM_013.jpg	100
269.385	0.677	677.1	incongruent	Block1	incongruent/STIM_013.jpg	99
273.771	1.222	1222.3	incongruent	Block1	incongruent/STIM_013.jpg	99
