onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.939	1	incongruent	Block1	incongruent/STIM_000.jpg
4.468	0.837	1	incongruent	Block1	incongruent/STIM_000.jpg
7.752	0.918	1	incongruent	Block1	incongruent/STIM_000.jpg
11.459	0.82	1	incongruent	Block1	incongruent/STIM_000.jpg
15.473	0.687	1	incongruent	Block1	incongruent/STIM_000.jpg
20.048	1.465	1	incongruent	Block1	incongruent/STIM_001.jpg
25.104	1.489	1	incongruent	Block1	incongruent/STIM_001.jpg
30.008	0.844	1	incongruent	Block1	incongruent/STIM_001.jpg
33.076	0.835	1	incongruent	Block1	incongruent/STIM_001.jpg
37.145	1.171	1	incongruent	Block1	incongruent/STIM_001.jpg
41.392	1.491	0	incongruent	Block1	incongruent/STIM_002.jpg
45.666	1.185	1	incongruent	Block1	incongruent/STIM_002.jpg
50.077	1.313	1	incongruent	Block1	incongruent/STIM_002.jpg
54.444	1.164	1	incongruent	Block1	incongruent/STIM_002.jpg
59.253	0.739	1	incongruent	Block1	incongruent/STIM_002.jpg
62.817	0.814	1	incongruent	Block1	incongruent/STIM_003.jpg
67.215	1.002	1	incongruent	Block1	incongruent/STIM_003.jpg
71.402	1.417	1	incongruent	Block1	incongruent/STIM_003.jpg
76.509	0.799	1	incongruent	Block1	incongruent/STIM_003.jpg
81.114	0.74	1	incongruent	Block1	incongruent/STIM_003.jpg
85.662	0.989	1	incongruent	Block1	incongruent/STIM_004.jpg
90.338	1.413	1	incongruent	Block1	incongruent/STIM_004.jpg
94.569	1.298	1	incongruent	Block1	incongruent/STIM_004.jpg
98.567	1.076	1	incongruent	Block1	incongruent/STIM_004.jpg
102.179	0.862	1	incongruent	Block1	incongruent/STIM_004.jpg
105.954	0.836	1	incongruent	Block1	incongruent/STIM_005.jpg
109.335	1.061	1	incongruent	Block1	incongruent/STIM_005.jpg
113.8	1.469	1	incongruent	Block1	incongruent/STIM_005.jpg
119.2	1.222	1	incongruent	Block1	incongruent/STIM_005.jpg
123.259	1.226	1	incongruent	Block1	incongruent/STIM_005.jpg
127.969	0.806	1	incongruent	Block1	incongruent/STIM_006.jpg
130.942	0.893	1	incongruent	Block1	incongruent/STIM_006.jpg
135.448	0.908	1	incongruent	Block1	incongruent/STIM_006.jpg
140.152	1.216	1	incongruent	Block1	incongruent/STIM_006.jpg
143.386	1.024	1	incongruent	Block1	incongruent/STIM_006.jpg
148.022	1.016	1	incongruent	Block1	incongruent/STIM_007.jpg
152.653	0.959	1	incongruent	Block1	incongruent/STIM_007.jpg
156.62	1.304	1	incongruent	Block1	incongruent/STIM_007.jpg
161.532	0.844	1	incongruent	Block1	incongruent/STIM_007.jpg
165.852	0.91	1	incongruent	Block1	incongruent/STIM_007.jpg
170.26	1.47	1	incongruent	Block1	incongruent/STIM_008.jpg
174.684	0.939	1	incongruent	Block1	incongruent/STIM_008.jpg
178.127	0.887	0	incongruent	Block1	incongruent/STIM_008.jpg
182.88	1.287	1	incongruent	Block1	incongruent/STIM_008.jpg
187.631	0.646	1	incongruent	Block1	incongruent/STIM_008.jpg
191.369	1.448	1	incongruent	Block1	incongruent/STIM_009.jpg
194.979	1.521	1	incongruent	Block1	incongruent/STIM_009.jpg
199.379	1.167	1	incongruent	Block1	incongruent/STIM_009.jpg
203.104	1.32	1	incongruent	Block1	incongruent/STIM_009.jpg
207.528	0.937	1	incongruent	Block1	incongruent/STIM_009.jpg
211.087	1.166	1	incongruent	Block1	incongruent/STIM_010.jpg
215.374	1.492	1	incongruent	Block1	incongruent/STIM_010.jpg
220.757	1.409	1	incongruent	Block1	incongruent/STIM_010.jpg
225.905	0.777	1	incongruent	Block1	incongruent/STIM_010.jpg
229.988	1.27	1	incongruent	Block1	incongruent/STIM_010.jpg
234.341	0.921	1	incongruent	Block1	incongruent/STIM_011.jpg
237.363	0.873	1	incongruent	Block1	incongruent/STIM_011.jpg
241.956	1.067	1	incongruent	Block1	incongruent/STIM_011.jpg
245.493	1.197	1	incongruent	Block1	incongruent/STIM_011.jpg
248.892	0.627	1	incongruent	Block1	incongruent/STIM_011.jpg
251.823	1.119	1	incongruent	Block1	incongruent/STIM_012.jpg
256.521	1.422	1	incongruent	Block1	incongruent/STIM_012.jpg
259.988	1.431	1	incongruent	Block1	incongruent/STIM_012.jpg
264.071	1.248	1	incongruent	Block1	incongruent/STIM_012.jpg
268.667	1.158	1	incongruent	Block1	incongruent/STIM_012.jpg
272.779	1.013	1	incongruent	Block1	incongruent/STIM_013.jpg
276.126	1.415	1	incongruent	Block1	incongruent/STIM_013.jpg
281.061	1.472	1	incongruent	Block1	incongruent/STIM_013.jpg
285.979	1.351	1	incongruent	Block1	incongruent/STIM_013.jpg
290.981	1.001	1	incongruent	Block1	incongruent/STIM_013.jpg
294.223	0.802	1	incongruent	Block1	incongruent/STIM_014.jpg
297.041	0.816	1	incongruent	Block1	incongruent/STIM_014.jpg
300.215	1.376	1	incongruent	Block1	incongruent/STIM_014.jpg
304.366	1.208	1	incongruent	Block1	incongruent/STIM_014.jpg
308.768	0.744	1	incongruent	Block1	incongruent/STIM_014.jpg
312.579	1.028	1	incongruent	Block1	incongruent/STIM_015.jpg
315.697	0.933	1	incongruent	Block1	incongruent/STIM_015.jpg
319.815	1.099	1	incongruent	Block1	incongruent/STIM_015.jpg
323.573	1.078	1	incongruent	Block1	incongruent/STIM_015.jpg
328.467	1.009	1	incongruent	Block1	incongruent/STIM_015.jpg
333.215	1.116	1	incongruent	Block1	incongruent/STIM_016.jpg
336.855	1.451	1	incongruent	Block1	incongruent/STIM_016.jpg
340.874	1.474	0	incongruent	Block1	incongruent/STIM_016.jpg
346.006	0.731	1	incongruent	Block1	incongruent/STIM_016.jpg
349.601	1.179	1	incongruent	Block1	incongruent/STIM_016.jpg
354.447	1.17	1	incongruent	Block1	incongruent/STIM_017.jpg
359.581	0.778	1	incongruent	Block1	incongruent/STIM_017.jpg
363.099	0.976	1	incongruent	Block1	incongruent/STIM_017.jpg
367.801	1.133	1	incongruent	Block1	incongruent/STIM_017.jpg
371.925	0.654	1	incongruent	Block1	incongruent/STIM_017.jpg
375.429	1.172	1	incongruent	Block1	incongruent/STIM_018.jpg
378.762	1.132	1	incongruent	Block1	incongruent/STIM_018.jpg
382.262	0.742	1	incongruent	Block1	incongruent/STIM_018.jpg
386.977	1.356	1	incongruent	Block1	incongruent/STIM_018.jpg
390.782	0.771	0	incongruent	Block1	incongruent/STIM_018.jpg
394.23	0.938	1	incongruent	Block1	incongruent/STIM_019.jpg
397.516	1.294	1	incongruent	Block1	incongruent/STIM_019.jpg
401.974	1.051	1	incongruent	Block1	incongruent/STIM_019.jpg
405.69	0.728	1	incongruent	Block1	incongruent/STIM_019.jpg
409.305	1.226	1	incongruent	Block1	incongruent/STIM_019.jpg
412.681	1.027	1	incongruent	Block1	incongruent/STIM_020.jpg
416.344	1.028	1	incongruent	Block1	incongruent/STIM_020.jpg
419.875	1.453	1	incongruent	Block1	incongruent/STIM_020.jpg
423.981	1.249	1	incongruent	Block1	incongruent/STIM_020.jpg
428.016	1.146	1	incongruent	Block1	incongruent/STIM_020.jpg
432.114	1.388	1	incongruent	Block1	incongruent/STIM_021.jpg
435.616	1.346	1	incongruent	Block1	incongruent/STIM_021.jpg
439.405	1.12	1	incongruent	Block1	incongruent/STIM_021.jpg
443.374	1.001	1	incongruent	Block1	incongruent/STIM_021.jpg
446.425	0.737	1	incongruent	Block1	incongruent/STIM_021.jpg
450.952	1.199	1	incongruent	Block1	incongruent/STIM_022.jpg
455.789	0.738	1	incongruent	Block1	incongruent/STIM_022.jpg
460.526	1.445	1	incongruent	Block1	incongruent/STIM_022.jpg
465.703	1.257	1	incongruent	Block1	incongruent/STIM_022.jpg
469.651	0.995	1	incongruent	Block1	incongruent/STIM_022.jpg
472.797	1.551	1	incongruent	Block1	incongruent/STIM_023.jpg
476.41	0.938	1	incongruent	Block1	incongruent/STIM_023.jpg
481.102	1.0	1	incongruent	Block1	incongruent/STIM_023.jpg
485.758	0.896	1	incongruent	Block1	incongruent/STIM_023.jpg
489.429	0.738	1	incongruent	Block1	incongruent/STIM_023.jpg
492.887	1.069	1	incongruent	Block1	incongruent/STIM_024.jpg
497.431	1.12	1	incongruent	Block1	incongruent/STIM_024.jpg
502.258	1.437	1	incongruent	Block1	incongruent/STIM_024.jpg
505.723	0.872	1	incongruent	Block1	incongruent/STIM_024.jpg
509.338	0.729	1	incongruent	Block1	incongruent/STIM_024.jpg
513.647	1.077	1	incongruent	Block1	incongruent/STIM_025.jpg
516.892	0.868	1	incongruent	Block1	incongruent/STIM_025.jpg
521.407	0.92	1	incongruent	Block1	incongruent/STIM_025.jpg
526.29	1.17	1	incongruent	Block1	incongruent/STIM_025.jpg
529.574	1.017	1	incongruent	Block1	incongruent/STIM_025.jpg
534.339	0.921	1	incongruent	Block1	incongruent/STIM_026.jpg
537.402	0.742	1	incongruent	Block1	incongruent/STIM_026.jpg
541.797	0.752	1	incongruent	Block1	incongruent/STIM_026.jpg
546.159	1.169	1	incongruent	Block1	incongruent/STIM_026.jpg
550.134	0.664	1	incongruent	Block1	incongruent/STIM_026.jpg
554.512	1.271	1	incongruent	Block1	incongruent/STIM_027.jpg
559.28	1.545	0	incongruent	Block1	incongruent/STIM_027.jpg
563.395	1.117	1	incongruent	Block1	incongruent/STIM_027.jpg
568.04	1.268	1	incongruent	Block1	incongruent/STIM_027.jpg
571.408	0.886	1	incongruent	Block1	incongruent/STIM_027.jpg
575.157	0.774	1	incongruent	Block1	incongruent/STIM_028.jpg
579.753	1.217	1	incongruent	Block1	incongruent/STIM_028.jpg
584.252	1.161	1	incongruent	Block1	incongruent/STIM_028.jpg
588.779	1.233	1	incongruent	Block1	incongruent/STIM_028.jpg
592.681	0.614	1	incongruent	Block1	incongruent/STIM_028.jpg
596.241	1.528	0	incongruent	Block1	incongruent/STIM_029.jpg
600.834	1.245	1	incongruent	Block1	incongruent/STIM_029.jpg
604.563	1.066	1	incongruent	Block1	incongruent/STIM_029.jpg
608.433	1.196	1	incongruent	Block1	incongruent/STIM_029.jpg
612.925	1.141	1	incongruent	Block1	incongruent/STIM_029.jpg
617.262	0.624	1	congruent	Block1	congruent/STIM_000.jpg
621.224	0.693	1	congruent	Block1	congruent/STIM_000.jpg
624.045	0.595	1	congruent	Block1	congruent/STIM_000.jpg
628.432	0.69	1	congruent	Block1	congruent/STIM_000.jpg
631.838	0.875	1	congruent	Block1	congruent/STIM_000.jpg
636.267	0.791	1	congruent	Block1	congruent/STIM_001.jpg
639.688	0.679	1	congruent	Block1	congruent/STIM_001.jpg
643.266	0.813	1	congruent	Block1	congruent/STIM_001.jpg
647.243	0.673	1	congruent	Block1	congruent/STIM_001.jpg
650.08	0.61	1	congruent	Block1	congruent/STIM_001.jpg
