onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.209	1	2back	Block1	2back/STIM_000.jpg
3.682	0.759	1	2back	Block1	2back/STIM_000.jpg
6.613	0.889	1	2back	Block1	2back/STIM_000.jpg
10.148	0.994	0	2back	Block1	2back/STIM_001.jpg
15.052	0.874	1	2back	Block1	2back/STIM_001.jpg
18.535	0.882	0	2back	Block1	2back/STIM_001.jpg
22.931	1.239	1	2back	Block1	2back/STIM_002.jpg
27.89	0.722	1	2back	Block1	2back/STIM_002.jpg
31.36	0.88	1	2back	Block1	2back/STIM_002.jpg
34.427	1.091	0	2back	Block1	2back/STIM_003.jpg
38.198	0.704	1	2back	Block1	2back/STIM_003.jpg
42.656	1.155	1	2back	Block1	2back/STIM_003.jpg
47.114	1.132	1	2back	Block1	2back/STIM_004.jpg
51.295	0.602	1	2back	Block1	2back/STIM_004.jpg
55.751	0.624	1	2back	Block1	2back/STIM_004.jpg
59.845	0.624	1	2back	Block1	2back/STIM_005.jpg
62.798	1.05	1	2back	Block1	2back/STIM_005.jpg
67.02	0.792	0	2back	Block1	2back/STIM_005.jpg
70.576	0.599	0	2back	Block1	2back/STIM_006.jpg
74.367	0.908	1	2back	Block1	2back/STIM_006.jpg
79.267	1.145	1	2back	Block1	2back/STIM_006.jpg
84.229	0.796	1	2back	Block1	2back/STIM_007.jpg
88.078	1.012	1	2back	Block1	2back/STIM_007.jpg
93.098	1.099	1	2back	Block1	2back/STIM_007.jpg
96.731	1.163	1	2back	Block1	2back/STIM_008.jpg
101.912	1.003	1	2back	Block1	2back/STIM_008.jpg
105.403	0.759	1	2back	Block1	2back/STIM_008.jpg
109.115	1.053	1	2back	Block1	2back/STIM_009.jpg
112.358	1.128	1	2back	Block1	2back/STIM_009.jpg
116.099	0.938	1	2back	Block1	2back/STIM_009.jpg
120.121	0.666	1	2back	Block1	2back/STIM_010.jpg
123.738	1.001	1	2back	Block1	2back/STIM_010.jpg
127.502	0.92	1	2back	Block1	2back/STIM_010.jpg
130.627	0.619	1	2back	Block1	2back/STIM_011.jpg
133.72	1.062	1	2back	Block1	2back/STIM_011.jpg
137.722	0.644	1	2back	Block1	2back/STIM_011.jpg
140.929	0.898	1	2back	Block1	2back/STIM_012.jpg
144.136	0.73	1	2back	Block1	2back/STIM_012.jpg
147.664	0.927	1	2back	Block1	2back/STIM_012.jpg
151.542	0.899	1	2back	Block1	2back/STIM_013.jpg
155.381	0.815	1	2back	Block1	2back/STIM_013.jpg
160.179	1.072	1	2back	Block1	2back/STIM_013.jpg
163.553	1.196	1	2back	Block1	2back/STIM_014.jpg
167.252	0.926	1	2back	Block1	2back/STIM_014.jpg
170.928	0.836	1	2back	Block1	2back/STIM_014.jpg
175.653	0.833	1	2back	Block1	2back/STIM_015.jpg
179.568	1.165	1	2back	Block1	2back/STIM_015.jpg
183.954	1.152	1	2back	Block1	2back/STIM_015.jpg
187.205	0.919	1	2back	Block1	2back/STIM_016.jpg
191.988	1.215	1	2back	Block1	2back/STIM_016.jpg
195.943	1.059	1	2back	Block1	2back/STIM_016.jpg
200.248	0.75	1	2back	Block1	2back/STIM_017.jpg
204.926	0.978	1	2back	Block1	2back/STIM_017.jpg
209.22	0.8	1	2back	Block1	2back/STIM_017.jpg
212.749	1.215	1	2back	Block1	2back/STIM_018.jpg
216.33	0.594	1	2back	Block1	2back/STIM_018.jpg
219.655	0.984	1	2back	Block1	2back/STIM_018.jpg
