onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.73	730.2	2back	Block1	2back/STIM_000.jpg	100
4.347	0.781	781.2	2back	Block1	2back/STIM_000.jpg	100
8.163	0.717	716.8	2back	Block1	2back/STIM_000.jpg	99
11.206	0.901	901.0	2back	Block1	2back/STIM_001.jpg	100
15.06	0.982	982.1	2back	Block1	2back/STIM_001.jpg	100
19.588	0.869	868.6	2back	Block1	2back/STIM_001.jpg	99
23.85	0.854	854.1	2back	Block1	2back/STIM_002.jpg	100
27.714	1.084	1083.7	2back	Block1	2back/STIM_002.jpg	99
31.981	0.885	884.9	2back	Block1	2back/STIM_002.jpg	100
36.699	0.943	942.9	2back	Block1	2back/STIM_003.jpg	99
41.06	1.142	1141.8	2back	Block1	2back/STIM_003.jpg	99
44.922	0.707	707.4	2back	Block1	2back/STIM_003.jpg	99
47.734	0.942	941.9	2back	Block1	2back/STIM_004.jpg	100
51.172	1.119	1119.1	2back	Block1	2back/STIM_004.jpg	99
55.387	0.804	804.3	2back	Block1	2back/STIM_004.jpg	100
58.842	1.424	1424.0	2back	Block1	2back/STIM_005.jpg	99
63.949	1.253	1252.6	2back	Block1	2back/STIM_005.jpg	100
67.883	0.673	673.2	2back	Block1	2back/STIM_005.jpg	99
70.758	0.936	935.8	2back	Block1	2back/STIM_006.jpg	100
73.899	1.124	1123.6	2back	Block1	2back/STIM_006.jpg	99
77.205	1.042	1041.6	2back	Block1	2back/STIM_006.jpg	100
81.492	1.102	1101.9	2back	Block1	2back/STIM_007.jpg	99
84.612	1.09	1090.5	2back	Block1	2back/STIM_007.jpg	99
88.023	0.837	837.2	2back	Block1	2back/STIM_007.jpg	99
92.668	1.298	1297.6	2back	Block1	2back/STIM_008.jpg	100
97.172	1.209	1209.0	2back	Block1	2back/STIM_008.jpg	99
100.737	0.949	949.2	2back	Block1	2back/STIM_008.jpg	99
104.064	0.632	632.5	2back	Block1	2back/STIM_009.jpg	100
108.307	1.294	1294.5	2back	Block1	2back/STIM_009.jpg	99
113.426	0.716	716.2	2back	Block1	2back/STIM_009.jpg	99
117.262	0.889	889.4	2back	Block1	2back/STIM_010.jpg	100
120.64	0.772	771.9	2back	Block1	2back/STIM_010.jpg	100
124.755	0.872	871.6	2back	Block1	2back/STIM_010.jpg	99
127.777	1.34	1340.5	2back	Block1	2back/STIM_011.jpg	99
132.31	0.62	620.1	2back	Block1	2back/STIM_011.jpg	100
136.541	0.591	591.1	2back	Block1	2back/STIM_011.jpg	99
139.163	0.864	864.2	2back	Block1	2back/STIM_012.jpg	99
143.182	1.14	1140.2	2back	Block1	2back/STIM_012.jpg	99
147.835	0.792	792.1	2back	Block1	2back/STIM_012.jpg	99
151.577	0.827	827.3	2back	Block1	2back/STIM_013.jpg	100
156.315	1.049	1049.2	2back	Block1	2back/STIM_013.jpg	100
160.747	1.277	1277.0	2back	Block1	2back/STIM_013.jpg	100
165.675	1.293	1293.3	2back	Block1	2back/STIM_014.jpg	100
169.355	0.653	652.8	2back	Block1	2back/STIM_014.jpg	100
172.982	0.744	744.1	2back	Block1	2back/STIM_014.jpg	100
176.133	0.676	676.2	2back	Block1	2back/STIM_015.jpg	99
180.544	0.644	643.8	2back	Block1	2back/STIM_015.jpg	100
183.375	0.655	655.3	2back	Block1	2back/STIM_015.jpg	99
187.682	0.898	897.7	2back	Block1	2back/STIM_016.jpg	100
191.943	1.385	1385.0	2back	Block1	2back/STIM_016.jpg	100
195.594	0.654	654.1	2back	Block1	2back/STIM_016.jpg	100
198.526	1.214	1213.7	2back	Block1	2back/STIM_017.jpg	100
203.695	1.179	1178.8	2back	Block1	2back/STIM_017.jpg	99
206.953	1.145	1145.4	2back	Block1	2back/STIM_017.jpg	100
210.389	1.054	1054.5	2back	Block1	2back/STIM_018.jpg	100
214.27	1.015	1015.0	2back	Block1	2back/STIM_018.jpg	100
217.824	0.564	564.2	2back	Block1	2back/STIM_018.jpg	99
221.282	1.286	1286.3	2back	Block1	2back/STIM_019.jpg	99
225.533	1.245	1245.4	2back	Block1	2back/STIM_019.jpg	99
229.737	0.84	840.0	2back	Block1	2back/STIM_019.jpg	100
232.754	0.759	758.6	2back	Block1	2back/STIM_020.jpg	100
237.06	0.739	738.8	2back	Block1	2back/STIM_020.jpg	100
241.095	0.567	567.4	2back	Block1	2back/STIM_020.jpg	99
245.013	0.694	694.5	2back	Block1	2back/STIM_021.jpg	100
248.954	1.178	1177.9	2back	Block1	2back/STIM_021.jpg	99
253.163	1.202	1201.6	2back	Block1	2back/STIM_021.jpg	100
257.581	0.91	910.3	2back	Block1	2back/STIM_022.jpg	100
261.662	1.312	1311.6	2back	Block1	2back/STIM_022.jpg	99
265.163	1.001	1001.4	2back	Block1	2back/STIM_022.jpg	100
268.294	0.886	885.7	2back	Block1	2back/STIM_023.jpg	100
272.741	1.346	1345.8	2back	Block1	2back/STIM_023.jpg	99
276.834	1.187	1187.4	2back	Block1	2back/STIM_023.jpg	100
281.445	1.268	1267.7	2back	Block1	2back/STIM_024.jpg	100
284.857	1.015	1015.2	2back	Block1	2back/STIM_024.jpg	99
289.526	0.952	951.9	2back	Block1	2back/STIM_024.jpg	99
294.044	1.455	1455.4	2back	Block1	2back/STIM_025.jpg	99
298.03	1.325	1324.7	2back	Block1	2back/STIM_025.jpg	100
301.831	0.794	794.0	2back	Block1	2back/STIM_025.jpg	100
305.522	0.639	639.2	2back	Block1	2back/STIM_026.jpg	100
309.585	0.712	711.8	2back	Block1	2back/STIM_026.jpg	99
312.568	0.853	852.7	2back	Block1	2back/STIM_026.jpg	99
316.121	0.979	978.9	2back	Block1	2back/STIM_027.jpg	100
319.104	0.924	923.9	2back	Block1	2back/STIM_027.jpg	100
322.376	0.822	821.5	2back	Block1	2back/STIM_027.jpg	100
325.653	0.931	930.8	2back	Block1	2back/STIM_028.jpg	100
330.045	0.712	712.2	2back	Block1	2back/STIM_028.jpg	99
333.061	0.771	770.9	2back	Block1	2back/STIM_028.jpg	99
337.645	0.641	641.4	2back	Block1	2back/STIM_029.jpg	99
340.491	1.072	1072.5	2back	Block1	2back/STIM_029.jpg	99
343.69	1.04	1040.5	2back	Block1	2back/STIM_029.jpg	100
347.9	0.975	975.0	2back	Block1	2back/STIM_030.jpg	99
352.214	0.819	818.6	2back	Block1	2back/STIM_030.jpg	100
355.468	0.952	951.9	2back	Block1	2back/STIM_030.jpg	100
359.272	0.959	958.6	2back	Block1	2back/STIM_031.jpg	99
362.857	1.334	1333.5	2back	Block1	2back/STIM_031.jpg	100
367.07	0.583	582.7	2back	Block1	2back/STIM_031.jpg	100
369.85	1.12	1120.0	2back	Block1	2back/STIM_032.jpg	100
373.58	0.786	786.5	2back	Block1	2back/STIM_032.jpg	100
377.161	0.775	775.4	2back	Block1	2back/STIM_032.jpg	99
380.712	1.181	1181.2	2back	Block1	2back/STIM_033.jpg	99
384.05	0.748	748.3	2back	Block1	2back/STIM_033.jpg	99
388.057	0.579	578.8	2back	Block1	2back/STIM_033.jpg	100
390.755	0.669	669.2	2back	Block1	2back/STIM_034.jpg	100
395.166	0.836	835.8	2back	Block1	2back/STIM_034.jpg	99
398.065	0.788	787.7	2back	Block1	2back/STIM_034.jpg	99
402.101	0.734	734.0	2back	Block1	2back/STIM_035.jpg	99
405.786	1.082	1082.2	2back	Block1	2back/STIM_035.jpg	100
409.011	1.094	1094.1	2back	Block1	2back/STIM_035.jpg	100
413.221	1.038	1038.3	2back	Block1	2back/STIM_036.jpg	99
416.879	0.956	956.0	2back	Block1	2back/STIM_036.jpg	100
420.439	0.62	619.8	2back	Block1	2back/STIM_036.jpg	100
424.835	1.107	1107.0	2back	Block1	2back/STIM_037.jpg	99
428.5	1.368	1368.1	2back	Block1	2back/STIM_037.jpg	99
432.635	0.77	769.6	2back	Block1	2back/STIM_037.jpg	99
436.914	1.331	1331.2	2back	Block1	2back/STIM_038.jpg	99
441.296	0.618	617.9	2back	Block1	2back/STIM_038.jpg	100
445.489	0.807	806.6	2back	Block1	2back/STIM_038.jpg	100
448.998	1.292	1292.0	2back	Block1	2back/STIM_039.jpg	100
454.092	0.802	801.8	2back	Block1	2back/STIM_039.jpg	99
458.757	0.905	905.3	2back	Block1	2back/STIM_039.jpg	100
462.496	0.604	604.2	0back	Block1	0back/STIM_000.jpg	99
466.804	0.447	446.9	0back	Block1	0back/STIM_000.jpg	100
469.446	0.593	593.1	0back	Block1	0back/STIM_000.jpg	100
473.534	0.778	778.0	0back	Block1	0back/STIM_001.jpg	99
477.639	0.712	712.1	0back	Block1	0back/STIM_001.jpg	100
481.442	0.53	529.8	0back	Block1	0back/STIM_001.jpg	100
485.191	0.478	477.8	0back	Block1	0back/STIM_002.jpg	99
487.741	0.46	459.8	0back	Block1	0back/STIM_002.jpg	100
491.382	0.668	667.7	0back	Block1	0back/STIM_002.jpg	99
