onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.084	correct	study	Phase1	study/STIM_000.jpg
4.63	0.982	correct	study	Phase1	study/STIM_000.jpg
9.408	1.374	correct	study	Phase1	study/STIM_000.jpg
14.394	1.694	correct	study	Phase1	study/STIM_001.jpg
19.126	1.388	correct	study	Phase1	study/STIM_001.jpg
23.931	1.336	correct	study	Phase1	study/STIM_001.jpg
28.192	1.82	incorrect	study	Phase1	study/STIM_002.jpg
32.164	1.579	correct	study	Phase1	study/STIM_002.jpg
36.716	0.84	correct	study	Phase1	study/STIM_002.jpg
41.411	1.588	correct	study	Phase1	study/STIM_003.jpg
46.876	1.071	correct	study	Phase1	study/STIM_003.jpg
50.924	1.708	correct	study	Phase1	study/STIM_003.jpg
55.929	1.113	correct	study	Phase1	study/STIM_004.jpg
60.961	1.311	correct	study	Phase1	study/STIM_004.jpg
64.762	1.508	correct	study	Phase1	study/STIM_004.jpg
69.029	1.387	correct	study	Phase1	study/STIM_005.jpg
74.094	1.107	correct	study	Phase1	study/STIM_005.jpg
78.845	0.835	correct	study	Phase1	study/STIM_005.jpg
83.556	1.848	correct	study	Phase1	study/STIM_006.jpg
87.516	1.786	correct	study	Phase1	study/STIM_006.jpg
91.666	1.367	correct	study	Phase1	study/STIM_006.jpg
95.218	1.846	correct	study	Phase1	study/STIM_007.jpg
98.961	1.722	correct	study	Phase1	study/STIM_007.jpg
102.652	1.089	correct	study	Phase1	study/STIM_007.jpg
106.334	1.636	correct	study	Phase1	study/STIM_008.jpg
111.806	1.757	incorrect	study	Phase1	study/STIM_008.jpg
116.529	1.235	correct	study	Phase1	study/STIM_008.jpg
120.5	0.929	correct	study	Phase1	study/STIM_009.jpg
123.678	1.685	correct	study	Phase1	study/STIM_009.jpg
127.448	1.345	incorrect	study	Phase1	study/STIM_009.jpg
130.869	1.443	correct	study	Phase1	study/STIM_010.jpg
134.374	1.261	correct	study	Phase1	study/STIM_010.jpg
138.665	1.405	correct	study	Phase1	study/STIM_010.jpg
142.914	1.679	correct	study	Phase1	study/STIM_011.jpg
148.29	1.202	correct	study	Phase1	study/STIM_011.jpg
152.562	1.49	correct	study	Phase1	study/STIM_011.jpg
156.687	0.977	correct	study	Phase1	study/STIM_012.jpg
160.226	1.75	correct	study	Phase1	study/STIM_012.jpg
164.252	1.513	correct	study	Phase1	study/STIM_012.jpg
168.302	1.325	correct	study	Phase1	study/STIM_013.jpg
172.196	1.183	correct	study	Phase1	study/STIM_013.jpg
176.576	1.104	correct	study	Phase1	study/STIM_013.jpg
180.495	1.207	correct	study	Phase1	study/STIM_014.jpg
183.985	0.803	correct	study	Phase1	study/STIM_014.jpg
187.441	1.391	correct	study	Phase1	study/STIM_014.jpg
192.421	1.828	correct	study	Phase1	study/STIM_015.jpg
197.22	1.143	correct	study	Phase1	study/STIM_015.jpg
200.421	1.318	correct	study	Phase1	study/STIM_015.jpg
204.493	1.069	correct	study	Phase1	study/STIM_016.jpg
209.114	0.827	correct	study	Phase1	study/STIM_016.jpg
212.55	0.975	correct	study	Phase1	study/STIM_016.jpg
217.305	1.437	incorrect	study	Phase1	study/STIM_017.jpg
221.924	1.432	correct	study	Phase1	study/STIM_017.jpg
227.199	1.174	correct	study	Phase1	study/STIM_017.jpg
231.421	1.115	correct	study	Phase1	study/STIM_018.jpg
234.684	1.444	correct	study	Phase1	study/STIM_018.jpg
238.905	1.539	correct	study	Phase1	study/STIM_018.jpg
242.647	1.624	correct	study	Phase1	study/STIM_019.jpg
247.352	1.246	correct	study	Phase1	study/STIM_019.jpg
250.828	0.881	incorrect	study	Phase1	study/STIM_019.jpg
254.29	1.884	correct	study	Phase1	study/STIM_020.jpg
259.815	1.378	incorrect	study	Phase1	study/STIM_020.jpg
263.409	0.994	correct	study	Phase1	study/STIM_020.jpg
268.139	0.869	incorrect	study	Phase1	study/STIM_021.jpg
271.084	1.192	correct	study	Phase1	study/STIM_021.jpg
275.767	0.921	incorrect	study	Phase1	study/STIM_021.jpg
279.552	1.934	incorrect	study	Phase1	study/STIM_022.jpg
284.205	1.194	incorrect	study	Phase1	study/STIM_022.jpg
288.924	0.947	correct	study	Phase1	study/STIM_022.jpg
292.822	1.467	correct	study	Phase1	study/STIM_023.jpg
298.014	1.025	correct	study	Phase1	study/STIM_023.jpg
302.602	1.214	correct	study	Phase1	study/STIM_023.jpg
307.763	1.131	correct	study	Phase1	study/STIM_024.jpg
311.154	1.207	correct	study	Phase1	study/STIM_024.jpg
314.288	0.941	correct	study	Phase1	study/STIM_024.jpg
319.215	1.731	correct	study	Phase1	study/STIM_025.jpg
323.224	1.358	correct	study	Phase1	study/STIM_025.jpg
328.285	1.164	correct	study	Phase1	study/STIM_025.jpg
332.653	1.489	correct	study	Phase1	study/STIM_026.jpg
336.838	0.942	correct	study	Phase1	study/STIM_026.jpg
340.564	1.414	correct	study	Phase1	study/STIM_026.jpg
344.843	0.954	correct	study	Phase1	study/STIM_027.jpg
349.52	1.555	correct	study	Phase1	study/STIM_027.jpg
354.95	1.441	correct	study	Phase1	study/STIM_027.jpg
358.804	1.315	correct	study	Phase1	study/STIM_028.jpg
362.876	0.971	correct	study	Phase1	study/STIM_028.jpg
366.597	1.335	correct	study	Phase1	study/STIM_028.jpg
371.625	1.783	correct	study	Phase1	study/STIM_029.jpg
376.582	1.027	correct	study	Phase1	study/STIM_029.jpg
381.399	1.155	correct	study	Phase1	study/STIM_029.jpg
385.122	1.059	correct	test	Phase1	test/STIM_000.jpg
389.666	0.679	correct	test	Phase1	test/STIM_000.jpg
392.759	1.125	correct	test	Phase1	test/STIM_000.jpg
396.499	1.218	correct	test	Phase1	test/STIM_001.jpg
401.455	1.082	correct	test	Phase1	test/STIM_001.jpg
406.017	1.198	correct	test	Phase1	test/STIM_001.jpg
409.341	0.685	correct	test	Phase1	test/STIM_002.jpg
413.275	0.865	correct	test	Phase1	test/STIM_002.jpg
417.832	1.247	correct	test	Phase1	test/STIM_002.jpg
422.602	0.847	correct	test	Phase1	test/STIM_003.jpg
427.197	1.14	correct	test	Phase1	test/STIM_003.jpg
430.478	0.543	incorrect	test	Phase1	test/STIM_003.jpg
434.268	1.025	incorrect	test	Phase1	test/STIM_004.jpg
438.633	0.83	incorrect	test	Phase1	test/STIM_004.jpg
443.138	0.967	correct	test	Phase1	test/STIM_004.jpg
447.19	0.702	correct	test	Phase1	test/STIM_005.jpg
450.619	0.924	correct	test	Phase1	test/STIM_005.jpg
454.737	1.309	correct	test	Phase1	test/STIM_005.jpg
459.008	1.026	correct	test	Phase1	test/STIM_006.jpg
462.186	1.296	correct	test	Phase1	test/STIM_006.jpg
467.306	1.276	correct	test	Phase1	test/STIM_006.jpg
470.79	1.097	correct	test	Phase1	test/STIM_007.jpg
475.37	0.719	correct	test	Phase1	test/STIM_007.jpg
479.849	1.358	correct	test	Phase1	test/STIM_007.jpg
484.884	0.677	correct	test	Phase1	test/STIM_008.jpg
488.141	1.258	correct	test	Phase1	test/STIM_008.jpg
492.211	0.885	correct	test	Phase1	test/STIM_008.jpg
496.369	1.324	correct	test	Phase1	test/STIM_009.jpg
501.266	1.175	correct	test	Phase1	test/STIM_009.jpg
505.929	0.884	correct	test	Phase1	test/STIM_009.jpg
509.32	1.355	correct	test	Phase1	test/STIM_010.jpg
513.203	0.733	correct	test	Phase1	test/STIM_010.jpg
516.188	1.288	incorrect	test	Phase1	test/STIM_010.jpg
520.047	0.65	correct	test	Phase1	test/STIM_011.jpg
523.517	0.886	correct	test	Phase1	test/STIM_011.jpg
526.457	0.895	correct	test	Phase1	test/STIM_011.jpg
530.145	0.777	correct	test	Phase1	test/STIM_012.jpg
534.058	0.767	correct	test	Phase1	test/STIM_012.jpg
538.848	0.676	correct	test	Phase1	test/STIM_012.jpg
541.835	0.912	correct	test	Phase1	test/STIM_013.jpg
545.703	1.405	correct	test	Phase1	test/STIM_013.jpg
549.683	1.21	correct	test	Phase1	test/STIM_013.jpg
552.971	1.043	correct	test	Phase1	test/STIM_014.jpg
557.616	0.725	correct	test	Phase1	test/STIM_014.jpg
561.743	0.827	correct	test	Phase1	test/STIM_014.jpg
564.864	1.262	correct	test	Phase1	test/STIM_015.jpg
568.458	1.125	correct	test	Phase1	test/STIM_015.jpg
573.555	0.919	correct	test	Phase1	test/STIM_015.jpg
577.322	1.156	correct	test	Phase1	test/STIM_016.jpg
580.901	1.293	correct	test	Phase1	test/STIM_016.jpg
584.707	0.874	correct	test	Phase1	test/STIM_016.jpg
587.745	0.613	correct	test	Phase1	test/STIM_017.jpg
591.552	0.737	incorrect	test	Phase1	test/STIM_017.jpg
596.229	0.678	correct	test	Phase1	test/STIM_017.jpg
600.703	0.73	correct	test	Phase1	test/STIM_018.jpg
604.565	0.922	correct	test	Phase1	test/STIM_018.jpg
608.63	1.16	incorrect	test	Phase1	test/STIM_018.jpg
613.416	0.794	correct	test	Phase1	test/STIM_019.jpg
616.357	1.041	correct	test	Phase1	test/STIM_019.jpg
619.467	0.797	correct	test	Phase1	test/STIM_019.jpg
622.467	1.212	correct	test	Phase1	test/STIM_020.jpg
627.273	1.111	correct	test	Phase1	test/STIM_020.jpg
630.807	0.992	correct	test	Phase1	test/STIM_020.jpg
635.807	1.289	correct	test	Phase1	test/STIM_021.jpg
639.805	0.817	correct	test	Phase1	test/STIM_021.jpg
644.121	1.082	correct	test	Phase1	test/STIM_021.jpg
648.88	1.118	correct	test	Phase1	test/STIM_022.jpg
653.617	0.911	incorrect	test	Phase1	test/STIM_022.jpg
657.425	1.082	correct	test	Phase1	test/STIM_022.jpg
661.362	1.014	correct	test	Phase1	test/STIM_023.jpg
666.046	0.779	correct	test	Phase1	test/STIM_023.jpg
669.671	1.15	correct	test	Phase1	test/STIM_023.jpg
673.157	1.226	incorrect	test	Phase1	test/STIM_024.jpg
678.227	0.769	correct	test	Phase1	test/STIM_024.jpg
681.992	1.047	correct	test	Phase1	test/STIM_024.jpg
685.718	0.667	correct	test	Phase1	test/STIM_025.jpg
689.529	1.162	correct	test	Phase1	test/STIM_025.jpg
693.562	0.851	correct	test	Phase1	test/STIM_025.jpg
698.02	0.741	correct	test	Phase1	test/STIM_026.jpg
700.748	0.703	correct	test	Phase1	test/STIM_026.jpg
704.433	1.053	correct	test	Phase1	test/STIM_026.jpg
707.847	0.771	correct	test	Phase1	test/STIM_027.jpg
711.72	0.646	correct	test	Phase1	test/STIM_027.jpg
715.571	0.72	correct	test	Phase1	test/STIM_027.jpg
719.27	0.817	correct	test	Phase1	test/STIM_028.jpg
723.204	1.188	correct	test	Phase1	test/STIM_028.jpg
727.052	0.707	correct	test	Phase1	test/STIM_028.jpg
731.427	0.745	correct	test	Phase1	test/STIM_029.jpg
735.574	1.208	incorrect	test	Phase1	test/STIM_029.jpg
740.016	0.84	correct	test	Phase1	test/STIM_029.jpg
743.46	1.225	correct	study	Phase2	study/STIM_000.jpg
747.58	0.929	correct	study	Phase2	study/STIM_000.jpg
750.568	1.226	correct	study	Phase2	study/STIM_000.jpg
754.273	0.881	correct	study	Phase2	study/STIM_001.jpg
758.239	0.771	correct	study	Phase2	study/STIM_001.jpg
761.614	0.815	correct	study	Phase2	study/STIM_001.jpg
765.794	1.052	incorrect	study	Phase2	study/STIM_002.jpg
769.878	1.14	correct	study	Phase2	study/STIM_002.jpg
773.987	1.072	correct	study	Phase2	study/STIM_002.jpg
778.861	1.035	correct	study	Phase2	study/STIM_003.jpg
783.651	1.279	correct	study	Phase2	study/STIM_003.jpg
788.347	1.344	correct	study	Phase2	study/STIM_003.jpg
792.857	1.249	correct	study	Phase2	study/STIM_004.jpg
797.037	0.787	correct	study	Phase2	study/STIM_004.jpg
801.243	0.755	correct	study	Phase2	study/STIM_004.jpg
804.748	0.986	correct	study	Phase2	study/STIM_005.jpg
809.565	1.143	correct	study	Phase2	study/STIM_005.jpg
813.129	1.058	correct	study	Phase2	study/STIM_005.jpg
817.16	0.794	correct	study	Phase2	study/STIM_006.jpg
820.552	1.07	correct	study	Phase2	study/STIM_006.jpg
825.265	1.004	correct	study	Phase2	study/STIM_006.jpg
830.162	1.366	correct	study	Phase2	study/STIM_007.jpg
835.27	0.985	correct	study	Phase2	study/STIM_007.jpg
840.154	0.968	correct	study	Phase2	study/STIM_007.jpg
844.747	1.073	correct	study	Phase2	study/STIM_008.jpg
848.845	0.838	correct	study	Phase2	study/STIM_008.jpg
852.748	0.718	correct	study	Phase2	study/STIM_008.jpg
855.811	1.364	correct	study	Phase2	study/STIM_009.jpg
860.247	1.053	correct	study	Phase2	study/STIM_009.jpg
863.258	0.831	correct	study	Phase2	study/STIM_009.jpg
866.798	0.829	correct	study	Phase2	study/STIM_010.jpg
870.19	1.064	correct	study	Phase2	study/STIM_010.jpg
874.513	1.002	correct	study	Phase2	study/STIM_010.jpg
879.119	1.125	correct	study	Phase2	study/STIM_011.jpg
882.534	1.354	correct	study	Phase2	study/STIM_011.jpg
886.825	0.756	correct	study	Phase2	study/STIM_011.jpg
890.927	1.432	correct	study	Phase2	study/STIM_012.jpg
894.908	0.644	correct	study	Phase2	study/STIM_012.jpg
898.883	0.802	correct	study	Phase2	study/STIM_012.jpg
903.001	0.957	correct	study	Phase2	study/STIM_013.jpg
907.105	0.992	correct	study	Phase2	study/STIM_013.jpg
911.48	0.921	correct	study	Phase2	study/STIM_013.jpg
915.827	1.36	correct	study	Phase2	study/STIM_014.jpg
919.938	0.943	correct	study	Phase2	study/STIM_014.jpg
923.119	1.338	correct	study	Phase2	study/STIM_014.jpg
927.595	1.223	correct	study	Phase2	study/STIM_015.jpg
932.175	1.152	correct	study	Phase2	study/STIM_015.jpg
935.465	1.254	correct	study	Phase2	study/STIM_015.jpg
939.024	0.938	correct	study	Phase2	study/STIM_016.jpg
943.842	0.729	correct	study	Phase2	study/STIM_016.jpg
947.009	1.23	correct	study	Phase2	study/STIM_016.jpg
950.944	0.938	correct	study	Phase2	study/STIM_017.jpg
954.159	0.688	correct	study	Phase2	study/STIM_017.jpg
958.592	1.327	correct	study	Phase2	study/STIM_017.jpg
962.512	1.357	correct	study	Phase2	study/STIM_018.jpg
966.333	0.872	correct	study	Phase2	study/STIM_018.jpg
970.637	0.662	correct	study	Phase2	study/STIM_018.jpg
975.023	1.376	correct	study	Phase2	study/STIM_019.jpg
978.777	1.103	correct	study	Phase2	study/STIM_019.jpg
983.666	0.753	correct	study	Phase2	study/STIM_019.jpg
986.708	1.149	incorrect	study	Phase2	study/STIM_020.jpg
991.438	0.885	correct	study	Phase2	study/STIM_020.jpg
995.097	1.229	correct	study	Phase2	study/STIM_020.jpg
