onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.084	1084.1	study	Phase1	study/STIM_000.jpg	99
4.63	0.982	981.7	study	Phase1	study/STIM_000.jpg	100
9.408	1.374	1373.5	study	Phase1	study/STIM_000.jpg	99
14.394	1.694	1694.2	study	Phase1	study/STIM_001.jpg	100
19.126	1.388	1388.2	study	Phase1	study/STIM_001.jpg	99
23.931	1.336	1335.5	study	Phase1	study/STIM_001.jpg	100
28.192	1.82	1819.9	study	Phase1	study/STIM_002.jpg	100
32.164	1.579	1578.7	study	Phase1	study/STIM_002.jpg	99
36.716	0.84	840.2	study	Phase1	study/STIM_002.jpg	100
41.411	1.588	1587.6	study	Phase1	study/STIM_003.jpg	100
46.876	1.071	1070.6	study	Phase1	study/STIM_003.jpg	100
50.924	1.708	1707.8	study	Phase1	study/STIM_003.jpg	100
55.929	1.113	1113.4	study	Phase1	study/STIM_004.jpg	99
60.961	1.311	1311.3	study	Phase1	study/STIM_004.jpg	100
64.762	1.508	1507.7	study	Phase1	study/STIM_004.jpg	100
69.029	1.387	1387.3	study	Phase1	study/STIM_005.jpg	99
74.094	1.107	1107.3	study	Phase1	study/STIM_005.jpg	99
78.845	0.835	834.6	study	Phase1	study/STIM_005.jpg	99
83.556	1.848	1848.3	study	Phase1	study/STIM_006.jpg	99
87.516	1.786	1785.9	study	Phase1	study/STIM_006.jpg	100
91.666	1.367	1367.4	study	Phase1	study/STIM_006.jpg	100
95.218	1.846	1845.8	study	Phase1	study/STIM_007.jpg	99
98.961	1.722	1721.9	study	Phase1	study/STIM_007.jpg	100
102.652	1.089	1088.7	study	Phase1	study/STIM_007.jpg	100
106.334	1.636	1636.0	study	Phase1	study/STIM_008.jpg	100
111.806	1.757	1757.4	study	Phase1	study/STIM_008.jpg	99
116.529	1.235	1235.0	study	Phase1	study/STIM_008.jpg	99
120.5	0.929	928.7	study	Phase1	study/STIM_009.jpg	99
123.678	1.685	1685.0	study	Phase1	study/STIM_009.jpg	99
127.448	1.345	1345.2	study	Phase1	study/STIM_009.jpg	99
130.869	1.443	1442.6	study	Phase1	study/STIM_010.jpg	99
134.374	1.261	1260.6	study	Phase1	study/STIM_010.jpg	100
138.665	1.405	1405.0	study	Phase1	study/STIM_010.jpg	99
142.914	1.679	1679.2	study	Phase1	study/STIM_011.jpg	100
148.29	1.202	1202.4	study	Phase1	study/STIM_011.jpg	100
152.562	1.49	1489.6	study	Phase1	study/STIM_011.jpg	100
156.687	0.977	976.9	study	Phase1	study/STIM_012.jpg	100
160.226	1.75	1749.6	study	Phase1	study/STIM_012.jpg	99
164.252	1.513	1513.0	study	Phase1	study/STIM_012.jpg	100
168.302	1.325	1325.1	study	Phase1	study/STIM_013.jpg	100
172.196	1.183	1182.6	study	Phase1	study/STIM_013.jpg	100
176.576	1.104	1104.1	study	Phase1	study/STIM_013.jpg	100
180.495	1.207	1206.8	study	Phase1	study/STIM_014.jpg	99
183.985	0.803	803.1	study	Phase1	study/STIM_014.jpg	99
187.441	1.391	1390.7	study	Phase1	study/STIM_014.jpg	100
192.421	1.828	1827.7	study	Phase1	study/STIM_015.jpg	100
197.22	1.143	1142.6	study	Phase1	study/STIM_015.jpg	99
200.421	1.318	1317.7	study	Phase1	study/STIM_015.jpg	100
204.493	1.069	1069.0	study	Phase1	study/STIM_016.jpg	99
209.114	0.827	826.7	study	Phase1	study/STIM_016.jpg	99
212.55	0.975	974.7	study	Phase1	study/STIM_016.jpg	99
217.305	1.437	1436.6	study	Phase1	study/STIM_017.jpg	99
221.924	1.432	1432.2	study	Phase1	study/STIM_017.jpg	100
227.199	1.174	1173.6	study	Phase1	study/STIM_017.jpg	99
231.421	1.115	1115.2	study	Phase1	study/STIM_018.jpg	99
234.684	1.444	1443.6	study	Phase1	study/STIM_018.jpg	99
238.905	1.539	1538.9	study	Phase1	study/STIM_018.jpg	99
242.647	1.624	1623.9	study	Phase1	study/STIM_019.jpg	99
247.352	1.246	1246.2	study	Phase1	study/STIM_019.jpg	99
250.828	0.881	881.1	study	Phase1	study/STIM_019.jpg	100
254.29	1.884	1884.2	study	Phase1	study/STIM_020.jpg	99
259.815	1.378	1378.0	study	Phase1	study/STIM_020.jpg	100
263.409	0.994	993.5	study	Phase1	study/STIM_020.jpg	100
268.139	0.869	869.0	study	Phase1	study/STIM_021.jpg	99
271.084	1.192	1191.7	study	Phase1	study/STIM_021.jpg	99
275.767	0.921	921.0	study	Phase1	study/STIM_021.jpg	99
279.552	1.934	1933.6	study	Phase1	study/STIM_022.jpg	99
284.205	1.194	1194.3	study	Phase1	study/STIM_022.jpg	99
288.924	0.947	947.3	study	Phase1	study/STIM_022.jpg	100
292.822	1.467	1467.1	study	Phase1	study/STIM_023.jpg	100
298.014	1.025	1024.9	study	Phase1	study/STIM_023.jpg	99
302.602	1.214	1213.6	study	Phase1	study/STIM_023.jpg	99
307.763	1.131	1131.2	study	Phase1	study/STIM_024.jpg	99
311.154	1.207	1207.3	study	Phase1	study/STIM_024.jpg	99
314.288	0.941	940.7	study	Phase1	study/STIM_024.jpg	99
319.215	1.731	1731.1	study	Phase1	study/STIM_025.jpg	99
323.224	1.358	1357.8	study	Phase1	study/STIM_025.jpg	100
328.285	1.164	1163.6	study	Phase1	study/STIM_025.jpg	99
332.653	1.489	1488.8	study	Phase1	study/STIM_026.jpg	99
336.838	0.942	942.3	study	Phase1	study/STIM_026.jpg	100
340.564	1.414	1414.5	study	Phase1	study/STIM_026.jpg	100
344.843	0.954	953.9	study	Phase1	study/STIM_027.jpg	100
349.52	1.555	1554.9	study	Phase1	study/STIM_027.jpg	100
354.95	1.441	1440.7	study	Phase1	study/STIM_027.jpg	99
358.804	1.315	1314.6	study	Phase1	study/STIM_028.jpg	100
362.876	0.971	971.3	study	Phase1	study/STIM_028.jpg	100
366.597	1.335	1335.2	study	Phase1	study/STIM_028.jpg	100
371.625	1.783	1782.6	study	Phase1	study/STIM_029.jpg	99
376.582	1.027	1026.8	study	Phase1	study/STIM_029.jpg	100
381.399	1.155	1154.6	study	Phase1	study/STIM_029.jpg	100
385.122	1.059	1059.3	test	Phase1	test/STIM_000.jpg	99
389.666	0.679	678.8	test	Phase1	test/STIM_000.jpg	99
392.759	1.125	1124.6	test	Phase1	test/STIM_000.jpg	100
396.499	1.218	1217.5	test	Phase1	test/STIM_001.jpg	100
401.455	1.082	1081.9	test	Phase1	test/STIM_001.jpg	99
406.017	1.198	1197.5	test	Phase1	test/STIM_001.jpg	100
409.341	0.685	684.8	test	Phase1	test/STIM_002.jpg	100
413.275	0.865	865.2	test	Phase1	test/STIM_002.jpg	100
417.832	1.247	1246.7	test	Phase1	test/STIM_002.jpg	99
422.602	0.847	847.2	test	Phase1	test/STIM_003.jpg	100
427.197	1.14	1140.0	test	Phase1	test/STIM_003.jpg	99
430.478	0.543	542.9	test	Phase1	test/STIM_003.jpg	100
434.268	1.025	1025.1	test	Phase1	test/STIM_004.jpg	100
438.633	0.83	830.0	test	Phase1	test/STIM_004.jpg	100
443.138	0.967	967.0	test	Phase1	test/STIM_004.jpg	100
