onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.084	1	study	Phase1	study/STIM_000.jpg
4.63	0.982	1	study	Phase1	study/STIM_000.jpg
9.408	1.374	1	study	Phase1	study/STIM_000.jpg
14.394	1.694	1	study	Phase1	study/STIM_001.jpg
19.126	1.388	1	study	Phase1	study/STIM_001.jpg
23.931	1.336	1	study	Phase1	study/STIM_001.jpg
28.192	1.82	0	study	Phase1	study/STIM_002.jpg
32.164	1.579	1	study	Phase1	study/STIM_002.jpg
36.716	0.84	1	study	Phase1	study/STIM_002.jpg
41.411	1.588	1	study	Phase1	study/STIM_003.jpg
46.876	1.071	1	study	Phase1	study/STIM_003.jpg
50.924	1.708	1	study	Phase1	study/STIM_003.jpg
55.929	1.113	1	study	Phase1	study/STIM_004.jpg
60.961	1.311	1	study	Phase1	study/STIM_004.jpg
64.762	1.508	1	study	Phase1	study/STIM_004.jpg
69.029	1.387	1	study	Phase1	study/STIM_005.jpg
74.094	1.107	1	study	Phase1	study/STIM_005.jpg
78.845	0.835	1	study	Phase1	study/STIM_005.jpg
83.556	1.848	1	study	Phase1	study/STIM_006.jpg
87.516	1.786	1	study	Phase1	study/STIM_006.jpg
91.666	1.367	1	study	Phase1	study/STIM_006.jpg
95.218	1.846	1	study	Phase1	study/STIM_007.jpg
98.961	1.722	1	study	Phase1	study/STIM_007.jpg
102.652	1.089	1	study	Phase1	study/STIM_007.jpg
106.334	1.636	1	study	Phase1	study/STIM_008.jpg
111.806	1.757	0	study	Phase1	study/STIM_008.jpg
116.529	1.235	1	study	Phase1	study/STIM_008.jpg
120.5	0.929	1	study	Phase1	study/STIM_009.jpg
123.678	1.685	1	study	Phase1	study/STIM_009.jpg
127.448	1.345	0	study	Phase1	study/STIM_009.jpg
130.869	1.443	1	study	Phase1	study/STIM_010.jpg
134.374	1.261	1	study	Phase1	study/STIM_010.jpg
138.665	1.405	1	study	Phase1	study/STIM_010.jpg
142.914	1.679	1	study	Phase1	study/STIM_011.jpg
148.29	1.202	1	study	Phase1	study/STIM_011.jpg
152.562	1.49	1	study	Phase1	study/STIM_011.jpg
156.687	0.977	1	study	Phase1	study/STIM_012.jpg
160.226	1.75	1	study	Phase1	study/STIM_012.jpg
164.252	1.513	1	study	Phase1	study/STIM_012.jpg
168.302	1.325	1	study	Phase1	study/STIM_013.jpg
172.196	1.183	1	study	Phase1	study/STIM_013.jpg
176.576	1.104	1	study	Phase1	study/STIM_013.jpg
180.495	1.207	1	study	Phase1	study/STIM_014.jpg
183.985	0.803	1	study	Phase1	study/STIM_014.jpg
187.441	1.391	1	study	Phase1	study/STIM_014.jpg
192.421	1.828	1	study	Phase1	study/STIM_015.jpg
197.22	1.143	1	study	Phase1	study/STIM_015.jpg
200.421	1.318	1	study	Phase1	study/STIM_015.jpg
204.493	1.069	1	study	Phase1	study/STIM_016.jpg
209.114	0.827	1	study	Phase1	study/STIM_016.jpg
212.55	0.975	1	study	Phase1	study/STIM_016.jpg
217.305	1.437	0	study	Phase1	study/STIM_017.jpg
221.924	1.432	1	study	Phase1	study/STIM_017.jpg
227.199	1.174	1	study	Phase1	study/STIM_017.jpg
231.421	1.115	1	study	Phase1	study/STIM_018.jpg
234.684	1.444	1	study	Phase1	study/STIM_018.jpg
238.905	1.539	1	study	Phase1	study/STIM_018.jpg
242.647	1.624	1	study	Phase1	study/STIM_019.jpg
247.352	1.246	1	study	Phase1	study/STIM_019.jpg
250.828	0.881	0	study	Phase1	study/STIM_019.jpg
254.29	1.884	1	study	Phase1	study/STIM_020.jpg
259.815	1.378	0	study	Phase1	study/STIM_020.jpg
263.409	0.994	1	study	Phase1	study/STIM_020.jpg
268.139	0.869	0	study	Phase1	study/STIM_021.jpg
271.084	1.192	1	study	Phase1	study/STIM_021.jpg
275.767	0.921	0	study	Phase1	study/STIM_021.jpg
279.552	1.934	0	study	Phase1	study/STIM_022.jpg
284.205	1.194	0	study	Phase1	study/STIM_022.jpg
288.924	0.947	1	study	Phase1	study/STIM_022.jpg
292.822	1.467	1	study	Phase1	study/STIM_023.jpg
298.014	1.025	1	study	Phase1	study/STIM_023.jpg
302.602	1.214	1	study	Phase1	study/STIM_023.jpg
307.763	1.131	1	study	Phase1	study/STIM_024.jpg
311.154	1.207	1	study	Phase1	study/STIM_024.jpg
314.288	0.941	1	study	Phase1	study/STIM_024.jpg
319.215	1.731	1	study	Phase1	study/STIM_025.jpg
323.224	1.358	1	study	Phase1	study/STIM_025.jpg
328.285	1.164	1	study	Phase1	study/STIM_025.jpg
332.653	1.489	1	study	Phase1	study/STIM_026.jpg
336.838	0.942	1	study	Phase1	study/STIM_026.jpg
340.564	1.414	1	study	Phase1	study/STIM_026.jpg
344.843	0.954	1	study	Phase1	study/STIM_027.jpg
349.52	1.555	1	study	Phase1	study/STIM_027.jpg
354.95	1.441	1	study	Phase1	study/STIM_027.jpg
358.804	1.315	1	study	Phase1	study/STIM_028.jpg
362.876	0.971	1	study	Phase1	study/STIM_028.jpg
366.597	1.335	1	study	Phase1	study/STIM_028.jpg
371.625	1.783	1	study	Phase1	study/STIM_029.jpg
376.582	1.027	1	study	Phase1	study/STIM_029.jpg
381.399	1.155	1	study	Phase1	study/STIM_029.jpg
385.122	1.059	1	test	Phase1	test/STIM_000.jpg
389.666	0.679	1	test	Phase1	test/STIM_000.jpg
392.759	1.125	1	test	Phase1	test/STIM_000.jpg
396.499	1.218	1	test	Phase1	test/STIM_001.jpg
401.455	1.082	1	test	Phase1	test/STIM_001.jpg
406.017	1.198	1	test	Phase1	test/STIM_001.jpg
409.341	0.685	1	test	Phase1	test/STIM_002.jpg
413.275	0.865	1	test	Phase1	test/STIM_002.jpg
417.832	1.247	1	test	Phase1	test/STIM_002.jpg
422.602	0.847	1	test	Phase1	test/STIM_003.jpg
427.197	1.14	1	test	Phase1	test/STIM_003.jpg
430.478	0.543	0	test	Phase1	test/STIM_003.jpg
434.268	1.025	0	test	Phase1	test/STIM_004.jpg
438.633	0.83	0	test	Phase1	test/STIM_004.jpg
443.138	0.967	1	test	Phase1	test/STIM_004.jpg
447.19	0.702	1	test	Phase1	test/STIM_005.jpg
