onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.295	1294.7	2back	Block1	2back/STIM_000.jpg	100
3.941	0.91	910.3	2back	Block1	2back/STIM_000.jpg	100
6.842	1.439	1439.2	2back	Block1	2back/STIM_000.jpg	99
11.717	0.775	774.7	2back	Block1	2back/STIM_001.jpg	100
15.423	0.858	857.5	2back	Block1	2back/STIM_001.jpg	99
18.721	1.511	1511.1	2back	Block1	2back/STIM_001.jpg	99
22.011	0.964	964.5	2back	Block1	2back/STIM_002.jpg	99
25.922	0.853	852.6	2back	Block1	2back/STIM_002.jpg	100
30.462	1.287	1287.0	2back	Block1	2back/STIM_002.jpg	99
35.175	1.484	1484.2	2back	Block1	2back/STIM_003.jpg	100
40.221	1.065	1064.7	2back	Block1	2back/STIM_003.jpg	99
43.468	1.178	1177.5	2back	Block1	2back/STIM_003.jpg	99
47.686	0.995	994.8	2back	Block1	2back/STIM_004.jpg	100
51.124	1.326	1325.8	2back	Block1	2back/STIM_004.jpg	99
55.292	1.365	1364.7	2back	Block1	2back/STIM_004.jpg	100
60.316	1.464	1463.9	2back	Block1	2back/STIM_005.jpg	100
63.866	0.676	676.5	2back	Block1	2back/STIM_005.jpg	99
67.096	1.179	1179.1	2back	Block1	2back/STIM_005.jpg	99
71.128	1.354	1353.8	2back	Block1	2back/STIM_006.jpg	99
75.974	1.113	1113.1	2back	Block1	2back/STIM_006.jpg	100
79.325	1.376	1376.3	2back	Block1	2back/STIM_006.jpg	100
82.482	1.474	1473.8	2back	Block1	2back/STIM_007.jpg	100
87.501	1.52	1519.6	2back	Block1	2back/STIM_007.jpg	99
91.188	1.453	1453.3	2back	Block1	2back/STIM_007.jpg	99
96.373	1.291	1290.6	2back	Block1	2back/STIM_008.jpg	100
101.122	1.488	1487.8	2back	Block1	2back/STIM_008.jpg	99
105.762	1.095	1095.2	2back	Block1	2back/STIM_008.jpg	99
108.9	0.907	906.9	2back	Block1	2back/STIM_009.jpg	99
112.038	1.243	1243.1	2back	Block1	2back/STIM_009.jpg	99
116.36	1.412	1412.5	2back	Block1	2back/STIM_009.jpg	99
121.11	0.854	854.2	2back	Block1	2back/STIM_010.jpg	99
125.533	0.774	774.3	2back	Block1	2back/STIM_010.jpg	99
129.728	0.706	705.7	2back	Block1	2back/STIM_010.jpg	100
133.314	1.325	1324.8	2back	Block1	2back/STIM_011.jpg	100
137.8	1.135	1135.1	2back	Block1	2back/STIM_011.jpg	100
141.51	0.766	766.5	2back	Block1	2back/STIM_011.jpg	100
146.016	0.968	967.9	2back	Block1	2back/STIM_012.jpg	99
149.377	0.793	792.9	2back	Block1	2back/STIM_012.jpg	99
