onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.164	1	2back	Block1	2back/STIM_000.jpg
3.489	1.39	1	2back	Block1	2back/STIM_000.jpg
7.255	0.928	1	2back	Block1	2back/STIM_000.jpg
12.06	0.845	1	2back	Block1	2back/STIM_001.jpg
16.581	0.722	1	2back	Block1	2back/STIM_001.jpg
21.278	1.305	1	2back	Block1	2back/STIM_001.jpg
25.134	0.904	1	2back	Block1	2back/STIM_002.jpg
28.334	1.213	1	2back	Block1	2back/STIM_002.jpg
33.431	0.956	1	2back	Block1	2back/STIM_002.jpg
36.766	0.644	0	2back	Block1	2back/STIM_003.jpg
41.182	1.092	1	2back	Block1	2back/STIM_003.jpg
44.643	0.851	1	2back	Block1	2back/STIM_003.jpg
48.602	0.831	1	2back	Block1	2back/STIM_004.jpg
52.054	0.698	1	2back	Block1	2back/STIM_004.jpg
55.969	0.619	1	2back	Block1	2back/STIM_004.jpg
59.664	1.195	1	2back	Block1	2back/STIM_005.jpg
64.136	1.127	1	2back	Block1	2back/STIM_005.jpg
68.012	1.032	1	2back	Block1	2back/STIM_005.jpg
72.374	1.249	1	2back	Block1	2back/STIM_006.jpg
76.038	1.254	1	2back	Block1	2back/STIM_006.jpg
79.664	1.208	1	2back	Block1	2back/STIM_006.jpg
83.116	0.711	1	2back	Block1	2back/STIM_007.jpg
87.303	1.232	1	2back	Block1	2back/STIM_007.jpg
90.887	0.674	1	2back	Block1	2back/STIM_007.jpg
94.613	1.011	1	2back	Block1	2back/STIM_008.jpg
98.991	0.767	1	2back	Block1	2back/STIM_008.jpg
103.504	1.166	1	2back	Block1	2back/STIM_008.jpg
108.539	1.248	1	2back	Block1	2back/STIM_009.jpg
111.82	0.604	1	2back	Block1	2back/STIM_009.jpg
114.665	1.046	1	2back	Block1	2back/STIM_009.jpg
119.022	1.32	1	2back	Block1	2back/STIM_010.jpg
123.45	0.978	1	2back	Block1	2back/STIM_010.jpg
126.679	1.195	1	2back	Block1	2back/STIM_010.jpg
131.097	0.651	1	2back	Block1	2back/STIM_011.jpg
134.538	0.976	1	2back	Block1	2back/STIM_011.jpg
138.639	1.097	1	2back	Block1	2back/STIM_011.jpg
142.012	0.863	1	2back	Block1	2back/STIM_012.jpg
146.153	1.126	1	2back	Block1	2back/STIM_012.jpg
149.787	1.048	1	2back	Block1	2back/STIM_012.jpg
154.062	0.765	1	2back	Block1	2back/STIM_013.jpg
158.004	0.887	1	2back	Block1	2back/STIM_013.jpg
161.764	0.64	1	2back	Block1	2back/STIM_013.jpg
164.903	1.29	1	2back	Block1	2back/STIM_014.jpg
169.484	1.338	1	2back	Block1	2back/STIM_014.jpg
174.52	0.873	1	2back	Block1	2back/STIM_014.jpg
177.996	1.277	1	2back	Block1	2back/STIM_015.jpg
183.162	0.909	1	2back	Block1	2back/STIM_015.jpg
187.708	1.186	1	2back	Block1	2back/STIM_015.jpg
192.094	1.053	1	2back	Block1	2back/STIM_016.jpg
196.465	0.698	1	2back	Block1	2back/STIM_016.jpg
199.461	1.275	0	2back	Block1	2back/STIM_016.jpg
204.289	0.988	1	2back	Block1	2back/STIM_017.jpg
208.031	1.052	1	2back	Block1	2back/STIM_017.jpg
211.382	1.141	1	2back	Block1	2back/STIM_017.jpg
216.285	1.093	1	2back	Block1	2back/STIM_018.jpg
221.183	0.968	1	2back	Block1	2back/STIM_018.jpg
225.926	1.123	1	2back	Block1	2back/STIM_018.jpg
229.135	1.252	1	2back	Block1	2back/STIM_019.jpg
233.98	1.402	1	2back	Block1	2back/STIM_019.jpg
237.723	1.133	1	2back	Block1	2back/STIM_019.jpg
241.521	0.675	1	2back	Block1	2back/STIM_020.jpg
245.953	0.632	1	2back	Block1	2back/STIM_020.jpg
250.157	1.287	0	2back	Block1	2back/STIM_020.jpg
253.458	1.046	1	2back	Block1	2back/STIM_021.jpg
256.935	1.225	1	2back	Block1	2back/STIM_021.jpg
260.788	0.705	1	2back	Block1	2back/STIM_021.jpg
264.374	0.856	1	2back	Block1	2back/STIM_022.jpg
268.626	1.231	1	2back	Block1	2back/STIM_022.jpg
272.388	0.7	1	2back	Block1	2back/STIM_022.jpg
276.365	0.803	1	2back	Block1	2back/STIM_023.jpg
279.351	1.109	1	2back	Block1	2back/STIM_023.jpg
283.664	0.874	1	2back	Block1	2back/STIM_023.jpg
287.273	1.109	1	2back	Block1	2back/STIM_024.jpg
292.215	1.173	1	2back	Block1	2back/STIM_024.jpg
295.568	0.892	1	2back	Block1	2back/STIM_024.jpg
299.939	0.906	1	2back	Block1	2back/STIM_025.jpg
302.883	0.735	1	2back	Block1	2back/STIM_025.jpg
307.256	0.729	1	2back	Block1	2back/STIM_025.jpg
310.327	0.808	1	2back	Block1	2back/STIM_026.jpg
314.539	1.14	1	2back	Block1	2back/STIM_026.jpg
319.365	1.163	1	2back	Block1	2back/STIM_026.jpg
324.5	1.046	1	2back	Block1	2back/STIM_027.jpg
328.437	1.092	1	2back	Block1	2back/STIM_027.jpg
333.143	0.932	1	2back	Block1	2back/STIM_027.jpg
336.832	0.988	1	2back	Block1	2back/STIM_028.jpg
340.481	1.008	1	2back	Block1	2back/STIM_028.jpg
343.609	1.043	1	2back	Block1	2back/STIM_028.jpg
347.277	1.194	0	2back	Block1	2back/STIM_029.jpg
352.153	1.017	1	2back	Block1	2back/STIM_029.jpg
356.519	0.893	1	2back	Block1	2back/STIM_029.jpg
361.357	0.921	1	2back	Block1	2back/STIM_030.jpg
365.027	1.259	1	2back	Block1	2back/STIM_030.jpg
368.52	1.301	1	2back	Block1	2back/STIM_030.jpg
372.501	0.915	1	2back	Block1	2back/STIM_031.jpg
375.548	1.361	1	2back	Block1	2back/STIM_031.jpg
380.571	0.775	1	2back	Block1	2back/STIM_031.jpg
385.029	1.248	1	2back	Block1	2back/STIM_032.jpg
388.935	1.327	1	2back	Block1	2back/STIM_032.jpg
393.746	0.816	1	2back	Block1	2back/STIM_032.jpg
398.256	0.653	1	2back	Block1	2back/STIM_033.jpg
402.429	0.985	1	2back	Block1	2back/STIM_033.jpg
406.524	0.594	1	2back	Block1	2back/STIM_033.jpg
409.89	1.049	1	2back	Block1	2back/STIM_034.jpg
414.629	0.927	1	2back	Block1	2back/STIM_034.jpg
418.117	0.603	1	2back	Block1	2back/STIM_034.jpg
421.363	1.245	1	2back	Block1	2back/STIM_035.jpg
425.078	1.208	1	2back	Block1	2back/STIM_035.jpg
429.89	0.757	1	2back	Block1	2back/STIM_035.jpg
433.145	0.708	1	2back	Block1	2back/STIM_036.jpg
437.786	1.279	1	2back	Block1	2back/STIM_036.jpg
442.232	1.166	1	2back	Block1	2back/STIM_036.jpg
446.906	0.808	1	2back	Block1	2back/STIM_037.jpg
450.177	1.303	1	2back	Block1	2back/STIM_037.jpg
454.708	1.222	1	2back	Block1	2back/STIM_037.jpg
458.903	0.755	1	2back	Block1	2back/STIM_038.jpg
463.633	1.175	1	2back	Block1	2back/STIM_038.jpg
467.244	0.746	1	2back	Block1	2back/STIM_038.jpg
471.361	0.751	1	2back	Block1	2back/STIM_039.jpg
475.237	0.621	1	2back	Block1	2back/STIM_039.jpg
477.859	1.152	1	2back	Block1	2back/STIM_039.jpg
481.216	0.652	1	0back	Block1	0back/STIM_000.jpg
485.255	0.483	1	0back	Block1	0back/STIM_000.jpg
487.858	0.624	1	0back	Block1	0back/STIM_000.jpg
492.142	0.52	1	0back	Block1	0back/STIM_001.jpg
495.813	0.526	1	0back	Block1	0back/STIM_001.jpg
499.203	0.475	1	0back	Block1	0back/STIM_001.jpg
502.365	0.486	1	0back	Block1	0back/STIM_002.jpg
506.019	0.564	1	0back	Block1	0back/STIM_002.jpg
510.579	0.729	1	0back	Block1	0back/STIM_002.jpg
514.93	0.798	1	0back	Block1	0back/STIM_003.jpg
519.08	0.582	1	0back	Block1	0back/STIM_003.jpg
523.133	0.704	1	0back	Block1	0back/STIM_003.jpg
526.314	0.544	1	0back	Block1	0back/STIM_004.jpg
530.819	0.652	1	0back	Block1	0back/STIM_004.jpg
534.193	0.588	1	0back	Block1	0back/STIM_004.jpg
536.848	0.831	1	0back	Block1	0back/STIM_005.jpg
540.58	0.479	1	0back	Block1	0back/STIM_005.jpg
544.697	0.596	0	0back	Block1	0back/STIM_005.jpg
548.116	0.811	1	0back	Block1	0back/STIM_006.jpg
551.454	0.514	1	0back	Block1	0back/STIM_006.jpg
555.492	0.763	1	0back	Block1	0back/STIM_006.jpg
560.036	0.574	1	0back	Block1	0back/STIM_007.jpg
