onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.164	correct	2back	Block1	2back/STIM_000.jpg
3.489	1.39	correct	2back	Block1	2back/STIM_000.jpg
7.255	0.928	correct	2back	Block1	2back/STIM_000.jpg
12.06	0.845	correct	2back	Block1	2back/STIM_001.jpg
16.581	0.722	correct	2back	Block1	2back/STIM_001.jpg
21.278	1.305	correct	2back	Block1	2back/STIM_001.jpg
25.134	0.904	correct	2back	Block1	2back/STIM_002.jpg
28.334	1.213	correct	2back	Block1	2back/STIM_002.jpg
33.431	0.956	correct	2back	Block1	2back/STIM_002.jpg
36.766	0.644	incorrect	2back	Block1	2back/STIM_003.jpg
41.182	1.092	correct	2back	Block1	2back/STIM_003.jpg
44.643	0.851	correct	2back	Block1	2back/STIM_003.jpg
48.602	0.831	correct	2back	Block1	2back/STIM_004.jpg
52.054	0.698	correct	2back	Block1	2back/STIM_004.jpg
55.969	0.619	correct	2back	Block1	2back/STIM_004.jpg
59.664	1.195	correct	2back	Block1	2back/STIM_005.jpg
64.136	1.127	correct	2back	Block1	2back/STIM_005.jpg
68.012	1.032	correct	2back	Block1	2back/STIM_005.jpg
72.374	1.249	correct	2back	Block1	2back/STIM_006.jpg
76.038	1.254	correct	2back	Block1	2back/STIM_006.jpg
79.664	1.208	correct	2back	Block1	2back/STIM_006.jpg
83.116	0.711	correct	2back	Block1	2back/STIM_007.jpg
87.303	1.232	correct	2back	Block1	2back/STIM_007.jpg
90.887	0.674	correct	2back	Block1	2back/STIM_007.jpg
94.613	1.011	correct	2back	Block1	2back/STIM_008.jpg
98.991	0.767	correct	2back	Block1	2back/STIM_008.jpg
103.504	1.166	correct	2back	Block1	2back/STIM_008.jpg
108.539	1.248	correct	2back	Block1	2back/STIM_009.jpg
111.82	0.604	correct	2back	Block1	2back/STIM_009.jpg
114.665	1.046	correct	2back	Block1	2back/STIM_009.jpg
119.022	1.32	correct	2back	Block1	2back/STIM_010.jpg
123.45	0.978	correct	2back	Block1	2back/STIM_010.jpg
126.679	1.195	correct	2back	Block1	2back/STIM_010.jpg
131.097	0.651	correct	2back	Block1	2back/STIM_011.jpg
134.538	0.976	correct	2back	Block1	2back/STIM_011.jpg
138.639	1.097	correct	2back	Block1	2back/STIM_011.jpg
142.012	0.863	correct	2back	Block1	2back/STIM_012.jpg
146.153	1.126	correct	2back	Block1	2back/STIM_012.jpg
149.787	1.048	correct	2back	Block1	2back/STIM_012.jpg
154.062	0.765	correct	2back	Block1	2back/STIM_013.jpg
158.004	0.887	correct	2back	Block1	2back/STIM_013.jpg
161.764	0.64	correct	2back	Block1	2back/STIM_013.jpg
164.903	1.29	correct	2back	Block1	2back/STIM_014.jpg
169.484	1.338	correct	2back	Block1	2back/STIM_014.jpg
174.52	0.873	correct	2back	Block1	2back/STIM_014.jpg
177.996	1.277	correct	2back	Block1	2back/STIM_015.jpg
183.162	0.909	correct	2back	Block1	2back/STIM_015.jpg
187.708	1.186	correct	2back	Block1	2back/STIM_015.jpg
192.094	1.053	correct	2back	Block1	2back/STIM_016.jpg
196.465	0.698	correct	2back	Block1	2back/STIM_016.jpg
199.461	1.275	incorrect	2back	Block1	2back/STIM_016.jpg
204.289	0.988	correct	2back	Block1	2back/STIM_017.jpg
208.031	1.052	correct	2back	Block1	2back/STIM_017.jpg
211.382	1.141	correct	2back	Block1	2back/STIM_017.jpg
216.285	1.093	correct	2back	Block1	2back/STIM_018.jpg
221.183	0.968	correct	2back	Block1	2back/STIM_018.jpg
225.926	1.123	correct	2back	Block1	2back/STIM_018.jpg
229.135	1.252	correct	2back	Block1	2back/STIM_019.jpg
233.98	1.402	correct	2back	Block1	2back/STIM_019.jpg
