onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.76	correct	generate	Run1	generate/STIM_000.jpg
4.892	2.704	correct	generate	Run1	generate/STIM_000.jpg
11.364	2.373	incorrect	generate	Run1	generate/STIM_000.jpg
16.218	2.794	incorrect	generate	Run1	generate/STIM_000.jpg
21.631	2.025	incorrect	generate	Run1	generate/STIM_000.jpg
25.885	2.527	incorrect	generate	Run1	generate/STIM_001.jpg
31.27	1.463	correct	generate	Run1	generate/STIM_001.jpg
36.063	2.539	correct	generate	Run1	generate/STIM_001.jpg
42.574	1.955	incorrect	generate	Run1	generate/STIM_001.jpg
46.719	2.459	incorrect	generate	Run1	generate/STIM_001.jpg
52.339	2.919	correct	generate	Run1	generate/STIM_002.jpg
57.838	1.75	correct	generate	Run1	generate/STIM_002.jpg
63.24	2.679	incorrect	generate	Run1	generate/STIM_002.jpg
68.678	2.943	incorrect	generate	Run1	generate/STIM_002.jpg
75.259	1.752	correct	generate	Run1	generate/STIM_002.jpg
79.585	2.644	incorrect	generate	Run1	generate/STIM_003.jpg
86.202	1.571	incorrect	generate	Run1	generate/STIM_003.jpg
91.384	1.372	correct	generate	Run1	generate/STIM_003.jpg
96.64	2.077	correct	generate	Run1	generate/STIM_003.jpg
102.24	2.239	correct	generate	Run1	generate/STIM_003.jpg
106.495	1.447	incorrect	generate	Run1	generate/STIM_004.jpg
110.604	2.301	correct	generate	Run1	generate/STIM_004.jpg
116.363	2.875	correct	generate	Run1	generate/STIM_004.jpg
122.391	1.636	correct	generate	Run1	generate/STIM_004.jpg
127.463	1.66	incorrect	generate	Run1	generate/STIM_004.jpg
132.215	1.724	incorrect	generate	Run1	generate/STIM_005.jpg
137.64	2.375	correct	generate	Run1	generate/STIM_005.jpg
142.95	2.441	correct	generate	Run1	generate/STIM_005.jpg
147.809	2.887	correct	generate	Run1	generate/STIM_005.jpg
153.401	2.547	correct	generate	Run1	generate/STIM_005.jpg
159.219	3.042	incorrect	generate	Run1	generate/STIM_006.jpg
165.776	2.191	correct	generate	Run1	generate/STIM_006.jpg
171.858	1.383	correct	generate	Run1	generate/STIM_006.jpg
176.481	2.867	incorrect	generate	Run1	generate/STIM_006.jpg
182.92	1.92	incorrect	generate	Run1	generate/STIM_006.jpg
187.113	2.236	incorrect	generate	Run1	generate/STIM_007.jpg
191.868	3.019	correct	generate	Run1	generate/STIM_007.jpg
197.637	1.45	correct	generate	Run1	generate/STIM_007.jpg
201.969	2.079	correct	generate	Run1	generate/STIM_007.jpg
207.65	1.591	correct	generate	Run1	generate/STIM_007.jpg
211.784	2.127	incorrect	generate	Run1	generate/STIM_008.jpg
217.529	2.288	correct	generate	Run1	generate/STIM_008.jpg
223.05	2.318	incorrect	generate	Run1	generate/STIM_008.jpg
227.688	1.44	incorrect	generate	Run1	generate/STIM_008.jpg
232.497	1.698	correct	generate	Run1	generate/STIM_008.jpg
237.193	1.704	correct	generate	Run1	generate/STIM_009.jpg
242.201	1.353	incorrect	generate	Run1	generate/STIM_009.jpg
246.522	2.821	incorrect	generate	Run1	generate/STIM_009.jpg
251.413	1.395	correct	generate	Run1	generate/STIM_009.jpg
256.55	1.466	correct	generate	Run1	generate/STIM_009.jpg
261.478	3.118	incorrect	generate	Run1	generate/STIM_010.jpg
266.774	1.872	incorrect	generate	Run1	generate/STIM_010.jpg
271.89	1.313	incorrect	generate	Run1	generate/STIM_010.jpg
275.261	1.672	incorrect	generate	Run1	generate/STIM_010.jpg
279.926	1.697	correct	generate	Run1	generate/STIM_010.jpg
284.178	2.602	incorrect	generate	Run1	generate/STIM_011.jpg
290.429	2.9	correct	generate	Run1	generate/STIM_011.jpg
295.562	2.401	correct	generate	Run1	generate/STIM_011.jpg
301.337	2.77	correct	generate	Run1	generate/STIM_011.jpg
306.528	1.3	incorrect	generate	Run1	generate/STIM_011.jpg
311.406	3.155	incorrect	generate	Run1	generate/STIM_012.jpg
317.015	2.754	incorrect	generate	Run1	generate/STIM_012.jpg
322.952	1.849	correct	generate	Run1	generate/STIM_012.jpg
326.933	2.476	incorrect	generate	Run1	generate/STIM_012.jpg
331.863	1.49	incorrect	generate	Run1	generate/STIM_012.jpg
337.153	3.434	correct	generate	Run1	generate/STIM_013.jpg
342.939	1.722	incorrect	generate	Run1	generate/STIM_013.jpg
348.403	2.553	correct	generate	Run1	generate/STIM_013.jpg
354.567	1.694	correct	generate	Run1	generate/STIM_013.jpg
358.722	2.092	correct	generate	Run1	generate/STIM_013.jpg
363.64	3.298	incorrect	generate	Run1	generate/STIM_014.jpg
370.684	3.0	incorrect	generate	Run1	generate/STIM_014.jpg
377.217	3.0	incorrect	generate	Run1	generate/STIM_014.jpg
