onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.01	1	generate	Run1	generate/STIM_000.jpg
5.86	1.528	1	generate	Run1	generate/STIM_000.jpg
10.483	1.994	1	generate	Run1	generate/STIM_000.jpg
15.535	1.856	0	generate	Run1	generate/STIM_000.jpg
21.251	1.379	0	generate	Run1	generate/STIM_000.jpg
25.081	1.81	1	generate	Run1	generate/STIM_001.jpg
29.999	1.936	1	generate	Run1	generate/STIM_001.jpg
34.101	1.173	1	generate	Run1	generate/STIM_001.jpg
39.004	2.512	1	generate	Run1	generate/STIM_001.jpg
44.282	2.119	0	generate	Run1	generate/STIM_001.jpg
49.208	2.91	1	generate	Run1	generate/STIM_002.jpg
54.455	1.716	1	generate	Run1	generate/STIM_002.jpg
59.206	1.636	0	generate	Run1	generate/STIM_002.jpg
64.208	1.78	0	generate	Run1	generate/STIM_002.jpg
68.959	1.855	1	generate	Run1	generate/STIM_002.jpg
73.547	2.927	0	generate	Run1	generate/STIM_003.jpg
79.334	1.851	0	generate	Run1	generate/STIM_003.jpg
83.181	2.765	1	generate	Run1	generate/STIM_003.jpg
88.314	1.879	1	generate	Run1	generate/STIM_003.jpg
92.935	1.948	1	generate	Run1	generate/STIM_003.jpg
97.75	2.733	0	generate	Run1	generate/STIM_004.jpg
103.899	1.408	1	generate	Run1	generate/STIM_004.jpg
108.211	1.605	1	generate	Run1	generate/STIM_004.jpg
112.055	1.408	1	generate	Run1	generate/STIM_004.jpg
115.845	2.095	1	generate	Run1	generate/STIM_004.jpg
121.358	2.675	0	generate	Run1	generate/STIM_005.jpg
126.63	1.224	1	generate	Run1	generate/STIM_005.jpg
131.861	1.341	1	generate	Run1	generate/STIM_005.jpg
136.262	2.065	1	generate	Run1	generate/STIM_005.jpg
140.332	2.41	1	generate	Run1	generate/STIM_005.jpg
145.431	2.211	1	generate	Run1	generate/STIM_006.jpg
150.617	2.396	1	generate	Run1	generate/STIM_006.jpg
155.723	1.823	1	generate	Run1	generate/STIM_006.jpg
160.614	1.063	0	generate	Run1	generate/STIM_006.jpg
165.561	1.863	1	generate	Run1	generate/STIM_006.jpg
170.973	1.686	0	generate	Run1	generate/STIM_007.jpg
175.095	2.863	1	generate	Run1	generate/STIM_007.jpg
180.807	1.659	1	generate	Run1	generate/STIM_007.jpg
185.536	1.306	1	generate	Run1	generate/STIM_007.jpg
190.55	1.186	1	generate	Run1	generate/STIM_007.jpg
193.836	2.967	1	generate	Run1	generate/STIM_008.jpg
199.67	2.43	1	generate	Run1	generate/STIM_008.jpg
204.092	1.525	1	generate	Run1	generate/STIM_008.jpg
209.569	1.623	1	generate	Run1	generate/STIM_008.jpg
214.002	1.325	1	generate	Run1	generate/STIM_008.jpg
218.803	2.649	1	generate	Run1	generate/STIM_009.jpg
224.621	1.757	1	generate	Run1	generate/STIM_009.jpg
229.05	1.78	0	generate	Run1	generate/STIM_009.jpg
