onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.01	2010.0	generate	Run1	generate/STIM_000.jpg	100
5.86	1.528	1528.1	generate	Run1	generate/STIM_000.jpg	100
10.483	1.994	1993.8	generate	Run1	generate/STIM_000.jpg	99
15.535	1.856	1855.7	generate	Run1	generate/STIM_000.jpg	100
21.251	1.379	1379.1	generate	Run1	generate/STIM_000.jpg	99
25.081	1.81	1810.4	generate	Run1	generate/STIM_001.jpg	100
29.999	1.936	1935.9	generate	Run1	generate/STIM_001.jpg	100
34.101	1.173	1172.7	generate	Run1	generate/STIM_001.jpg	100
39.004	2.512	2511.8	generate	Run1	generate/STIM_001.jpg	99
44.282	2.119	2118.9	generate	Run1	generate/STIM_001.jpg	99
49.208	2.91	2910.0	generate	Run1	generate/STIM_002.jpg	100
54.455	1.716	1715.6	generate	Run1	generate/STIM_002.jpg	99
59.206	1.636	1636.5	generate	Run1	generate/STIM_002.jpg	100
64.208	1.78	1779.9	generate	Run1	generate/STIM_002.jpg	100
68.959	1.855	1855.3	generate	Run1	generate/STIM_002.jpg	100
73.547	2.927	2926.9	generate	Run1	generate/STIM_003.jpg	99
79.334	1.851	1851.0	generate	Run1	generate/STIM_003.jpg	99
83.181	2.765	2765.0	generate	Run1	generate/STIM_003.jpg	100
88.314	1.879	1878.9	generate	Run1	generate/STIM_003.jpg	99
92.935	1.948	1947.6	generate	Run1	generate/STIM_003.jpg	100
97.75	2.733	2733.0	generate	Run1	generate/STIM_004.jpg	99
103.899	1.408	1408.2	generate	Run1	generate/STIM_004.jpg	100
108.211	1.605	1604.7	generate	Run1	generate/STIM_004.jpg	99
112.055	1.408	1407.6	generate	Run1	generate/STIM_004.jpg	99
115.845	2.095	2094.7	generate	Run1	generate/STIM_004.jpg	99
121.358	2.675	2675.0	generate	Run1	generate/STIM_005.jpg	99
126.63	1.224	1223.6	generate	Run1	generate/STIM_005.jpg	99
131.861	1.341	1340.6	generate	Run1	generate/STIM_005.jpg	100
136.262	2.065	2065.0	generate	Run1	generate/STIM_005.jpg	99
140.332	2.41	2410.2	generate	Run1	generate/STIM_005.jpg	100
145.431	2.211	2211.2	generate	Run1	generate/STIM_006.jpg	99
150.617	2.396	2396.3	generate	Run1	generate/STIM_006.jpg	99
155.723	1.823	1823.4	generate	Run1	generate/STIM_006.jpg	99
160.614	1.063	1063.4	generate	Run1	generate/STIM_006.jpg	99
165.561	1.863	1862.7	generate	Run1	generate/STIM_006.jpg	99
170.973	1.686	1685.7	generate	Run1	generate/STIM_007.jpg	99
175.095	2.863	2863.4	generate	Run1	generate/STIM_007.jpg	99
180.807	1.659	1659.0	generate	Run1	generate/STIM_007.jpg	100
185.536	1.306	1306.3	generate	Run1	generate/STIM_007.jpg	99
190.55	1.186	1185.5	generate	Run1	generate/STIM_007.jpg	99
193.836	2.967	2967.1	generate	Run1	generate/STIM_008.jpg	99
199.67	2.43	2429.8	generate	Run1	generate/STIM_008.jpg	99
204.092	1.525	1525.2	generate	Run1	generate/STIM_008.jpg	99
209.569	1.623	1623.3	generate	Run1	generate/STIM_008.jpg	100
214.002	1.325	1325.0	generate	Run1	generate/STIM_008.jpg	99
218.803	2.649	2649.0	generate	Run1	generate/STIM_009.jpg	99
224.621	1.757	1757.0	generate	Run1	generate/STIM_009.jpg	99
229.05	1.78	1779.9	generate	Run1	generate/STIM_009.jpg	100
232.933	1.103	1102.7	generate	Run1	generate/STIM_009.jpg	99
236.637	2.007	2007.1	generate	Run1	generate/STIM_009.jpg	99
241.479	1.742	1741.8	generate	Run1	generate/STIM_010.jpg	100
247.09	2.418	2417.7	generate	Run1	generate/STIM_010.jpg	99
253.155	2.3	2299.8	generate	Run1	generate/STIM_010.jpg	99
258.508	2.371	2370.8	generate	Run1	generate/STIM_010.jpg	99
262.849	1.62	1620.4	generate	Run1	generate/STIM_010.jpg	99
266.558	2.676	2676.2	generate	Run1	generate/STIM_011.jpg	100
272.421	1.923	1923.2	generate	Run1	generate/STIM_011.jpg	100
276.221	1.271	1271.0	generate	Run1	generate/STIM_011.jpg	100
279.722	2.609	2609.3	generate	Run1	generate/STIM_011.jpg	100
284.8	1.133	1133.1	generate	Run1	generate/STIM_011.jpg	99
287.942	2.7	2700.4	generate	Run1	generate/STIM_012.jpg	99
292.89	1.557	1556.9	generate	Run1	generate/STIM_012.jpg	100
296.666	1.929	1928.8	generate	Run1	generate/STIM_012.jpg	100
300.733	2.07	2070.3	generate	Run1	generate/STIM_012.jpg	100
305.577	1.114	1114.2	generate	Run1	generate/STIM_012.jpg	99
310.224	1.689	1689.4	generate	Run1	generate/STIM_013.jpg	99
314.358	2.632	2631.8	generate	Run1	generate/STIM_013.jpg	99
319.133	2.568	2568.4	generate	Run1	generate/STIM_013.jpg	100
325.615	2.643	2643.3	generate	Run1	generate/STIM_013.jpg	99
331.623	1.783	1783.4	generate	Run1	generate/STIM_013.jpg	99
336.456	1.6	1600.2	generate	Run1	generate/STIM_014.jpg	100
340.144	2.097	2097.4	generate	Run1	generate/STIM_014.jpg	100
345.296	2.354	2354.5	generate	Run1	generate/STIM_014.jpg	99
350.537	2.037	2036.5	generate	Run1	generate/STIM_014.jpg	99
356.262	1.119	1119.1	generate	Run1	generate/STIM_014.jpg	100
359.513	1.441	1440.6	generate	Run1	generate/STIM_015.jpg	100
