onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.636	1636.5	generate	Run1	generate/STIM_000.jpg	99
4.967	2.44	2439.7	generate	Run1	generate/STIM_000.jpg	99
9.874	1.788	1787.7	generate	Run1	generate/STIM_000.jpg	100
15.123	1.485	1485.2	generate	Run1	generate/STIM_000.jpg	99
20.669	1.045	1045.1	generate	Run1	generate/STIM_000.jpg	100
24.127	1.66	1660.1	generate	Run1	generate/STIM_001.jpg	99
28.197	1.223	1222.9	generate	Run1	generate/STIM_001.jpg	99
32.535	1.65	1649.9	generate	Run1	generate/STIM_001.jpg	99
38.321	2.022	2022.5	generate	Run1	generate/STIM_001.jpg	99
43.493	1.928	1927.7	generate	Run1	generate/STIM_001.jpg	99
47.742	1.785	1784.9	generate	Run1	generate/STIM_002.jpg	100
53.196	1.407	1407.4	generate	Run1	generate/STIM_002.jpg	100
58.443	1.263	1262.9	generate	Run1	generate/STIM_002.jpg	100
62.265	1.612	1611.8	generate	Run1	generate/STIM_002.jpg	100
66.992	1.938	1938.3	generate	Run1	generate/STIM_002.jpg	100
72.655	2.401	2401.2	generate	Run1	generate/STIM_003.jpg	100
77.998	1.805	1804.6	generate	Run1	generate/STIM_003.jpg	100
83.112	1.249	1249.1	generate	Run1	generate/STIM_003.jpg	99
88.024	1.355	1354.8	generate	Run1	generate/STIM_003.jpg	100
92.438	1.156	1156.0	generate	Run1	generate/STIM_003.jpg	100
96.007	1.56	1560.5	generate	Run1	generate/STIM_004.jpg	99
100.214	1.286	1285.7	generate	Run1	generate/STIM_004.jpg	100
104.294	1.018	1018.0	generate	Run1	generate/STIM_004.jpg	99
108.498	1.484	1484.5	generate	Run1	generate/STIM_004.jpg	100
112.804	1.291	1291.3	generate	Run1	generate/STIM_004.jpg	99
117.449	2.229	2228.7	generate	Run1	generate/STIM_005.jpg	99
122.818	2.437	2436.7	generate	Run1	generate/STIM_005.jpg	99
127.935	1.393	1393.2	generate	Run1	generate/STIM_005.jpg	100
133.493	1.689	1689.1	generate	Run1	generate/STIM_005.jpg	99
137.543	2.092	2092.4	generate	Run1	generate/STIM_005.jpg	100
143.857	1.214	1214.1	generate	Run1	generate/STIM_006.jpg	100
148.64	1.589	1589.0	generate	Run1	generate/STIM_006.jpg	100
153.719	1.793	1793.2	generate	Run1	generate/STIM_006.jpg	100
158.493	1.069	1069.0	generate	Run1	generate/STIM_006.jpg	99
163.281	1.336	1336.1	generate	Run1	generate/STIM_006.jpg	100
168.227	2.217	2216.8	generate	Run1	generate/STIM_007.jpg	99
173.056	1.972	1971.5	generate	Run1	generate/STIM_007.jpg	99
178.586	2.062	2061.6	generate	Run1	generate/STIM_007.jpg	99
183.216	2.057	2056.8	generate	Run1	generate/STIM_007.jpg	100
189.228	1.593	1593.2	generate	Run1	generate/STIM_007.jpg	100
194.283	1.38	1379.5	generate	Run1	generate/STIM_008.jpg	100
198.951	2.187	2187.3	generate	Run1	generate/STIM_008.jpg	100
205.147	1.251	1250.8	generate	Run1	generate/STIM_008.jpg	99
208.817	1.069	1068.7	generate	Run1	generate/STIM_008.jpg	100
212.685	1.858	1857.8	generate	Run1	generate/STIM_008.jpg	100
217.146	2.568	2568.3	generate	Run1	generate/STIM_009.jpg	100
223.146	1.182	1181.9	generate	Run1	generate/STIM_009.jpg	99
226.549	1.827	1826.7	generate	Run1	generate/STIM_009.jpg	99
232.067	1.199	1199.2	generate	Run1	generate/STIM_009.jpg	100
236.359	0.926	925.6	generate	Run1	generate/STIM_009.jpg	100
241.047	2.47	2470.2	generate	Run1	generate/STIM_010.jpg	99
246.459	1.719	1719.4	generate	Run1	generate/STIM_010.jpg	100
