onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.636	1	generate	Run1	generate/STIM_000.jpg
4.967	2.44	0	generate	Run1	generate/STIM_000.jpg
9.874	1.788	0	generate	Run1	generate/STIM_000.jpg
15.123	1.485	0	generate	Run1	generate/STIM_000.jpg
20.669	1.045	0	generate	Run1	generate/STIM_000.jpg
24.127	1.66	0	generate	Run1	generate/STIM_001.jpg
28.197	1.223	1	generate	Run1	generate/STIM_001.jpg
32.535	1.65	1	generate	Run1	generate/STIM_001.jpg
38.321	2.022	1	generate	Run1	generate/STIM_001.jpg
43.493	1.928	1	generate	Run1	generate/STIM_001.jpg
47.742	1.785	1	generate	Run1	generate/STIM_002.jpg
53.196	1.407	1	generate	Run1	generate/STIM_002.jpg
58.443	1.263	1	generate	Run1	generate/STIM_002.jpg
62.265	1.612	1	generate	Run1	generate/STIM_002.jpg
66.992	1.938	1	generate	Run1	generate/STIM_002.jpg
72.655	2.401	1	generate	Run1	generate/STIM_003.jpg
77.998	1.805	1	generate	Run1	generate/STIM_003.jpg
83.112	1.249	1	generate	Run1	generate/STIM_003.jpg
88.024	1.355	1	generate	Run1	generate/STIM_003.jpg
92.438	1.156	0	generate	Run1	generate/STIM_003.jpg
96.007	1.56	1	generate	Run1	generate/STIM_004.jpg
100.214	1.286	1	generate	Run1	generate/STIM_004.jpg
104.294	1.018	1	generate	Run1	generate/STIM_004.jpg
108.498	1.484	1	generate	Run1	generate/STIM_004.jpg
112.804	1.291	0	generate	Run1	generate/STIM_004.jpg
117.449	2.229	0	generate	Run1	generate/STIM_005.jpg
122.818	2.437	1	generate	Run1	generate/STIM_005.jpg
127.935	1.393	0	generate	Run1	generate/STIM_005.jpg
133.493	1.689	1	generate	Run1	generate/STIM_005.jpg
137.543	2.092	1	generate	Run1	generate/STIM_005.jpg
143.857	1.214	1	generate	Run1	generate/STIM_006.jpg
148.64	1.589	1	generate	Run1	generate/STIM_006.jpg
153.719	1.793	0	generate	Run1	generate/STIM_006.jpg
158.493	1.069	1	generate	Run1	generate/STIM_006.jpg
163.281	1.336	1	generate	Run1	generate/STIM_006.jpg
168.227	2.217	0	generate	Run1	generate/STIM_007.jpg
173.056	1.972	1	generate	Run1	generate/STIM_007.jpg
178.586	2.062	1	generate	Run1	generate/STIM_007.jpg
183.216	2.057	0	generate	Run1	generate/STIM_007.jpg
189.228	1.593	0	generate	Run1	generate/STIM_007.jpg
194.283	1.38	0	generate	Run1	generate/STIM_008.jpg
198.951	2.187	1	generate	Run1	generate/STIM_008.jpg
205.147	1.251	1	generate	Run1	generate/STIM_008.jpg
208.817	1.069	0	generate	Run1	generate/STIM_008.jpg
212.685	1.858	1	generate	Run1	generate/STIM_008.jpg
217.146	2.568	1	generate	Run1	generate/STIM_009.jpg
223.146	1.182	0	generate	Run1	generate/STIM_009.jpg
226.549	1.827	0	generate	Run1	generate/STIM_009.jpg
232.067	1.199	1	generate	Run1	generate/STIM_009.jpg
236.359	0.926	1	generate	Run1	generate/STIM_009.jpg
241.047	2.47	1	generate	Run1	generate/STIM_010.jpg
246.459	1.719	1	generate	Run1	generate/STIM_010.jpg
251.615	1.033	1	generate	Run1	generate/STIM_010.jpg
256.621	2.055	1	generate	Run1	generate/STIM_010.jpg
260.999	1.062	1	generate	Run1	generate/STIM_010.jpg
265.294	2.579	1	generate	Run1	generate/STIM_011.jpg
270.501	1.223	0	generate	Run1	generate/STIM_011.jpg
275.848	1.588	1	generate	Run1	generate/STIM_011.jpg
280.084	1.462	1	generate	Run1	generate/STIM_011.jpg
284.711	1.881	1	generate	Run1	generate/STIM_011.jpg
289.414	2.459	1	generate	Run1	generate/STIM_012.jpg
295.057	2.085	1	generate	Run1	generate/STIM_012.jpg
300.173	1.262	1	generate	Run1	generate/STIM_012.jpg
304.26	0.954	0	generate	Run1	generate/STIM_012.jpg
309.335	1.144	0	generate	Run1	generate/STIM_012.jpg
314.562	1.39	1	generate	Run1	generate/STIM_013.jpg
319.788	1.297	0	generate	Run1	generate/STIM_013.jpg
324.761	0.99	1	generate	Run1	generate/STIM_013.jpg
329.544	1.129	1	generate	Run1	generate/STIM_013.jpg
333.139	1.341	1	generate	Run1	generate/STIM_013.jpg
336.753	1.189	1	generate	Run1	generate/STIM_014.jpg
340.529	1.437	1	generate	Run1	generate/STIM_014.jpg
344.173	1.659	1	generate	Run1	generate/STIM_014.jpg
348.387	1.155	1	generate	Run1	generate/STIM_014.jpg
353.392	1.65	1	generate	Run1	generate/STIM_014.jpg
358.122	2.564	0	generate	Run1	generate/STIM_015.jpg
363.94	1.552	1	generate	Run1	generate/STIM_015.jpg
369.254	2.235	1	generate	Run1	generate/STIM_015.jpg
375.14	1.356	0	generate	Run1	generate/STIM_015.jpg
379.286	1.21	1	generate	Run1	generate/STIM_015.jpg
383.337	2.27	1	generate	Run1	generate/STIM_016.jpg
389.861	1.564	1	generate	Run1	generate/STIM_016.jpg
393.841	1.897	1	generate	Run1	generate/STIM_016.jpg
398.395	1.877	1	generate	Run1	generate/STIM_016.jpg
403.019	1.313	1	generate	Run1	generate/STIM_016.jpg
407.635	1.233	0	generate	Run1	generate/STIM_017.jpg
411.806	2.068	0	generate	Run1	generate/STIM_017.jpg
417.907	1.164	1	generate	Run1	generate/STIM_017.jpg
422.288	1.26	1	generate	Run1	generate/STIM_017.jpg
426.617	1.173	0	generate	Run1	generate/STIM_017.jpg
430.372	1.523	0	generate	Run1	generate/STIM_018.jpg
435.571	1.57	1	generate	Run1	generate/STIM_018.jpg
440.115	1.858	1	generate	Run1	generate/STIM_018.jpg
444.432	0.938	1	generate	Run1	generate/STIM_018.jpg
447.577	1.339	1	generate	Run1	generate/STIM_018.jpg
451.595	1.838	1	generate	Run1	generate/STIM_019.jpg
457.584	2.124	1	generate	Run1	generate/STIM_019.jpg
463.992	2.053	1	generate	Run1	generate/STIM_019.jpg
469.62	1.295	0	generate	Run1	generate/STIM_019.jpg
474.506	0.916	0	generate	Run1	generate/STIM_019.jpg
478.13	1.834	0	generate	Run1	generate/STIM_020.jpg
484.088	2.15	0	generate	Run1	generate/STIM_020.jpg
490.004	1.164	1	generate	Run1	generate/STIM_020.jpg
493.534	2.196	1	generate	Run1	generate/STIM_020.jpg
499.289	1.112	1	generate	Run1	generate/STIM_020.jpg
504.267	1.458	1	generate	Run1	generate/STIM_021.jpg
508.255	2.055	1	generate	Run1	generate/STIM_021.jpg
514.496	1.561	1	generate	Run1	generate/STIM_021.jpg
519.243	1.022	1	generate	Run1	generate/STIM_021.jpg
524.151	1.99	1	generate	Run1	generate/STIM_021.jpg
528.802	2.399	1	generate	Run1	generate/STIM_022.jpg
534.359	2.049	1	generate	Run1	generate/STIM_022.jpg
540.132	1.49	1	generate	Run1	generate/STIM_022.jpg
544.983	1.396	0	generate	Run1	generate/STIM_022.jpg
550.447	1.126	1	generate	Run1	generate/STIM_022.jpg
554.612	1.864	1	generate	Run1	generate/STIM_023.jpg
558.772	1.121	1	generate	Run1	generate/STIM_023.jpg
562.754	1.521	1	generate	Run1	generate/STIM_023.jpg
567.599	1.703	1	generate	Run1	generate/STIM_023.jpg
571.985	1.067	1	generate	Run1	generate/STIM_023.jpg
575.411	2.43	1	generate	Run1	generate/STIM_024.jpg
580.756	1.554	1	generate	Run1	generate/STIM_024.jpg
585.813	1.523	1	generate	Run1	generate/STIM_024.jpg
590.773	2.082	1	generate	Run1	generate/STIM_024.jpg
595.23	2.031	0	generate	Run1	generate/STIM_024.jpg
600.893	0.703	1	repeat	Run1	repeat/STIM_000.jpg
604.989	0.577	1	repeat	Run1	repeat/STIM_000.jpg
609.11	0.616	1	repeat	Run1	repeat/STIM_000.jpg
612.966	0.698	0	repeat	Run1	repeat/STIM_000.jpg
615.834	0.53	1	repeat	Run1	repeat/STIM_000.jpg
619.266	0.811	1	repeat	Run1	repeat/STIM_001.jpg
624.024	0.774	1	repeat	Run1	repeat/STIM_001.jpg
627.409	0.659	1	repeat	Run1	repeat/STIM_001.jpg
630.785	0.772	1	repeat	Run1	repeat/STIM_001.jpg
633.687	0.756	1	repeat	Run1	repeat/STIM_001.jpg
637.642	0.736	1	repeat	Run1	repeat/STIM_002.jpg
640.932	0.454	1	repeat	Run1	repeat/STIM_002.jpg
643.951	0.695	1	repeat	Run1	repeat/STIM_002.jpg
647.065	0.477	1	repeat	Run1	repeat/STIM_002.jpg
650.702	0.675	1	repeat	Run1	repeat/STIM_002.jpg
655.238	0.806	1	repeat	Run1	repeat/STIM_003.jpg
658.888	0.786	1	repeat	Run1	repeat/STIM_003.jpg
662.282	0.78	1	repeat	Run1	repeat/STIM_003.jpg
665.601	0.779	1	repeat	Run1	repeat/STIM_003.jpg
669.366	0.449	1	repeat	Run1	repeat/STIM_003.jpg
673.481	0.585	1	repeat	Run1	repeat/STIM_004.jpg
676.227	0.631	1	repeat	Run1	repeat/STIM_004.jpg
679.99	0.657	1	repeat	Run1	repeat/STIM_004.jpg
683.549	0.543	1	repeat	Run1	repeat/STIM_004.jpg
687.927	0.75	1	repeat	Run1	repeat/STIM_004.jpg
691.533	0.676	1	repeat	Run1	repeat/STIM_005.jpg
696.023	0.479	1	repeat	Run1	repeat/STIM_005.jpg
699.332	0.561	1	repeat	Run1	repeat/STIM_005.jpg
703.287	0.867	1	repeat	Run1	repeat/STIM_005.jpg
706.602	0.707	1	repeat	Run1	repeat/STIM_005.jpg
710.981	0.728	1	repeat	Run1	repeat/STIM_006.jpg
713.874	0.584	1	repeat	Run1	repeat/STIM_006.jpg
717.692	0.508	1	repeat	Run1	repeat/STIM_006.jpg
720.397	0.697	1	repeat	Run1	repeat/STIM_006.jpg
724.21	0.762	1	repeat	Run1	repeat/STIM_006.jpg
728.689	0.516	1	repeat	Run1	repeat/STIM_007.jpg
733.178	0.581	1	repeat	Run1	repeat/STIM_007.jpg
737.84	0.502	1	repeat	Run1	repeat/STIM_007.jpg
742.077	0.551	1	repeat	Run1	repeat/STIM_007.jpg
745.522	0.748	1	repeat	Run1	repeat/STIM_007.jpg
749.323	0.726	1	repeat	Run1	repeat/STIM_008.jpg
753.067	0.644	1	repeat	Run1	repeat/STIM_008.jpg
757.654	0.58	1	repeat	Run1	repeat/STIM_008.jpg
761.659	0.576	1	repeat	Run1	repeat/STIM_008.jpg
764.696	0.574	1	repeat	Run1	repeat/STIM_008.jpg
769.234	0.553	1	repeat	Run1	repeat/STIM_009.jpg
773.54	0.849	1	repeat	Run1	repeat/STIM_009.jpg
777.387	0.483	1	repeat	Run1	repeat/STIM_009.jpg
780.732	0.739	1	repeat	Run1	repeat/STIM_009.jpg
783.768	0.458	1	repeat	Run1	repeat/STIM_009.jpg
786.563	0.771	1	repeat	Run1	repeat/STIM_010.jpg
790.935	0.776	1	repeat	Run1	repeat/STIM_010.jpg
794.923	0.863	1	repeat	Run1	repeat/STIM_010.jpg
799.662	0.787	1	repeat	Run1	repeat/STIM_010.jpg
802.794	0.686	1	repeat	Run1	repeat/STIM_010.jpg
805.859	0.659	1	repeat	Run1	repeat/STIM_011.jpg
809.45	0.626	1	repeat	Run1	repeat/STIM_011.jpg
813.972	0.527	1	repeat	Run1	repeat/STIM_011.jpg
818.064	0.677	1	repeat	Run1	repeat/STIM_011.jpg
822.3	0.505	1	repeat	Run1	repeat/STIM_011.jpg
825.424	0.632	1	repeat	Run1	repeat/STIM_012.jpg
829.571	0.704	1	repeat	Run1	repeat/STIM_012.jpg
833.757	0.615	1	repeat	Run1	repeat/STIM_012.jpg
836.921	0.496	1	repeat	Run1	repeat/STIM_012.jpg
841.141	0.611	1	repeat	Run1	repeat/STIM_012.jpg
845.348	0.794	1	repeat	Run1	repeat/STIM_013.jpg
849.705	0.451	1	repeat	Run1	repeat/STIM_013.jpg
853.782	0.602	1	repeat	Run1	repeat/STIM_013.jpg
856.937	0.449	1	repeat	Run1	repeat/STIM_013.jpg
860.951	0.592	1	repeat	Run1	repeat/STIM_013.jpg
863.74	0.445	1	repeat	Run1	repeat/STIM_014.jpg
867.452	0.57	1	repeat	Run1	repeat/STIM_014.jpg
871.196	0.806	1	repeat	Run1	repeat/STIM_014.jpg
875.635	0.468	1	repeat	Run1	repeat/STIM_014.jpg
880.124	0.495	1	repeat	Run1	repeat/STIM_014.jpg
883.484	2.147	0	generate	Run2	generate/STIM_000.jpg
889.348	1.676	1	generate	Run2	generate/STIM_000.jpg
893.574	0.927	0	generate	Run2	generate/STIM_000.jpg
896.779	1.491	1	generate	Run2	generate/STIM_000.jpg
901.537	1.517	1	generate	Run2	generate/STIM_000.jpg
905.677	1.189	1	generate	Run2	generate/STIM_001.jpg
909.943	1.506	0	generate	Run2	generate/STIM_001.jpg
914.246	0.827	1	generate	Run2	generate/STIM_001.jpg
918.861	1.088	1	generate	Run2	generate/STIM_001.jpg
923.388	1.053	1	generate	Run2	generate/STIM_001.jpg
927.085	1.89	0	generate	Run2	generate/STIM_002.jpg
932.596	1.688	0	generate	Run2	generate/STIM_002.jpg
936.647	0.82	1	generate	Run2	generate/STIM_002.jpg
941.239	0.841	1	generate	Run2	generate/STIM_002.jpg
945.827	0.755	1	generate	Run2	generate/STIM_002.jpg
950.303	1.98	1	generate	Run2	generate/STIM_003.jpg
955.968	1.749	1	generate	Run2	generate/STIM_003.jpg
960.313	1.192	0	generate	Run2	generate/STIM_003.jpg
