onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.97	4970.3	navigation	Trial1	navigation/STIM_000.jpg	99
7.63	3.937	3936.9	navigation	Trial1	navigation/STIM_000.jpg	100
15.453	2.678	2677.7	navigation	Trial1	navigation/STIM_000.jpg	100
20.72	3.111	3110.6	navigation	Trial1	navigation/STIM_000.jpg	99
26.863	2.35	2349.8	navigation	Trial1	navigation/STIM_000.jpg	100
31.361	2.44	2440.3	navigation	Trial1	navigation/STIM_000.jpg	99
37.593	4.008	4008.0	navigation	Trial1	navigation/STIM_001.jpg	99
45.274	2.086	2085.8	navigation	Trial1	navigation/STIM_001.jpg	99
49.449	3.588	3587.7	navigation	Trial1	navigation/STIM_001.jpg	100
55.258	3.685	3684.9	navigation	Trial1	navigation/STIM_001.jpg	100
62.002	2.918	2918.4	navigation	Trial1	navigation/STIM_001.jpg	99
67.174	3.193	3192.6	navigation	Trial1	navigation/STIM_001.jpg	99
72.738	3.317	3317.4	navigation	Trial1	navigation/STIM_002.jpg	100
79.444	2.338	2338.5	navigation	Trial1	navigation/STIM_002.jpg	99
85.687	3.252	3252.1	navigation	Trial1	navigation/STIM_002.jpg	99
92.91	3.464	3463.6	navigation	Trial1	navigation/STIM_002.jpg	99
100.181	2.746	2745.8	navigation	Trial1	navigation/STIM_002.jpg	100
104.964	3.585	3585.2	navigation	Trial1	navigation/STIM_002.jpg	100
110.763	4.854	4853.7	navigation	Trial1	navigation/STIM_003.jpg	100
118.771	3.29	3289.8	navigation	Trial1	navigation/STIM_003.jpg	99
125.489	4.382	4381.7	navigation	Trial1	navigation/STIM_003.jpg	100
133.05	3.101	3101.2	navigation	Trial1	navigation/STIM_003.jpg	99
140.083	2.432	2431.6	navigation	Trial1	navigation/STIM_003.jpg	100
145.749	3.154	3154.0	navigation	Trial1	navigation/STIM_003.jpg	100
151.983	5.199	5198.8	navigation	Trial1	navigation/STIM_004.jpg	99
160.948	4.492	4491.8	navigation	Trial1	navigation/STIM_004.jpg	100
169.273	4.378	4377.8	navigation	Trial1	navigation/STIM_004.jpg	100
177.609	3.553	3553.0	navigation	Trial1	navigation/STIM_004.jpg	99
184.688	2.441	2441.2	navigation	Trial1	navigation/STIM_004.jpg	100
191.12	3.534	3533.9	navigation	Trial1	navigation/STIM_004.jpg	99
196.913	4.652	4651.6	navigation	Trial1	navigation/STIM_005.jpg	99
204.596	5.106	5106.2	navigation	Trial1	navigation/STIM_005.jpg	99
212.124	4.366	4365.8	navigation	Trial1	navigation/STIM_005.jpg	99
218.812	3.324	3323.8	navigation	Trial1	navigation/STIM_005.jpg	100
224.717	2.005	2004.7	navigation	Trial1	navigation/STIM_005.jpg	100
229.848	2.454	2454.2	navigation	Trial1	navigation/STIM_005.jpg	99
234.947	3.9	3900.4	navigation	Trial1	navigation/STIM_006.jpg	100
242.474	2.764	2763.6	navigation	Trial1	navigation/STIM_006.jpg	99
248.934	2.491	2491.1	navigation	Trial1	navigation/STIM_006.jpg	100
254.047	3.669	3668.8	navigation	Trial1	navigation/STIM_006.jpg	100
260.697	3.237	3236.7	navigation	Trial1	navigation/STIM_006.jpg	99
267.691	3.159	3159.1	navigation	Trial1	navigation/STIM_006.jpg	99
272.882	4.043	4042.8	navigation	Trial1	navigation/STIM_007.jpg	100
279.521	3.759	3759.2	navigation	Trial1	navigation/STIM_007.jpg	100
286.754	4.038	4038.3	navigation	Trial1	navigation/STIM_007.jpg	100
293.739	2.863	2863.0	navigation	Trial1	navigation/STIM_007.jpg	99
300.443	3.727	3726.6	navigation	Trial1	navigation/STIM_007.jpg	100
306.289	3.507	3507.1	navigation	Trial1	navigation/STIM_007.jpg	100
312.824	2.702	2701.9	navigation	Trial1	navigation/STIM_008.jpg	100
318.298	4.239	4238.8	navigation	Trial1	navigation/STIM_008.jpg	100
325.879	2.761	2760.6	navigation	Trial1	navigation/STIM_008.jpg	99
331.374	4.534	4534.3	navigation	Trial1	navigation/STIM_008.jpg	100
338.156	2.927	2927.2	navigation	Trial1	navigation/STIM_008.jpg	99
343.584	2.672	2672.4	navigation	Trial1	navigation/STIM_008.jpg	99
