onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.486	correct	navigation	Trial1	navigation/STIM_000.jpg
7.135	2.466	correct	navigation	Trial1	navigation/STIM_000.jpg
11.913	3.324	correct	navigation	Trial1	navigation/STIM_000.jpg
18.349	4.025	correct	navigation	Trial1	navigation/STIM_000.jpg
24.262	2.744	correct	navigation	Trial1	navigation/STIM_000.jpg
30.827	2.985	correct	navigation	Trial1	navigation/STIM_000.jpg
35.758	4.123	incorrect	navigation	Trial1	navigation/STIM_001.jpg
43.358	2.672	correct	navigation	Trial1	navigation/STIM_001.jpg
49.074	3.524	incorrect	navigation	Trial1	navigation/STIM_001.jpg
55.025	2.069	incorrect	navigation	Trial1	navigation/STIM_001.jpg
60.27	2.793	correct	navigation	Trial1	navigation/STIM_001.jpg
66.569	3.971	incorrect	navigation	Trial1	navigation/STIM_001.jpg
73.209	5.066	incorrect	navigation	Trial1	navigation/STIM_002.jpg
80.257	3.579	incorrect	navigation	Trial1	navigation/STIM_002.jpg
86.195	3.462	correct	navigation	Trial1	navigation/STIM_002.jpg
92.544	3.377	correct	navigation	Trial1	navigation/STIM_002.jpg
97.909	2.576	correct	navigation	Trial1	navigation/STIM_002.jpg
102.977	1.739	incorrect	navigation	Trial1	navigation/STIM_002.jpg
106.966	4.391	correct	navigation	Trial1	navigation/STIM_003.jpg
113.673	4.675	correct	navigation	Trial1	navigation/STIM_003.jpg
121.969	3.228	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.449	3.784	correct	navigation	Trial1	navigation/STIM_003.jpg
134.656	2.886	correct	navigation	Trial1	navigation/STIM_003.jpg
140.911	2.028	correct	navigation	Trial1	navigation/STIM_003.jpg
145.402	4.792	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.489	2.4	correct	navigation	Trial1	navigation/STIM_004.jpg
156.786	3.287	correct	navigation	Trial1	navigation/STIM_004.jpg
162.082	2.944	correct	navigation	Trial1	navigation/STIM_004.jpg
167.577	2.056	correct	navigation	Trial1	navigation/STIM_004.jpg
171.697	2.403	correct	navigation	Trial1	navigation/STIM_004.jpg
176.265	4.618	correct	navigation	Trial1	navigation/STIM_005.jpg
184.638	4.587	correct	navigation	Trial1	navigation/STIM_005.jpg
191.059	3.947	correct	navigation	Trial1	navigation/STIM_005.jpg
198.111	2.516	correct	navigation	Trial1	navigation/STIM_005.jpg
203.133	2.306	incorrect	navigation	Trial1	navigation/STIM_005.jpg
207.835	2.24	correct	navigation	Trial1	navigation/STIM_005.jpg
213.885	4.67	correct	navigation	Trial1	navigation/STIM_006.jpg
222.038	4.386	correct	navigation	Trial1	navigation/STIM_006.jpg
228.4	4.334	correct	navigation	Trial1	navigation/STIM_006.jpg
234.939	3.782	correct	navigation	Trial1	navigation/STIM_006.jpg
240.776	2.859	correct	navigation	Trial1	navigation/STIM_006.jpg
246.16	2.402	correct	navigation	Trial1	navigation/STIM_006.jpg
251.679	2.47	correct	navigation	Trial1	navigation/STIM_007.jpg
256.517	3.04	correct	navigation	Trial1	navigation/STIM_007.jpg
263.272	1.964	correct	navigation	Trial1	navigation/STIM_007.jpg
268.109	3.994	correct	navigation	Trial1	navigation/STIM_007.jpg
274.361	3.621	correct	navigation	Trial1	navigation/STIM_007.jpg
280.638	2.531	correct	navigation	Trial1	navigation/STIM_007.jpg
285.026	2.374	correct	navigation	Trial1	navigation/STIM_008.jpg
290.251	3.82	incorrect	navigation	Trial1	navigation/STIM_008.jpg
