onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.486	1	navigation	Trial1	navigation/STIM_000.jpg
7.135	2.466	1	navigation	Trial1	navigation/STIM_000.jpg
11.913	3.324	1	navigation	Trial1	navigation/STIM_000.jpg
18.349	4.025	1	navigation	Trial1	navigation/STIM_000.jpg
24.262	2.744	1	navigation	Trial1	navigation/STIM_000.jpg
30.827	2.985	1	navigation	Trial1	navigation/STIM_000.jpg
35.758	4.123	0	navigation	Trial1	navigation/STIM_001.jpg
43.358	2.672	1	navigation	Trial1	navigation/STIM_001.jpg
49.074	3.524	0	navigation	Trial1	navigation/STIM_001.jpg
55.025	2.069	0	navigation	Trial1	navigation/STIM_001.jpg
60.27	2.793	1	navigation	Trial1	navigation/STIM_001.jpg
66.569	3.971	0	navigation	Trial1	navigation/STIM_001.jpg
73.209	5.066	0	navigation	Trial1	navigation/STIM_002.jpg
80.257	3.579	0	navigation	Trial1	navigation/STIM_002.jpg
86.195	3.462	1	navigation	Trial1	navigation/STIM_002.jpg
92.544	3.377	1	navigation	Trial1	navigation/STIM_002.jpg
97.909	2.576	1	navigation	Trial1	navigation/STIM_002.jpg
102.977	1.739	0	navigation	Trial1	navigation/STIM_002.jpg
106.966	4.391	1	navigation	Trial1	navigation/STIM_003.jpg
113.673	4.675	1	navigation	Trial1	navigation/STIM_003.jpg
121.969	3.228	0	navigation	Trial1	navigation/STIM_003.jpg
128.449	3.784	1	navigation	Trial1	navigation/STIM_003.jpg
134.656	2.886	1	navigation	Trial1	navigation/STIM_003.jpg
140.911	2.028	1	navigation	Trial1	navigation/STIM_003.jpg
145.402	4.792	0	navigation	Trial1	navigation/STIM_004.jpg
152.489	2.4	1	navigation	Trial1	navigation/STIM_004.jpg
156.786	3.287	1	navigation	Trial1	navigation/STIM_004.jpg
162.082	2.944	1	navigation	Trial1	navigation/STIM_004.jpg
167.577	2.056	1	navigation	Trial1	navigation/STIM_004.jpg
171.697	2.403	1	navigation	Trial1	navigation/STIM_004.jpg
176.265	4.618	1	navigation	Trial1	navigation/STIM_005.jpg
184.638	4.587	1	navigation	Trial1	navigation/STIM_005.jpg
191.059	3.947	1	navigation	Trial1	navigation/STIM_005.jpg
198.111	2.516	1	navigation	Trial1	navigation/STIM_005.jpg
203.133	2.306	0	navigation	Trial1	navigation/STIM_005.jpg
207.835	2.24	1	navigation	Trial1	navigation/STIM_005.jpg
213.885	4.67	1	navigation	Trial1	navigation/STIM_006.jpg
222.038	4.386	1	navigation	Trial1	navigation/STIM_006.jpg
228.4	4.334	1	navigation	Trial1	navigation/STIM_006.jpg
234.939	3.782	1	navigation	Trial1	navigation/STIM_006.jpg
240.776	2.859	1	navigation	Trial1	navigation/STIM_006.jpg
246.16	2.402	1	navigation	Trial1	navigation/STIM_006.jpg
251.679	2.47	1	navigation	Trial1	navigation/STIM_007.jpg
256.517	3.04	1	navigation	Trial1	navigation/STIM_007.jpg
263.272	1.964	1	navigation	Trial1	navigation/STIM_007.jpg
268.109	3.994	1	navigation	Trial1	navigation/STIM_007.jpg
274.361	3.621	1	navigation	Trial1	navigation/STIM_007.jpg
280.638	2.531	1	navigation	Trial1	navigation/STIM_007.jpg
285.026	2.374	1	navigation	Trial1	navigation/STIM_008.jpg
290.251	3.82	0	navigation	Trial1	navigation/STIM_008.jpg
296.616	3.671	0	navigation	Trial1	navigation/STIM_008.jpg
303.822	3.785	1	navigation	Trial1	navigation/STIM_008.jpg
310.928	2.256	1	navigation	Trial1	navigation/STIM_008.jpg
316.572	2.132	1	navigation	Trial1	navigation/STIM_008.jpg
321.611	2.666	1	navigation	Trial1	navigation/STIM_009.jpg
327.889	3.325	1	navigation	Trial1	navigation/STIM_009.jpg
333.465	4.419	1	navigation	Trial1	navigation/STIM_009.jpg
341.491	3.474	0	navigation	Trial1	navigation/STIM_009.jpg
347.539	2.159	1	navigation	Trial1	navigation/STIM_009.jpg
353.092	1.592	1	navigation	Trial1	navigation/STIM_009.jpg
357.589	4.586	1	navigation	Trial1	navigation/STIM_010.jpg
365.253	4.606	1	navigation	Trial1	navigation/STIM_010.jpg
371.797	2.434	1	navigation	Trial1	navigation/STIM_010.jpg
377.28	3.45	1	navigation	Trial1	navigation/STIM_010.jpg
384.175	2.095	1	navigation	Trial1	navigation/STIM_010.jpg
389.161	2.204	1	navigation	Trial1	navigation/STIM_010.jpg
395.262	5.041	0	navigation	Trial1	navigation/STIM_011.jpg
403.258	3.846	1	navigation	Trial1	navigation/STIM_011.jpg
410.509	3.024	1	navigation	Trial1	navigation/STIM_011.jpg
416.316	2.603	1	navigation	Trial1	navigation/STIM_011.jpg
420.777	3.059	0	navigation	Trial1	navigation/STIM_011.jpg
425.81	2.183	0	navigation	Trial1	navigation/STIM_011.jpg
430.038	1.355	0	pointing	Trial1	pointing/STIM_000.jpg
435.213	0.934	0	pointing	Trial1	pointing/STIM_000.jpg
438.905	0.863	1	pointing	Trial1	pointing/STIM_000.jpg
442.057	1.154	1	pointing	Trial1	pointing/STIM_000.jpg
446.834	1.127	1	pointing	Trial1	pointing/STIM_000.jpg
450.081	1.015	0	pointing	Trial1	pointing/STIM_000.jpg
453.24	1.146	1	pointing	Trial1	pointing/STIM_001.jpg
457.706	1.014	1	pointing	Trial1	pointing/STIM_001.jpg
460.839	1.412	1	pointing	Trial1	pointing/STIM_001.jpg
466.042	0.976	1	pointing	Trial1	pointing/STIM_001.jpg
470.202	1.355	1	pointing	Trial1	pointing/STIM_001.jpg
474.702	1.365	1	pointing	Trial1	pointing/STIM_001.jpg
479.575	1.039	1	pointing	Trial1	pointing/STIM_002.jpg
483.345	0.996	1	pointing	Trial1	pointing/STIM_002.jpg
486.917	1.288	1	pointing	Trial1	pointing/STIM_002.jpg
491.716	0.968	1	pointing	Trial1	pointing/STIM_002.jpg
496.496	0.903	1	pointing	Trial1	pointing/STIM_002.jpg
499.675	1.127	1	pointing	Trial1	pointing/STIM_002.jpg
504.371	1.573	0	pointing	Trial1	pointing/STIM_003.jpg
509.507	1.543	1	pointing	Trial1	pointing/STIM_003.jpg
514.96	1.373	1	pointing	Trial1	pointing/STIM_003.jpg
519.877	0.992	1	pointing	Trial1	pointing/STIM_003.jpg
523.017	1.282	1	pointing	Trial1	pointing/STIM_003.jpg
528.102	1.519	1	pointing	Trial1	pointing/STIM_003.jpg
532.191	1.417	1	pointing	Trial1	pointing/STIM_004.jpg
535.741	1.504	1	pointing	Trial1	pointing/STIM_004.jpg
539.822	0.903	1	pointing	Trial1	pointing/STIM_004.jpg
544.529	0.87	1	pointing	Trial1	pointing/STIM_004.jpg
548.765	1.01	1	pointing	Trial1	pointing/STIM_004.jpg
551.889	0.965	1	pointing	Trial1	pointing/STIM_004.jpg
555.278	1.246	1	pointing	Trial1	pointing/STIM_005.jpg
558.578	1.396	1	pointing	Trial1	pointing/STIM_005.jpg
563.399	0.885	0	pointing	Trial1	pointing/STIM_005.jpg
567.999	1.559	1	pointing	Trial1	pointing/STIM_005.jpg
572.919	1.483	1	pointing	Trial1	pointing/STIM_005.jpg
576.481	1.426	1	pointing	Trial1	pointing/STIM_005.jpg
580.243	1.012	0	pointing	Trial1	pointing/STIM_006.jpg
583.857	0.931	1	pointing	Trial1	pointing/STIM_006.jpg
587.462	1.477	1	pointing	Trial1	pointing/STIM_006.jpg
592.343	1.484	1	pointing	Trial1	pointing/STIM_006.jpg
596.603	1.1	1	pointing	Trial1	pointing/STIM_006.jpg
601.126	1.508	1	pointing	Trial1	pointing/STIM_006.jpg
605.661	1.21	1	pointing	Trial1	pointing/STIM_007.jpg
608.983	1.041	1	pointing	Trial1	pointing/STIM_007.jpg
611.994	0.857	1	pointing	Trial1	pointing/STIM_007.jpg
616.835	1.545	1	pointing	Trial1	pointing/STIM_007.jpg
620.432	0.922	1	pointing	Trial1	pointing/STIM_007.jpg
624.033	1.164	1	pointing	Trial1	pointing/STIM_007.jpg
628.052	1.065	1	pointing	Trial1	pointing/STIM_008.jpg
631.939	1.303	1	pointing	Trial1	pointing/STIM_008.jpg
636.066	1.277	1	pointing	Trial1	pointing/STIM_008.jpg
640.838	1.484	1	pointing	Trial1	pointing/STIM_008.jpg
646.187	1.099	1	pointing	Trial1	pointing/STIM_008.jpg
650.681	1.167	1	pointing	Trial1	pointing/STIM_008.jpg
654.595	0.847	1	pointing	Trial1	pointing/STIM_009.jpg
657.494	1.23	1	pointing	Trial1	pointing/STIM_009.jpg
662.169	1.294	0	pointing	Trial1	pointing/STIM_009.jpg
665.665	1.204	1	pointing	Trial1	pointing/STIM_009.jpg
670.295	1.446	1	pointing	Trial1	pointing/STIM_009.jpg
673.932	1.428	1	pointing	Trial1	pointing/STIM_009.jpg
679.273	0.997	1	pointing	Trial1	pointing/STIM_010.jpg
684.039	1.075	1	pointing	Trial1	pointing/STIM_010.jpg
688.99	1.158	1	pointing	Trial1	pointing/STIM_010.jpg
693.936	0.888	1	pointing	Trial1	pointing/STIM_010.jpg
697.086	1.424	1	pointing	Trial1	pointing/STIM_010.jpg
701.832	1.192	1	pointing	Trial1	pointing/STIM_010.jpg
705.076	0.992	1	pointing	Trial1	pointing/STIM_011.jpg
709.503	1.058	0	pointing	Trial1	pointing/STIM_011.jpg
714.323	1.435	1	pointing	Trial1	pointing/STIM_011.jpg
719.356	1.147	1	pointing	Trial1	pointing/STIM_011.jpg
722.432	0.834	1	pointing	Trial1	pointing/STIM_011.jpg
726.121	1.322	1	pointing	Trial1	pointing/STIM_011.jpg
730.075	4.324	1	navigation	Trial2	navigation/STIM_000.jpg
737.996	2.843	1	navigation	Trial2	navigation/STIM_000.jpg
744.558	2.912	1	navigation	Trial2	navigation/STIM_000.jpg
751.059	1.799	0	navigation	Trial2	navigation/STIM_000.jpg
756.225	3.481	0	navigation	Trial2	navigation/STIM_000.jpg
762.672	2.602	1	navigation	Trial2	navigation/STIM_000.jpg
767.468	3.22	1	navigation	Trial2	navigation/STIM_001.jpg
772.644	3.514	1	navigation	Trial2	navigation/STIM_001.jpg
779.525	2.033	1	navigation	Trial2	navigation/STIM_001.jpg
784.099	1.608	1	navigation	Trial2	navigation/STIM_001.jpg
789.604	3.583	1	navigation	Trial2	navigation/STIM_001.jpg
795.462	2.603	1	navigation	Trial2	navigation/STIM_001.jpg
800.649	1.919	1	navigation	Trial2	navigation/STIM_002.jpg
805.733	1.931	1	navigation	Trial2	navigation/STIM_002.jpg
810.876	2.319	0	navigation	Trial2	navigation/STIM_002.jpg
816.045	3.707	0	navigation	Trial2	navigation/STIM_002.jpg
822.912	1.607	1	navigation	Trial2	navigation/STIM_002.jpg
826.988	3.317	1	navigation	Trial2	navigation/STIM_002.jpg
833.868	2.135	1	navigation	Trial2	navigation/STIM_003.jpg
839.604	2.288	1	navigation	Trial2	navigation/STIM_003.jpg
844.386	1.7	1	navigation	Trial2	navigation/STIM_003.jpg
849.636	1.978	1	navigation	Trial2	navigation/STIM_003.jpg
854.843	1.808	1	navigation	Trial2	navigation/STIM_003.jpg
860.452	2.337	1	navigation	Trial2	navigation/STIM_003.jpg
866.572	2.804	0	navigation	Trial2	navigation/STIM_004.jpg
871.249	2.846	1	navigation	Trial2	navigation/STIM_004.jpg
876.422	2.456	0	navigation	Trial2	navigation/STIM_004.jpg
882.376	1.712	1	navigation	Trial2	navigation/STIM_004.jpg
886.62	2.895	1	navigation	Trial2	navigation/STIM_004.jpg
892.156	3.365	1	navigation	Trial2	navigation/STIM_004.jpg
899.232	3.395	1	navigation	Trial2	navigation/STIM_005.jpg
904.667	1.882	1	navigation	Trial2	navigation/STIM_005.jpg
908.581	3.522	1	navigation	Trial2	navigation/STIM_005.jpg
915.025	3.283	0	navigation	Trial2	navigation/STIM_005.jpg
921.946	2.159	1	navigation	Trial2	navigation/STIM_005.jpg
927.21	3.278	1	navigation	Trial2	navigation/STIM_005.jpg
933.668	3.221	1	navigation	Trial2	navigation/STIM_006.jpg
