onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.262	1	2back	Block1	2back/STIM_000.jpg
3.84	1.276	1	2back	Block1	2back/STIM_000.jpg
8.802	0.94	1	2back	Block1	2back/STIM_000.jpg
12.502	1.238	0	2back	Block1	2back/STIM_001.jpg
17.346	1.432	1	2back	Block1	2back/STIM_001.jpg
22.439	0.81	1	2back	Block1	2back/STIM_001.jpg
25.62	0.794	1	2back	Block1	2back/STIM_002.jpg
29.641	0.838	1	2back	Block1	2back/STIM_002.jpg
33.617	1.159	1	2back	Block1	2back/STIM_002.jpg
38.503	1.185	1	2back	Block1	2back/STIM_003.jpg
41.692	1.486	1	2back	Block1	2back/STIM_003.jpg
46.296	1.022	1	2back	Block1	2back/STIM_003.jpg
50.423	1.269	1	2back	Block1	2back/STIM_004.jpg
54.372	0.9	0	2back	Block1	2back/STIM_004.jpg
57.782	1.242	1	2back	Block1	2back/STIM_004.jpg
60.97	1.357	1	2back	Block1	2back/STIM_005.jpg
65.172	1.326	1	2back	Block1	2back/STIM_005.jpg
68.824	1.275	1	2back	Block1	2back/STIM_005.jpg
72.882	1.044	1	2back	Block1	2back/STIM_006.jpg
75.981	0.977	1	2back	Block1	2back/STIM_006.jpg
79.812	0.657	1	2back	Block1	2back/STIM_006.jpg
82.707	1.286	1	2back	Block1	2back/STIM_007.jpg
87.556	1.099	1	2back	Block1	2back/STIM_007.jpg
92.507	1.083	1	2back	Block1	2back/STIM_007.jpg
95.614	0.94	1	2back	Block1	2back/STIM_008.jpg
99.38	1.395	1	2back	Block1	2back/STIM_008.jpg
103.975	1.009	1	2back	Block1	2back/STIM_008.jpg
108.251	1.44	1	2back	Block1	2back/STIM_009.jpg
112.912	1.24	1	2back	Block1	2back/STIM_009.jpg
117.699	0.728	1	2back	Block1	2back/STIM_009.jpg
121.585	1.418	1	2back	Block1	2back/STIM_010.jpg
126.228	0.732	1	2back	Block1	2back/STIM_010.jpg
130.406	0.772	0	2back	Block1	2back/STIM_010.jpg
134.102	1.542	1	2back	Block1	2back/STIM_011.jpg
138.709	1.268	1	2back	Block1	2back/STIM_011.jpg
141.944	1.376	1	2back	Block1	2back/STIM_011.jpg
146.178	0.991	1	2back	Block1	2back/STIM_012.jpg
150.111	0.801	0	2back	Block1	2back/STIM_012.jpg
154.0	0.992	1	2back	Block1	2back/STIM_012.jpg
157.979	1.296	1	2back	Block1	2back/STIM_013.jpg
162.456	0.947	1	2back	Block1	2back/STIM_013.jpg
165.513	1.4	1	2back	Block1	2back/STIM_013.jpg
169.333	0.788	1	2back	Block1	2back/STIM_014.jpg
173.918	0.942	1	2back	Block1	2back/STIM_014.jpg
177.983	0.812	1	2back	Block1	2back/STIM_014.jpg
180.92	0.876	1	2back	Block1	2back/STIM_015.jpg
184.123	0.833	1	2back	Block1	2back/STIM_015.jpg
188.313	0.902	1	2back	Block1	2back/STIM_015.jpg
191.649	1.34	1	2back	Block1	2back/STIM_016.jpg
195.54	1.44	1	2back	Block1	2back/STIM_016.jpg
199.327	0.808	1	2back	Block1	2back/STIM_016.jpg
203.76	1.312	1	2back	Block1	2back/STIM_017.jpg
207.3	1.134	0	2back	Block1	2back/STIM_017.jpg
211.17	0.644	0	2back	Block1	2back/STIM_017.jpg
214.525	0.979	1	2back	Block1	2back/STIM_018.jpg
218.344	0.649	1	2back	Block1	2back/STIM_018.jpg
221.228	1.278	1	2back	Block1	2back/STIM_018.jpg
225.317	1.386	1	2back	Block1	2back/STIM_019.jpg
229.049	0.879	1	2back	Block1	2back/STIM_019.jpg
231.962	1.036	1	2back	Block1	2back/STIM_019.jpg
236.421	1.185	1	2back	Block1	2back/STIM_020.jpg
241.175	1.05	1	2back	Block1	2back/STIM_020.jpg
244.653	1.294	1	2back	Block1	2back/STIM_020.jpg
248.821	1.393	1	2back	Block1	2back/STIM_021.jpg
252.245	1.497	1	2back	Block1	2back/STIM_021.jpg
256.245	0.714	1	2back	Block1	2back/STIM_021.jpg
